t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789696800,1980.51,1980.51,1980.51,1980.51,0,2026-09-18,VN30,2026-09-18 09:00:00+07:00,2026-09-18,540,1,,0.0,0.0,0.0,0.0,,,0.0
1789697460,1984.94,1984.94,1984.94,1984.94,0,2026-09-18,VN30,2026-09-18 09:11:00+07:00,2026-09-18,551,2,0.22367975925392525,0.0,0.0,0.0,0.0,,,0.22367975925392525
1789697520,1985.24,1985.57,1985.24,1985.57,0,2026-09-18,VN30,2026-09-18 09:12:00+07:00,2026-09-18,552,3,0.03173899462955987,0.0,0.0,0.0,0.0,,,0.2554897475902651
1789697580,1985.57,1985.64,1985.57,1985.64,0,2026-09-18,VN30,2026-09-18 09:13:00+07:00,2026-09-18,553,4,0.0035254360208902824,0.0,0.0,0.0,0.0,,,0.2590241907387547
1789697640,1985.55,1985.55,1985.55,1985.55,0,2026-09-18,VN30,2026-09-18 09:14:00+07:00,2026-09-18,554,5,-0.004532543663515742,0.0,0.0,0.0,0.0,,,0.25447990669069664
1789697700,1986.03,1986.03,1984.61,1985.24,3348055,2026-09-18,VN30,2026-09-18 09:15:00+07:00,2026-09-18,555,6,-0.015612802498043976,3348055.0,6646692708.2,3348055.0,6646692708.2,1985.24,0.0,0.23882737274742993
1789697760,1985.41,1987.14,1985.41,1987.14,1639895,2026-09-18,VN30,2026-09-18 09:16:00+07:00,2026-09-18,556,7,0.09570631258688511,1639895.0,3258700950.3,4987950.0,9905393658.5,1985.8646655439609,0.06422061272186586,0.33476225820623373
1789697820,1986.82,1987.03,1986.05,1986.05,1235894,2026-09-18,VN30,2026-09-18 09:17:00+07:00,2026-09-18,557,8,-0.05485270287952648,1235894.0,2454547278.7,6223844.0,12359940937.2,1985.9014681601918,0.007479315675507081,0.2797259291798637
1789697880,1986.94,1987.13,1986.31,1986.39,1304345,2026-09-18,VN30,2026-09-18 09:18:00+07:00,2026-09-18,558,9,0.01711940786990329,1304345.0,2590937864.55,7528189.0,14950878801.75,1985.986111898891,0.02033690460820914,0.2968932244724831
1789697940,1986.86,1986.86,1985.8,1985.99,1114946,2026-09-18,VN30,2026-09-18 09:19:00+07:00,2026-09-18,559,10,-0.020137032506206687,1114946.0,2214271606.54,8643135.0,17165150408.29,1985.98661345565,0.00017052201293221714,0.27669640648115834
1789698000,1986.09,1986.41,1985.39,1985.96,1037218,2026-09-18,VN30,2026-09-18 09:20:00+07:00,2026-09-18,560,11,-0.001510581624275531,1037218.0,2059873459.28,9680353.0,19225023867.57,1985.9837619113682,-0.0011964806472142264,0.27518164513180565
1789698060,1985.84,1986.84,1985.84,1985.96,1239137,2026-09-18,VN30,2026-09-18 09:21:00+07:00,2026-09-18,561,12,0.0,1239137.0,2460876516.52,10919490.0,21685900384.09,1985.981065424301,-0.0010607062004619472,0.27518164513180565
1789698120,1985.74,1986.24,1984.41,1984.41,1252367,2026-09-18,VN30,2026-09-18 09:22:00+07:00,2026-09-18,562,13,-0.07804789623154784,1252367.0,2485209598.4700003,12171857.0,24171109982.56,1985.8194179047618,-0.07097412242291767,0.1969189754154277
1789698180,1984.41,1985.88,1984.41,1985.88,755642,2026-09-18,VN30,2026-09-18 09:23:00+07:00,2026-09-18,563,14,0.07407743359486574,755642.0,1500614334.96,12927499.0,25671724317.52,1985.8229590673338,0.002872407754472839,0.271142281533554
1789698240,1985.72,1985.9,1984.79,1985.52,735019,2026-09-18,VN30,2026-09-18 09:24:00+07:00,2026-09-18,564,15,-0.018127983563964722,735019.0,1459394924.8799999,13662518.0,27131119242.4,1985.8066604120852,-0.014435464327922087,0.25296514534134396
1789698300,1984.98,1985.5,1984.57,1985.18,690527,2026-09-18,VN30,2026-09-18 09:25:00+07:00,2026-09-18,565,16,-0.017123977597799378,690527.0,1370820389.8600001,14353045.0,28501939632.260002,1985.7765116921184,-0.030039215823440824,0.23579785004872456
1789698360,1985.13,1985.28,1984.28,1985.01,571258,2026-09-18,VN30,2026-09-18 09:26:00+07:00,2026-09-18,566,17,-0.0085634552030589,571258.0,1133952842.58,14924303.0,29635892474.84,1985.747171900758,-0.037123149975459846,0.22721420240241486
1789698420,1984.44,1984.83,1984.1,1984.38,480750,2026-09-18,VN30,2026-09-18 09:27:00+07:00,2026-09-18,567,18,-0.03173787537593675,480750.0,953990685.0,15405053.0,30589883159.84,1985.704506166905,-0.06670207791700244,0.195404214066075
1789698480,1984.52,1985.14,1984.39,1984.5,473847,2026-09-18,VN30,2026-09-18 09:28:00+07:00,2026-09-18,568,19,0.0060472288573754085,473847.0,940349371.5,15878900.0,31530232531.34,1985.6685621384354,-0.05884980810578755,0.20146325946346355
1789698540,1984.46,1984.57,1983.99,1984.46,336509,2026-09-18,VN30,2026-09-18 09:29:00+07:00,2026-09-18,569,20,-0.00201562106323383,336509.0,667788650.14,16215409.0,32198021181.48,1985.6434815477055,-0.059601915384277504,0.19944357766434884
1789698600,1983.81,1984.12,1983.25,1983.25,315190,2026-09-18,VN30,2026-09-18 09:30:00+07:00,2026-09-18,570,21,-0.06097376616308603,315190.0,625100567.5,16530599.0,32823121748.98,1985.5978448802732,-0.11824372625740542,0.13834820324059027
1789698660,1983.95,1984.13,1983.06,1983.06,352533,2026-09-18,VN30,2026-09-18 09:31:00+07:00,2026-09-18,571,22,-0.009580234463635318,352533.0,699094090.98,16883132.0,33522215839.96,1985.5448526943933,-0.12514714492706247,0.1287547146946899
1789698720,1983.23,1983.91,1983.23,1983.9,391951,2026-09-18,VN30,2026-09-18 09:32:00+07:00,2026-09-18,572,23,0.0423587788569213,391951.0,777591588.9,17275083.0,34299807428.86,1985.5075329513613,-0.08096332674052409,0.1711680324764986
1789698780,1983.5,1983.72,1983.38,1983.49,591922,2026-09-18,VN30,2026-09-18 09:33:00+07:00,2026-09-18,573,24,-0.020666364232069245,591922.0,1174071367.78,17867005.0,35473878796.64,1985.440693425675,-0.09824989646551874,0.15046629403536738
1789698840,1983.58,1983.78,1983.09,1983.09,491788,2026-09-18,VN30,2026-09-18 09:34:00+07:00,2026-09-18,574,25,-0.020166474244898147,491788.0,975259864.92,18358793.0,36449138661.56,1985.3777239908961,-0.11522865212255651,0.1302694760440426
1789698900,1983.28,1983.93,1982.93,1983.28,389196,2026-09-18,VN30,2026-09-18 09:35:00+07:00,2026-09-18,575,26,0.00958100741772494,389196.0,771884642.88,18747989.0,37221023304.44,1985.334176611689,-0.1034675489843595,0.13986296458992076
1789698960,1983.04,1983.77,1982.51,1983.46,555952,2026-09-18,VN30,2026-09-18 09:36:00+07:00,2026-09-18,576,27,0.00907587430922785,555952.0,1102708553.92,19303941.0,38323731858.36,1985.2802004709815,-0.09168481459441713,0.1489515326860369
1789699020,1983.16,1983.83,1983.11,1983.59,697930,2026-09-18,VN30,2026-09-18 09:37:00+07:00,2026-09-18,577,28,0.006554203260966673,697930.0,1384406968.7,20001871.0,39708138827.06,1985.2212239075034,-0.08216836934136218,0.15551549853320967
1789699080,1982.85,1983.75,1982.85,1983.55,346005,2026-09-18,VN30,2026-09-18 09:38:00+07:00,2026-09-18,578,29,-0.002016545757943522,346005.0,686318217.75,20347876.0,40394457044.81,1985.1928056181391,-0.08275295041821895,0.15349581673407275
1789699140,1983.48,1983.68,1982.73,1982.77,449594,2026-09-18,VN30,2026-09-18 09:39:00+07:00,2026-09-18,579,30,-0.03932343525496762,449594.0,891441495.38,20797470.0,41285898540.19,1985.1404300710617,-0.11940868440107888,0.11411202165099166
1789699200,1982.85,1983.45,1982.39,1982.52,683303,2026-09-18,VN30,2026-09-18 09:40:00+07:00,2026-09-18,580,31,-0.01260862328964496,683303.0,1354661863.56,21480773.0,42640560403.75,1985.057074237971,-0.12780862932845194,0.10148901040640812
1789699260,1982.65,1983.37,1982.33,1982.47,630717,2026-09-18,VN30,2026-09-18 09:41:00+07:00,2026-09-18,581,32,-0.002522042652786105,630717.0,1250377530.99,22111490.0,43890937934.74,1984.9832794958638,-0.12661464314712711,0.09896440815748697
1789699320,1982.12,1982.37,1981.76,1981.76,420147,2026-09-18,VN30,2026-09-18 09:42:00+07:00,2026-09-18,582,33,-0.035813908911608294,420147.0,832630518.72,22531637.0,44723568453.46,1984.9231750653537,-0.15936007524570694,0.06311505622289548
1789699380,1981.91,1982.0,1981.44,1981.44,646302,2026-09-18,VN30,2026-09-18 09:43:00+07:00,2026-09-18,583,34,-0.016147263038912563,646302.0,1280608634.88,23177939.0,46004177088.340004,1984.8260489571571,-0.17059676130994905,0.04695760182984454
1789699440,1981.34,1982.79,1981.34,1982.68,483621,2026-09-18,VN30,2026-09-18 09:44:00+07:00,2026-09-18,584,35,0.06258074935401314,483621.0,958865684.28,23661560.0,46963042772.62,1984.7821856471003,-0.10591518113686194,0.10956773760293359
1789699500,1982.34,1983.14,1980.27,1981.79,1220746,2026-09-18,VN30,2026-09-18 09:45:00+07:00,2026-09-18,585,36,-0.04488873645772662,1220746.0,2419262215.34,24882306.0,49382304987.96,1984.6353866060485,-0.14337074836272556,0.06462981757224817
1789699560,1981.17,1982.51,1981.17,1982.51,672209,2026-09-18,VN30,2026-09-18 09:46:00+07:00,2026-09-18,586,37,0.036330791859895406,672209.0,1332661064.59,25554515.0,50714966052.55,1984.5794785207233,-0.1042779361129953,0.10098408995662389
1789699620,1983.0,1983.61,1981.8,1982.31,708058,2026-09-18,VN30,2026-09-18 09:47:00+07:00,2026-09-18,587,38,-0.010088221496995509,708058.0,1403590453.98,26262573.0,52118556506.53,1984.5182917351624,-0.11127595771524001,0.0908856809609615
1789699680,1982.24,1983.06,1982.22,1982.22,752659,2026-09-18,VN30,2026-09-18 09:48:00+07:00,2026-09-18,588,39,-0.0045401576948100875,752659.0,1491935722.98,27015232.0,53610492229.51,1984.454260082238,-0.11258813706018778,0.08634139691292564
1789699740,1983.59,1984.83,1983.34,1984.1,1136674,2026-09-18,VN30,2026-09-18 09:49:00+07:00,2026-09-18,589,40,0.09484315565375656,1136674.0,2255274883.4,28151906.0,55865767112.91,1984.4399563180555,-0.017131096205413865,0.18126644147213877
