t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787882400,1976.25,1976.25,1976.25,1976.25,0,2026-08-28,VN30,2026-08-28 09:00:00+07:00,2026-08-28,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787883300,1979.23,1981.0,1978.2,1979.06,3636358,2026-08-28,VN30,2026-08-28 09:15:00+07:00,2026-08-28,555,2,0.1421884882985447,3636358.0,7196570663.48,3636358.0,7196570663.48,1979.06,0.0,0.1421884882985447
1787883360,1978.99,1979.28,1975.68,1975.68,1434735,2026-08-28,VN30,2026-08-28 09:16:00+07:00,2026-08-28,556,3,-0.170788151950918,1434735.0,2834577244.8,5071093.0,10031147908.279999,1978.1037161574436,-0.12252725363418593,-0.02884250474383121
1787883420,1975.33,1975.33,1971.52,1971.84,1267977,2026-08-28,VN30,2026-08-28 09:17:00+07:00,2026-08-28,557,4,-0.19436345966958868,1267977.0,2500247767.68,6339070.0,12531395675.96,1976.8508118635698,-0.2534744571263903,-0.2231499051233432
1787883480,1972.75,1972.75,1971.18,1972.65,802016,2026-08-28,VN30,2026-08-28 09:18:00+07:00,2026-08-28,558,5,0.041078383641690586,802016.0,1582096862.4,7141086.0,14113492538.36,1976.3790183117808,-0.1886793108624496,-0.18216318785578833
1787883540,1972.75,1974.95,1972.75,1974.95,1026956,2026-08-28,VN30,2026-08-28 09:19:00+07:00,2026-08-28,559,6,0.11659442881402082,1026956.0,2028186752.2,8168042.0,16141679290.56,1976.1993499249882,-0.06321983280864751,-0.06578115117014116
1787883600,1975.09,1976.27,1975.09,1975.5,1187509,2026-08-28,VN30,2026-08-28 09:20:00+07:00,2026-08-28,560,7,0.027848806298891304,1187509.0,2345924029.5,9355551.0,18487603320.059998,1976.110580772848,-0.030898107564869548,-0.03795066413662118
1787883660,1975.23,1977.12,1975.23,1977.12,671239,2026-08-28,VN30,2026-08-28 09:21:00+07:00,2026-08-28,561,8,0.08200455580864574,671239.0,1327120051.6799998,10026790.0,19814723371.739998,1976.1781558943587,0.047659878378469855,0.04402277039847746
1787883720,1976.4,1977.65,1976.4,1977.54,1178302,2026-08-28,VN30,2026-08-28 09:22:00+07:00,2026-08-28,562,9,0.02124302015051871,1178302.0,2330139337.08,11205092.0,22144862708.82,1976.3213643243625,0.06166181763935796,0.06527514231498
1787883780,1977.69,1977.69,1977.24,1977.52,625331,2026-08-28,VN30,2026-08-28 09:23:00+07:00,2026-08-28,563,10,-0.0010113575452330714,625331.0,1236604559.12,11830423.0,23381467267.94,1976.3847216570362,0.05744217360736936,0.06426312460467987
1787883840,1977.44,1979.51,1977.44,1979.26,556135,2026-08-28,VN30,2026-08-28 09:24:00+07:00,2026-08-28,564,11,0.0879889963186109,556135.0,1100735760.1,12386558.0,24482203028.04,1976.513816674495,0.13894076035985137,0.1523086654016348
1787883900,1979.14,1979.95,1978.99,1979.28,661064,2026-08-28,VN30,2026-08-28 09:25:00+07:00,2026-08-28,565,12,0.001010478663743264,661064.0,1308430753.92,13047622.0,25790633781.96,1976.653966673774,0.13285245523499967,0.15332068311195712
1787883960,1979.18,1979.53,1977.74,1978.24,998416,2026-08-28,VN30,2026-08-28 09:26:00+07:00,2026-08-28,566,13,-0.05254435956508763,998416.0,1975106467.84,14046038.0,27765740249.8,1976.766704589579,0.07453056584778572,0.10069576217583975
1787884020,1978.23,1978.5,1977.95,1978.25,506861,2026-08-28,VN30,2026-08-28 09:27:00+07:00,2026-08-28,567,14,0.0005054998382325593,506861.0,1002697773.25,14552899.0,28768438023.05,1976.8183660898078,0.07242111540191054,0.10120177103098982
1787884080,1978.39,1978.81,1977.74,1978.31,624777,2026-08-28,VN30,2026-08-28 09:28:00+07:00,2026-08-28,568,15,0.0030329836977038838,624777.0,1236002586.87,15177676.0,30004440609.92,1976.8797680171851,0.07234794983255188,0.1042378241619124
1787884140,1978.59,1978.78,1978.0,1978.45,474296,2026-08-28,VN30,2026-08-28 09:29:00+07:00,2026-08-28,569,16,0.007076747324741284,474296.0,938370921.2,15651972.0,30942811531.12,1976.927350184373,0.07702103041293817,0.11132194813410212
1787884200,1978.66,1978.74,1977.25,1977.83,502824,2026-08-28,VN30,2026-08-28 09:30:00+07:00,2026-08-28,570,17,-0.03133766332230614,502824.0,994500391.92,16154796.0,31937311923.039997,1976.9554454937095,0.04423744137906915,0.07994939911448729
1787884260,1977.3,1978.1,1977.26,1977.26,260442,2026-08-28,VN30,2026-08-28 09:31:00+07:00,2026-08-28,571,18,-0.02881946375572486,260442.0,514961548.92,16415238.0,32452273471.96,1976.9602775153182,0.01516077424976725,0.05110689437064497
