t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785463200,1898.79,1898.79,1898.79,1898.79,0,2026-07-31,VN30,2026-07-31 09:00:00+07:00,2026-07-31,540,1,,0.0,0.0,0.0,0.0,,,0.0
1785464100,1900.86,1900.86,1894.87,1896.08,6864091,2026-07-31,VN30,2026-07-31 09:15:00+07:00,2026-07-31,555,2,-0.14272247062603327,6864091.0,13014865663.279999,6864091.0,13014865663.279999,1896.08,0.0,-0.14272247062603327
1785464160,1896.47,1896.47,1894.39,1894.39,2218523,2026-07-31,VN30,2026-07-31 09:16:00+07:00,2026-07-31,556,3,-0.08913126028436968,2218523.0,4202747785.9700003,9082614.0,17217613449.25,1895.6671999107305,-0.06737469059919787,-0.2317265205736163
1785464220,1894.38,1897.37,1894.15,1896.74,2015424,2026-07-31,VN30,2026-07-31 09:17:00+07:00,2026-07-31,557,4,0.12405048590837797,2015424.0,3822735317.76,11098038.0,21040348767.01,1895.862022369179,0.04631020720189394,-0.10796349253998638
1785464280,1896.77,1896.89,1894.81,1894.81,1222263,2026-07-31,VN30,2026-07-31 09:18:00+07:00,2026-07-31,558,5,-0.10175353501270523,1222263.0,2315956155.0299997,12320301.0,23356304922.04,1895.7576541384826,-0.04998814782121164,-0.2096071708825087
1785464340,1894.08,1894.6,1893.24,1893.96,1846797,2026-07-31,VN30,2026-07-31 09:19:00+07:00,2026-07-31,559,6,-0.04485937904064041,1846797.0,3497759646.12,14167098.0,26854064568.16,1895.5233152308256,-0.08247407026144016,-0.2543725214478654
1785464400,1892.72,1892.84,1891.28,1891.95,1729758,2026-07-31,VN30,2026-07-31 09:20:00+07:00,2026-07-31,560,7,-0.10612684533992667,1729758.0,3272615648.1,15896856.0,30126680216.26,1895.1344980579806,-0.1680354645669624,-0.36022940925536373
1785464460,1891.57,1891.96,1889.67,1889.67,1849112,2026-07-31,VN30,2026-07-31 09:21:00+07:00,2026-07-31,561,8,-0.12051058431776784,1849112.0,3494211473.04,17745968.0,33620891689.3,1894.5651028616753,-0.258376070280264,-0.48030587900714794
1785464520,1889.21,1890.2,1889.11,1889.11,1687525,2026-07-31,VN30,2026-07-31 09:22:00+07:00,2026-07-31,562,9,-0.029634803960487677,1687525.0,3187920352.75,19433493.0,36808812042.049995,1894.09140405433,-0.2629970255747627,-0.5097983452619914
1785464580,1888.9,1889.24,1887.65,1887.91,1572062,2026-07-31,VN30,2026-07-31 09:23:00+07:00,2026-07-31,563,10,-0.0635219759569261,1572062.0,2967911570.42,21005555.0,39776723612.47,1893.6287859316262,-0.30200142573416633,-0.5729964872365989
1785464640,1888.32,1888.58,1887.38,1888.27,1209882,2026-07-31,VN30,2026-07-31 09:24:00+07:00,2026-07-31,564,11,0.01906870560566265,1209882.0,2284583884.14,22215437.0,42061307496.61,1893.3369393818361,-0.26761952806405587,-0.5540370446442178
1785464700,1888.56,1888.77,1887.48,1888.77,1052716,2026-07-31,VN30,2026-07-31 09:25:00+07:00,2026-07-31,565,12,0.02647926408829715,1052716.0,1988338399.32,23268153.0,44049645895.93,1893.1303183338189,-0.23032320023570474,-0.527704485488123
1785464760,1888.61,1890.37,1888.61,1890.02,1359686,2026-07-31,VN30,2026-07-31 09:26:00+07:00,2026-07-31,566,13,0.06618063607533031,1359686.0,2569833733.72,24627839.0,46619479629.65,1892.9585998044734,-0.15523846135763186,-0.46187308759788603
1785464820,1890.14,1891.18,1889.55,1890.28,1230045,2026-07-31,VN30,2026-07-31 09:27:00+07:00,2026-07-31,567,14,0.013756468185510684,1230045.0,2325129462.6,25857884.0,48944609092.25,1892.8311803181575,-0.13478118622964885,-0.4481801568367194
1785464880,1891.03,1892.14,1891.03,1891.93,981814,2026-07-31,VN30,2026-07-31 09:28:00+07:00,2026-07-31,568,15,0.08728865564890942,981814.0,1857523361.02,26839698.0,50802132453.27,1892.798214542876,-0.04586936611653547,-0.3612827116216022
1785464940,1892.78,1892.78,1891.44,1891.44,1013454,2026-07-31,VN30,2026-07-31 09:29:00+07:00,2026-07-31,569,16,-0.025899478310509316,1013454.0,1916887433.76,27853152.0,52719019887.03,1892.7487950746113,-0.06914784878041536,-0.38708861959457774
1785465000,1891.92,1891.92,1890.32,1890.41,1004653,2026-07-31,VN30,2026-07-31 09:30:00+07:00,2026-07-31,570,17,-0.054455864315017255,1004653.0,1899206077.73,28857805.0,54618225964.76,1892.667372475488,-0.11926937127549886,-0.4413336914561361
1785465060,1890.16,1890.97,1888.55,1889.03,1034484,2026-07-31,VN30,2026-07-31 09:31:00+07:00,2026-07-31,571,18,-0.07300003702901403,1034484.0,1954171310.52,29892289.0,56572397275.28,1892.5414937370638,-0.185543817595768,-0.5140115547269564
1785465120,1889.19,1889.19,1885.87,1885.87,1964272,2026-07-31,VN30,2026-07-31 09:32:00+07:00,2026-07-31,572,19,-0.16728162072598973,1964272.0,3704361636.64,31856561.0,60276758911.92,1892.1301301769515,-0.3308509323492581,-0.6804333285934772
1785465180,1886.21,1886.21,1885.47,1885.89,948534,2026-07-31,VN30,2026-07-31 09:33:00+07:00,2026-07-31,573,20,0.001060518487494555,948534.0,1788830785.26,32805095.0,62065589697.18,1891.9497016295793,-0.32028872777959405,-0.6793800262272165
