t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786586400,1939.77,1939.77,1939.77,1939.77,0,2026-08-13,VN30,2026-08-13 09:00:00+07:00,2026-08-13,540,1,,0.0,0.0,0.0,0.0,,,0.0
1786587300,1939.41,1941.37,1939.41,1940.31,2284078,2026-08-13,VN30,2026-08-13 09:15:00+07:00,2026-08-13,555,2,0.027838351969555752,2284078.0,4431819384.18,2284078.0,4431819384.18,1940.3100000000002,-1.1102230246251565e-14,0.027838351969555752
1786587360,1939.59,1940.37,1939.35,1939.44,247261,2026-08-13,VN30,2026-08-13 09:16:00+07:00,2026-08-13,556,3,-0.04483819595837435,247261.0,479547873.84000003,2531339.0,4911367258.02,1940.2250184665113,-0.040460176476420084,-0.017012326203613704
1786587420,1939.41,1940.49,1939.41,1940.32,734954,2026-08-13,VN30,2026-08-13 09:17:00+07:00,2026-08-13,557,4,0.04537392236934057,734954.0,1426045945.28,3266293.0,6337413203.3,1940.2463904187407,0.0037938264759951323,0.028353877006037642
1786587480,1940.33,1941.25,1940.09,1940.09,635069,2026-08-13,VN30,2026-08-13 09:18:00+07:00,2026-08-13,558,5,-0.011853714851162156,635069.0,1232091016.21,3901362.0,7569504219.51,1940.2209329741768,-0.006748353857632949,0.016496801167154018
1786587540,1940.13,1940.94,1940.13,1940.33,404981,2026-08-13,VN30,2026-08-13 09:19:00+07:00,2026-08-13,559,6,0.012370560128660557,404981.0,785796783.73,4306343.0,8355301003.24,1940.2311899539818,0.005092694444330803,0.028869402042497327
1786587600,1940.46,1941.01,1939.76,1940.99,502209,2026-08-13,VN30,2026-08-13 09:20:00+07:00,2026-08-13,560,7,0.03401483252849502,502209.0,974782646.91,4808552.0,9330083650.15,1940.3104406794394,0.035023226506103455,0.06289405444974694
1786587660,1940.78,1941.8,1940.59,1941.35,347621,2026-08-13,VN30,2026-08-13 09:21:00+07:00,2026-08-13,561,8,0.018547236204202733,347621.0,674854028.35,5156173.0,10004937678.5,1940.380526118887,0.04996308033724528,0.08145295576278411
1786587720,1941.62,1944.4,1941.62,1943.8,1268714,2026-08-13,VN30,2026-08-13 09:22:00+07:00,2026-08-13,562,9,0.12620083962191497,1268714.0,2466126273.2,6424887.0,12471063951.7,1941.0557651364143,0.1413784659294759,0.20775658969878208
1786587780,1943.49,1943.97,1942.91,1943.17,1048356,2026-08-13,VN30,2026-08-13 09:23:00+07:00,2026-08-13,563,10,-0.03241074184586745,1048356.0,2037133928.52,7473243.0,14508197880.22,1941.3523526827644,0.0936278937063495,0.17527851240095593
1786587840,1942.52,1943.36,1942.42,1943.36,588577,2026-08-13,VN30,2026-08-13 09:24:00+07:00,2026-08-13,564,11,0.009777837245317222,588577.0,1143816998.72,8061820.0,15652014878.94,1941.4989269098046,0.09585753895613447,0.1850734880939342
1786587900,1943.04,1943.89,1942.94,1943.21,412306,2026-08-13,VN30,2026-08-13 09:25:00+07:00,2026-08-13,565,12,-0.007718590482452825,412306.0,801197142.26,8474126.0,16453212021.2,1941.582178645916,0.08383994105360948,0.1773406125468613
1786587960,1943.47,1943.74,1942.97,1943.47,495442,2026-08-13,VN30,2026-08-13 09:26:00+07:00,2026-08-13,566,13,0.013379922911060937,495442.0,962876663.74,8969568.0,17416088684.94,1941.686454123543,0.09185550389299024,0.19074426349516838
1786588020,1943.12,1943.12,1942.44,1943.01,484818,2026-08-13,VN30,2026-08-13 09:27:00+07:00,2026-08-13,567,14,-0.023669004409643257,484818.0,942006222.18,9454386.0,18358094907.12,1941.7543251481375,0.06466702999448071,0.16703011181737892
1786588080,1942.99,1942.99,1939.31,1939.61,1235076,2026-08-13,VN30,2026-08-13 09:28:00+07:00,2026-08-13,568,15,-0.17498623270081337,1235076.0,2395565760.3599997,10689462.0,20753660667.48,1941.5065666990536,-0.09768530952116716,-0.008248400583577009
1786588140,1939.39,1940.29,1938.83,1940.1,1672585,2026-08-13,VN30,2026-08-13 09:29:00+07:00,2026-08-13,569,16,0.025262810565007676,1672585.0,3244982158.5,12362047.0,23998642825.98,1941.316258220018,-0.06265121485837799,0.017012326203613704
1786588200,1939.81,1940.41,1938.99,1939.87,2028777,2026-08-13,VN30,2026-08-13 09:30:00+07:00,2026-08-13,570,17,-0.011855059017573666,2028777.0,3935563638.99,14390824.0,27934206464.97,1941.1123688935395,-0.0640029352987792,0.00515525036473008
1786588260,1939.6,1940.19,1939.27,1939.87,689073,2026-08-13,VN30,2026-08-13 09:31:00+07:00,2026-08-13,571,18,0.0,689073.0,1336712040.51,15079897.0,29270918505.48,1941.0555990853252,-0.06108011980099359,0.00515525036473008
1786588320,1939.99,1939.99,1938.63,1938.72,780593,2026-08-13,VN30,2026-08-13 09:32:00+07:00,2026-08-13,572,19,-0.05928232304225345,780593.0,1513351260.96,15860490.0,30784269766.44,1940.9406497806813,-0.11441100895754897,-0.05413012882969914
1786588380,1938.49,1938.92,1937.72,1937.72,465768,2026-08-13,VN30,2026-08-13 09:33:00+07:00,2026-08-13,573,20,-0.05158042419740605,465768.0,902527968.96,16326258.0,31686797735.399998,1940.8487686155638,-0.16120620350010828,-0.10568263247704435
1786588440,1938.46,1938.46,1936.86,1937.34,677327,2026-08-13,VN30,2026-08-13 09:34:00+07:00,2026-08-13,574,21,-0.019610676465131593,677327.0,1312212690.1799998,17003585.0,32999010425.579998,1940.7089990481418,-0.17359630165028062,-0.1252725838630342
