t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789437600,1929.81,1929.81,1929.81,1929.81,0,2026-09-15,VN30,2026-09-15 09:00:00+07:00,2026-09-15,540,1,,0.0,0.0,0.0,0.0,,,0.0
1789437660,1929.43,1930.16,1929.33,1929.58,0,2026-09-15,VN30,2026-09-15 09:01:00+07:00,2026-09-15,541,2,-0.01191827174695792,0.0,0.0,0.0,0.0,,,-0.01191827174695792
1789437720,1929.58,1929.58,1929.58,1929.58,0,2026-09-15,VN30,2026-09-15 09:02:00+07:00,2026-09-15,542,3,0.0,0.0,0.0,0.0,0.0,,,-0.01191827174695792
1789438500,1928.57,1938.3,1928.57,1938.13,2772272,2026-09-15,VN30,2026-09-15 09:15:00+07:00,2026-09-15,555,4,0.4431016076037464,2772272.0,5373023531.360001,2772272.0,5373023531.360001,1938.13,0.0,0.43113052580305844
1789438560,1938.28,1938.88,1938.28,1938.88,732919,2026-09-15,VN30,2026-09-15 09:16:00+07:00,2026-09-15,556,5,0.0386970946221421,732919.0,1421041990.72,3505191.0,6794065522.080001,1938.2868214827668,0.03060323738772741,0.46999445541271445
1789438620,1939.09,1940.7,1939.09,1940.5,943313,2026-09-15,VN30,2026-09-15 09:17:00+07:00,2026-09-15,557,6,0.08355339164878295,943313.0,1830498876.5,4448504.0,8624564398.58,1938.7561298315118,0.08994788677416654,0.5539405433695466
1789438680,1940.62,1940.62,1939.65,1940.46,929949,2026-09-15,VN30,2026-09-15 09:18:00+07:00,2026-09-15,558,7,-0.00206132440092599,929949.0,1804528836.54,5378453.0,10429093235.12,1939.0507335696716,0.07267816184128861,0.5518678004570399
1789438740,1940.46,1940.95,1939.87,1940.38,1269150,2026-09-15,VN30,2026-09-15 09:19:00+07:00,2026-09-15,559,8,-0.004122733784772681,1269150.0,2462633277.0,6647603.0,12891726512.12,1939.3045150439941,0.055457250146284665,0.5477223146320265
1789438800,1939.88,1941.11,1939.88,1941.11,1138590,2026-09-15,VN30,2026-09-15 09:20:00+07:00,2026-09-15,560,9,0.03762149682020599,1138590.0,2210128434.9,7786193.0,15101854947.02,1939.5685345868,0.0794746556108894,0.5855498727854069
1789438860,1941.19,1942.15,1941.19,1942.15,888932,2026-09-15,VN30,2026-09-15 09:21:00+07:00,2026-09-15,561,10,0.05357759220241398,888932.0,1726439283.8000002,8675125.0,16828294230.820002,1939.8330549496407,0.11944043558014261,0.6394411885108031
1789438920,1942.52,1943.25,1942.12,1942.99,1431043,2026-09-15,VN30,2026-09-15 09:22:00+07:00,2026-09-15,562,11,0.04325103622273563,1431043.0,2780502238.57,10106168.0,19608796469.39,1940.2800813710992,0.1396663633729478,0.6829687896735992
1789438980,1943.05,1943.77,1943.02,1943.39,996009,2026-09-15,VN30,2026-09-15 09:23:00+07:00,2026-09-15,563,12,0.02058682751842067,996009.0,1935633930.51,11102177.0,21544430399.9,1940.5590813315264,0.14588160163262476,0.703696218798755
1789439040,1943.43,1943.67,1941.35,1941.67,1659630,2026-09-15,VN30,2026-09-15 09:24:00+07:00,2026-09-15,564,13,-0.08850513792908465,1659630.0,3222453782.1,12761807.0,24766884182.0,1940.7035525611695,0.049798818451951554,0.6145682735606117
1789439100,1942.29,1942.63,1940.19,1940.27,1415823,2026-09-15,VN30,2026-09-15 09:25:00+07:00,2026-09-15,565,14,-0.07210288051008318,1415823.0,2747078892.21,14177630.0,27513963074.21,1940.6602566303395,-0.020109477122864927,0.5420222716225886
1789439160,1940.23,1940.23,1939.48,1939.48,1329482,2026-09-15,VN30,2026-09-15 09:26:00+07:00,2026-09-15,566,15,-0.04071598282713307,1329482.0,2578503749.36,15507112.0,30092466823.57,1940.5590688691743,-0.055606082107206856,0.5010855991004259
1789439220,1939.61,1940.65,1939.32,1939.85,1125223,2026-09-15,VN30,2026-09-15 09:27:00+07:00,2026-09-15,567,16,0.01907727844576712,1125223.0,2182763836.5499997,16632335.0,32275230660.120003,1940.5110984188332,-0.03406826270522245,0.5202584710411795
1789439280,1939.63,1939.82,1938.86,1939.82,723807,2026-09-15,VN30,2026-09-15 09:28:00+07:00,2026-09-15,568,17,-0.0015465113281987186,723807.0,1404055294.74,17356142.0,33679285954.86,1940.4822773897563,-0.034129525297554864,0.5187039138567995
1789439340,1939.65,1939.94,1938.7,1938.9,922398,2026-09-15,VN30,2026-09-15 09:29:00+07:00,2026-09-15,569,18,-0.0474270808631605,922398.0,1788437482.2,18278540.0,35467723437.06,1940.4024302302043,-0.07742879553217508,0.4710308268689678
1789439400,1939.25,1940.18,1938.69,1940.18,783825,2026-09-15,VN30,2026-09-15 09:30:00+07:00,2026-09-15,570,19,0.06601681365723255,783825.0,1520761588.5,19062365.0,36988485025.56,1940.3932841260776,-0.010991798818427156,0.5373586000694486
1789439460,1940.16,1940.57,1939.61,1940.21,1066884,2026-09-15,VN30,2026-09-15 09:31:00+07:00,2026-09-15,571,20,0.001546248286232732,1066884.0,2069979005.64,20129249.0,39058464031.200005,1940.3835697596073,-0.008945126227222211,0.5389131572538286
1789439520,1940.68,1941.06,1940.18,1941.06,1173141,2026-09-15,VN30,2026-09-15 09:32:00+07:00,2026-09-15,572,21,0.04380969070358898,1173141.0,2277137069.46,21302390.0,41335601100.66,1940.4208213566649,0.032940207417908596,0.5829589441447514
1789439580,1940.76,1941.51,1940.72,1940.72,934794,2026-09-15,VN30,2026-09-15 09:33:00+07:00,2026-09-15,573,22,-0.017516202487299903,934794.0,1814173411.68,22237184.0,43149774512.340004,1940.4333980570564,0.014769996395158635,0.5653406293884
1789439640,1941.0,1941.31,1940.59,1940.89,1044539,2026-09-15,VN30,2026-09-15 09:34:00+07:00,2026-09-15,574,23,0.008759635599164817,1044539.0,2027335299.71,23281723.0,45177109812.05,1940.4538835914336,0.022474968988150934,0.5741497867665757
1789439700,1941.78,1942.04,1941.45,1942.0,1435521,2026-09-15,VN30,2026-09-15 09:35:00+07:00,2026-09-15,575,24,0.05719025807746636,1435521.0,2787781782.0,24717244.0,47964891594.05,1940.5436784962758,0.07504708705412533,0.6316684025888586
