t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787536800,1937.93,1937.93,1937.93,1937.93,0,2026-08-24,VN30,2026-08-24 09:00:00+07:00,2026-08-24,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787537460,1945.29,1945.29,1945.29,1945.29,0,2026-08-24,VN30,2026-08-24 09:11:00+07:00,2026-08-24,551,2,0.37978667960143486,0.0,0.0,0.0,0.0,,,0.37978667960143486
1787537640,1947.53,1947.53,1947.53,1947.53,0,2026-08-24,VN30,2026-08-24 09:14:00+07:00,2026-08-24,554,3,0.1151499262320721,0.0,0.0,0.0,0.0,,,0.4953739299148996
1787537700,1927.79,1948.71,1927.79,1948.58,10388215,2026-08-24,VN30,2026-08-24 09:15:00+07:00,2026-08-24,555,4,0.0539144454770879,10388215.0,20242267984.7,10388215.0,20242267984.7,1948.5800000000002,-1.1102230246251565e-14,0.5495554534993508
1787537760,1948.63,1950.58,1948.46,1949.85,2417673,2026-08-24,VN30,2026-08-24 09:16:00+07:00,2026-08-24,556,5,0.06517566638268857,2417673.0,4714099699.05,12805888.0,24956367683.75,1948.8197681995969,0.05286439604186288,0.615089296311
1787537820,1950.38,1951.73,1950.27,1951.53,4032016,2026-08-24,VN30,2026-08-24 09:17:00+07:00,2026-08-24,557,6,0.08616047388261272,4032016.0,7868600184.48,16837904.0,32824967868.23,1949.4687621588766,0.10573330956278326,0.7017797340461263
1787537880,1950.99,1952.13,1950.61,1950.84,4076977,2026-08-24,VN30,2026-08-24 09:18:00+07:00,2026-08-24,558,7,-0.03535687383745545,4076977.0,7953529810.679999,20914881.0,40778497678.91,1949.7360601243681,0.056619965040871634,0.6661747328334799
1787537940,1950.91,1950.91,1949.44,1949.77,3703424,2026-08-24,VN30,2026-08-24 09:19:00+07:00,2026-08-24,559,8,-0.05484816796866854,3703424.0,7220825012.48,24618305.0,47999322691.39,1949.7411658272167,0.0014788718260883016,0.6109611802283865
1787538000,1949.24,1950.17,1947.95,1947.95,2116038,2026-08-24,VN30,2026-08-24 09:20:00+07:00,2026-08-24,560,9,-0.09334434317893603,2116038.0,4121936222.1,26734343.0,52121258913.49,1949.599394063658,-0.08460169143877927,0.5170465393486756
1787538060,1949.21,1949.21,1946.07,1946.07,3719165,2026-08-24,VN30,2026-08-24 09:21:00+07:00,2026-08-24,561,10,-0.09651171744655684,3719165.0,7237755431.55,30453508.0,59359014345.04,1949.1683632979164,-0.1589582180922644,0.42003581140701574
