t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,1953.26,1953.26,1950.32,1950.94,3105113,2026-09-22,VN30,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,3105113.0,6057889156.22,3105113.0,6057889156.22,1950.94,0.0,-0.11877579021737361
1790043360,1950.58,1952.12,1950.41,1952.12,548058,2026-09-22,VN30,2026-09-22 09:16:00+07:00,2026-09-22,556,2,0.060483664284904926,548058.0,1069874982.9599999,3653171.0,7127764139.18,1951.117026599631,0.05140508676289013,-0.05836396588267956
1790043420,1952.08,1952.08,1950.36,1951.19,740222,2026-09-22,VN30,2026-09-22 09:17:00+07:00,2026-09-22,557,3,-0.047640513902824644,740222.0,1444313764.18,4393393.0,8572077903.360001,1951.1293215425983,0.0031099146905244623,-0.10597667489222751
1790043480,1951.15,1951.95,1950.89,1951.63,431506,2026-09-22,VN30,2026-09-22 09:18:00+07:00,2026-09-22,558,4,0.022550341073901414,431506.0,842140054.7800001,4824899.0,9414217958.14,1951.174098802897,0.023365480168213715,-0.08345023191996814
1790043540,1951.2,1951.2,1949.85,1949.85,625619,2026-09-22,VN30,2026-09-22 09:19:00+07:00,2026-09-22,559,5,-0.09120581257718863,625619.0,1219863207.1499999,5450518.0,10634081165.29,1951.0221166667097,-0.0600770568768505,-0.17457993303503505
1790043600,1950.17,1950.62,1949.61,1950.28,626052,2026-09-22,VN30,2026-09-22 09:20:00+07:00,2026-09-22,560,6,0.02205297843425047,626052.0,1220976694.56,6076570.0,11855057859.85,1950.945658463574,-0.03411978497127599,-0.1525654546757682
1790043660,1950.94,1951.09,1949.97,1950.44,631663,2026-09-22,VN30,2026-09-22 09:21:00+07:00,2026-09-22,561,7,0.008203950202023691,631663.0,1232020781.72,6708233.0,13087078641.57,1950.8980444731123,-0.02347864740599448,-0.14437402086767692
1790043720,1950.68,1950.8,1950.01,1950.14,453948,2026-09-22,VN30,2026-09-22 09:22:00+07:00,2026-09-22,562,8,-0.015381144767334654,453948.0,885262152.72,7162181.0,13972340794.29,1950.8499986652112,-0.03639432379203278,-0.15973295925785225
1790043780,1950.3,1950.3,1948.16,1948.78,561345,2026-09-22,VN30,2026-09-22 09:23:00+07:00,2026-09-22,563,9,-0.06973858287098178,561345.0,1093937909.1,7723526.0,15066278703.39,1950.6995513953082,-0.09840323149380437,-0.22936014662666704
1790043840,1948.72,1949.1,1948.3,1948.3,349788,2026-09-22,VN30,2026-09-22 09:24:00+07:00,2026-09-22,564,10,-0.02463079465101492,349788.0,681491960.4,8073314.0,15747770663.789999,1950.5955873622652,-0.1176864839199987,-0.253934448050952
1790043900,1948.15,1948.74,1947.51,1948.74,526010,2026-09-22,VN30,2026-09-22 09:25:00+07:00,2026-09-22,565,11,0.022583790997288133,526010.0,1025056727.4,8599324.0,16772827391.19,1950.4820833812055,-0.08931552850696134,-0.23140800507869264
1790043960,1947.48,1947.48,1944.88,1945.95,395586,2026-09-22,VN30,2026-09-22 09:26:00+07:00,2026-09-22,566,12,-0.14316943255642256,395586.0,769790576.7,8994910.0,17542617967.89,1950.2827674640434,-0.22216098795136974,-0.3742461321073476
1790044020,1945.5,1945.78,1943.76,1943.82,444632,2026-09-22,VN30,2026-09-22 09:27:00+07:00,2026-09-22,567,13,-0.10945810529562339,444632.0,864284574.24,9439542.0,18406902542.13,1949.9783508702012,-0.31581637136910423,-0.48329459467761904
1790044080,1943.58,1946.77,1942.9,1946.77,1036047,2026-09-22,VN30,2026-09-22 09:28:00+07:00,2026-09-22,568,14,0.15176302332520208,1036047.0,2016945218.19,10475589.0,20423847760.32,1949.6610415242521,-0.14828431520547136,-0.3322650338408617
1790044140,1947.6,1948.22,1947.29,1947.56,580414,2026-09-22,VN30,2026-09-22 09:29:00+07:00,2026-09-22,569,15,0.04058003770348595,580414.0,1130391089.84,11056003.0,21554238850.16,1949.5507418151026,-0.10211284950958355,-0.2918198294133978
1790044200,1947.74,1948.81,1947.36,1948.76,981394,2026-09-22,VN30,2026-09-22 09:30:00+07:00,2026-09-22,570,16,0.06161555998274171,981394.0,1912501371.44,12037397.0,23466740221.6,1949.4862736187897,-0.037254615670700986,-0.23038407585267429
1790044260,1948.99,1950.22,1948.65,1950.04,511826,2026-09-22,VN30,2026-09-22 09:31:00+07:00,2026-09-22,571,17,0.06568279316077064,511826.0,998081173.04,12549223.0,24464821394.64,1949.5088576113437,0.027244933337056132,-0.1648526053879218
1790044320,1949.93,1952.07,1949.93,1952.07,637882,2026-09-22,VN30,2026-09-22 09:32:00+07:00,2026-09-22,572,18,0.10410042870916403,637882.0,1245190315.74,13187105.0,25710011710.38,1949.632744289213,0.12501101645558954,-0.06092378894770878
1790044380,1952.01,1953.66,1951.74,1953.66,415904,2026-09-22,VN30,2026-09-22 09:33:00+07:00,2026-09-22,573,19,0.08145199711075968,415904.0,812535008.64,13603009.0,26522546719.02,1949.7558752640684,0.20023659297361274,0.020478584520233767
1790044440,1953.48,1954.01,1953.09,1953.56,864898,2026-09-22,VN30,2026-09-22 09:34:00+07:00,2026-09-22,574,20,-0.005118597913666978,864898.0,1689630136.8799999,14467907.0,28212176855.9,1949.9832875550003,0.18342272304725515,0.015358938390175325
1790044500,1953.91,1954.65,1953.91,1954.58,437515,2026-09-22,VN30,2026-09-22 09:35:00+07:00,2026-09-22,575,21,0.052212371260673685,437515.0,855158068.6999999,14905422.0,29067334924.6,1950.1182136674827,0.22879568537161887,0.0675793289167892
1790044560,1954.76,1955.11,1954.6,1954.98,670965,2026-09-22,VN30,2026-09-22 09:36:00+07:00,2026-09-22,576,22,0.02046475457644359,670965.0,1311723155.7,15576387.0,30379058080.3,1950.3276388998295,0.238542540616149,0.08805791343702296
1790044620,1955.09,1956.36,1955.09,1955.91,569178,2026-09-22,VN30,2026-09-22 09:37:00+07:00,2026-09-22,577,23,0.04757081913882022,569178.0,1113260941.98,16145565.0,31492319022.28,1950.5244333214723,0.27610864988534267,0.1356706224465709
1790044680,1956.34,1956.64,1955.57,1956.13,694953,2026-09-22,VN30,2026-09-22 09:38:00+07:00,2026-09-22,578,24,0.011247961307003784,694953.0,1359418411.89,16840518.0,32851737434.17,1950.7557566916882,0.27549544784766233,0.14693384393271725
1790044740,1956.78,1956.78,1955.15,1955.31,1031646,2026-09-22,VN30,2026-09-22 09:39:00+07:00,2026-09-22,579,25,-0.04191950432742564,1031646.0,2017187740.26,17872164.0,34868925174.43,1951.0186441009605,0.2199546330330815,0.10495274566622026
1790044800,1956.06,1956.78,1955.22,1956.43,771478,2026-09-22,VN30,2026-09-22 09:40:00+07:00,2026-09-22,580,26,0.05727991980812863,771478.0,1509342703.54,18643642.0,36378267877.97,1951.2425671963665,0.2658527899525698,0.16229278232289257
1790044860,1956.73,1958.33,1956.73,1958.16,988807,2026-09-22,VN30,2026-09-22 09:41:00+07:00,2026-09-22,581,27,0.08842636843637841,988807.0,1936242315.1200001,19632449.0,38314510193.09,1951.590970290563,0.33659869354996097,0.25086266037293026
1790044920,1958.58,1959.51,1958.33,1959.45,741484,2026-09-22,VN30,2026-09-22 09:42:00+07:00,2026-09-22,582,28,0.06587817134453555,741484.0,1452900823.8,20373933.0,39767411016.89,1951.8769899208955,0.3879860318150241,0.3169060954506753
1790044980,1960.62,1961.29,1959.97,1961.29,1090570,2026-09-22,VN30,2026-09-22 09:43:00+07:00,2026-09-22,583,29,0.09390390160504136,1090570.0,2138924035.3,21464503.0,41906335052.19,1952.3552468086498,0.4576397254523856,0.41110758424378613
1790045040,1961.06,1961.3,1960.15,1960.42,1112761,2026-09-22,VN30,2026-09-22 09:44:00+07:00,2026-09-22,584,30,-0.04435855992739324,1112761.0,2181478919.62,22577264.0,44087813971.81,1952.7527326521938,0.39263892553322854,0.3665666629122599
1790045100,1960.1,1961.04,1960.1,1960.72,714842,2026-09-22,VN30,2026-09-22 09:45:00+07:00,2026-09-22,585,31,0.015302843268272248,714842.0,1401605006.24,23292106.0,45489418978.05,1952.9972505727908,0.39543063488411967,0.38192560130243525
1790045160,1960.9,1962.18,1960.9,1961.99,1036853,2026-09-22,VN30,2026-09-22 09:46:00+07:00,2026-09-22,586,32,0.06477212452569159,1036853.0,2034295217.47,24328959.0,47523714195.52,1953.380504094729,0.4407485324658289,0.4469451071541952
1790045220,1962.16,1963.2,1962.08,1962.48,744264,2026-09-22,VN30,2026-09-22 09:47:00+07:00,2026-09-22,587,33,0.024974643091968396,744264.0,1460603214.72,25073223.0,48984317410.24,1953.650610064769,0.45194314120160506,0.4720313731914949
1790045280,1962.92,1962.92,1961.9,1962.47,848607,2026-09-22,VN30,2026-09-22 09:48:00+07:00,2026-09-22,588,34,-0.0005095593330839421,848607.0,1665365779.29,25921830.0,50649683189.53,1953.93933181145,0.43658818109983955,0.4715194085784802
1790045340,1961.59,1962.67,1960.97,1962.67,912512,2026-09-22,VN30,2026-09-22 09:49:00+07:00,2026-09-22,589,35,0.010191238592183183,912512.0,1790959927.04,26834342.0,52440643116.57,1954.2362215019098,0.4315639227896684,0.48175870083859706
1790045400,1962.93,1963.45,1962.13,1963.45,859236,2026-09-22,VN30,2026-09-22 09:50:00+07:00,2026-09-22,590,36,0.03974178032986053,859236.0,1687066924.2,27693578.0,54127710040.77,1954.5220932004524,0.4567820865574612,0.5216919406530574
1790045460,1963.19,1964.48,1963.05,1964.48,977933,2026-09-22,VN30,2026-09-22 09:51:00+07:00,2026-09-22,591,37,0.05245868242125251,977933.0,1921129819.84,28671511.0,56048839860.61,1954.8617392578299,0.49201744292268756,0.574424295792686
1790045520,1964.05,1965.14,1963.89,1965.14,521609,2026-09-22,VN30,2026-09-22 09:52:00+07:00,2026-09-22,592,38,0.033596676983216334,521609.0,1025034710.2600001,29193120.0,57073874570.87,1955.04538640851,0.5163365342650383,0.6082139602510805
1790045580,1965.48,1965.48,1964.32,1964.8,478263,2026-09-22,VN30,2026-09-22 09:53:00+07:00,2026-09-22,593,39,-0.01730156630063151,478263.0,939691142.4,29671383.0,58013565713.27,1955.2026177300195,0.49086382060612443,0.5908071634088685
1790045640,1964.87,1965.74,1964.62,1964.62,561292,2026-09-22,VN30,2026-09-22 09:54:00+07:00,2026-09-22,594,40,-0.009161237785015874,561292.0,1102725489.04,30232675.0,59116291202.31,1955.3774584058472,0.4726730153516101,0.5815918003747589
1790045700,1965.3,1966.2,1965.3,1966.2,635552,2026-09-22,VN30,2026-09-22 09:55:00+07:00,2026-09-22,595,41,0.08042267715895335,635552.0,1249622342.4,30868227.0,60365913544.71,1955.6002858444056,0.542018439674008,0.6624822092297089
1790045760,1966.62,1968.02,1966.28,1968.02,463068,2026-09-22,VN30,2026-09-22 09:56:00+07:00,2026-09-22,596,42,0.0925643373003826,463068.0,911327085.36,31331295.0,61277240630.07,1955.7838458343326,0.6256393921920012,0.7556597687967903
1790045820,1967.69,1968.06,1966.75,1967.86,547261,2026-09-22,VN30,2026-09-22 09:57:00+07:00,2026-09-22,597,43,-0.008129998678874095,547261.0,1076933031.46,31878556.0,62354173661.53,1955.991157865808,0.6067942631776457,0.7474683349886879
1790045880,1967.26,1968.55,1967.04,1967.68,451008,2026-09-22,VN30,2026-09-22 09:58:00+07:00,2026-09-22,598,44,-0.009146992164066337,451008.0,887439421.44,32329564.0,63241613082.97,1956.1542210396033,0.5892060470708449,0.7382529719545783
1790045940,1967.79,1967.79,1966.57,1967.13,1100365,2026-09-22,VN30,2026-09-22 09:59:00+07:00,2026-09-22,599,45,-0.02795169946332443,1100365.0,2164561002.4500003,33429929.0,65406174085.42,1956.5154950050896,0.5425208756081323,0.7100949182392569
1790046000,1967.59,1967.97,1966.01,1966.21,771584,2026-09-22,VN30,2026-09-22 10:00:00+07:00,2026-09-22,600,46,-0.046768642641825675,771584.0,1517096176.64,34201513.0,66923270262.06,1956.734202433091,0.484265954728369,0.6629941738427014
1790046060,1965.83,1966.46,1965.24,1965.55,561986,2026-09-22,VN30,2026-09-22 10:01:00+07:00,2026-09-22,601,47,-0.033567116432120514,561986.0,1104611582.3,34763499.0,68027881844.36,1956.8767184327446,0.4432206426474128,0.6292045093843068
1790046120,1965.45,1965.86,1963.42,1963.44,441655,2026-09-22,VN30,2026-09-22 10:02:00+07:00,2026-09-22,602,48,-0.10734908804150844,441655.0,867163093.2,35205154.0,68895044937.56,1956.9590559825415,0.3311742265453166,0.5211799760400648
1790046180,1964.93,1964.93,1962.52,1962.64,847767,2026-09-22,VN30,2026-09-22 10:03:00+07:00,2026-09-22,603,49,-0.040744815222260033,847767.0,1663861424.88,36052921.0,70558906362.44,1957.0926406334734,0.28344899221179887,0.4802228069995751
1790046240,1962.2,1962.87,1961.37,1961.64,912690,2026-09-22,VN30,2026-09-22 10:04:00+07:00,2026-09-22,604,50,-0.05095177923613026,912690.0,1790369211.6000001,36965611.0,72349275574.04,1957.2049160512995,0.22660294342855547,0.4290263456989907
1790046300,1961.84,1962.23,1960.51,1960.51,569586,2026-09-22,VN30,2026-09-22 10:05:00+07:00,2026-09-22,605,51,-0.057604861238558236,569586.0,1116679048.86,37535197.0,73465954622.9,1957.2550697655854,0.1663007691074414,0.37117434442930364
1790046360,1960.89,1961.84,1960.48,1961.84,575241,2026-09-22,VN30,2026-09-22 10:06:00+07:00,2026-09-22,606,52,0.06783949074475881,575241.0,1128530803.44,38110438.0,74594485426.34,1957.324274949031,0.23070909142464124,0.43926563795910756
1790046420,1962.36,1962.41,1961.16,1962.41,339266,2026-09-22,VN30,2026-09-22 10:07:00+07:00,2026-09-22,607,53,0.029054357134117303,339266.0,665778991.0600001,38449704.0,75260264417.4,1957.3691495102275,0.2575319270273546,0.46844762090045844
1790046480,1962.01,1962.19,1961.11,1961.29,327451,2026-09-22,VN30,2026-09-22 10:08:00+07:00,2026-09-22,608,54,-0.057072681040160056,327451.0,642226371.79,38777155.0,75902490789.19,1957.4022588606617,0.19861738289814745,0.41110758424378613
1790046540,1961.7,1961.7,1960.82,1961.14,293252,2026-09-22,VN30,2026-09-22 10:09:00+07:00,2026-09-22,609,55,-0.007648027573681215,293252.0,575108227.28,39070407.0,76477599016.47,1957.4303133435492,0.18951819797428104,0.40342811504869847
1790046600,1960.87,1961.23,1960.77,1960.98,464815,2026-09-22,VN30,2026-09-22 10:10:00+07:00,2026-09-22,610,56,-0.0081585200444656,464815.0,911492918.7,39535222.0,77389091935.17,1957.472046955244,0.17920833404556635,0.3952366812405961
1790046660,1960.92,1961.12,1960.1,1960.45,214805,2026-09-22,VN30,2026-09-22 10:11:00+07:00,2026-09-22,611,57,-0.027027302675186604,214805.0,421114462.25,39750027.0,77810206397.42,1957.488139502899,0.151309243582598,0.3681025567512819
1790046720,1961.07,1962.36,1960.32,1960.77,256704,2026-09-22,VN30,2026-09-22 10:12:00+07:00,2026-09-22,612,58,0.016322783034494748,256704.0,503337502.08,40006731.0,78313543899.5,1957.5091976272693,0.1665791597139421,0.38448542436746447
1790046780,1960.38,1961.49,1960.22,1961.38,656588,2026-09-22,VN30,2026-09-22 10:13:00+07:00,2026-09-22,613,59,0.031110227104669264,656588.0,1287818571.44,40663319.0,79601362470.94,1957.5716992245518,0.19454208379476867,0.41571526576082984
1790046840,1961.53,1961.53,1959.98,1960.12,321318,2026-09-22,VN30,2026-09-22 10:14:00+07:00,2026-09-22,614,60,-0.06424048374105151,321318.0,629821838.16,40984637.0,80231184309.1,1957.5916778060034,0.12915472734489342,0.3512077245220846
1790046900,1960.29,1961.16,1960.09,1960.09,451386,2026-09-22,VN30,2026-09-22 10:15:00+07:00,2026-09-22,615,61,-0.0015305185396830012,451386.0,884757184.74,41436023.0,81115941493.84,1957.618893440618,0.12623021608864082,0.3496718306830626
1790046960,1960.46,1961.27,1960.46,1960.99,482656,2026-09-22,VN30,2026-09-22 10:16:00+07:00,2026-09-22,616,62,0.04591625894729834,482656.0,946483589.44,41918679.0,82062425083.28,1957.6577087097617,0.17021828052028454,0.3957486458535886
1790047020,1961.48,1961.84,1961.03,1961.31,462423,2026-09-22,VN30,2026-09-22 10:17:00+07:00,2026-09-22,617,63,0.016318288211558674,462423.0,906954854.13,42381102.0,82969379937.41,1957.697559100988,0.18452497334016105,0.4121315134697934
1790047080,1961.96,1962.2,1960.91,1960.91,301565,2026-09-22,VN30,2026-09-22 10:18:00+07:00,2026-09-22,618,64,-0.020394532225898043,301565.0,591341824.15,42682667.0,83560721761.56,1957.720255895912,0.16293155748283716,0.3916529289495596
1790047140,1961.27,1962.57,1960.99,1962.22,218717,2026-09-22,VN30,2026-09-22 10:19:00+07:00,2026-09-22,619,65,0.06680571775348199,218717.0,429170871.74,42901384.0,83989892633.3,1957.743196193857,0.22867165697966207,0.4587202932533341
1790047200,1962.28,1962.44,1961.48,1961.72,348098,2026-09-22,VN30,2026-09-22 10:20:00+07:00,2026-09-22,620,66,-0.025481342560973452,348098.0,682870808.5600001,43249482.0,84672763441.86,1957.7752039171244,0.20149382191494425,0.43312206260304187
1790047260,1961.25,1961.68,1960.96,1961.32,135362,2026-09-22,VN30,2026-09-22 10:21:00+07:00,2026-09-22,621,67,-0.02039026976327074,135362.0,265488197.84,43384844.0,84938251639.7,1957.7862637860355,0.1804965270892689,0.4126434780827859
1790047320,1960.85,1961.84,1960.85,1961.31,274440,2026-09-22,VN30,2026-09-22 10:22:00+07:00,2026-09-22,622,68,-0.0005098607060549654,274440.0,538261916.4,43659284.0,85476513556.1,1957.8084138095348,0.17885234151444607,0.4121315134697934
1790047380,1960.95,1961.79,1960.76,1961.52,353762,2026-09-22,VN30,2026-09-22 10:23:00+07:00,2026-09-22,623,69,0.01070712941859675,353762.0,693911238.24,44013046.0,86170424794.34,1957.8382462858851,0.18805198647535715,0.4228827703429028
