t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786673700,1909.23,1909.23,1900.82,1901.97,5389292,2026-08-14,VN30,2026-08-14 09:15:00+07:00,2026-08-14,555,1,,5389292.0,10250271705.24,5389292.0,10250271705.24,1901.97,0.0,-0.3802580097735708
1786673760,1902.05,1903.05,1902.05,1902.41,753448,2026-08-14,VN30,2026-08-14 09:16:00+07:00,2026-08-14,556,2,0.023133908526418168,753448.0,1433367009.68,6142740.0,11683638714.92,1902.0239689324308,0.020295804567904696,-0.3572120697872938
1786673820,1902.95,1904.06,1902.68,1903.43,966070,2026-08-14,VN30,2026-08-14 09:17:00+07:00,2026-08-14,557,3,0.053616202606177055,966070.0,1838846620.1000001,7108810.0,13522485335.02,1902.2150451369498,0.06387053168128709,-0.30378739072819405
1786673880,1903.72,1903.88,1903.16,1903.88,671399,2026-08-14,VN30,2026-08-14 09:18:00+07:00,2026-08-14,558,4,0.02364153134080116,671399.0,1278263128.1200001,7780209.0,14800748463.14,1902.358723671819,0.07996790033610868,-0.28021767937859154
1786673940,1903.48,1903.51,1902.51,1903.07,722314,2026-08-14,VN30,2026-08-14 09:19:00+07:00,2026-08-14,559,5,-0.04254469819526818,722314.0,1374614103.98,8502523.0,16175362567.12,1902.4191486597567,0.03421177403002407,-0.3226431598078894
1786674000,1902.7,1902.8,1902.32,1902.77,637044,2026-08-14,VN30,2026-08-14 09:20:00+07:00,2026-08-14,560,6,-0.01576400237510711,637044.0,1212148211.8799999,9139567.0,17387510779.0,1902.4436036192963,0.01715669153516952,-0.3383563007076207
1786674060,1902.65,1902.82,1901.87,1902.15,637269,2026-08-14,VN30,2026-08-14 09:21:00+07:00,2026-08-14,561,7,-0.032584074796215834,637269.0,1212181228.3500001,9776836.0,18599692007.35,1902.424466090052,-0.014427174110931418,-0.37083012523373426
1786674120,1902.19,1902.7,1902.13,1902.29,476854,2026-08-14,VN30,2026-08-14 09:22:00+07:00,2026-08-14,562,8,0.007360092526864648,476854.0,907114595.66,10253690.0,19506806603.01,1902.4182126639287,-0.006739457343041266,-0.36349732614718855
1786674180,1902.42,1902.8,1901.94,1901.94,563106,2026-08-14,VN30,2026-08-14 09:23:00+07:00,2026-08-14,563,9,-0.018398877142811187,563106.0,1070993825.64,10816796.0,20577800428.65,1902.3933176376813,-0.02382880729648873,-0.3818293238635473
1786674240,1902.24,1902.41,1901.79,1901.84,733456,2026-08-14,VN30,2026-08-14 09:24:00+07:00,2026-08-14,564,10,-0.005257789415025194,733456.0,1394915959.04,11550252.0,21972716387.69,1902.3581812492055,-0.02723888983227063,-0.38706703749680216
