t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787624100,1942.0,1946.01,1942.0,1944.61,3793125,2026-08-25,VN30,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,3793125.0,7376148806.25,3793125.0,7376148806.25,1944.61,0.0,0.13439752832131724
1787624160,1944.73,1945.74,1944.44,1945.63,540525,2026-08-25,VN30,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.05245267688638311,540525.0,1051661655.75,4333650.0,8427810462.0,1944.7372219722404,0.04590738623566626,0.1869207003089679
1787624220,1944.83,1945.31,1944.4,1944.4,761067,2026-08-25,VN30,2026-08-25 09:17:00+07:00,2026-08-25,557,3,-0.06321859757507653,761067.0,1479818674.8,5094717.0,9907629136.8,1944.6868465510447,-0.01475026951271996,0.12358393408857804
1787624280,1944.43,1944.53,1943.48,1943.48,815693,2026-08-25,VN30,2026-08-25 09:18:00+07:00,2026-08-25,558,4,-0.04731536720840035,815693.0,1585283031.64,5910410.0,11492912168.44,1944.5202902066017,-0.05349855241114643,0.07621009268794499
1787624340,1943.53,1944.04,1942.18,1942.62,660782,2026-08-25,VN30,2026-08-25 09:19:00+07:00,2026-08-25,559,5,-0.04425051968633964,660782.0,1283648328.84,6571192.0,12776560497.28,1944.3292019590967,-0.08790702507449621,0.03192584963953582
1787624400,1941.96,1943.91,1941.95,1943.91,785486,2026-08-25,VN30,2026-08-25 09:20:00+07:00,2026-08-25,560,6,0.06640516415974407,785486.0,1526914090.26,7356678.0,14303474587.54,1944.2844429972333,-0.019258653155507233,0.09835221421214957
1787624460,1944.31,1949.89,1944.31,1949.89,1840263,2026-08-25,VN30,2026-08-25 09:21:00+07:00,2026-08-25,561,7,0.307627410734046,1840263.0,3588310421.07,9196941.0,17891785008.61,1945.4060875904283,0.23048722002949606,0.4062821833161756
1787624520,1950.21,1950.63,1949.78,1950.04,880861,2026-08-25,VN30,2026-08-25 09:22:00+07:00,2026-08-25,562,8,0.007692741641829315,880861.0,1717714184.44,10077802.0,19609499193.05,1945.8111196320388,0.2173325213991495,0.4140061791967131
1787624580,1950.65,1951.08,1950.47,1950.82,521713,2026-08-25,VN30,2026-08-25 09:23:00+07:00,2026-08-25,563,9,0.03999917950401333,521713.0,1017768154.66,10599515.0,20627267347.71,1946.0576590259082,0.24471736240720965,0.45417095777549044
1787624640,1950.65,1950.88,1950.26,1950.39,469614,2026-08-25,VN30,2026-08-25 09:24:00+07:00,2026-08-25,564,10,-0.022042013102174796,469614.0,915930449.46,11069129.0,21543197797.170002,1946.2414610192004,0.21315643839110443,0.43202883625128585
1787624700,1950.37,1951.2,1949.9,1951.14,562159,2026-08-25,VN30,2026-08-25 09:25:00+07:00,2026-08-25,565,11,0.038453847692010434,562159.0,1096850911.26,11631288.0,22640048708.43,1946.47821534726,0.23949842417878564,0.47064881565397343
1787624760,1950.84,1951.69,1950.31,1951.69,457742,2026-08-25,VN30,2026-08-25 09:26:00+07:00,2026-08-25,566,12,0.02818864868743276,457742.0,893370483.98,12089030.0,23533419192.41,1946.6755556409405,0.2575901435927008,0.4989701338826036
1787624820,1951.52,1952.03,1951.1,1951.7,910081,2026-08-25,VN30,2026-08-25 09:27:00+07:00,2026-08-25,567,13,0.0005123764532211084,910081.0,1776205087.7,12999111.0,25309624280.11,1947.0273221076427,0.23999036065396329,0.49948506694130757
1787624880,1951.62,1952.88,1951.62,1952.38,590250,2026-08-25,VN30,2026-08-25 09:28:00+07:00,2026-08-25,568,14,0.03484142030025783,590250.0,1152392295.0,13589361.0,26462016575.11,1947.259814137692,0.2629431278319494,0.5345005149330673
1787624940,1952.47,1952.76,1952.08,1952.34,699921,2026-08-25,VN30,2026-08-25 09:29:00+07:00,2026-08-25,569,15,-0.0020487814872183208,699921.0,1366483765.1399999,14289282.0,27828500340.25,1947.5086530064982,0.2480783325939706,0.5324407826982513
1787625000,1952.37,1952.42,1950.6,1950.73,829035,2026-08-25,VN30,2026-08-25 09:30:00+07:00,2026-08-25,570,16,-0.08246514439083086,829035.0,1617223445.55,15118317.0,29445723785.8,1947.6853002751564,0.15632400801164348,0.4495365602471768
1787625060,1949.9,1950.8,1948.81,1948.81,726516,2026-08-25,VN30,2026-08-25 09:31:00+07:00,2026-08-25,571,17,-0.0984246922946852,726516.0,1415841645.96,15844833.0,30861565431.760002,1947.73686991589,0.05509625559207976,0.35066941297630105
1787625120,1949.18,1949.18,1948.12,1948.59,713849,2026-08-25,VN30,2026-08-25 09:32:00+07:00,2026-08-25,572,18,-0.011288940430320693,713849.0,1390999022.9099998,16558682.0,32252564454.67,1947.7736485711844,0.041912027581569866,0.3393408856848579
1787625180,1949.17,1949.17,1948.0,1948.82,390449,2026-08-25,VN30,2026-08-25 09:33:00+07:00,2026-08-25,573,19,0.011803406565769059,390449.0,760914820.18,16949131.0,33013479274.85,1947.7977528670938,0.05248220106022217,0.35118434603500503
1787625240,1948.55,1949.51,1948.55,1948.99,466046,2026-08-25,VN30,2026-08-25 09:34:00+07:00,2026-08-25,574,20,0.008723227388895971,466046.0,908318993.54,17415177.0,33921798268.39,1947.829658486388,0.05957099526421317,0.3599382080329505
