t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787277960,1888.24,1888.24,1888.24,1888.24,0,2026-08-21,VN30,2026-08-21 09:06:00+07:00,2026-08-21,546,1,,0.0,0.0,0.0,0.0,,,0.0
1787278500,1887.06,1887.06,1881.08,1883.71,3705878,2026-08-21,VN30,2026-08-21 09:15:00+07:00,2026-08-21,555,2,-0.23990594415963518,3705878.0,6980799447.38,3705878.0,6980799447.38,1883.71,0.0,-0.23990594415963518
1787278560,1883.95,1885.41,1883.95,1885.12,649430,2026-08-21,VN30,2026-08-21 09:16:00+07:00,2026-08-21,556,3,0.07485228617991613,649430.0,1224253481.6,4355308.0,8205052928.98,1883.9202483452375,0.06368378150913845,-0.16523323306359972
1787278620,1885.59,1885.74,1884.75,1885.74,1013469,2026-08-21,VN30,2026-08-21 09:17:00+07:00,2026-08-21,557,4,0.03288915294517025,1013469.0,1911139032.06,5368777.0,10116191961.04,1884.263764548239,0.07834547792808788,-0.13239842392915868
1787278680,1885.86,1885.86,1883.3,1883.62,918674,2026-08-21,VN30,2026-08-21 09:18:00+07:00,2026-08-21,558,5,-0.11242270938730536,918674.0,1730432719.8799999,6287451.0,11846624680.92,1884.169702621937,-0.029174793606545624,-0.24467228742109937
1787278740,1883.63,1884.61,1883.52,1884.2,655376,2026-08-21,VN30,2026-08-21 09:19:00+07:00,2026-08-21,559,6,0.030791773287619506,655376.0,1234859459.2,6942827.0,13081484140.119999,1884.1725625771749,0.001456205411876077,-0.21395585306952514
1787278800,1884.08,1884.58,1883.59,1883.59,932335,2026-08-21,VN30,2026-08-21 09:20:00+07:00,2026-08-21,560,7,-0.03237448253901043,932335.0,1756136882.6499999,7875162.0,14837621022.77,1884.103593395285,-0.02725929705168495,-0.2462610685082467
1787278860,1883.6,1884.03,1883.25,1883.87,980346,2026-08-21,VN30,2026-08-21 09:21:00+07:00,2026-08-21,561,8,0.014865230756155867,980346.0,1846844419.02,8855508.0,16684465441.789999,1884.0777335179414,-0.011025740299663855,-0.23143244502817906
1787278920,1883.77,1884.51,1883.32,1883.89,404698,2026-08-21,VN30,2026-08-21 09:22:00+07:00,2026-08-21,562,9,0.0010616443809841059,404698.0,762406515.22,9260206.0,17446871957.01,1884.069529015877,-0.009528789310153662,-0.2303732576367401
1787278980,1883.91,1884.81,1883.91,1884.62,308772,2026-08-21,VN30,2026-08-21 09:23:00+07:00,2026-08-21,563,10,0.038749608522770096,308772.0,581917886.64,9568978.0,18028789843.65,1884.0872916261278,0.02827408136765186,-0.19171291784942923
