t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788833580,1959.84,1959.84,1959.84,1959.84,0,2026-09-08,VN30,2026-09-08 09:13:00+07:00,2026-09-08,553,1,,0.0,0.0,0.0,0.0,,,0.0
1788833640,1959.63,1959.65,1959.63,1959.65,0,2026-09-08,VN30,2026-09-08 09:14:00+07:00,2026-09-08,554,2,-0.009694668952553442,0.0,0.0,0.0,0.0,,,-0.009694668952553442
1788833700,1961.28,1966.25,1961.28,1966.25,2137879,2026-09-08,VN30,2026-09-08 09:15:00+07:00,2026-09-08,555,3,0.3367948358125039,2137879.0,4203604583.75,2137879.0,4203604583.75,1966.25,0.0,0.32706751571556225
1788833760,1966.55,1967.9,1966.52,1967.04,362601,2026-09-08,VN30,2026-09-08 09:16:00+07:00,2026-09-08,556,4,0.040178003814372865,362601.0,713250671.04,2500480.0,4916855254.79,1966.3645599204951,0.03434968740141375,0.3673769287288797
1788833820,1967.86,1967.86,1966.15,1966.74,641374,2026-09-08,VN30,2026-09-08 09:17:00+07:00,2026-09-08,557,5,-0.015251342118105526,641374.0,1261415900.76,3141854.0,6178271155.55,1966.441201771311,0.015194872260604342,0.3520695566985088
1788833880,1966.51,1967.04,1966.47,1967.04,517332,2026-09-08,VN30,2026-09-08 09:18:00+07:00,2026-09-08,558,6,0.01525366850727572,517332.0,1017612737.28,3659186.0,7195883892.83,1966.525859256676,0.0261446215366945,0.3673769287288797
1788833940,1967.16,1967.16,1966.62,1966.7,300330,2026-09-08,VN30,2026-09-08 09:19:00+07:00,2026-09-08,559,7,-0.017284854400512195,300330.0,590659011.0,3959516.0,7786542903.83,1966.5390678633448,0.008183520952376178,0.3500285737611408
1788834000,1967.04,1968.37,1967.04,1967.93,461950,2026-09-08,VN30,2026-09-08 09:20:00+07:00,2026-09-08,560,8,0.06254131285909903,461950.0,909085263.5,4421466.0,8695628167.33,1966.6843909531362,0.06333548242889453,0.41278879908563937
1788834060,1967.62,1967.62,1966.54,1966.54,477452,2026-09-08,VN30,2026-09-08 09:21:00+07:00,2026-09-08,561,9,-0.07063259363900842,477452.0,938928456.0799999,4898918.0,9634556623.41,1966.6703185091076,-0.0066263525656085065,0.34186464201160227
1788834120,1966.49,1966.52,1965.54,1965.96,356736,2026-09-08,VN30,2026-09-08 09:22:00+07:00,2026-09-08,562,10,-0.029493425000248763,356736.0,701328706.5600001,5255654.0,10335885329.97,1966.6221044935605,-0.03366709303468385,0.31227038941954444
1788834180,1965.67,1965.67,1964.73,1964.84,256489,2026-09-08,VN30,2026-09-08 09:23:00+07:00,2026-09-08,563,11,-0.056969622983182866,256489.0,503959846.76,5512143.0,10839845176.73,1966.5391802661868,-0.0864045976422867,0.25512286717284116
1788834240,1964.74,1964.79,1962.48,1962.96,405592,2026-09-08,VN30,2026-09-08 09:24:00+07:00,2026-09-08,564,12,-0.09568209116262993,405592.0,796160872.32,5917735.0,11636006049.05,1966.293869030972,-0.16955090403729667,0.1591966691158575
1788834300,1962.79,1963.86,1962.34,1962.92,658262,2026-09-08,VN30,2026-09-08 09:25:00+07:00,2026-09-08,565,13,-0.0020377389248871225,658262.0,1292115645.04,6575997.0,12928121694.09,1965.9561423294444,-0.1544359136031792,0.1571556861784673
1788834360,1962.45,1962.72,1962.08,1962.69,602775,2026-09-08,VN30,2026-09-08 09:26:00+07:00,2026-09-08,566,14,-0.011717237584818463,602775.0,1183060464.75,7178772.0,14111182158.84,1965.6818964079093,-0.15220654030424496,0.14542003428852368
1788834420,1962.09,1962.19,1960.77,1961.24,338641,2026-09-08,VN30,2026-09-08 09:27:00+07:00,2026-09-08,567,15,-0.0738781977795755,338641.0,664156274.84,7517413.0,14775338433.68,1965.4817998798258,-0.2158147625729745,0.0714344028083902
1788834480,1961.24,1961.85,1961.02,1961.02,269490,2026-09-08,VN30,2026-09-08 09:28:00+07:00,2026-09-08,568,16,-0.01121739307784475,269490.0,528475279.8,7786903.0,15303813713.48,1965.327385416256,-0.21916884933365077,0.06020899665279966
1788834540,1961.44,1961.44,1960.24,1960.45,495479,2026-09-08,VN30,2026-09-08 09:29:00+07:00,2026-09-08,569,17,-0.029066506205954745,495479.0,971361805.5500001,8282382.0,16275175519.03,1965.035604374442,-0.23335986199098935,0.031124989795094926
1788834600,1960.25,1960.26,1958.8,1959.01,440644,2026-09-08,VN30,2026-09-08 09:30:00+07:00,2026-09-08,570,18,-0.07345252365528188,440644.0,863226002.4399999,8723026.0,17138401521.47,1964.731220733493,-0.2911961022005416,-0.04235039595068546
1788834660,1958.88,1959.69,1958.04,1958.28,587720,2026-09-08,VN30,2026-09-08 09:31:00+07:00,2026-09-08,571,19,-0.037263719940172635,587720.0,1150920321.6,9310746.0,18289321843.07,1964.3240018651566,-0.3076886429844383,-0.07959833455791765
1788834720,1958.11,1958.47,1957.69,1957.69,437330,2026-09-08,VN30,2026-09-08 09:32:00+07:00,2026-09-08,572,20,-0.030128480094770982,437330.0,856156567.7,9748076.0,19145478410.77,1964.0263792331943,-0.3226219006115527,-0.10970283288430638
1788834780,1957.45,1958.42,1956.95,1957.48,407842,2026-09-08,VN30,2026-09-08 09:33:00+07:00,2026-09-08,573,21,-0.010726928165338823,407842.0,798342558.16,10155918.0,19943820968.93,1963.763489320217,-0.31997179672549336,-0.12041799330556602
1788834840,1957.34,1958.45,1957.34,1957.4,368045,2026-09-08,VN30,2026-09-08 09:34:00+07:00,2026-09-08,574,22,-0.004086887222343183,368045.0,720411283.0,10523963.0,20664232251.93,1963.5409447876243,-0.31274849673625926,-0.1244999591803353
1788834900,1957.89,1959.4,1957.79,1959.3,743248,2026-09-08,VN30,2026-09-08 09:35:00+07:00,2026-09-08,575,23,0.09706753857157135,743248.0,1456245806.3999999,11267211.0,22120478058.329998,1963.261188445836,-0.20176573902385142,-0.027553269654667645
1788834960,1959.42,1960.24,1958.91,1960.24,377903,2026-09-08,VN30,2026-09-08 09:36:00+07:00,2026-09-08,576,24,0.04797631807278435,377903.0,740780576.72,11645114.0,22861258635.05,1963.163145938288,-0.14889979695960065,0.020409829373835287
1788835020,1960.08,1961.1,1960.05,1960.65,493533,2026-09-08,VN30,2026-09-08 09:37:00+07:00,2026-09-08,577,25,0.020915806227805867,493533.0,967645476.45,12138647.0,23828904111.5,1963.0609664734463,-0.12281668856048977,0.04132990448200147
1788835080,1960.84,1961.43,1960.54,1961.43,292051,2026-09-08,VN30,2026-09-08 09:38:00+07:00,2026-09-08,578,26,0.03978272511666603,292051.0,572837592.9300001,12430698.0,24401741704.43,1963.0226479985276,-0.08113243115923652,0.08112907176096584
1788835140,1961.12,1961.54,1960.83,1960.99,355298,2026-09-08,VN30,2026-09-08 09:39:00+07:00,2026-09-08,579,27,-0.022432612940559427,355298.0,696735825.02,12785996.0,25098477529.45,1962.9661646578022,-0.10067237496916848,0.05867825944976257
1788835200,1961.39,1962.53,1961.34,1962.53,447574,2026-09-08,VN30,2026-09-08 09:40:00+07:00,2026-09-08,580,28,0.07853176201815248,447574.0,878377402.22,13233570.0,25976854931.67,1962.9514130858113,-0.021468340123043106,0.13725610253898513
1788835260,1962.51,1964.64,1962.41,1964.64,606836,2026-09-08,VN30,2026-09-08 09:41:00+07:00,2026-09-08,581,29,0.10751428003648034,606836.0,1192214279.04,13840406.0,27169069210.71,1963.0254495937475,0.08224806288612552,0.24491795248593462
1788835320,1964.41,1964.89,1964.41,1964.76,288375,2026-09-08,VN30,2026-09-08 09:42:00+07:00,2026-09-08,582,30,0.006107989249937162,288375.0,566587665.0,14128781.0,27735656875.71,1963.0608525753212,0.08655602410132524,0.2510409012980608
1788835380,1964.91,1965.32,1964.68,1964.68,365129,2026-09-08,VN30,2026-09-08 09:43:00+07:00,2026-09-08,583,31,-0.0040717441315951675,365129.0,717361643.72,14493910.0,28453018519.43,1963.101641960658,0.0804012388154085,0.2469589354233026
1788835440,1964.6,1965.12,1964.42,1964.43,403526,2026-09-08,VN30,2026-09-08 09:44:00+07:00,2026-09-08,584,32,-0.0127247185292223,403526.0,792698580.1800001,14897436.0,29245717099.61,1963.137623119173,0.06583220990761252,0.23420279206467498
1788835500,1964.73,1964.81,1963.53,1963.53,195047,2026-09-08,VN30,2026-09-08 09:45:00+07:00,2026-09-08,585,33,-0.045814816511668965,195047.0,382980635.90999997,15092483.0,29628697735.52,1963.1426939834885,0.01972887746257701,0.18828067597356224
