t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787019300,1877.68,1881.66,1877.68,1881.66,2278499,2026-08-18,VN30,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,2278499.0,4287360428.34,2278499.0,4287360428.34,1881.66,0.0,0.211963699884965
1787019360,1881.67,1882.11,1879.85,1881.56,586849,2026-08-18,VN30,2026-08-18 09:16:00+07:00,2026-08-18,556,2,-0.005314456384264421,586849.0,1104191604.44,2865348.0,5391552032.780001,1881.639519102043,-0.0042260539936500585,0.20663797878233137
1787019420,1881.17,1882.29,1880.44,1882.29,582252,2026-08-18,VN30,2026-08-18 09:17:00+07:00,2026-08-18,557,3,0.03879759348626166,582252.0,1095967117.08,3447600.0,6487519149.860001,1881.7493763371622,0.028729844135244598,0.24551574283158129
1787019480,1882.2,1882.53,1880.68,1881.82,627972,2026-08-18,VN30,2026-08-18 09:18:00+07:00,2026-08-18,558,4,-0.024969584920497834,627972.0,1181730269.04,4075572.0,7669249418.9,1881.7602581674423,0.0031747844763119204,0.22048485364918324
1787019540,1881.21,1882.59,1881.07,1882.59,325466,2026-08-18,VN30,2026-08-18 09:19:00+07:00,2026-08-18,559,5,0.040917834861997626,325466.0,612719036.9399999,4401038.0,8281968455.84,1881.8216193179883,0.040831749094794034,0.2614929061394822
1787019600,1882.85,1884.53,1882.47,1884.53,523264,2026-08-18,VN30,2026-08-18 09:20:00+07:00,2026-08-18,560,6,0.10304952220079322,523264.0,986106705.92,4924302.0,9268075161.76,1882.1094160674954,0.12861016005978332,0.36481189553065896
1787019660,1885.24,1885.24,1883.72,1884.09,573033,2026-08-18,VN30,2026-08-18 09:21:00+07:00,2026-08-18,561,7,-0.023347996582701036,573033.0,1079645744.97,5497335.0,10347720906.73,1882.3158688218928,0.09425257511204155,0.3413787226790532
1787019720,1884.62,1884.98,1882.49,1884.12,718441,2026-08-18,VN30,2026-08-18 09:22:00+07:00,2026-08-18,562,8,0.001592280623530229,718441.0,1353629056.9199998,6215776.0,11701349963.65,1882.5243965757452,0.08475871160857906,0.34297643900982333
1787019780,1882.31,1882.8,1881.47,1882.8,617682,2026-08-18,VN30,2026-08-18 09:23:00+07:00,2026-08-18,563,9,-0.070059231896058,617682.0,1162971669.6,6833458.0,12864321633.25,1882.5493086004187,0.013316591413348178,0.27267692045502834
1787019840,1883.15,1883.48,1881.13,1882.46,574293,2026-08-18,VN30,2026-08-18 09:24:00+07:00,2026-08-18,564,10,-0.018058211174842853,574293.0,1081083600.78,7407751.0,13945405234.029999,1882.5423848655278,-0.004376255546223451,0.25456946870605623
1787019900,1882.62,1882.62,1881.2,1881.83,560473,2026-08-18,VN30,2026-08-18 09:25:00+07:00,2026-08-18,565,11,-0.033466846573104725,560473.0,1054714905.5899999,7968224.0,15000120139.619999,1882.4922767758535,-0.03518084955906886,0.22101742575943994
1787019960,1881.79,1882.59,1881.71,1881.97,695478,2026-08-18,VN30,2026-08-18 09:26:00+07:00,2026-08-18,566,12,0.007439566804667841,695478.0,1308868731.66,8663702.0,16308988871.279999,1882.450351048547,-0.025517328957935792,0.2284734353031448
1787020020,1882.12,1882.25,1881.05,1881.05,689952,2026-08-18,VN30,2026-08-18 09:27:00+07:00,2026-08-18,567,13,-0.048884945031013594,689952.0,1297834209.6,9353654.0,17606823080.88,1882.347057190698,-0.06890637864803706,0.1794768011588621
1787020080,1881.64,1881.64,1880.56,1880.93,610628,2026-08-18,VN30,2026-08-18 09:28:00+07:00,2026-08-18,568,14,-0.006379415751833761,610628.0,1148548524.04,9964282.0,18755371604.92,1882.2602175369984,-0.07067128788064148,0.17308593583571508
1787020140,1881.02,1881.02,1879.65,1880.39,545985,2026-08-18,VN30,2026-08-18 09:29:00+07:00,2026-08-18,569,15,-0.0287092023626645,545985.0,1026664734.1500001,10510267.0,19782036339.07,1882.1630638945708,-0.09420352192556214,0.14432704188147572
1787020200,1880.25,1881.12,1879.96,1880.98,1035315,2026-08-18,VN30,2026-08-18 09:30:00+07:00,2026-08-18,570,16,0.031376469774890836,1035315.0,1947406808.7,11545582.0,21729443147.77,1882.056976232987,-0.05722335968502135,0.1757487963870208
1787020260,1880.87,1880.97,1880.5,1880.64,610716,2026-08-18,VN30,2026-08-18 09:31:00+07:00,2026-08-18,571,17,-0.018075683951979116,610716.0,1148536938.24,12156298.0,22877980086.01,1881.9857892600196,-0.0715090022304965,0.1576413446380709
1787020320,1880.54,1880.7,1879.67,1880.67,388597,2026-08-18,VN30,2026-08-18 09:32:00+07:00,2026-08-18,572,18,0.0015952016334752628,388597.0,730822719.99,12544895.0,23608802806.0,1881.9450307077102,-0.0677506880862877,0.1592390609688632
1787020380,1880.63,1880.63,1879.63,1880.16,419237,2026-08-18,VN30,2026-08-18 09:33:00+07:00,2026-08-18,573,19,-0.02711799518256841,419237.0,788232637.9200001,12964132.0,24397035443.92,1881.8873059854682,-0.0917858354203438,0.13207788334541615
1787020440,1880.15,1880.36,1880.08,1880.24,252052,2026-08-18,VN30,2026-08-18 09:34:00+07:00,2026-08-18,574,20,0.004254957024940609,252052.0,473918252.48,13216184.0,24870953696.4,1881.8558894458492,-0.08586680068923824,0.13633846022751417
1787020500,1880.37,1880.8,1880.03,1880.45,511387,2026-08-18,VN30,2026-08-18 09:35:00+07:00,2026-08-18,575,21,0.011168786963366983,511387.0,961637684.15,13727571.0,25832591380.55,1881.8035164815392,-0.07192655713971208,0.14752247454306033
1787020560,1880.63,1880.63,1879.64,1880.0,304010,2026-08-18,VN30,2026-08-18 09:36:00+07:00,2026-08-18,576,22,-0.023930442181396838,304010.0,571538800.0,14031581.0,26404130180.55,1881.7644412664545,-0.09376525710449446,0.1235567295811757
1787020620,1880.14,1880.8,1880.14,1880.5,536806,2026-08-18,VN30,2026-08-18 09:37:00+07:00,2026-08-18,577,23,0.026595744680846245,536806.0,1009463683.0,14568387.0,27413593863.55,1881.717849996022,-0.0647201171006917,0.15018533509436605
1787020680,1880.77,1880.95,1880.06,1880.91,236615,2026-08-18,VN30,2026-08-18 09:38:00+07:00,2026-08-18,578,24,0.02180271204468287,236615.0,445051519.65000004,14805002.0,27858645383.2,1881.7049388578266,-0.04224566994595058,0.17202079161517947
1787020740,1880.77,1881.2,1880.73,1881.2,326318,2026-08-18,VN30,2026-08-18 09:39:00+07:00,2026-08-18,579,25,0.015418068913453098,326318.0,613869421.6,15131320.0,28472514804.8,1881.6940494814728,-0.026255569103217358,0.18746538281282366
1787020800,1881.1,1881.53,1880.21,1881.52,300438,2026-08-18,VN30,2026-08-18 09:40:00+07:00,2026-08-18,580,26,0.017010418881557854,300438.0,565280105.76,15431758.0,29037794910.56,1881.6906609447867,-0.009069553690665977,0.20450769034126015
1787020860,1881.13,1882.27,1881.13,1882.27,725848,2026-08-18,VN30,2026-08-18 09:41:00+07:00,2026-08-18,581,27,0.03986138866447497,725848.0,1366241914.96,16157606.0,30404036825.52,1881.7166865883473,0.029404714088809847,0.24445059861104568
1787020920,1882.28,1882.8,1881.99,1882.8,606630,2026-08-18,VN30,2026-08-18 09:42:00+07:00,2026-08-18,582,28,0.028157490689428855,606630.0,1142162964.0,16764236.0,31546199789.52,1881.7558873258524,0.055486085160127985,0.27267692045502834
1787020980,1882.87,1883.16,1881.96,1882.97,626765,2026-08-18,VN30,2026-08-18 09:43:00+07:00,2026-08-18,583,29,0.009029105587421427,626765.0,1180179692.05,17391001.0,32726379481.57,1881.7996434805564,0.062193471207105944,0.2817306463295033
1787021040,1883.18,1883.83,1883.0,1883.77,1240909,2026-08-18,VN30,2026-08-18 09:44:00+07:00,2026-08-18,584,30,0.042486072534342334,1240909.0,2337587146.93,18631910.0,35063966628.5,1881.9308717410079,0.09772560122203178,0.32433641515061673
1787021100,1883.76,1885.45,1883.76,1884.83,1051986,2026-08-18,VN30,2026-08-18 09:45:00+07:00,2026-08-18,585,31,0.0562701391358722,1051986.0,1982814772.3799999,19683896.0,37046781400.88,1882.0858127313818,0.14580564021338116,0.38078905883855985
1787021160,1885.42,1887.13,1884.94,1887.13,1626618,2026-08-18,VN30,2026-08-18 09:46:00+07:00,2026-08-18,586,32,0.12202692019971373,1626618.0,3069639626.34,21310514.0,40116421027.22,1882.470832342195,0.24750278080047927,0.5032806441992221
1787021220,1887.13,1888.82,1886.83,1888.29,806281,2026-08-18,VN30,2026-08-18 09:47:00+07:00,2026-08-18,587,33,0.06146900319532467,806281.0,1522492349.49,22116795.0,41638913376.71,1882.6829735822935,0.2978210615586452,0.5650590089898211
1787021280,1888.58,1889.46,1888.19,1889.46,773195,2026-08-18,VN30,2026-08-18 09:48:00+07:00,2026-08-18,588,34,0.06196082169582784,773195.0,1460921024.7,22889990.0,43099834401.41,1882.9118929894685,0.34776491852388514,0.6273699458906767
1787021340,1889.42,1890.01,1889.18,1889.7,578998,2026-08-18,VN30,2026-08-18 09:49:00+07:00,2026-08-18,589,35,0.01270204185321866,578998.0,1094132520.6000001,23468988.0,44193966922.01,1883.079360814791,0.3515857760951979,0.640151676536993
1787021400,1889.94,1890.86,1889.82,1890.72,548402,2026-08-18,VN30,2026-08-18 09:50:00+07:00,2026-08-18,590,36,0.05397682171772722,548402.0,1036874629.44,24017390.0,45230841551.45,1883.2538236440344,0.39645087997319806,0.6944740317839093
1787021460,1890.3,1890.35,1889.66,1890.12,566932,2026-08-18,VN30,2026-08-18 09:51:00+07:00,2026-08-18,591,37,-0.03173394262503404,566932.0,1071569511.8399999,24584322.0,46302411063.29,1883.4121625680789,0.35615345197594905,0.6625197051680631
1787021520,1890.18,1890.33,1888.99,1888.99,422711,2026-08-18,VN30,2026-08-18 09:52:00+07:00,2026-08-18,592,38,-0.059784563943021674,422711.0,798496851.89,25007033.0,47100907915.18,1883.5064485730875,0.2911352616322027,0.6023390567082787
1787021580,1889.15,1889.15,1888.54,1888.54,274265,2026-08-18,VN30,2026-08-18 09:53:00+07:00,2026-08-18,593,39,-0.023822254220506878,274265.0,517960423.09999996,25281298.0,47618868338.28,1883.5610552227183,0.2643367871445479,0.5783733117463941
1787021640,1888.49,1888.9,1888.43,1888.5,647142,2026-08-18,VN30,2026-08-18 09:54:00+07:00,2026-08-18,594,40,-0.002118038272946876,647142.0,1222127667.0,25928440.0,48840996005.28,1883.684325215092,0.2556519009286884,0.576243023305345
1787021700,1888.07,1888.57,1888.02,1888.12,637181,2026-08-18,VN30,2026-08-18 09:55:00+07:00,2026-08-18,595,41,-0.02012178978025858,637181.0,1203074189.72,26565621.0,50044070195.0,1883.7907156395854,0.22981769282923725,0.5560052831153239
1787021760,1887.87,1888.38,1887.65,1888.38,1215867,2026-08-18,VN30,2026-08-18 09:56:00+07:00,2026-08-18,596,42,0.013770311209038155,1215867.0,2296018925.46,27781488.0,52340089120.46,1883.991567350892,0.23293271186339837,0.569852157982198
1787021820,1887.91,1888.15,1887.33,1887.33,626790,2026-08-18,VN30,2026-08-18 09:57:00+07:00,2026-08-18,597,43,-0.05560321545452496,626790.0,1182959570.7,28408278.0,53523048691.16,1884.0652253248156,0.17328352709347072,0.5139320864044894
1787021880,1887.74,1887.78,1887.01,1887.01,535417,2026-08-18,VN30,2026-08-18 09:58:00+07:00,2026-08-18,598,44,-0.01695516947221032,535417.0,1010337233.17,28943695.0,54533385924.33,1884.1196994485329,0.15340323400434563,0.4968897788760529
1787021940,1887.39,1888.24,1887.24,1887.76,306759,2026-08-18,VN30,2026-08-18 09:59:00+07:00,2026-08-18,599,45,0.039745417353387325,306759.0,579087369.84,29250454.0,55112473294.17,1884.1578764613362,0.19117949635032438,0.5368326871458384
1787022000,1887.83,1889.13,1887.83,1889.08,468747,2026-08-18,VN30,2026-08-18 10:00:00+07:00,2026-08-18,600,46,0.06992414289952453,468747.0,885500582.76,29719201.0,55997973876.93,1884.2355108042777,0.25710635257343295,0.6071322057006556
1787022060,1888.84,1889.56,1888.51,1889.56,839023,2026-08-18,VN30,2026-08-18 10:01:00+07:00,2026-08-18,601,47,0.025409193893333182,839023.0,1585384299.8799999,30558224.0,57583358176.81,1884.3817028375076,0.27480086198539144,0.6326956669933104
1787022120,1889.36,1890.17,1889.1,1889.35,811356,2026-08-18,VN30,2026-08-18 10:02:00+07:00,2026-08-18,602,48,-0.01111369842714538,811356.0,1532935458.6,31369580.0,59116293635.41,1884.510204963216,0.25681978394371807,0.6215116526777642
1787022180,1889.43,1891.45,1889.1,1891.25,2122373,2026-08-18,VN30,2026-08-18 10:03:00+07:00,2026-08-18,603,49,0.10056368592372689,2122373.0,4013937936.25,33491953.0,63130231571.66,1884.937303347464,0.33490220822334216,0.7227003536278698
1787022240,1891.31,1891.51,1890.99,1891.05,1759032,2026-08-18,VN30,2026-08-18 10:04:00+07:00,2026-08-18,604,50,-0.010575016523461933,1759032.0,3326417463.6,35250985.0,66456649035.26,1885.2423282713944,0.30805969299081415,0.7120489114226025
1787022300,1891.6,1892.17,1890.99,1891.95,1651050,2026-08-18,VN30,2026-08-18 10:05:00+07:00,2026-08-18,605,51,0.0475926072816657,1651050.0,3123704047.5,36902035.0,69580353082.76,1885.5424391299828,0.33982586321281705,0.7599804013463496
1787022360,1891.91,1892.36,1891.35,1891.75,1144424,2026-08-18,VN30,2026-08-18 10:06:00+07:00,2026-08-18,606,52,-0.010571103887524469,1144424.0,2164964102.0,38046459.0,71745317184.76,1885.729160360495,0.3192844320418775,0.7493289591410601
1787022420,1891.73,1892.31,1891.73,1892.0,985491,2026-08-18,VN30,2026-08-18 10:07:00+07:00,2026-08-18,607,53,0.013215276860045755,985491.0,1864548972.0,39031950.0,73609866156.76,1885.887488500062,0.3241185668398261,0.7626432618976553
1787022480,1891.86,1892.0,1891.05,1891.65,1379318,2026-08-18,VN30,2026-08-18 10:08:00+07:00,2026-08-18,608,54,-0.01849894291754417,1379318.0,2609186894.7000003,40411268.0,76219053051.46,1886.0841746282251,0.2950995213600205,0.7440032380384265
1787022540,1891.38,1892.14,1891.38,1891.76,1964345,2026-08-18,VN30,2026-08-18 10:09:00+07:00,2026-08-18,609,55,0.005815029207290046,1964345.0,3716069297.2,42375613.0,79935122348.66,1886.3472806555035,0.2869418266723267,0.7498615312513168
1787022600,1891.19,1892.45,1891.0,1891.59,1324726,2026-08-18,VN30,2026-08-18 10:10:00+07:00,2026-08-18,610,56,-0.008986340762040523,1324726.0,2505838454.3399997,43700339.0,82440960803.0,1886.5062077207226,0.26948187387199063,0.7408078053768419
1787022660,1892.07,1892.24,1891.43,1891.81,1619235,2026-08-18,VN30,2026-08-18 10:11:00+07:00,2026-08-18,611,57,0.011630427312470104,1619235.0,3063284965.35,45319574.0,85504245768.35,1886.6957083124835,0.27107135851232034,0.7525243918026447
1787022720,1891.8,1892.55,1891.8,1892.45,721259,2026-08-18,VN30,2026-08-18 10:12:00+07:00,2026-08-18,612,58,0.033830035785831214,721259.0,1364946594.55,46040833.0,86869192362.9,1886.785852960132,0.3002008431948866,0.7866090068595177
1787022780,1892.76,1893.14,1892.43,1892.8,1879890,2026-08-18,VN30,2026-08-18 10:13:00+07:00,2026-08-18,613,59,0.018494544109493027,1879890.0,3558255792.0,47920723.0,90427448154.9,1887.021782933033,0.3062082864770055,0.8052490307187465
1787022840,1892.64,1893.74,1892.38,1893.1,557946,2026-08-18,VN30,2026-08-18 10:14:00+07:00,2026-08-18,614,60,0.0158495350802923,557946.0,1056247572.5999999,48478669.0,91483695727.5,1887.091737759962,0.3183873957908423,0.8212261940266696
1787022900,1893.3,1893.74,1892.81,1893.63,761609,2026-08-18,VN30,2026-08-18 10:15:00+07:00,2026-08-18,615,61,0.027996408008035267,761609.0,1442205650.67,49240278.0,92925901378.17,1887.1928663394224,0.34109569696836317,0.8494525158706523
1787022960,1893.22,1893.96,1892.86,1893.96,514398,2026-08-18,VN30,2026-08-18 10:16:00+07:00,2026-08-18,616,62,0.017426846849688538,514398.0,974249236.08,49754676.0,93900150614.25,1887.2628296132407,0.35486156361865806,0.8670273955093455
1787023020,1894.05,1894.44,1893.97,1894.44,645839,2026-08-18,VN30,2026-08-18 10:17:00+07:00,2026-08-18,617,63,0.025343724260284972,645839.0,1223503235.16,50400515.0,95123653849.41,1887.3547988430278,0.37540377470710595,0.8925908568020002
1787023080,1894.22,1894.56,1893.94,1894.56,698397,2026-08-18,VN30,2026-08-18 10:18:00+07:00,2026-08-18,618,64,0.006334325711021549,698397.0,1323155020.32,51098912.0,96446808869.73,1887.4532762993074,0.37652448354252854,0.8989817221251695
1787023140,1894.68,1894.83,1894.0,1894.14,1015810,2026-08-18,VN30,2026-08-18 10:19:00+07:00,2026-08-18,619,65,-0.022168735748662183,1015810.0,1924086353.4,52114722.0,98370895223.13,1887.5836126139175,0.3473428854896321,0.8766136934940993
1787023200,1894.39,1894.39,1893.76,1894.38,496034,2026-08-18,VN30,2026-08-18 10:20:00+07:00,2026-08-18,620,66,0.01267065792391886,496034.0,939676888.9200001,52610756.0,99310572112.05,1887.6476915110288,0.35665068853936166,0.8893954241404378
1787023260,1893.84,1894.29,1893.05,1893.05,661458,2026-08-18,VN30,2026-08-18 10:21:00+07:00,2026-08-18,621,67,-0.07020766688837776,661458.0,1252173066.8999999,53272214.0,100562745178.95,1887.7147696348793,0.28262905238340963,0.8185633334753417
1787023320,1892.97,1893.72,1892.92,1893.32,781322,2026-08-18,VN30,2026-08-18 10:22:00+07:00,2026-08-18,622,68,0.014262697762879029,781322.0,1479292569.04,54053536.0,102042037747.99,1887.7957909726758,0.2926274681689822,0.8329427804524725
1787023380,1893.41,1894.26,1893.29,1894.26,515202,2026-08-18,VN30,2026-08-18 10:23:00+07:00,2026-08-18,623,69,0.049648236959409786,515202.0,975926540.52,54568738.0,103017964288.51,1887.8568217668878,0.3391771112768671,0.8830045588172686
1787023440,1894.03,1894.32,1893.82,1894.3,831262,2026-08-18,VN30,2026-08-18 10:24:00+07:00,2026-08-18,624,70,0.002111642541158254,831262.0,1574659606.6,55400000.0,104592623895.11,1887.953499911733,0.336157648404134,0.8851348472583176
1787023500,1894.51,1894.51,1893.42,1893.72,740575,2026-08-18,VN30,2026-08-18 10:25:00+07:00,2026-08-18,625,71,-0.030618170300367176,740575.0,1402441689.0,56140575.0,105995065584.11,1888.0295683489169,0.3013952613072357,0.8542456648630292
1787023560,1893.4,1893.73,1892.97,1893.06,470543,2026-08-18,VN30,2026-08-18 10:26:00+07:00,2026-08-18,626,72,-0.03485203726000252,470543.0,890766131.5799999,56611118.0,106885831715.69,1888.0713805314708,0.26421773667926196,0.8190959055856206
1787023620,1893.26,1893.26,1891.82,1892.57,304219,2026-08-18,VN30,2026-08-18 10:27:00+07:00,2026-08-18,627,73,-0.025884018467459136,304219.0,575755752.8299999,56915337.0,107461587468.52,1888.0954261681698,0.23698875437196953,0.792999872182687
1787023680,1892.23,1892.23,1890.5,1890.5,583614,2026-08-18,VN30,2026-08-18 10:28:00+07:00,2026-08-18,628,74,-0.10937508255969286,583614.0,1103322267.0,57498951.0,108564909735.52,1888.1198325778153,0.12606018861287538,0.6827574453581065
1787023740,1891.13,1891.67,1889.36,1889.64,642115,2026-08-18,VN30,2026-08-18 10:29:00+07:00,2026-08-18,629,75,-0.04549061094948348,642115.0,1213366188.6000001,58141066.0,109778275924.12,1888.136621439311,0.07962234001599455,0.6369562438754306
1787023800,1889.52,1890.37,1888.69,1889.26,736968,2026-08-18,VN30,2026-08-18 10:30:00+07:00,2026-08-18,630,76,-0.020109650515443,736968.0,1392324163.68,58878034.0,111170600087.8,1888.1506826094092,0.058751528721101565,0.6167185036853873
1787023860,1889.17,1889.54,1888.62,1889.47,247183,2026-08-18,VN30,2026-08-18 10:31:00+07:00,2026-08-18,631,77,0.011115463197231001,247183.0,467044863.01,59125217.0,111637644950.81,1888.1561982395767,0.06958120104938459,0.6279025180009334
1787023920,1889.52,1889.78,1889.14,1889.77,363017,2026-08-18,VN30,2026-08-18 10:32:00+07:00,2026-08-18,632,78,0.015877468284752894,363017.0,686018636.09,59488234.0,112323663586.9,1888.16604619495,0.08494770935438822,0.6438796813088343
