t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787710500,1936.15,1936.15,1935.11,1935.15,3180025,2026-08-26,VN30,2026-08-26 09:15:00+07:00,2026-08-26,555,1,,3180025.0,6153825378.75,3180025.0,6153825378.75,1935.15,0.0,-0.051648890840072514
1787710560,1935.98,1936.3,1935.7,1935.78,562870,2026-08-26,VN30,2026-08-26 09:16:00+07:00,2026-08-26,556,2,0.03255561584372124,562870.0,1089592488.6,3742895.0,7243417867.35,1935.2447416638727,0.0276584312363104,-0.019110089610829828
1787710620,1937.47,1939.26,1936.73,1939.26,1006381,2026-08-26,VN30,2026-08-26 09:17:00+07:00,2026-08-26,557,3,0.1797724948082946,1006381.0,1951634418.06,4749276.0,9195052285.41,1936.0955828656831,0.16344322885304408,0.1606280505126012
1787710680,1939.15,1941.41,1939.15,1941.02,1131241,2026-08-26,VN30,2026-08-26 09:18:00+07:00,2026-08-26,558,4,0.09075626785475244,1131241.0,2195761405.82,5880517.0,11390813691.23,1937.0428979679848,0.20531822171760972,0.2515300983911395
1787710740,1941.18,1941.59,1940.62,1941.38,654312,2026-08-26,VN30,2026-08-26 09:19:00+07:00,2026-08-26,559,5,0.018546949541997648,654312.0,1270268230.5600002,6534829.0,12661081921.79,1937.4771584367397,0.20143935871788088,0.2701236990935607
1787710800,1941.45,1941.45,1940.62,1941.12,618484,2026-08-26,VN30,2026-08-26 09:20:00+07:00,2026-08-26,560,6,-0.013392535206924183,618484.0,1200551662.08,7153313.0,13861633583.87,1937.792122876491,0.17173550682871852,0.25669498747513675
1787710860,1940.99,1941.01,1940.41,1940.66,602306,2026-08-26,VN30,2026-08-26 09:21:00+07:00,2026-08-26,561,7,-0.023697659083410372,602306.0,1168871161.96,7755619.0,15030504745.83,1938.0148439254172,0.13648791612066447,0.23293649768871827
1787710920,1940.67,1940.67,1939.71,1939.71,669195,2026-08-26,VN30,2026-08-26 09:22:00+07:00,2026-08-26,562,8,-0.048952418249459395,669195.0,1298044233.45,8424814.0,16328548979.28,1938.1494925917652,0.08051532733670541,0.18387005139064438
1787710980,1939.25,1940.04,1939.19,1939.43,426794,2026-08-26,VN30,2026-08-26 09:23:00+07:00,2026-08-26,563,9,-0.014435147522051661,426794.0,827737087.4200001,8851608.0,17156286066.7,1938.2112342412815,0.0628809562749133,0.1694083619554254
1787711040,1939.2,1939.98,1938.93,1938.93,6594961,2026-08-26,VN30,2026-08-26 09:24:00+07:00,2026-08-26,564,10,-0.025780770638794692,6594961.0,12787167731.73,15446569.0,29943453798.43,1938.5181135325263,0.0212474912975269,0.1435839165353947
1787711100,1938.8,1939.43,1938.56,1938.56,446491,2026-08-26,VN30,2026-08-26 09:25:00+07:00,2026-08-26,565,11,-0.019082689937244268,446491.0,865549592.9599999,15893060.0,30809003391.39,1938.5192902682052,0.002100042645913902,0.12447382692455378
1787711160,1938.69,1939.11,1938.68,1938.85,785170,2026-08-26,VN30,2026-08-26 09:26:00+07:00,2026-08-26,566,12,0.014959557609772745,785170.0,1522326854.5,16678230.0,32331330245.89,1938.5348592680398,0.016256645087064925,0.13945200526817025
1787711220,1938.48,1938.59,1937.4,1937.4,1618450,2026-08-26,VN30,2026-08-26 09:27:00+07:00,2026-08-26,567,13,-0.07478660030429962,1618450.0,3135585030.0,18296680.0,35466915275.89,1938.4344742264716,-0.053366478992500355,0.06456111355008787
1787711280,1937.63,1937.63,1936.64,1937.05,967322,2026-08-26,VN30,2026-08-26 09:28:00+07:00,2026-08-26,568,14,-0.018065448539283935,967322.0,1873751080.1,19264002.0,37340666355.99,1938.3649542805279,-0.06783832309927851,0.04648400175606415
1787711340,1936.54,1937.85,1936.54,1937.58,794696,2026-08-26,VN30,2026-08-26 09:29:00+07:00,2026-08-26,569,15,0.027361193567543296,794696.0,1539787075.6799998,20058698.0,38880453431.67,1938.3338555508437,-0.03889193539517999,0.07385791390128738
1787711400,1937.58,1938.28,1937.56,1938.26,489377,2026-08-26,VN30,2026-08-26 09:30:00+07:00,2026-08-26,570,16,0.035095325096268226,489377.0,948539864.02,20548075.0,39828993295.69,1938.3320965925034,-0.003719517033751174,0.1089791596725398
1787711460,1938.44,1939.24,1938.08,1939.24,462986,2026-08-26,VN30,2026-08-26 09:31:00+07:00,2026-08-26,571,17,0.050560812274924594,462986.0,897840970.64,21011061.0,40726834266.33,1938.352102558267,0.045806819130600473,0.1595950726958062
1787711520,1938.81,1939.11,1938.25,1939.11,1517208,2026-08-26,VN30,2026-08-26 09:32:00+07:00,2026-08-26,572,18,-0.006703657102791194,1517208.0,2942033204.8799996,22528269.0,43668867471.21,1938.4031445651683,0.036465862986934106,0.15288071688659421
1787711580,1938.72,1940.28,1938.72,1940.18,855593,2026-08-26,VN30,2026-08-26 09:33:00+07:00,2026-08-26,573,19,0.05517995369010986,855593.0,1660004426.74,23383862.0,45328871897.95,1938.4681579950309,0.08830900821914511,0.20814503008548257
1787711640,1940.34,1940.58,1940.05,1940.19,885719,2026-08-26,VN30,2026-08-26 09:34:00+07:00,2026-08-26,574,20,0.0005154160954035092,885719.0,1718463146.6100001,24269581.0,47047335044.56,1938.5309966645077,0.0855804389172432,0.20866151899388008
1787711700,1940.56,1942.4,1940.38,1942.32,1788168,2026-08-26,VN30,2026-08-26 09:35:00+07:00,2026-08-26,575,21,0.1097830624835705,1788168.0,3473194469.7599998,26057749.0,50520529514.32,1938.7910104713956,0.18202010993162432,0.3186736564832149
1787711760,1942.24,1942.9,1942.16,1942.9,467472,2026-08-26,VN30,2026-08-26 09:36:00+07:00,2026-08-26,576,22,0.02986119691914535,467472.0,908251348.8000001,26525221.0,51428780863.12,1938.8634259869127,0.20819279785180278,0.34863001317047004
1787711820,1942.76,1943.25,1942.65,1943.04,480320,2026-08-26,VN30,2026-08-26 09:37:00+07:00,2026-08-26,577,23,0.007205723403158615,480320.0,933280972.8,27005541.0,52362061835.92,1938.9377104469042,0.21157407641270165,0.35586085788807953
1787711880,1943.04,1944.78,1943.04,1944.4,1189661,2026-08-26,VN30,2026-08-26 09:38:00+07:00,2026-08-26,578,24,0.06999341238471679,1189661.0,2313176848.4,28195202.0,54675238684.32,1939.1681848677658,0.26979687337387315,0.42610334943056216
1787711940,1944.41,1945.08,1944.18,1944.38,448960,2026-08-26,VN30,2026-08-26 09:39:00+07:00,2026-08-26,579,25,-0.0010285949393118443,448960.0,872948844.8000001,28644162.0,55548187529.12,1939.249873294251,0.26454180951083206,0.42507037161376715
1787712000,1944.37,1944.37,1943.87,1944.11,379279,2026-08-26,VN30,2026-08-26 09:40:00+07:00,2026-08-26,580,26,-0.013886174513222382,379279.0,737360096.6899999,29023441.0,56285547625.81,1939.3133855427411,0.2473357061842929,0.4111251710869457
1787712060,1944.29,1944.42,1943.12,1943.47,332619,2026-08-26,VN30,2026-08-26 09:41:00+07:00,2026-08-26,581,27,-0.03291994794533126,332619.0,646435047.9300001,29356060.0,56931982673.74,1939.360482085811,0.21190067303882287,0.3780698809493055
1787712120,1943.25,1943.48,1942.69,1943.48,350849,2026-08-26,VN30,2026-08-26 09:42:00+07:00,2026-08-26,582,28,0.0005145435741260584,350849.0,681868014.52,29706909.0,57613850688.26,1939.4091350352203,0.20990233010869108,0.378586369857703
1787712180,1943.21,1943.82,1942.99,1943.69,556134,2026-08-26,VN30,2026-08-26 09:43:00+07:00,2026-08-26,583,29,0.01080535945829908,556134.0,1080952094.46,30263043.0,58694802782.72,1939.487803084442,0.21666529219082076,0.3894326369341172
1787712240,1943.77,1943.77,1942.74,1942.85,374847,2026-08-26,VN30,2026-08-26 09:44:00+07:00,2026-08-26,584,30,-0.04321676810603581,374847.0,728271493.9499999,30637890.0,59423074276.67,1939.5289387314203,0.17123030248529236,0.3460475686284603
1787712300,1943.34,1945.51,1943.34,1945.42,794702,2026-08-26,VN30,2026-08-26 09:45:00+07:00,2026-08-26,585,31,0.13227989808786145,794702.0,1546029164.8400002,31432592.0,60969103441.51,1939.6778808922281,0.296034674846668,0.4787852180874408
1787712360,1945.16,1945.2,1944.33,1944.58,428078,2026-08-26,VN30,2026-08-26 09:46:00+07:00,2026-08-26,586,32,-0.043178336811600104,428078.0,832431917.24,31860670.0,61801535358.75,1939.743745462666,0.24932440424909608,0.4354001497817839
1787712420,1944.83,1945.05,1944.45,1944.62,427339,2026-08-26,VN30,2026-08-26 09:47:00+07:00,2026-08-26,587,33,0.002056999454902453,427339.0,831011966.18,32288009.0,62632547324.93,1939.808283778972,0.24805112243639904,0.4374661054153739
1787712480,1944.65,1945.3,1944.52,1945.27,404591,2026-08-26,VN30,2026-08-26 09:48:00+07:00,2026-08-26,588,34,0.033425553578592115,404591.0,787038734.5699999,32692600.0,63419586059.5,1939.875875870992,0.27806542656168,0.4710378844614338
1787712540,1944.79,1945.49,1944.4,1944.4,852596,2026-08-26,VN30,2026-08-26 09:49:00+07:00,2026-08-26,589,35,-0.04472386866604117,852596.0,1657787662.4,33545196.0,65077373721.9,1939.9908625336398,0.22727619761064854,0.42610334943056216
1787712600,1944.4,1945.04,1944.4,1944.66,388610,2026-08-26,VN30,2026-08-26 09:50:00+07:00,2026-08-26,590,36,0.01337173421107618,388610.0,755714322.6,33933806.0,65833088044.5,1940.0443335032917,0.23791551651675125,0.4395320610489861
1787712660,1944.39,1944.72,1943.95,1944.09,361822,2026-08-26,VN30,2026-08-26 09:51:00+07:00,2026-08-26,591,37,-0.029311036376544752,361822.0,703414531.98,34295628.0,66536502576.48,1940.0870156534238,0.20633014469342292,0.4100921932701507
