t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,1876.14,1876.72,1875.32,1875.32,1620335,2026-08-19,VN30,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,1620335.0,3038646632.2,1620335.0,3038646632.2,1875.32,0.0,-0.04370675962349635
1787105760,1875.39,1877.53,1874.85,1877.53,284464,2026-08-19,VN30,2026-08-19 09:16:00+07:00,2026-08-19,556,2,0.11784655418809464,284464.0,534089693.92,1904799.0,3572736326.12,1875.650042928414,0.10022962858524664,0.07408828765442799
1787105820,1877.31,1877.82,1877.08,1877.82,524461,2026-08-19,VN30,2026-08-19 09:17:00+07:00,2026-08-19,557,3,0.015445825100002253,524461.0,984843355.02,2429260.0,4557579681.139999,1876.118522159011,0.09069138334771853,0.0895455563017622
1787105880,1877.58,1878.14,1877.22,1877.61,502097,2026-08-19,VN30,2026-08-19 09:18:00+07:00,2026-08-19,558,4,-0.01118318049653233,502097.0,942742348.17,2931357.0,5500322029.309999,1876.3739896948748,0.06587227876282409,0.0783523617640336
1787105940,1877.74,1878.75,1877.74,1878.32,377147,2026-08-19,VN30,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.03781402953755286,377147.0,708402753.04,3308504.0,6208724782.349999,1876.5958216613913,0.09187798026120131,0.1161960194868028
1787106000,1878.04,1878.57,1877.45,1877.72,359561,2026-08-19,VN30,2026-08-19 09:20:00+07:00,2026-08-19,560,6,-0.03194343881766093,359561.0,675154880.92,3668065.0,6883879663.2699995,1876.7060189146048,0.054029830734037,0.08421546366474963
1787106060,1878.09,1878.23,1877.38,1877.73,288134,2026-08-19,VN30,2026-08-19 09:21:00+07:00,2026-08-19,561,7,0.0005325607651762709,288134.0,541037855.82,3956199.0,7424917519.09,1876.7805964993167,0.05058681352814176,0.08474847292845311
1787106120,1878.28,1878.39,1877.42,1878.05,279534,2026-08-19,VN30,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.017041853727639555,279534.0,524978828.7,4235733.0,7949896347.79,1876.864369824538,0.06317079670348225,0.10180476936687555
1787106180,1878.16,1878.43,1877.58,1878.43,478636,2026-08-19,VN30,2026-08-19 09:23:00+07:00,2026-08-19,563,9,0.020233753094967,478636.0,899084221.48,4714369.0,8848980569.27,1877.0233236452218,0.07494186870551367,0.12205912138751884
1787106240,1877.93,1878.53,1877.64,1877.94,240458,2026-08-19,VN30,2026-08-19 09:24:00+07:00,2026-08-19,564,10,-0.02608561405003096,240458.0,451565696.52000004,4954827.0,9300546265.789999,1877.067809994173,0.04646555660818841,0.09594166746618171
1787106300,1878.04,1878.24,1874.99,1874.99,556847,2026-08-19,VN30,2026-08-19 09:25:00+07:00,2026-08-19,565,11,-0.15708702088459425,556847.0,1044082556.53,5511674.0,10344628822.32,1876.8578878794356,-0.09952207311476613,-0.06129606532562226
1787106360,1875.15,1875.15,1874.27,1874.27,443433,2026-08-19,VN30,2026-08-19 09:26:00+07:00,2026-08-19,566,12,-0.0384002048010923,443433.0,831113168.91,5955107.0,11175741991.23,1876.6651869109992,-0.12762995379808073,-0.09967273231209495
1787106420,1874.08,1874.75,1874.07,1874.07,302679,2026-08-19,VN30,2026-08-19 09:27:00+07:00,2026-08-19,567,13,-0.010670821173042189,302679.0,567241633.53,6257786.0,11742983624.76,1876.539661912376,-0.13160723231713245,-0.11033291758612007
1787106480,1874.27,1874.76,1874.12,1874.12,523533,2026-08-19,VN30,2026-08-19 09:28:00+07:00,2026-08-19,568,14,0.0026679899896908665,523533.0,981163665.9599999,6781319.0,12724147290.72,1876.3528585987474,-0.11899993055757285,-0.10766787126761379
