t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783649520,1985.99,1985.99,1985.99,1985.99,0,2026-07-10,VN30,2026-07-10 09:12:00+07:00,2026-07-10,552,1,,0.0,0.0,0.0,0.0,,,0.0
1783649700,1986.12,1987.48,1986.0,1987.34,2734406,2026-07-10,VN30,2026-07-10 09:15:00+07:00,2026-07-10,555,2,0.06797617309250992,2734406.0,5434194420.04,2734406.0,5434194420.04,1987.34,0.0,0.06797617309250992
1783649760,1987.35,1988.38,1986.8,1988.18,469021,2026-07-10,VN30,2026-07-10 09:16:00+07:00,2026-07-10,556,3,0.0422675536143835,469021.0,932498171.78,3203427.0,6366692591.82,1987.4629863018572,0.03607683278052942,0.1102724585722914
1783649820,1988.16,1989.55,1988.16,1989.45,459393,2026-07-10,VN30,2026-07-10 09:17:00+07:00,2026-07-10,557,4,0.06387751612026982,459393.0,913939403.85,3662820.0,7280631995.67,1987.7121987075532,0.08742720870640319,0.17422041400008137
1783649880,1989.68,1991.08,1989.5,1990.9,521305,2026-07-10,VN30,2026-07-10 09:18:00+07:00,2026-07-10,558,5,0.0728844655558003,521305.0,1037866124.5,4184125.0,8318498120.17,1988.109370578078,0.14036599108784298,0.24723185917352453
1783649940,1990.89,1992.07,1990.48,1991.65,400250,2026-07-10,VN30,2026-07-10 09:19:00+07:00,2026-07-10,559,6,0.03767140489225884,400250.0,797157912.5,4584375.0,9115656032.67,1988.4184938339467,0.16251640065076955,0.2849963997804572
1783650000,1991.88,1992.13,1991.14,1991.78,542927,2026-07-10,VN30,2026-07-10 09:20:00+07:00,2026-07-10,560,7,0.006527251274057733,542927.0,1081391140.06,5127302.0,10197047172.73,1988.7744417492863,0.15112615023702425,0.291542253485666
1783650060,1992.04,1992.04,1990.86,1991.33,402272,2026-07-10,VN30,2026-07-10 09:21:00+07:00,2026-07-10,561,8,-0.022592856640790693,402272.0,801056301.76,5529574.0,10998103474.49,1988.960356528369,0.11913980406161873,0.2688835291214886
1783650120,1991.39,1991.87,1990.94,1991.87,435426,2026-07-10,VN30,2026-07-10 09:22:00+07:00,2026-07-10,562,9,0.02711755459918752,435426.0,867311986.62,5965000.0,11865415461.11,1989.1727512338643,0.13559650686258973,0.2960739983584926
1783650180,1992.16,1992.27,1991.59,1991.73,453280,2026-07-10,VN30,2026-07-10 09:23:00+07:00,2026-07-10,563,10,-0.007028571141687312,453280.0,902811374.4,6418280.0,12768226835.51,1989.3533525352586,0.1194683418967557,0.28902461744519936
1783650240,1991.77,1991.77,1990.76,1991.26,1607554,2026-07-10,VN30,2026-07-10 09:24:00+07:00,2026-07-10,564,11,-0.023597575976663787,1607554.0,3201057978.04,8025834.0,15969284813.55,1989.735249140463,0.07663084122351282,0.2653588386648531
1783650300,1991.2,1991.2,1989.54,1989.54,893343,2026-07-10,VN30,2026-07-10 09:25:00+07:00,2026-07-10,565,12,-0.0863774695418984,893343.0,1777341632.22,8919177.0,17746626445.77,1989.7156930252645,-0.008830056770448014,0.17875215887290796
1783650360,1989.87,1989.87,1988.81,1988.81,770565,2026-07-10,VN30,2026-07-10 09:26:00+07:00,2026-07-10,566,13,-0.036691898629837016,770565.0,1532507377.6499999,9689742.0,19279133823.42,1989.643668884063,-0.04190041147068557,0.14199467268214416
1783650420,1988.5,1988.67,1988.14,1988.54,682705,2026-07-10,VN30,2026-07-10 09:27:00+07:00,2026-07-10,567,14,-0.01357595748211482,682705.0,1357586200.7,10372447.0,20636720024.12,1989.571026404859,-0.0518215429947233,0.12839943806364218
