t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789005600,1966.71,1966.71,1966.71,1966.71,0,2026-09-10,VN30,2026-09-10 09:00:00+07:00,2026-09-10,540,1,,0.0,0.0,0.0,0.0,,,0.0
1789005960,1967.07,1967.07,1967.07,1967.07,0,2026-09-10,VN30,2026-09-10 09:06:00+07:00,2026-09-10,546,2,0.01830468142227648,0.0,0.0,0.0,0.0,,,0.01830468142227648
1789006020,1966.93,1966.93,1966.93,1966.93,0,2026-09-10,VN30,2026-09-10 09:07:00+07:00,2026-09-10,547,3,-0.007117184441829405,0.0,0.0,0.0,0.0,,,0.011186194202505995
1789006200,1965.19,1965.19,1965.19,1965.19,0,2026-09-10,VN30,2026-09-10 09:10:00+07:00,2026-09-10,550,4,-0.08846273126140725,0.0,0.0,0.0,0.0,,,-0.07728643267181923
1789006500,1967.64,1967.64,1962.2,1964.84,3230255,2026-09-10,VN30,2026-09-10 09:15:00+07:00,2026-09-10,555,5,-0.01780998274976131,3230255.0,6346934234.2,3230255.0,6346934234.2,1964.84,0.0,-0.09508265072125655
1789006560,1964.85,1965.11,1964.12,1964.19,276497,2026-09-10,VN30,2026-09-10 09:16:00+07:00,2026-09-10,556,6,-0.03308157407218015,276497.0,543092642.4300001,3506752.0,6890026876.63,1964.78874942682,-0.030473984900136752,-0.12813276995591316
1789006620,1964.16,1964.28,1961.49,1961.77,381838,2026-09-10,VN30,2026-09-10 09:17:00+07:00,2026-09-10,557,7,-0.12320600349253752,381838.0,749078333.26,3888590.0,7639105209.889999,1964.4923249532605,-0.1385765125514249,-0.2511809061834236
1789006680,1961.43,1961.5,1960.49,1960.49,414534,2026-09-10,VN30,2026-09-10 09:18:00+07:00,2026-09-10,558,8,-0.06524720023244335,414534.0,812689761.66,4303124.0,8451794971.55,1964.106767908617,-0.1841431416922501,-0.3162642179070696
1789006740,1959.91,1960.31,1959.4,1960.31,448812,2026-09-10,VN30,2026-09-10 09:19:00+07:00,2026-09-10,559,9,-0.009181378124856199,448812.0,879810651.72,4751936.0,9331605623.27,1963.7481698554022,-0.17508201449555338,-0.32541655861820784
1789006800,1960.06,1962.73,1960.06,1962.35,491490,2026-09-10,VN30,2026-09-10 09:20:00+07:00,2026-09-10,560,10,0.10406517336543075,491490.0,964475401.5,5243426.0,10296081024.77,1963.6171130802647,-0.06452953948222762,-0.22169003055865222
1789006860,1962.39,1963.87,1962.15,1962.75,677201,2026-09-10,VN30,2026-09-10 09:21:00+07:00,2026-09-10,561,11,0.020383723596717473,677201.0,1329176262.75,5920627.0,11625257287.52,1963.5179327324624,-0.039110044255807885,-0.20135149564500798
1789006920,1962.14,1962.3,1960.91,1961.55,443655,2026-09-10,VN30,2026-09-10 09:22:00+07:00,2026-09-10,562,12,-0.06113870844478564,443655.0,870251465.25,6364282.0,12495508752.77,1963.3807478628382,-0.09324466814860655,-0.2623671003859296
1789006980,1960.99,1961.84,1960.84,1960.84,272962,2026-09-10,VN30,2026-09-10 09:23:00+07:00,2026-09-10,563,13,-0.03619586551452114,272962.0,535234808.08,6637244.0,13030743560.85,1963.276257562627,-0.1240914289694417,-0.2984679998576323
1789007040,1961.04,1962.56,1961.04,1962.43,490056,2026-09-10,VN30,2026-09-10 09:24:00+07:00,2026-09-10,564,14,0.08108769710941655,490056.0,961700596.08,7127300.0,13992444156.93,1963.2180709286827,-0.04014179272044949,-0.2176223235759167
1789007100,1962.05,1962.98,1962.05,1962.98,486958,2026-09-10,VN30,2026-09-10 09:25:00+07:00,2026-09-10,565,15,0.028026477377540715,486958.0,955888814.84,7614258.0,14948332971.77,1963.202845473584,-0.011351118102631563,-0.18965683806967393
1789007160,1962.83,1963.52,1962.79,1963.34,351850,2026-09-10,VN30,2026-09-10 09:26:00+07:00,2026-09-10,566,16,0.018339463468808326,351850.0,690801179.0,7966108.0,15639134150.77,1963.2089033653574,0.006677671154498022,-0.17135215664739745
1789007220,1962.89,1963.92,1962.14,1963.92,427575,2026-09-10,VN30,2026-09-10 09:27:00+07:00,2026-09-10,567,17,0.02954149561462671,427575.0,839723094.0,8393683.0,16478857244.77,1963.2451266946823,0.03437539694566283,-0.14186128102261497
