t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787796000,1972.04,1972.04,1972.04,1972.04,0,2026-08-27,VN30,2026-08-27 09:00:00+07:00,2026-08-27,540,1,,0.0,0.0,0.0,0.0,,,0.0
1787796660,1974.33,1974.33,1974.17,1974.17,0,2026-08-27,VN30,2026-08-27 09:11:00+07:00,2026-08-27,551,2,0.10800997951361246,0.0,0.0,0.0,0.0,,,0.10800997951361246
1787796720,1974.32,1974.32,1974.2,1974.2,0,2026-08-27,VN30,2026-08-27 09:12:00+07:00,2026-08-27,552,3,0.0015196259693928127,0.0,0.0,0.0,0.0,,,0.10953124683070747
1787796840,1969.59,1969.59,1969.56,1969.56,0,2026-08-27,VN30,2026-08-27 09:14:00+07:00,2026-08-27,554,4,-0.2350319116604216,0.0,0.0,0.0,0.0,,,-0.12575809821301354
1787796900,1970.01,1971.46,1969.75,1970.81,5114462,2026-08-27,VN30,2026-08-27 09:15:00+07:00,2026-08-27,555,5,0.06346595178619019,5114462.0,10079632854.22,5114462.0,10079632854.22,1970.81,0.0,-0.06237196000081768
1787796960,1970.92,1973.57,1970.75,1973.53,1709211,2026-08-27,VN30,2026-08-27 09:16:00+07:00,2026-08-27,556,6,0.1380143189855909,1709211.0,3373179184.83,6823673.0,13452812039.05,1971.491312530656,0.1034083922351714,0.07555627674895593
1787797020,1973.66,1976.12,1973.66,1976.06,2612843,2026-08-27,VN30,2026-08-27 09:17:00+07:00,2026-08-27,557,7,0.1281966831008452,2612843.0,5163134538.58,9436516.0,18615946577.629997,1972.7563199839853,0.16746518475436734,0.20384982049046485
1787797080,1976.12,1978.02,1976.1,1978.02,2487379,2026-08-27,VN30,2026-08-27 09:18:00+07:00,2026-08-27,558,8,0.09918727164155428,2487379.0,4920085409.58,11923895.0,23536031987.21,1973.8543476951113,0.211041524403921,0.3032392852071908
1787797140,1978.4,1980.09,1978.36,1979.01,2135912,2026-08-27,VN30,2026-08-27 09:19:00+07:00,2026-08-27,559,9,0.05005005005005447,2135912.0,4226991207.12,14059807.0,27763023194.329998,1974.6375746359818,0.22142925973767102,0.3534411066712595
1787797200,1979.53,1983.69,1979.53,1983.69,2997362,2026-08-27,VN30,2026-08-27 09:20:00+07:00,2026-08-27,560,10,0.23648187730229697,2997362.0,5945837025.78,17057169.0,33708860220.11,1976.2283072947216,0.3775724028309613,0.5907588081377702
1787797260,1983.77,1984.09,1980.78,1980.78,3544396,2026-08-27,VN30,2026-08-27 09:21:00+07:00,2026-08-27,561,11,-0.14669630839496683,3544396.0,7020668708.88,20601565.0,40729528928.99,1977.0114032108725,0.19062089287937845,0.44319587837975405
