t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786413960,1928.5,1928.5,1928.5,1928.5,0,2026-08-11,VN30,2026-08-11 09:06:00+07:00,2026-08-11,546,1,,0.0,0.0,0.0,0.0,,,0.0
1786414500,1925.18,1929.1,1925.18,1929.05,4904508,2026-08-11,VN30,2026-08-11 09:15:00+07:00,2026-08-11,555,2,0.028519574799057423,4904508.0,9461041157.4,4904508.0,9461041157.4,1929.05,0.0,0.028519574799057423
1786414560,1928.16,1930.49,1928.16,1930.49,952846,2026-08-11,VN30,2026-08-11 09:16:00+07:00,2026-08-11,556,3,0.07464814286826105,952846.0,1839459674.54,5857354.0,11300500831.939999,1929.2842522306146,0.06249715499369035,0.10318900700025946
1786414620,1931.19,1932.82,1929.92,1932.82,1763671,2026-08-11,VN30,2026-08-11 09:17:00+07:00,2026-08-11,557,4,0.1206947458935348,1763671.0,3408858582.22,7621025.0,14709359414.16,1930.102501193737,0.1407955693846441,0.2240082966035839
1786414680,1932.93,1935.2,1932.49,1934.82,1311830,2026-08-11,VN30,2026-08-11 09:18:00+07:00,2026-08-11,558,5,0.10347575045788204,1311830.0,2538154920.6,8932855.0,17247514334.76,1930.7952871461587,0.20844845026475323,0.32771584132744724
1786414740,1936.81,1937.93,1936.06,1937.28,1891036,2026-08-11,VN30,2026-08-11 09:19:00+07:00,2026-08-11,559,6,0.12714361025831789,1891036.0,3663466222.08,10823891.0,20910980556.84,1931.9282277362179,0.27701713691781205,0.455276121337822
1786414800,1937.34,1937.92,1937.04,1937.19,1858972,2026-08-11,VN30,2026-08-11 09:20:00+07:00,2026-08-11,560,7,-0.004645688800786196,1858972.0,3601181968.6800003,12682863.0,24512162525.52,1932.699464270804,0.2323452669290349,0.45060928182525384
1786414860,1937.77,1938.69,1937.5,1938.69,1719066,2026-08-11,VN30,2026-08-11 09:21:00+07:00,2026-08-11,561,8,0.0774317439177441,1719066.0,3332736063.54,14401929.0,27844898589.059998,1933.4145161429415,0.272858397048914,0.528389940368168
1786414920,1938.94,1938.94,1936.72,1936.72,1434553,2026-08-11,VN30,2026-08-11 09:22:00+07:00,2026-08-11,562,9,-0.10161500807246426,1434553.0,2778327486.16,15836482.0,30623226075.22,1933.713944499795,0.15545502522518184,0.4262380088151385
1786414980,1936.56,1936.76,1934.73,1934.73,1804116,2026-08-11,VN30,2026-08-11 09:23:00+07:00,2026-08-11,563,10,-0.10275104300053739,1804116.0,3490477348.68,17640598.0,34113703423.899998,1933.8178571894216,0.04716797950683471,0.32304900181487906
1786415040,1934.66,1935.16,1934.28,1934.41,925628,2026-08-11,VN30,2026-08-11 09:24:00+07:00,2026-08-11,564,11,-0.016539775575918902,925628.0,1790544059.48,18566226.0,35904247483.38,1933.8473787499945,0.029093363632926028,0.30645579465906625
1786415100,1934.56,1934.56,1932.56,1932.56,3150515,2026-08-11,VN30,2026-08-11 09:25:00+07:00,2026-08-11,565,12,-0.09563639559349024,3150515.0,6088559268.4,21716741.0,41992806751.78,1933.660614720229,-0.05691871220060429,0.21052631578946102
1786415160,1932.57,1933.21,1932.23,1932.45,842318,2026-08-11,VN30,2026-08-11 09:26:00+07:00,2026-08-11,566,13,-0.005691931945184248,842318.0,1627737419.1000001,22559059.0,43620544170.88,1933.6154123662693,-0.06027115624006596,0.20482240082966285
1786415220,1931.4,1931.44,1929.37,1929.37,1142036,2026-08-11,VN30,2026-08-11 09:27:00+07:00,2026-08-11,567,14,-0.1593831664467471,1142036.0,2203409997.3199997,23701095.0,45823954168.2,1933.4108473975568,-0.20900096857303652,0.045112781954892434
1786415280,1929.01,1929.63,1928.75,1929.12,634111,2026-08-11,VN30,2026-08-11 09:28:00+07:00,2026-08-11,568,15,-0.012957597557750056,634111.0,1223276212.32,24335206.0,47047230380.52,1933.2990392816068,-0.21616103855096602,0.03214933886439564
1786415340,1928.75,1929.16,1928.47,1929.0,711492,2026-08-11,VN30,2026-08-11 09:29:00+07:00,2026-08-11,569,16,-0.006220452848959557,711492.0,1372468068.0,25046698.0,48419698448.52,1933.1769181119203,-0.21606496915966833,0.025926886180971387
1786415400,1929.31,1929.31,1926.44,1926.44,689660,2026-08-11,VN30,2026-08-11 09:30:00+07:00,2026-08-11,570,17,-0.13271124935199108,689660.0,1328588610.4,25736358.0,49748287058.92,1932.9963881804877,-0.3391826399975373,-0.10681877106559767
1786415460,1926.7,1926.88,1924.82,1924.82,977437,2026-08-11,VN30,2026-08-11 09:31:00+07:00,2026-08-11,571,18,-0.08409293826956432,977437.0,1881390286.34,26713795.0,51629677345.26,1932.6972204907615,-0.4075765415941013,-0.19082188229193608
1786415520,1924.7,1925.28,1923.82,1924.02,612699,2026-08-11,VN30,2026-08-11 09:32:00+07:00,2026-08-11,572,19,-0.04156232790598624,612699.0,1178845129.98,27326494.0,52808522475.24,1932.5026648219123,-0.43894712159137095,-0.2323049001814903
1786415580,1923.63,1923.76,1922.8,1923.54,1673328,2026-08-11,VN30,2026-08-11 09:33:00+07:00,2026-08-11,573,20,-0.024947765615745965,1673328.0,3218713341.12,28999822.0,56027235816.36,1931.985507233803,-0.4371413347657671,-0.2571947109152206
1786415640,1923.43,1925.13,1923.24,1924.36,683182,2026-08-11,VN30,2026-08-11 09:34:00+07:00,2026-08-11,574,21,0.042629734759858096,683182.0,1314688113.52,29683004.0,57341923929.88,1931.8099990782603,-0.3856486446293883,-0.21467461757843642
