t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782958500,2017.34,2018.59,2017.34,2017.4,2976086,2026-07-02,VN30,2026-07-02 09:15:00+07:00,2026-07-02,555,1,,2976086.0,6003955896.400001,2976086.0,6003955896.400001,2017.4,0.0,0.0029742135683630266
1782958560,2017.42,2018.17,2017.42,2017.8,1774598,2026-07-02,VN30,2026-07-02 09:16:00+07:00,2026-07-02,556,2,0.01982750074351891,1774598.0,3580783844.4,4750684.0,9584739740.800001,2017.5494183153419,0.012420101454924115,0.022802304024116538
1782958620,2017.8,2019.09,2017.8,2019.09,1471090,2026-07-02,VN30,2026-07-02 09:17:00+07:00,2026-07-02,557,3,0.06393101397561551,1471090.0,2970263108.1,6221774.0,12555002848.900002,2017.9136768548651,0.05829402707493436,0.0867478957438994
1782958680,2018.96,2019.38,2018.55,2019.38,1275954,2026-07-02,VN30,2026-07-02 09:18:00+07:00,2026-07-02,558,4,0.014362906061649028,1275954.0,2576635988.52,7497728.0,15131638837.42,2018.1632138989305,0.060291758995978384,0.1011232613243207
1782958740,2019.03,2019.36,2018.37,2019.03,858465,2026-07-02,VN30,2026-07-02 09:19:00+07:00,2026-07-02,559,5,-0.017332052412133425,858465.0,1733266588.95,8356193.0,16864905426.37,2018.2522622885806,0.03853520820720213,0.08377368217553638
1782958800,2019.0,2020.76,2019.0,2020.27,720474,2026-07-02,VN30,2026-07-02 09:20:00+07:00,2026-07-02,560,6,0.06141563027790564,720474.0,1455552007.98,9076667.0,18320457434.350002,2018.4124232331098,0.0920315761788082,0.14524076258837226
1782958860,2021.04,2021.04,2020.37,2020.84,2756175,2026-07-02,VN30,2026-07-02 09:21:00+07:00,2026-07-02,561,7,0.02821405059718618,2756175.0,5569788687.0,11832842.0,23890246121.35,2018.977868659955,0.09223138940501752,0.1734957914877988
1782958920,2020.77,2022.96,2020.72,2022.63,2246640,2026-07-02,VN30,2026-07-02 09:22:00+07:00,2026-07-02,562,8,0.08857702737476991,2246640.0,4544121463.2,14079482.0,28434367584.55,2019.5606333066798,0.1519819035239678,0.2622264962772958
1782958980,2022.59,2023.35,2022.16,2023.35,2581669,2026-07-02,VN30,2026-07-02 09:23:00+07:00,2026-07-02,563,9,0.035597217484162336,2581669.0,5223619971.15,16661151.0,33657987555.7,2020.1478010552812,0.158513102013913,0.2979170590976299
1782959040,2022.83,2024.24,2022.6,2023.47,2237136,2026-07-02,VN30,2026-07-02 09:24:00+07:00,2026-07-02,564,10,0.00593075839574464,2237136.0,4526777581.92,18898287.0,38184765137.62,2020.5410753694239,0.14495744067171135,0.30386548623435594
1782959100,2024.07,2024.3,2022.49,2023.0,2155999,2026-07-02,VN30,2026-07-02 09:25:00+07:00,2026-07-02,565,11,-0.02322742615408213,2155999.0,4361585977.0,21054286.0,42546351114.62,2020.7928739364518,0.10922079605559798,0.28056747994884557
1782959160,2022.3,2022.4,2021.31,2021.9,1722555,2026-07-02,VN30,2026-07-02 09:26:00+07:00,2026-07-02,566,12,-0.05437469105288306,1722555.0,3482833954.5,22776841.0,46029185069.12,2020.8766030864422,0.05064123717375413,0.22604023119554562
1782959220,2021.72,2021.92,2020.38,2020.78,1565945,2026-07-02,VN30,2026-07-02 09:27:00+07:00,2026-07-02,567,13,-0.05539344181216821,1565945.0,3164430337.1,24342786.0,49193615406.22,2020.870388714751,-0.00447276160093768,0.17052157791943579
1782959280,2020.42,2020.45,2019.72,2019.8,853008,2026-07-02,VN30,2026-07-02 09:28:00+07:00,2026-07-02,568,14,-0.04849612525856806,853008.0,1722905558.3999999,25195794.0,50916520964.62,2020.8341505181381,-0.05117443793559717,0.12194275630286189
1782959340,2019.94,2020.32,2019.35,2019.76,561267,2026-07-02,VN30,2026-07-02 09:29:00+07:00,2026-07-02,569,15,-0.001980394098421989,561267.0,1133624635.92,25757061.0,52050145600.54,2020.8107439175612,-0.05199615652895506,0.11995994725728654
1782959400,2019.8,2020.32,2019.8,2019.93,2772421,2026-07-02,VN30,2026-07-02 09:30:00+07:00,2026-07-02,570,16,0.008416841604952374,2772421.0,5600096350.53,28529482.0,57650241951.07,2020.7251555100088,-0.039350007983052215,0.12838688570098178
1782959460,2019.99,2020.17,2019.1,2019.13,1334578,2026-07-02,VN30,2026-07-02 09:31:00+07:00,2026-07-02,571,17,-0.03960533285807255,1334578.0,2694686477.1400003,29864060.0,60344928428.21,2020.6538705122477,-0.07541472265417681,0.08873070478947476
1782959520,2019.65,2020.56,2019.38,2020.44,3382709,2026-07-02,VN30,2026-07-02 09:32:00+07:00,2026-07-02,572,18,0.06487942826860493,3382709.0,6834560571.96,33246769.0,67179489000.17,2020.632110150914,-0.0095074283907981,0.1536677010320675
1782959580,2020.74,2020.87,2019.66,2020.03,1265388,2026-07-02,VN30,2026-07-02 09:33:00+07:00,2026-07-02,573,19,-0.0202926095306033,1265388.0,2556121721.64,34512157.0,69735610721.81,2020.6100337863552,-0.02870587479308906,0.13334390831492016
1782959640,2020.12,2020.84,2019.78,2020.84,2702089,2026-07-02,VN30,2026-07-02 09:34:00+07:00,2026-07-02,574,20,0.0400984143799743,2702089.0,5460489534.76,37214246.0,75196100256.57,2020.6267314020015,0.010554576690680051,0.1734957914877988
1782959700,2020.71,2020.71,2019.65,2020.16,1361707,2026-07-02,VN30,2026-07-02 09:35:00+07:00,2026-07-02,575,21,-0.03364937352783315,1361707.0,2750866013.12,38575953.0,77946966269.69,2020.6102560755921,-0.02228317283049508,0.13978803771304005
1782959760,2020.13,2020.34,2019.73,2020.18,1027741,2026-07-02,VN30,2026-07-02 09:36:00+07:00,2026-07-02,576,22,0.0009900205924173733,1027741.0,2076221813.38,39603694.0,80023188083.07,2020.599090657301,-0.020740910912941946,0.14077944223582772
1782959820,2020.08,2020.33,2019.62,2020.33,1470063,2026-07-02,VN30,2026-07-02 09:37:00+07:00,2026-07-02,577,23,0.007425080933365358,1470063.0,2970012380.79,41073757.0,82993200463.86,2020.5894596849273,-0.012840791764190396,0.14821497615671309
1782959880,2020.22,2020.22,2018.87,2019.28,1757982,2026-07-02,VN30,2026-07-02 09:38:00+07:00,2026-07-02,578,24,-0.05197170759232428,1757982.0,3549857892.96,42831739.0,86543058356.82,2020.5357143407136,-0.06214759441277584,0.09616623871038232
1782959940,2019.19,2019.4,2017.91,2018.69,2015694,2026-07-02,VN30,2026-07-02 09:39:00+07:00,2026-07-02,579,25,-0.029218335248204497,2015694.0,4069061320.86,44847433.0,90612119677.68,2020.4527576345338,-0.08724567440999698,0.0669198052881681
1782960000,2017.15,2018.12,2017.0,2017.72,1202829,2026-07-02,VN30,2026-07-02 09:40:00+07:00,2026-07-02,580,26,-0.048050963743817565,1202829.0,2426972129.88,46050262.0,93039091807.56,2020.3813782332008,-0.1317265275691759,0.018836685932965835
1782960060,2017.94,2018.47,2016.84,2016.84,789845,2026-07-02,VN30,2026-07-02 09:41:00+07:00,2026-07-02,581,27,-0.04361358364887158,789845.0,1592990989.8,46840107.0,94632082797.36,2020.3216614633268,-0.17233203651368934,-0.024785113069680786
1782960120,2017.3,2017.3,2016.7,2016.7,882658,2026-07-02,VN30,2026-07-02 09:42:00+07:00,2026-07-02,582,28,-0.006941552131045636,882658.0,1780056388.6000001,47722765.0,96412139185.96,2020.254676902313,-0.17595192046595542,-0.031724944729194515
1782960180,2016.75,2016.75,2015.41,2016.11,637722,2026-07-02,VN30,2026-07-02 09:43:00+07:00,2026-07-02,583,29,-0.029255714781584174,637722.0,1285717701.4199998,48360487.0,97697856887.38,2020.2000217115267,-0.20245627500101726,-0.060971378151430944
1782960240,2016.28,2016.28,2014.97,2015.3,479276,2026-07-02,VN30,2026-07-02 09:44:00+07:00,2026-07-02,584,30,-0.040176379265022266,479276.0,965884922.8,48839763.0,98663741810.18,2020.151936654156,-0.2401768186897857,-0.1011232613243207
1782960300,2015.2,2016.34,2015.07,2015.55,431729,2026-07-02,VN30,2026-07-02 09:45:00+07:00,2026-07-02,585,31,0.012405100977530559,431729.0,870171385.9499999,49271492.0,99533913196.13,2020.111613346923,-0.2258099659832813,-0.08873070478947476
1782960360,2015.87,2016.52,2015.64,2015.64,667150,2026-07-02,VN30,2026-07-02 09:46:00+07:00,2026-07-02,586,32,0.004465282429122475,667150.0,1344734226.0,49938642.0,100878647422.13,2020.0518753018955,-0.21840405961039977,-0.08426938443691911
