t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788920100,1968.52,1974.36,1968.52,1974.36,2683277,2026-09-09,VN30,2026-09-09 09:15:00+07:00,2026-09-09,555,1,,2683277.0,5297754777.719999,2683277.0,5297754777.719999,1974.3599999999997,2.220446049250313e-14,0.29666957917622305
1788920160,1974.03,1975.17,1973.79,1975.11,882808,2026-09-09,VN30,2026-09-09 09:16:00+07:00,2026-09-09,556,2,0.03798699325350263,882808.0,1743642908.8799999,3566085.0,7041397686.599999,1974.545667475677,0.02858037337998276,0.3347692682827752
1788920220,1974.73,1975.11,1974.21,1974.73,2910704,2026-09-09,VN30,2026-09-09 09:17:00+07:00,2026-09-09,557,3,-0.019239434765649932,2910704.0,5747854509.92,6476789.0,12789252196.52,1974.6285075088906,0.005139827097777605,0.31546542580211945
1788920280,1974.19,1975.11,1972.87,1973.0,990215,2026-09-09,VN30,2026-09-09 09:18:00+07:00,2026-09-09,558,4,-0.08760691335018,990215.0,1953694195.0,7467004.0,14742946391.52,1974.4125477259688,-0.07154268380211715,0.22758214292970536
1788920340,1973.06,1973.34,1971.59,1971.59,754533,2026-09-09,VN30,2026-09-09 09:19:00+07:00,2026-09-09,559,5,-0.07146477445514332,754533.0,1487629717.47,8221537.0,16230576108.99,1974.153507913423,-0.12985352472071332,0.15595472740941307
1788920400,1972.08,1972.59,1970.42,1970.42,1188968,2026-09-09,VN30,2026-09-09 09:20:00+07:00,2026-09-09,560,6,-0.059342966844011524,1188968.0,2342766326.56,9410505.0,18573342435.55,1973.681798750439,-0.1652646719701223,0.09651921240323436
1788920460,1969.86,1971.13,1969.77,1970.52,1155338,2026-09-09,VN30,2026-09-09 09:21:00+07:00,2026-09-09,561,7,0.005075060139447807,1155338.0,2276616635.7599998,10565843.0,20849959071.309998,1973.3360671088901,-0.1427059057921065,0.10159917095076132
1788920520,1970.43,1971.28,1970.43,1970.93,1044238,2026-09-09,VN30,2026-09-09 09:22:00+07:00,2026-09-09,562,8,0.020806690619745716,1044238.0,2058120001.3400002,11610081.0,22908079072.649998,1973.1196597723992,-0.11097450484335303,0.12242700099567294
1788920580,1971.63,1972.57,1971.27,1972.51,570578,2026-09-09,VN30,2026-09-09 09:23:00+07:00,2026-09-09,563,9,0.0801652011994225,570578.0,1125470810.78,12180659.0,24033549883.43,1973.0911015101892,-0.02945132689232688,0.20269034604678549
1788920640,1972.22,1972.81,1971.58,1972.19,669183,2026-09-09,VN30,2026-09-09 09:24:00+07:00,2026-09-09,564,10,-0.016222984927827255,669183.0,1319756020.77,12849842.0,25353305904.2,1973.0441747221485,-0.043292224933011436,0.18643447869466367
1788920700,1972.43,1973.35,1972.16,1972.62,927317,2026-09-09,VN30,2026-09-09 09:25:00+07:00,2026-09-09,565,11,0.02180317312225899,927317.0,1829244060.54,13777159.0,27182549964.739998,1973.0156242473502,-0.02005175440520368,0.2082783004490718
1788920760,1972.31,1972.85,1971.97,1972.52,437539,2026-09-09,VN30,2026-09-09 09:26:00+07:00,2026-09-09,566,12,-0.005069400087187592,437539.0,863054428.28,14214698.0,28045604393.02,1973.000368563581,-0.02434710967290643,0.20319834190152264
1788920820,1972.57,1973.07,1972.39,1972.82,372958,2026-09-09,VN30,2026-09-09 09:27:00+07:00,2026-09-09,567,13,0.015208971265190385,372958.0,735779001.56,14587656.0,28781383394.579998,1972.9957571374043,-0.008908135598806322,0.21843821754414794
1788920880,1972.7,1972.72,1971.02,1971.02,294752,2026-09-09,VN30,2026-09-09 09:28:00+07:00,2026-09-09,568,14,-0.09123995093317516,294752.0,580962087.04,14882408.0,29362345481.62,1972.9566264827572,-0.09815859389720183,0.12699896368846275
1788920940,1970.97,1972.42,1970.97,1972.24,360251,2026-09-09,VN30,2026-09-09 09:29:00+07:00,2026-09-09,569,15,0.061896885876344676,360251.0,710501432.24,15242659.0,30072846913.86,1972.9396894505087,-0.03546431014845863,0.18897445796841605
1788921000,1972.27,1972.27,1970.91,1971.63,400571,2026-09-09,VN30,2026-09-09 09:30:00+07:00,2026-09-09,570,16,-0.030929298665471894,400571.0,789777800.73,15643230.0,30862624714.59,1972.90615266732,-0.06468390123850476,0.1579867108284505
1788921060,1972.2,1973.1,1970.89,1973.1,406580,2026-09-09,VN30,2026-09-09 09:31:00+07:00,2026-09-09,571,17,0.07455759954959618,406580.0,802222998.0,16049810.0,31664847712.59,1972.9110632829922,0.009576545061951158,0.23266210147725452
1788921120,1973.3,1974.3,1972.66,1974.3,767719,2026-09-09,VN30,2026-09-09 09:32:00+07:00,2026-09-09,572,18,0.060818002128626425,767719.0,1515707621.7,16817529.0,33180555334.29,1972.9744681451123,0.06718444036095672,0.2936216040477113
1788921180,1973.65,1974.67,1973.65,1974.26,231122,2026-09-09,VN30,2026-09-09 09:33:00+07:00,2026-09-09,573,19,-0.002026034543889388,231122.0,456294919.71999997,17048651.0,33636850254.01,1972.9918956056993,0.06427316792962934,0.2915896206286961
1788921240,1974.11,1975.21,1974.11,1975.2,1537291,2026-09-09,VN30,2026-09-09 09:34:00+07:00,2026-09-09,574,20,0.04761277643268169,1537291.0,3036457183.2000003,18585942.0,36673307437.21,1973.1745335915714,0.10265013935395473,0.339341230975565
1788921300,1975.12,1976.96,1974.93,1976.61,1274267,2026-09-09,VN30,2026-09-09 09:35:00+07:00,2026-09-09,575,21,0.07138517618467954,1274267.0,2518728894.87,19860209.0,39192036332.08,1973.3949593420693,0.16291926979494775,0.4109686464958351
1788921360,1977.54,1978.88,1977.44,1978.88,948098,2026-09-09,VN30,2026-09-09 09:36:00+07:00,2026-09-09,576,22,0.11484308993681136,948098.0,1876172170.24,20808307.0,41068208502.32,1973.6448766504645,0.2652515359510943,0.5262837055249658
1788921420,1978.88,1980.89,1978.88,1980.57,757426,2026-09-09,VN30,2026-09-09 09:37:00+07:00,2026-09-09,577,23,0.08540184346699231,757426.0,1500135212.82,21565733.0,42568343715.14,1973.8880990105924,0.3385146803791317,0.6121350049783647
1788921480,1980.74,1982.68,1980.74,1982.26,1904621,2026-09-09,VN30,2026-09-09 09:38:00+07:00,2026-09-09,578,24,0.08532897095281378,1904621.0,3775454023.46,23470354.0,46343797738.6,1974.5674794082781,0.38958003066205116,0.6979863044317636
1788921540,1982.37,1982.55,1981.05,1981.05,1026093,2026-09-09,VN30,2026-09-09 09:39:00+07:00,2026-09-09,579,25,-0.06104143755107927,1026093.0,2032741537.6499999,24496447.0,48376539276.25,1974.83901548049,0.3145058645703802,0.6365188060065474
1788921600,1981.06,1981.14,1980.21,1980.43,580684,2026-09-09,VN30,2026-09-09 09:40:00+07:00,2026-09-09,580,26,-0.03129653466595883,580684.0,1150004014.1200001,25077131.0,49526543290.369995,1974.9684798619903,0.2765370786267596,0.6050230630118003
1788921660,1980.71,1980.71,1979.73,1979.73,1156497,2026-09-09,VN30,2026-09-09 09:41:00+07:00,2026-09-09,581,27,-0.035345859232593924,1156497.0,2289551805.81,26233628.0,51816095096.18,1975.1783892102153,0.23044049158540414,0.569463353179045
1788921720,1980.55,1981.23,1980.24,1980.76,755700,2026-09-09,VN30,2026-09-09 09:42:00+07:00,2026-09-09,582,28,0.05202729665156891,755700.0,1496860332.0,26989328.0,53312955428.18,1975.3346740674685,0.2746535057454258,0.6217869262186815
1788921780,1980.78,1981.1,1980.54,1981.01,528848,2026-09-09,VN30,2026-09-09 09:43:00+07:00,2026-09-09,583,29,0.012621418041569576,528848.0,1047653176.48,27518176.0,54360608604.659996,1975.4437432430113,0.2817724764892837,0.6344868225875322
1788921840,1980.74,1982.12,1980.74,1981.72,560485,2026-09-09,VN30,2026-09-09 09:44:00+07:00,2026-09-09,584,30,0.03584030368346536,560485.0,1110724334.2,28078661.0,55471332938.86,1975.5690251347812,0.3113520604423936,0.6705545282750469
1788921900,1981.31,1982.1,1981.05,1982.1,940316,2026-09-09,VN30,2026-09-09 09:45:00+07:00,2026-09-09,585,31,0.019175261893700224,940316.0,1863800343.6,29018977.0,57335133282.46,1975.7806514840272,0.31984059117220465,0.6898583707556805
1788921960,1982.06,1982.66,1981.41,1982.66,566460,2026-09-09,VN30,2026-09-09 09:46:00+07:00,2026-09-09,586,32,0.02825286312497788,566460.0,1123097583.6000001,29585437.0,58458230866.06,1975.912367495535,0.34149452250342716,0.7183061386219158
1788922020,1982.12,1983.02,1981.73,1982.96,917059,2026-09-09,VN30,2026-09-09 09:47:00+07:00,2026-09-09,587,33,0.01513118739471242,917059.0,1818491314.64,30502496.0,60276722180.7,1976.1242549035985,0.345916765073806,0.7335460142645189
1788922080,1982.71,1983.66,1982.71,1983.66,842897,2026-09-09,VN30,2026-09-09 09:48:00+07:00,2026-09-09,588,34,0.03530076249647074,842897.0,1672021063.02,31345393.0,61948743243.72,1976.3268957489224,0.3710471312641239,0.7691057240972965
1788922140,1983.38,1984.72,1983.26,1983.6,574916,2026-09-09,VN30,2026-09-09 09:49:00+07:00,2026-09-09,589,35,-0.0030247118962045683,574916.0,1140403377.6,31920309.0,63089146621.32,1976.457891473419,0.361359002759043,0.7660577489687626
1788922200,1983.74,1984.21,1983.23,1983.23,3583213,2026-09-09,VN30,2026-09-09 09:50:00+07:00,2026-09-09,590,36,-0.018652954224640528,3583213.0,7106335517.99,35503522.0,70195482139.31,1977.141370349398,0.30795115321096134,0.7472619023428884
1788922260,1983.19,1983.22,1982.46,1982.89,1179756,2026-09-09,VN30,2026-09-09 09:51:00+07:00,2026-09-09,591,37,-0.017143750346648723,1179756.0,2339326374.84,36683278.0,72534808514.15,1977.3262496920256,0.28137745649414736,0.7299900432812478
