t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,1916.34,1916.34,1914.59,1914.88,4914065,2026-08-10,VN30,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,4914065.0,9409844787.2,4914065.0,9409844787.2,1914.88,0.0,-0.07618689794085531
1786328160,1914.27,1914.7,1913.24,1913.42,1378919,2026-08-10,VN30,2026-08-10 09:16:00+07:00,2026-08-10,556,2,-0.07624498663101331,1378919.0,2638451192.98,6292984.0,12048295980.18,1914.5600847197452,-0.05954812955959454,-0.15237379588172173
1786328220,1913.52,1913.74,1912.45,1912.45,1232719,2026-08-10,VN30,2026-08-10 09:17:00+07:00,2026-08-10,557,3,-0.0506945678418802,1232719.0,2357513451.55,7525703.0,14405809431.730001,1914.2144503616476,-0.092176211568884,-0.20299111848627316
1786328280,1912.98,1913.14,1912.36,1912.9,1603966,2026-08-10,VN30,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.023530026928808567,1603966.0,3068226561.4,9129669.0,17474035993.13,1913.9835182557003,-0.05661063668341848,-0.17950885542230566
1786328340,1913.13,1913.13,1911.94,1911.94,722687,2026-08-10,VN30,2026-08-10 09:19:00+07:00,2026-08-10,559,5,-0.05018558210048152,722687.0,1381734182.78,9852356.0,18855770175.91,1913.8336227304412,-0.09894395771663511,-0.22960434995876744
1786328400,1911.85,1913.48,1911.51,1913.24,966074,2026-08-10,VN30,2026-08-10 09:20:00+07:00,2026-08-10,560,6,0.0679937654947338,966074.0,1848331419.76,10818430.0,20704101595.670002,1913.780612868041,-0.02824842431813357,-0.16176670110731317
1786328460,1913.42,1913.47,1911.98,1912.01,991347,2026-08-10,VN30,2026-08-10 09:21:00+07:00,2026-08-10,561,7,-0.06428885032719878,991347.0,1895465377.47,11809777.0,22599566973.14,1913.6319824785853,-0.0847593734551011,-0.225951553482151
1786328520,1912.04,1912.04,1909.89,1910.02,1033603,2026-08-10,VN30,2026-08-10 09:22:00+07:00,2026-08-10,562,8,-0.10407895356195906,1033603.0,1974202402.06,12843380.0,24573769375.2,1913.3412991907117,-0.17358634301765097,-0.329795339031691
1786328580,1910.19,1910.2,1908.45,1908.46,709817,2026-08-10,VN30,2026-08-10 09:23:00+07:00,2026-08-10,563,9,-0.08167453743939124,709817.0,1354657351.82,13553197.0,25928426727.02,1913.0856525600566,-0.24179014430778523,-0.4112005176534428
1786328640,1908.97,1908.97,1907.43,1907.65,1307165,2026-08-10,VN30,2026-08-10 09:24:00+07:00,2026-08-10,564,10,-0.04244259769656811,1307165.0,2493613312.25,14860362.0,28422040039.27,1912.6075151648392,-0.2592019076329888,-0.45346859116857097
