t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786932000,1871.73,1871.98,1871.73,1871.98,0,2026-08-17,VN30,2026-08-17 09:00:00+07:00,2026-08-17,540,1,,0.0,0.0,0.0,0.0,,,0.013356627291338796
1786932900,1876.81,1878.95,1875.43,1877.63,4865824,2026-08-17,VN30,2026-08-17 09:15:00+07:00,2026-08-17,555,2,0.3018194638831684,4865824.0,9136217117.12,4865824.0,9136217117.12,1877.63,0.0,0.3152164040753691
1786932960,1878.66,1884.48,1878.62,1883.55,1561878,2026-08-17,VN30,2026-08-17 09:16:00+07:00,2026-08-17,556,3,0.3152910850380497,1561878.0,2941875306.9,6427702.0,12078092424.02,1879.0685106465733,0.2384952612443314,0.6315013383340506
1786933020,1884.02,1884.93,1883.99,1884.07,1239814,2026-08-17,VN30,2026-08-17 09:17:00+07:00,2026-08-17,557,4,0.02760744339147525,1239814.0,2335896362.98,7667516.0,14413988787.0,1879.877236252262,0.22303391236848658,0.6592831231000185
1786933080,1883.68,1885.29,1883.55,1885.29,1017206,2026-08-17,VN30,2026-08-17 09:18:00+07:00,2026-08-17,558,5,0.06475343272809297,1017206.0,1917728299.74,8684722.0,16331717086.740002,1880.511211152182,0.2541217951521846,0.7244634642816994
1786933140,1883.62,1884.88,1882.67,1882.94,944779,2026-08-17,VN30,2026-08-17 09:19:00+07:00,2026-08-17,559,6,-0.12464925820430128,944779.0,1778962170.26,9629501.0,18110679257.0,1880.7495068539897,0.11646915966361249,0.5989111677432213
1786933200,1882.92,1883.63,1881.37,1881.37,744122,2026-08-17,VN30,2026-08-17 09:20:00+07:00,2026-08-17,560,7,-0.0833802457858579,744122.0,1399968807.1399999,10373623.0,19510648064.14,1880.7940161446006,0.03062450488757751,0.5150315483536616
1786933260,1881.87,1882.77,1881.87,1882.77,470895,2026-08-17,VN30,2026-08-17 09:21:00+07:00,2026-08-17,561,8,0.07441385798647726,470895.0,886586979.15,10844518.0,20397235043.29,1880.8798181062543,0.10049455980918331,0.58982866118511
1786933320,1883.11,1883.81,1882.97,1883.62,706029,2026-08-17,VN30,2026-08-17 09:22:00+07:00,2026-08-17,562,9,0.04514624728457761,706029.0,1329890344.98,11550547.0,21727125388.27,1881.047312155,0.13676890678802067,0.635241193975622
1786933380,1883.82,1883.9,1883.3,1883.47,797955,2026-08-17,VN30,2026-08-17 09:23:00+07:00,2026-08-17,563,10,-0.007963389643339536,797955.0,1502924303.85,12348502.0,23230049692.120003,1881.2038652234905,0.12046194558719137,0.6272272176008231
1786933440,1883.43,1883.44,1882.46,1882.57,986333,2026-08-17,VN30,2026-08-17 09:24:00+07:00,2026-08-17,564,11,-0.0477841430975845,986333.0,1856840915.81,13334835.0,25086890607.93,1881.3049136288525,0.06724515319036506,0.5791433593520301
1786933500,1882.38,1882.39,1880.13,1881.74,1537851,2026-08-17,VN30,2026-08-17 09:25:00+07:00,2026-08-17,565,12,-0.04408866602569894,1537851.0,2893835740.7400002,14872686.0,27980726348.670002,1881.3499020062686,0.020735004866212492,0.5347993567448306
1786933560,1881.88,1881.88,1880.87,1880.99,896317,2026-08-17,VN30,2026-08-17 09:26:00+07:00,2026-08-17,566,13,-0.03985672834716514,896317.0,1685963313.83,15769003.0,29666689662.5,1881.3294450194473,-0.018042827126629746,0.4947294748708364
1786933620,1881.24,1881.34,1880.43,1881.08,428804,2026-08-17,VN30,2026-08-17 09:27:00+07:00,2026-08-17,567,14,0.004784714432282122,428804.0,806614628.3199999,16197807.0,30473304290.82,1881.322841469836,-0.01290801687425791,0.49953786069572015
1786933680,1880.56,1880.7,1879.26,1879.26,462411,2026-08-17,VN30,2026-08-17 09:28:00+07:00,2026-08-17,568,15,-0.09675292916834222,462411.0,868990495.86,16660218.0,31342294786.68,1881.2655864815215,-0.10660836491844794,0.4023016140148439
1786933740,1879.22,1879.23,1877.72,1877.72,726254,2026-08-17,VN30,2026-08-17 09:29:00+07:00,2026-08-17,569,16,-0.08194714940986669,726254.0,1363701660.88,17386472.0,32705996447.56,1881.117483038537,-0.1806098273590684,0.32002478990025285
1786933800,1877.44,1877.64,1876.0,1876.0,772169,2026-08-17,VN30,2026-08-17 09:30:00+07:00,2026-08-17,570,17,-0.09160045161152874,772169.0,1448589044.0,18158641.0,34154585491.56,1880.8998697402521,-0.2605066765690611,0.22813119413589433
1786933860,1875.74,1876.25,1873.58,1873.58,354765,2026-08-17,VN30,2026-08-17 09:31:00+07:00,2026-08-17,571,18,-0.12899786780383726,354765.0,664680608.6999999,18513406.0,34819266100.26,1880.7596020019223,-0.38173948410420433,0.09883904195582272
1786933920,1874.05,1874.93,1873.65,1874.02,875411,2026-08-17,VN30,2026-08-17 09:32:00+07:00,2026-08-17,572,19,0.023484452225153163,875411.0,1640537722.22,19388817.0,36459803822.48,1880.455306916353,-0.34222067882623275,0.12234670598858521
1786933980,1874.07,1874.07,1872.65,1873.22,662513,2026-08-17,VN30,2026-08-17 09:33:00+07:00,2026-08-17,573,20,-0.0426889787728979,662513.0,1241032601.8600001,20051330.0,37700836424.340004,1880.2162462210738,-0.37209795602687334,0.07960549865633215
1786934040,1873.52,1874.74,1872.88,1874.05,799530,2026-08-17,VN30,2026-08-17 09:34:00+07:00,2026-08-17,574,21,0.04430873042140515,799530.0,1498359196.5,20850860.0,39199195620.840004,1879.979800393845,-0.31541830356914824,0.12394950126353166
1786934100,1874.56,1875.76,1874.55,1875.76,621447,2026-08-17,VN30,2026-08-17 09:35:00+07:00,2026-08-17,575,22,0.09124623142391375,621447.0,1165685424.72,21472307.0,40364881045.56,1879.857671817006,-0.21797776919171286,0.21530883193623396
1786934160,1875.74,1876.24,1875.34,1876.24,513139,2026-08-17,VN30,2026-08-17 09:36:00+07:00,2026-08-17,576,23,0.02558962767091888,513139.0,962771917.36,21985446.0,41327652962.92,1879.7732355722962,-0.18796073406271985,0.2409535563355769
1786934220,1875.44,1875.97,1875.14,1875.52,345530,2026-08-17,VN30,2026-08-17 09:37:00+07:00,2026-08-17,577,24,-0.03837462158359228,345530.0,648048425.6,22330976.0,41975701388.520004,1879.707424723398,-0.22277002624565556,0.20248646973655138
1786934280,1876.98,1879.08,1876.86,1878.43,1075427,2026-08-17,VN30,2026-08-17 09:38:00+07:00,2026-08-17,578,25,0.15515696980037408,1075427.0,2020114339.6100001,23406403.0,43995815728.130005,1879.648732363106,-0.06483830420664916,0.35795761140762217
1786934340,1878.25,1880.59,1878.25,1880.59,765798,2026-08-17,VN30,2026-08-17 09:39:00+07:00,2026-08-17,579,26,0.11498964560829883,765798.0,1440152060.82,24172201.0,45435967788.950005,1879.6785526047051,0.048489535300166864,0.4733588712046988
1786934400,1880.48,1882.17,1880.48,1881.64,339496,2026-08-17,VN30,2026-08-17 09:40:00+07:00,2026-08-17,580,27,0.05583354160132448,339496.0,638809253.44,24511697.0,46074777042.39,1879.7057193710416,0.10290337519458514,0.5294567058283128
1786934460,1881.7,1882.5,1881.4,1881.44,385159,2026-08-17,VN30,2026-08-17 09:41:00+07:00,2026-08-17,581,28,-0.010629025743502662,385159.0,724653548.96,24896856.0,46799430591.35,1879.7325490154258,0.09083478314340088,0.5187714039952329
1786934520,1881.47,1882.32,1881.47,1882.01,368932,2026-08-17,VN30,2026-08-17 09:42:00+07:00,2026-08-17,582,29,0.030295943532610004,368932.0,694333713.32,25265788.0,47493764304.67,1879.7658044415634,0.11938697645919039,0.5492245142194596
1786934580,1881.94,1882.53,1881.94,1882.1,441098,2026-08-17,VN30,2026-08-17 09:43:00+07:00,2026-08-17,583,30,0.004782121242707937,441098.0,830190545.8,25706886.0,48323954850.47,1879.805856316864,0.12204152228947329,0.5540329000443434
1786934640,1881.9,1883.09,1881.9,1882.67,467661,2026-08-17,VN30,2026-08-17 09:44:00+07:00,2026-08-17,584,31,0.03028531958981784,467661.0,880451334.87,26174547.0,49204406185.340004,1879.857030012401,0.14963744277831648,0.58448601026857
1786934700,1883.2,1883.2,1881.72,1882.48,246893,2026-08-17,VN30,2026-08-17 09:45:00+07:00,2026-08-17,585,32,-0.010092050120313889,246893.0,464771134.64,26421440.0,49669177319.98,1879.8815401423997,0.13822465948591933,0.5743349735271686
1786934760,1882.12,1882.69,1881.87,1882.69,286591,2026-08-17,VN30,2026-08-17 09:46:00+07:00,2026-08-17,586,33,0.011155497003945136,286591.0,539562009.79,26708031.0,50208739329.770004,1879.9116763706768,0.1477901150487515,0.5855545404518825
1786934820,1883.23,1883.64,1882.92,1883.38,394216,2026-08-17,VN30,2026-08-17 09:47:00+07:00,2026-08-17,587,34,0.03664968741534658,394216.0,742458530.08,27102247.0,50951197859.85,1879.9621249061008,0.18180552941033934,0.6224188317759616
1786934880,1883.14,1883.29,1882.65,1883.08,416148,2026-08-17,VN30,2026-08-17 09:48:00+07:00,2026-08-17,588,35,-0.01592880884367931,416148.0,783639975.8399999,27518395.0,51734837835.69,1880.0092750936237,0.16333562536403612,0.6063908790263417
1786934940,1883.23,1883.28,1882.56,1882.9,541749,2026-08-17,VN30,2026-08-17 09:49:00+07:00,2026-08-17,589,36,-0.00955880791043695,541749.0,1020059192.1,28060144.0,52754897027.79,1880.0650854746148,0.1507881055442084,0.5967741073765964
1786935000,1882.8,1882.85,1881.32,1881.32,820876,2026-08-17,VN30,2026-08-17 09:50:00+07:00,2026-08-17,590,37,-0.08391311275161017,820876.0,1544330436.32,28881020.0,54299227464.11,1880.100753509052,0.0648500612891123,0.5123602228954027
1786935060,1881.88,1882.56,1881.69,1882.19,414261,2026-08-17,VN30,2026-08-17 09:51:00+07:00,2026-08-17,591,38,0.046244126464412005,414261.0,779717911.59,29295281.0,55078945375.700005,1880.1302972891779,0.1095510621679674,0.5588412858692271
1786935120,1881.59,1882.1,1881.33,1881.67,250989,2026-08-17,VN30,2026-08-17 09:52:00+07:00,2026-08-17,592,39,-0.027627391496076736,250989.0,472278471.63,29546270.0,55551223847.33,1880.143376721664,0.08119717343035848,0.5310595011032593
1786935180,1881.86,1881.86,1881.17,1881.49,1002812,2026-08-17,VN30,2026-08-17 09:53:00+07:00,2026-08-17,593,40,-0.009565970653735434,1002812.0,1886780749.88,30549082.0,57438004597.21,1880.1875813227382,0.06927067757491745,0.5214427294534918
1786935240,1881.94,1882.21,1881.61,1882.0,492589,2026-08-17,VN30,2026-08-17 09:54:00+07:00,2026-08-17,594,41,0.02710617648777891,492589.0,927052498.0,31041671.0,58365057095.21,1880.2163419362957,0.09486451233944315,0.5486902491278034
1786935300,1882.42,1883.0,1881.71,1883.0,463514,2026-08-17,VN30,2026-08-17 09:55:00+07:00,2026-08-17,595,42,0.05313496280552332,463514.0,872796862.0,31505185.0,59237853957.21,1880.2572959723932,0.1458685486013911,0.6021167582931364
1786935360,1882.88,1882.88,1881.93,1882.24,406594,2026-08-17,VN30,2026-08-17 09:56:00+07:00,2026-08-17,596,43,-0.04036112586298657,406594.0,765307490.5600001,31911779.0,60003161447.770004,1880.28255797867,0.10410361001456092,0.561512611327486
1786935420,1881.95,1883.08,1881.93,1883.08,524913,2026-08-17,VN30,2026-08-17 09:57:00+07:00,2026-08-17,597,44,0.0446276776606469,524913.0,988453172.04,32436692.0,60991614619.81,1880.3278281216221,0.14636659827169662,0.6063908790263417
1786935480,1883.08,1883.08,1881.9,1882.06,330856,2026-08-17,VN30,2026-08-17 09:58:00+07:00,2026-08-17,598,45,-0.05416657815918713,330856.0,622690843.36,32767548.0,61614305463.17,1880.3453179703895,0.09118974122590551,0.5518958396777185
