t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790128800,1966.44,1967.19,1966.44,1967.19,0,2026-09-23,VN30,2026-09-23 09:00:00+07:00,2026-09-23,540,1,,0.0,0.0,0.0,0.0,,,0.03813998901567306
1790129220,1965.99,1965.99,1965.99,1965.99,0,2026-09-23,VN30,2026-09-23 09:07:00+07:00,2026-09-23,547,2,-0.06100071675841923,0.0,0.0,0.0,0.0,,,-0.022883993409417158
1790129700,1965.36,1965.94,1964.49,1965.1,2286212,2026-09-23,VN30,2026-09-23 09:15:00+07:00,2026-09-23,555,3,-0.04526981317301004,2286212.0,4492635201.2,2286212.0,4492635201.2,1965.1,0.0,-0.06814344704135777
1790129760,1965.09,1965.16,1963.71,1964.43,1062262,2026-09-23,VN30,2026-09-23 09:16:00+07:00,2026-09-23,556,4,-0.03409495699963072,1062262.0,2086739340.66,3348474.0,6579374541.86,1964.8874507790713,-0.023281271346597965,-0.10221517056202556
1790129820,1964.76,1964.76,1961.27,1961.44,1286923,2026-09-23,VN30,2026-09-23 09:17:00+07:00,2026-09-23,557,5,-0.15220700152207556,1286923.0,2524222249.12,4635397.0,9103596790.98,1963.9303367068667,-0.12680371906890198,-0.2542665934378907
1790129880,1961.64,1963.4,1961.64,1962.41,1000442,2026-09-23,VN30,2026-09-23 09:18:00+07:00,2026-09-23,558,6,0.04945346276206131,1000442.0,1963277385.22,5635839.0,11066874176.199999,1963.6604552046285,-0.06367980784631744,-0.20493887431093372
1790129940,1962.86,1964.33,1961.95,1963.62,466253,2026-09-23,VN30,2026-09-23 09:19:00+07:00,2026-09-23,559,7,0.0616588786237271,466253.0,915543715.8599999,6102092.0,11982417892.06,1963.6573640744846,-0.001902779739904048,-0.143406358698972
1790130000,1963.21,1964.15,1962.51,1962.8,532296,2026-09-23,VN30,2026-09-23 09:20:00+07:00,2026-09-23,560,8,-0.04175960725598671,532296.0,1044790588.8,6634388.0,13027208480.859999,1963.5885752928527,-0.04015990430863425,-0.18510608002278994
1790130060,1962.96,1964.75,1962.96,1964.24,565406,2026-09-23,VN30,2026-09-23 09:21:00+07:00,2026-09-23,561,9,0.07336458121052214,565406.0,1110593081.44,7199794.0,14137801562.3,1963.6397322340056,0.030569139345715257,-0.1118773011126728
1790130120,1964.37,1965.76,1964.21,1965.1,731276,2026-09-23,VN30,2026-09-23 09:22:00+07:00,2026-09-23,562,10,0.04378283712784814,731276.0,1437030467.6,7931070.0,15574832029.9,1963.7743746934525,0.06750395175894042,-0.06814344704135777
1790130180,1965.22,1966.92,1965.22,1965.82,826851,2026-09-23,VN30,2026-09-23 09:23:00+07:00,2026-09-23,563,11,0.036639356775736154,826851.0,1625440232.82,8757921.0,17200272262.72,1963.9675058407129,0.09432407378318075,-0.0315290575862992
1790130240,1965.88,1966.78,1965.72,1966.78,974506,2026-09-23,VN30,2026-09-23 09:24:00+07:00,2026-09-23,564,12,0.048834583023871225,974506.0,1916638910.68,9732427.0,19116911173.399998,1964.2491203273344,0.12884718371384274,0.01729012835376409
1790130300,1966.7,1967.03,1965.94,1966.42,1600178,2026-09-23,VN30,2026-09-23 09:25:00+07:00,2026-09-23,565,13,-0.018304029937254995,1600178.0,3146622022.76,11332605.0,22263533196.16,1964.5556512522937,0.09489925859407222,-0.0010170663737540941
1790130360,1966.36,1967.19,1966.14,1966.5,673120,2026-09-23,VN30,2026-09-23 09:26:00+07:00,2026-09-23,566,14,0.004068306872384575,673120.0,1323690480.0,12005725.0,23587223676.16,1964.6646642464325,0.0934172526725563,0.00305119912125118
1790130420,1967.16,1967.62,1966.63,1967.62,1110282,2026-09-23,VN30,2026-09-23 09:27:00+07:00,2026-09-23,567,15,0.0569539791507756,1110282.0,2184613068.8399997,13116007.0,25771836745.0,1964.9148361235245,0.13767333966556716,0.06000691605132502
1790130480,1968.01,1968.01,1966.7,1966.7,687910,2026-09-23,VN30,2026-09-23 09:28:00+07:00,2026-09-23,568,16,-0.046756995761365605,687910.0,1352912597.0,13803917.0,27124749342.0,1965.0037987043822,0.08632050974843875,0.013221862858769917
1790130540,1966.71,1966.71,1965.05,1966.0,640260,2026-09-23,VN30,2026-09-23 09:29:00+07:00,2026-09-23,569,17,-0.03559261707428707,640260.0,1258751160.0,14444177.0,28383500502.0,1965.0479568340932,0.048448851469284904,-0.02237546022253456
1790130600,1965.6,1965.74,1964.19,1964.43,1016180,2026-09-23,VN30,2026-09-23 09:30:00+07:00,2026-09-23,570,18,-0.07985757884028111,1016180.0,1996214477.4,15460357.0,30379714979.4,1965.0073397011467,-0.0293810455300636,-0.10221517056202556
1790130660,1964.55,1965.37,1964.55,1964.99,1875567,2026-09-23,VN30,2026-09-23 09:31:00+07:00,2026-09-23,571,19,0.028506996940591556,1875567.0,3685470399.33,17335924.0,34065185378.73,1965.0054637254984,-0.0007869558524831177,-0.07373731209698864
1790130720,1965.18,1966.16,1965.14,1965.44,1428132,2026-09-23,VN30,2026-09-23 09:32:00+07:00,2026-09-23,572,20,0.022900879902709725,1428132.0,2806907758.08,18764056.0,36872093136.81,1965.0385362743534,0.020430323285558494,-0.05085331868758258
1790130780,1965.57,1966.29,1963.95,1963.95,754775,2026-09-23,VN30,2026-09-23 09:33:00+07:00,2026-09-23,573,21,-0.07580999674373645,754775.0,1482340361.25,19518831.0,38354433498.06,1964.9964435913193,-0.05325422316829753,-0.1266247635320683
1790130840,1964.22,1964.92,1964.0,1964.8,789649,2026-09-23,VN30,2026-09-23 09:34:00+07:00,2026-09-23,574,22,0.04328012423941985,789649.0,1551502355.2,20308480.0,39905935853.26,1964.9888053295965,-0.009608468459687547,-0.08339944264763588
1790130900,1965.02,1965.02,1963.3,1964.42,1384766,2026-09-23,VN30,2026-09-23 09:35:00+07:00,2026-09-23,575,23,-0.019340390879474256,1384766.0,2720262025.7200003,21693246.0,42626197878.979996,1964.9524962276275,-0.027099699796806487,-0.10272370374890816
1790130960,1964.64,1965.25,1964.24,1965.25,983575,2026-09-23,VN30,2026-09-23 09:36:00+07:00,2026-09-23,576,24,0.04225165697762101,983575.0,1932970768.75,22676821.0,44559168647.729996,1964.9654000324824,0.014483713937796239,-0.06051544923821872
1790131020,1964.99,1967.02,1964.49,1966.55,720642,2026-09-23,VN30,2026-09-23 09:37:00+07:00,2026-09-23,577,25,0.06614934486706137,720642.0,1417178525.1,23397463.0,45976347172.83,1965.0142057209366,0.07815690464689773,0.0055938650556308644
1790131080,1967.22,1968.14,1965.86,1967.48,1745878,2026-09-23,VN30,2026-09-23 09:38:00+07:00,2026-09-23,578,26,0.04729094098803177,1745878.0,3434980047.44,25143341.0,49411327220.27,1965.1854230617164,0.11676134533447069,0.05288745143507967
1790131140,1968.06,1968.31,1966.27,1966.35,1447682,2026-09-23,VN30,2026-09-23 09:39:00+07:00,2026-09-23,579,27,-0.0574338748043246,1447682.0,2846649500.7,26591023.0,52257976720.97,1965.2488255517662,0.05603231681996501,-0.0045767986818878725
1790131200,1965.49,1966.37,1965.49,1966.37,925916,2026-09-23,VN30,2026-09-23 09:40:00+07:00,2026-09-23,580,28,0.0010171129249725297,925916.0,1820693444.9199998,27516939.0,54078670165.89,1965.2865518904555,0.05512926898636472,-0.0035597323081337784
1790131260,1966.15,1966.15,1964.73,1964.73,1514206,2026-09-23,VN30,2026-09-23 09:41:00+07:00,2026-09-23,581,29,-0.08340241155021522,1514206.0,2975005954.38,29031145.0,57053676120.27,1965.2575232657891,-0.02684244988475637,-0.08695917495575856
1790131320,1964.41,1964.99,1963.86,1963.92,682590,2026-09-23,VN30,2026-09-23 09:42:00+07:00,2026-09-23,582,30,-0.041227038829760865,682590.0,1340552152.8,29713735.0,58394228273.07,1965.2267974076635,-0.06649600999677485,-0.1281503630926939
1790131380,1963.2,1963.74,1962.62,1963.16,1171624,2026-09-23,VN30,2026-09-23 09:43:00+07:00,2026-09-23,583,31,-0.03869811397613221,1171624.0,2300085371.84,30885359.0,60694313644.91,1965.148394257292,-0.10118290624273607,-0.16679888529524955
1790131440,1963.11,1963.68,1962.71,1963.08,920894,2026-09-23,VN30,2026-09-23 09:44:00+07:00,2026-09-23,584,32,-0.004075062654096406,920894.0,1807788593.52,31806253.0,62502102238.43,1965.088507546928,-0.10220952080348678,-0.17086715079026593
1790131500,1963.08,1963.71,1962.65,1963.47,442117,2026-09-23,VN30,2026-09-23 09:45:00+07:00,2026-09-23,585,33,0.019866740020790807,442117.0,868083465.99,32248370.0,63370185704.42,1965.0663182176338,-0.08123482667402593,-0.15103435650211106
1790131560,1963.16,1963.33,1962.89,1963.15,568911,2026-09-23,VN30,2026-09-23 09:46:00+07:00,2026-09-23,586,34,-0.01629767707170826,568911.0,1116857629.65,32817281.0,64487043334.07,1965.0330974729443,-0.09583031834761169,-0.16730741848213215
1790131620,1963.09,1964.15,1963.09,1964.05,285334,2026-09-23,VN30,2026-09-23 09:47:00+07:00,2026-09-23,587,35,0.045844688383467336,285334.0,560410242.6999999,33102615.0,65047453576.77,1965.024623485788,-0.04959853806102421,-0.12153943166332004
