t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785809700,1917.69,1919.9,1917.69,1919.47,4630524,2026-08-04,VN30,2026-08-04 09:15:00+07:00,2026-08-04,555,1,,4630524.0,8888151902.28,4630524.0,8888151902.28,1919.4700000000003,-1.1102230246251565e-14,0.09282000740473695
1785809760,1919.18,1920.34,1919.18,1920.0,648332,2026-08-04,VN30,2026-08-04 09:16:00+07:00,2026-08-04,556,2,0.027611788670833803,648332.0,1244797440.0,5278856.0,10132949342.28,1919.5350928837613,0.024219776859624176,0.12045742533985937
1785809820,1919.86,1921.08,1919.86,1920.61,1457332,2026-08-04,VN30,2026-08-04 09:17:00+07:00,2026-08-04,557,3,0.0317708333333222,1457332.0,2798966412.52,6736188.0,12931915754.800001,1919.767642292644,0.04387810737083164,0.15226652900102167
1785809880,1920.43,1921.23,1919.78,1919.78,922247,2026-08-04,VN30,2026-08-04 09:18:00+07:00,2026-08-04,558,4,-0.04321543676227835,922247.0,1770511345.66,7658435.0,14702427100.460001,1919.769130437224,0.0005661911426591004,0.10898528959319975
1785809940,1919.83,1919.83,1916.93,1917.31,1121511,2026-08-04,VN30,2026-08-04 09:19:00+07:00,2026-08-04,559,5,-0.12866057569096423,1121511.0,2150284255.41,8779946.0,16852711355.87,1919.4550121230816,-0.11175110172074731,-0.019815507198772675
1785810000,1917.29,1917.49,1916.93,1917.37,766276,2026-08-04,VN30,2026-08-04 09:20:00+07:00,2026-08-04,560,6,0.003129384397926316,766276.0,1469234614.12,9546222.0,18321945969.99,1919.2876480339553,-0.09991457173810225,-0.016686742904237217
1785810060,1917.42,1917.62,1916.36,1916.38,1048705,2026-08-04,VN30,2026-08-04 09:21:00+07:00,2026-08-04,561,7,-0.051633226763736495,1048705.0,2009717287.9,10594927.0,20331663257.89,1918.999843782784,-0.1365213129782994,-0.06831135376416109
1785810120,1916.0,1916.49,1915.45,1915.57,951490,2026-08-04,VN30,2026-08-04 09:22:00+07:00,2026-08-04,562,8,-0.04226719126687595,951490.0,1822645699.3,11546417.0,22154308957.190002,1918.7172052758879,-0.16402653122795652,-0.11054967174048969
1785810180,1915.99,1915.99,1914.37,1914.6,1330616,2026-08-04,VN30,2026-08-04 09:23:00+07:00,2026-08-04,563,9,-0.05063766920551105,1330616.0,2547597393.6,12877033.0,24701906350.79,1918.291764165705,-0.19245060812272952,-0.16113136116890914
1785810240,1914.38,1914.67,1912.62,1913.57,932773,2026-08-04,VN30,2026-08-04 09:24:00+07:00,2026-08-04,564,10,-0.05379713778335127,932773.0,1784926429.61,13809806.0,26486832780.4,1917.9728361426658,-0.22955675177968038,-0.21484181489188625
1785810300,1913.27,1915.14,1913.27,1915.14,1702901,2026-08-04,VN30,2026-08-04 09:25:00+07:00,2026-08-04,565,11,0.08204560063129751,1702901.0,3261293821.1400003,15512707.0,29748126601.54,1917.6618627258285,-0.13150716374177307,-0.1329724825180234
1785810360,1915.37,1917.31,1915.37,1917.19,1302916,2026-08-04,VN30,2026-08-04 09:26:00+07:00,2026-08-04,566,12,0.10704178284615118,1302916.0,2497937526.04,16815623.0,32246064127.58,1917.6253016364603,-0.022700036137868196,-0.02607303578784359
1785810420,1916.97,1920.74,1916.67,1920.74,834228,2026-08-04,VN30,2026-08-04 09:27:00+07:00,2026-08-04,567,13,0.18516683270828338,834228.0,1602335088.72,17649851.0,33848399216.3,1917.7725192297657,0.15473580627936023,0.1590455183058781
1785810480,1921.49,1923.15,1921.49,1923.1,1343248,2026-08-04,VN30,2026-08-04 09:28:00+07:00,2026-08-04,568,14,0.12286931078646646,1343248.0,2583200228.7999997,18993099.0,36431599445.1,1918.1492943884512,0.25809803366358963,0.2821102472245096
1785810540,1922.7,1922.99,1922.45,1922.45,984127,2026-08-04,VN30,2026-08-04 09:29:00+07:00,2026-08-04,569,15,-0.03379959440485969,984127.0,1891934951.15,19977226.0,38323534396.25,1918.3611576627306,0.2131424690776651,0.24821530070031628
1785810600,1922.66,1923.18,1921.07,1921.07,1813324,2026-08-04,VN30,2026-08-04 09:30:00+07:00,2026-08-04,570,16,-0.07178340138885853,1813324.0,3483522336.68,21790550.0,41807056732.93,1918.586576884475,0.12944024238705776,0.17625372192584532
1785810660,1921.3,1921.3,1919.07,1919.07,734996,2026-08-04,VN30,2026-08-04 09:31:00+07:00,2026-08-04,571,17,-0.10410864778482853,734996.0,1410508773.72,22525546.0,43217565506.65,1918.602350711055,0.02437447701300055,0.07196157877444875
1785810720,1919.31,1919.72,1918.26,1918.86,661019,2026-08-04,VN30,2026-08-04 09:32:00+07:00,2026-08-04,572,18,-0.010942800418956011,661019.0,1268402918.34,23186565.0,44485968424.99,1918.6096959592762,0.013046115697790128,0.06101090374355245
1785810780,1918.38,1919.32,1918.32,1918.54,1149426,2026-08-04,VN30,2026-08-04 09:33:00+07:00,2026-08-04,573,19,-0.016676568379137002,1149426.0,2205219758.04,24335991.0,46691188183.03,1918.6064041127397,-0.003461059683607104,0.044324160839348536
1785810840,1918.77,1918.77,1917.27,1917.46,948098,2026-08-04,VN30,2026-08-04 09:34:00+07:00,2026-08-04,574,20,-0.05629280598787867,948098.0,1817939991.08,25284089.0,48509128174.11,1918.563416467566,-0.0575126398270176,-0.011993596462411826
1785810900,1916.82,1917.64,1916.82,1917.07,865682,2026-08-04,VN30,2026-08-04 09:35:00+07:00,2026-08-04,575,21,-0.02033940734096351,865682.0,1659572991.74,26149771.0,50168701165.85,1918.5139772677167,-0.07526540253687264,-0.03233056437693671
1785810960,1917.64,1918.1,1916.89,1916.89,782076,2026-08-04,VN30,2026-08-04 09:36:00+07:00,2026-08-04,576,22,-0.009389328506514971,782076.0,1499153663.64,26931847.0,51667854829.49,1918.466818465514,-0.08219159436779755,-0.041716857260554185
1785811020,1916.76,1917.1,1915.97,1915.97,1032257,2026-08-04,VN30,2026-08-04 09:37:00+07:00,2026-08-04,577,23,-0.04799440760816509,1032257.0,1977773444.29,27964104.0,53645628273.78,1918.374651795745,-0.12534839289572997,-0.08969124311020149
1785811080,1915.56,1915.94,1915.08,1915.36,886439,2026-08-04,VN30,2026-08-04 09:38:00+07:00,2026-08-04,578,24,-0.03183765925354187,886439.0,1697849803.04,28850543.0,55343478076.82,1918.2820259854382,-0.15232515062205687,-0.12150034677138599
1785811140,1915.64,1915.85,1914.37,1914.88,692598,2026-08-04,VN30,2026-08-04 09:39:00+07:00,2026-08-04,579,25,-0.02506056302730153,692598.0,1326242058.24,29543141.0,56669720135.06,1918.202270200721,-0.17319707375662574,-0.14653046112770296
1785811200,1914.92,1915.44,1913.94,1914.22,669870,2026-08-04,VN30,2026-08-04 09:40:00+07:00,2026-08-04,580,26,-0.03446691176470784,669870.0,1282278551.4,30213011.0,57951998686.46,1918.1139770034836,-0.20301072043522606,-0.1809468683676707
1785811260,1914.62,1914.62,1913.67,1914.5,842830,2026-08-04,VN30,2026-08-04 09:41:00+07:00,2026-08-04,581,27,0.01462736780515339,842830.0,1613598035.0,31055841.0,59565596721.46,1918.0158966379304,-0.18330904577450458,-0.16634596832647564
