t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788400800,1966.12,1966.12,1966.12,1966.12,0,2026-09-03,VN30,2026-09-03 09:00:00+07:00,2026-09-03,540,1,,0.0,0.0,0.0,0.0,,,0.0
1788401640,1974.07,1974.07,1973.65,1973.65,0,2026-09-03,VN30,2026-09-03 09:14:00+07:00,2026-09-03,554,2,0.3829878135617415,0.0,0.0,0.0,0.0,,,0.3829878135617415
1788401700,1982.96,1982.96,1965.48,1965.59,8961680,2026-09-03,VN30,2026-09-03 09:15:00+07:00,2026-09-03,555,3,-0.408380411927145,8961680.0,17614988591.2,8961680.0,17614988591.2,1965.5900000000001,-1.1102230246251565e-14,-0.02695664557605948
1788401760,1965.42,1965.42,1961.99,1963.65,3011257,2026-09-03,VN30,2026-09-03 09:16:00+07:00,2026-09-03,556,4,-0.098698100824679,3011257.0,5913054808.05,11972937.0,23528043399.25,1965.1020797361582,-0.07389334890699484,-0.12562814070350425
1788401820,1963.56,1965.45,1963.36,1964.85,2980877,2026-09-03,VN30,2026-09-03 09:17:00+07:00,2026-09-03,557,5,0.06111068673133602,2980877.0,5856976173.45,14953814.0,29385019572.7,1965.0518304360346,-0.010270998093209194,-0.0645942261916832
1788401880,1964.4,1966.1,1964.11,1965.06,1892058,2026-09-03,VN30,2026-09-03 09:18:00+07:00,2026-09-03,558,6,0.010687838766321178,1892058.0,3718007493.48,16845872.0,33103027066.18,1965.0527480073456,0.00036904824369798916,-0.05391329115211896
1788401940,1964.51,1965.55,1964.29,1965.55,1977910,2026-09-03,VN30,2026-09-03 09:19:00+07:00,2026-09-03,559,7,0.0249356253753108,1977910.0,3887681000.5,18823782.0,36990708066.68,1965.1049967896993,0.02264526379138765,-0.02899110939311722
1788402000,1965.69,1965.88,1965.08,1965.4,1432813,2026-09-03,VN30,2026-09-03 09:20:00+07:00,2026-09-03,560,8,-0.007631451756495711,1432813.0,2816050670.2000003,20256595.0,39806758736.880005,1965.1258632993356,0.013950083594349572,-0.03662034870708375
1788402060,1965.9,1965.9,1965.14,1965.25,1166674,2026-09-03,VN30,2026-09-03 09:21:00+07:00,2026-09-03,561,9,-0.0076320341915181444,1166674.0,2292806078.5,21423269.0,42099564815.380005,1965.1326235683268,0.005972952169508439,-0.04424958802107248
1788402120,1964.97,1964.97,1963.45,1964.27,1004788,2026-09-03,VN30,2026-09-03 09:22:00+07:00,2026-09-03,562,10,-0.04986642920747908,1004788.0,1973674924.76,22428057.0,44073239740.14,1965.0939776076011,-0.0419306973096667,-0.09409395153906486
1788402180,1964.42,1968.23,1964.42,1967.78,1835051,2026-09-03,VN30,2026-09-03 09:23:00+07:00,2026-09-03,563,11,0.17869233862961575,1835051.0,3610976656.7799997,24263108.0,47684216396.92,1965.2971250393807,0.1263358567509032,0.08443024840802948
1788402240,1967.5,1968.84,1967.5,1968.26,1279256,2026-09-03,VN30,2026-09-03 09:24:00+07:00,2026-09-03,564,12,0.024392970758935206,1279256.0,2517908414.56,25542364.0,50202124811.48,1965.4455167689257,0.14319823200701354,0.10884381421276679
