t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785982500,1916.88,1923.49,1916.88,1920.91,7920235,2026-08-06,VN30,2026-08-06 09:15:00+07:00,2026-08-06,555,1,,7920235.0,15214058613.85,7920235.0,15214058613.85,1920.91,0.0,0.21023746922081976
1785982560,1919.76,1919.89,1918.48,1919.24,847963,2026-08-06,VN30,2026-08-06 09:16:00+07:00,2026-08-06,556,2,-0.0869379616952437,847963.0,1627444508.1200001,8768198.0,16841503121.970001,1920.7484960957772,-0.07853688803315384,0.1231167313551218
1785982620,1918.92,1921.23,1918.92,1921.05,813629,2026-08-06,VN30,2026-08-06 09:17:00+07:00,2026-08-06,557,3,0.09430816364810468,813629.0,1563021990.45,9581827.0,18404525112.420002,1920.7740979272535,0.014364108358400074,0.21754100413171606
1785982680,1920.37,1921.0,1919.64,1920.28,766600,2026-08-06,VN30,2026-08-06 09:18:00+07:00,2026-08-06,558,4,-0.0400822466880113,766600.0,1472086648.0,10348427.0,19876611760.420002,1920.7374957005545,-0.023818751993887055,0.1773715621217642
1785982740,1920.19,1920.55,1919.74,1920.54,757747,2026-08-06,VN30,2026-08-06 09:19:00+07:00,2026-08-06,559,5,0.013539692128228253,757747.0,1455283423.3799999,11106174.0,21331895183.8,1920.724021053515,-0.009580816999099628,0.19093526981344144
1785982800,1920.42,1921.01,1920.11,1920.11,708855,2026-08-06,VN30,2026-08-06 09:20:00+07:00,2026-08-06,560,6,-0.02238953627625717,708855.0,1361079574.05,11815029.0,22692974757.85,1920.687182219358,-0.030050818514404387,0.16850298401567265
1785982860,1919.74,1920.62,1919.32,1920.39,649815,2026-08-06,VN30,2026-08-06 09:21:00+07:00,2026-08-06,561,7,0.014582497877735356,649815.0,1247898227.8500001,12464844.0,23940872985.7,1920.6716895694803,-0.014666200944701835,0.18311005383748746
1785982920,1920.43,1920.43,1919.07,1919.07,679458,2026-08-06,VN30,2026-08-06 09:22:00+07:00,2026-08-06,562,8,-0.06873603799228967,679458.0,1303927464.06,13144302.0,25244800449.760002,1920.5888946982504,-0.07908484228162926,0.11424815324903026
1785982980,1919.06,1919.99,1918.95,1918.95,836596,2026-08-06,VN30,2026-08-06 09:23:00+07:00,2026-08-06,563,9,-0.006253028810820904,836596.0,1605385894.2,13980898.0,26850186343.96,1920.4908256937429,-0.0802308281366626,0.10798798046824931
1785983040,1918.92,1919.04,1917.88,1917.88,983211,2026-08-06,VN30,2026-08-06 09:24:00+07:00,2026-08-06,564,10,-0.05575966023084744,983211.0,1885680712.68,14964109.0,28735867056.64,1920.3192824003086,-0.1270248350190739,0.05216810650641168
1785983100,1917.9,1918.86,1917.9,1918.37,1097277,2026-08-06,VN30,2026-08-06 09:25:00+07:00,2026-08-06,565,11,0.025549043735773047,1097277.0,2104983278.4899998,16061386.0,30840850335.13,1920.1861119040411,-0.09457999371947912,0.07773047869452654
1785983160,1918.26,1919.27,1918.24,1918.48,531261,2026-08-06,VN30,2026-08-06 09:26:00+07:00,2026-08-06,566,12,0.005734034623139372,531261.0,1019213603.28,16592647.0,31860063938.41,1920.1314858569583,-0.08600899829634967,0.08346897041024981
1785983220,1919.04,1919.04,1917.23,1917.96,937282,2026-08-06,VN30,2026-08-06 09:27:00+07:00,2026-08-06,567,13,-0.027104791293108832,937282.0,1797669384.72,17529929.0,33657733323.13,1920.0153818723397,-0.10705028156260399,0.05634155502691751
1785983280,1917.43,1917.82,1917.17,1917.34,640019,2026-08-06,VN30,2026-08-06 09:28:00+07:00,2026-08-06,568,14,-0.03232601305553917,640019.0,1227134029.46,18169948.0,34884867352.590004,1919.9211441105942,-0.13444011065308903,0.023997328992941824
1785983340,1917.04,1917.27,1916.4,1916.97,881418,2026-08-06,VN30,2026-08-06 09:29:00+07:00,2026-08-06,569,15,-0.019297568506360108,881418.0,1689651863.46,19051366.0,36574519216.05,1919.7846084133812,-0.14661063543515152,0.004695129585563507
1785983400,1916.29,1916.29,1914.61,1914.87,1235515,2026-08-06,VN30,2026-08-06 09:30:00+07:00,2026-08-06,570,16,-0.10954788024852835,1235515.0,2365850608.0499997,20286881.0,38940369824.1,1919.4852981145796,-0.24044456704686024,-0.10485789407789214
1785983460,1914.88,1914.88,1913.46,1913.49,1320707,2026-08-06,VN30,2026-08-06 09:31:00+07:00,2026-08-06,571,17,-0.072067555499844,1320707.0,2527159637.43,21607588.0,41467529461.53,1919.1188512817812,-0.2933039440481622,-0.17684988105671762
1785983520,1913.45,1913.45,1911.73,1911.73,1294254,2026-08-06,VN30,2026-08-06 09:32:00+07:00,2026-08-06,572,18,-0.09197853137460354,1294254.0,2474264199.42,22901842.0,43941793660.95,1918.7012844185197,-0.3633334941260724,-0.2686657485080013
1785983580,1911.86,1912.38,1911.32,1911.32,1258780,2026-08-06,VN30,2026-08-06 09:33:00+07:00,2026-08-06,573,19,-0.021446543183401,1258780.0,2405931389.6,24160622.0,46347725050.55,1918.316715958306,-0.364732053893968,-0.2900546721756325
