t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786414500,1925.18,1929.1,1925.18,1929.05,4904508,2026-08-11,VN30,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,4904508.0,9461041157.4,4904508.0,9461041157.4,1929.05,0.0,0.20102016434826453
1786414560,1928.16,1930.49,1928.16,1930.49,952846,2026-08-11,VN30,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.07464814286826105,952846.0,1839459674.54,5857354.0,11300500831.939999,1929.2842522306146,0.06249715499369035,0.27581836503598467
1786414620,1931.19,1932.82,1929.92,1932.82,1763671,2026-08-11,VN30,2026-08-11 09:17:00+07:00,2026-08-11,557,3,0.1206947458935348,1763671.0,3408858582.22,7621025.0,14709359414.16,1930.102501193737,0.1407955693846441,0.39684600920433244
1786414680,1932.93,1935.2,1932.49,1934.82,1311830,2026-08-11,VN30,2026-08-11 09:18:00+07:00,2026-08-11,558,4,0.10347575045788204,1311830.0,2538154920.6,8932855.0,17247514334.76,1930.7952871461587,0.20844845026475323,0.5007323990483981
1786414740,1936.81,1937.93,1936.06,1937.28,1891036,2026-08-11,VN30,2026-08-11 09:19:00+07:00,2026-08-11,559,5,0.12714361025831789,1891036.0,3663466222.08,10823891.0,20910980556.84,1931.9282277362179,0.27701713691781205,0.6285126585565903
1786414800,1937.34,1937.92,1937.04,1937.19,1858972,2026-08-11,VN30,2026-08-11 09:20:00+07:00,2026-08-11,560,6,-0.004645688800786196,1858972.0,3601181968.6800003,12682863.0,24512162525.52,1932.699464270804,0.2323452669290349,0.6238377710136245
1786414860,1937.77,1938.69,1937.5,1938.69,1719066,2026-08-11,VN30,2026-08-11 09:21:00+07:00,2026-08-11,561,7,0.0774317439177441,1719066.0,3332736063.54,14401929.0,27844898589.059998,1933.4145161429415,0.272858397048914,0.7017525633966626
1786414920,1938.94,1938.94,1936.72,1936.72,1434553,2026-08-11,VN30,2026-08-11 09:22:00+07:00,2026-08-11,562,8,-0.10161500807246426,1434553.0,2778327486.16,15836482.0,30623226075.22,1933.713944499795,0.15545502522518184,0.5994244694002671
1786414980,1936.56,1936.76,1934.73,1934.73,1804116,2026-08-11,VN30,2026-08-11 09:23:00+07:00,2026-08-11,563,9,-0.10275104300053739,1804116.0,3490477348.68,17640598.0,34113703423.899998,1933.8178571894216,0.04716797950683471,0.49605751150541
1786415040,1934.66,1935.16,1934.28,1934.41,925628,2026-08-11,VN30,2026-08-11 09:24:00+07:00,2026-08-11,564,10,-0.016539775575918902,925628.0,1790544059.48,18566226.0,35904247483.38,1933.8473787499945,0.029093363632926028,0.4794356891303586
