t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,1941.65,1942.43,1936.06,1936.06,4110510,2026-07-17,VN30,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,4110510.0,7958193990.599999,4110510.0,7958193990.599999,1936.06,0.0,-0.2878994669482271
1784254560,1936.3,1939.2,1935.84,1937.49,616654,2026-07-17,VN30,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.0738613472722971,616654.0,1194760958.46,4727164.0,9152954949.06,1936.2465421254687,0.06422001782717679,-0.21425076610099847
1784254620,1938.67,1938.76,1937.08,1938.76,951581,2026-07-17,VN30,2026-07-17 09:17:00+07:00,2026-07-17,557,3,0.06554872541277845,951581.0,1844887179.56,5678745.0,10997842128.619999,1936.6677194732285,0.10803508034618048,-0.14884247933458772
1784254680,1939.08,1939.7,1938.69,1939.62,395445,2026-07-17,VN30,2026-07-17 09:18:00+07:00,2026-07-17,558,4,0.04435824960282719,395445.0,767013030.9,6074190.0,11764855159.519999,1936.8599203383494,0.1425028022247643,-0.1045502536502596
1784254740,1939.36,1939.36,1937.26,1937.31,930478,2026-07-17,VN30,2026-07-17 09:19:00+07:00,2026-07-17,559,5,-0.11909549293159793,930478.0,1802624334.18,7004668.0,13567479493.699999,1936.9197075007694,0.020150164083676536,-0.22352123194191442
1784254800,1937.75,1937.8,1936.89,1936.89,362949,2026-07-17,VN30,2026-07-17 09:20:00+07:00,2026-07-17,560,6,-0.021679545348951557,362949.0,702992288.61,7367617.0,14270471782.31,1936.9182440278857,-0.001458194117009981,-0.24515231890402944
1784254860,1936.9,1937.43,1936.19,1937.2,480439,2026-07-17,VN30,2026-07-17 09:21:00+07:00,2026-07-17,561,7,0.016005039005828614,480439.0,930706430.8000001,7848056.0,15201178213.109999,1936.9354924467918,0.01365598153575398,-0.22918651662245937
1784254920,1937.25,1938.91,1937.25,1938.91,1039927,2026-07-17,VN30,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.08827173239727149,1039927.0,2016324859.5700002,8887983.0,17217503072.68,1937.16651715918,0.09000170224791049,-0.14111709113382442
1784254980,1939.3,1939.58,1937.37,1939.25,467004,2026-07-17,VN30,2026-07-17 09:23:00+07:00,2026-07-17,563,9,0.01753562568658218,467004.0,905637507.0,9354987.0,18123140579.68,1937.2705253016386,0.1021785379227369,-0.1236062112121128
1784255040,1938.98,1939.3,1937.38,1938.61,490153,2026-07-17,VN30,2026-07-17 09:24:00+07:00,2026-07-17,564,10,-0.0330024494005432,490153.0,950215507.3299999,9845140.0,19073356087.01,1937.3372127780813,0.06569776358620327,-0.156567867535351
1784255100,1938.27,1938.42,1935.9,1935.9,872667,2026-07-17,VN30,2026-07-17 09:25:00+07:00,2026-07-17,565,11,-0.1397908810952031,872667.0,1689396045.3000002,10717807.0,20762752132.31,1937.220191808828,-0.06814877391894125,-0.2961398810290228
1784255160,1935.88,1936.27,1935.1,1935.86,730120,2026-07-17,VN30,2026-07-17 09:26:00+07:00,2026-07-17,566,12,-0.0020662224288536812,730120.0,1413410103.1999998,11447927.0,22176162235.51,1937.133442195255,-0.0657384859254706,-0.29819998454923
1784255220,1936.46,1936.46,1935.84,1936.33,281318,2026-07-17,VN30,2026-07-17 09:27:00+07:00,2026-07-17,567,13,0.024278615189121666,281318.0,544724482.9399999,11729245.0,22720886718.45,1937.1141721781753,-0.04048146409943998,-0.2739937681868643
1784255280,1936.09,1936.77,1935.02,1935.02,312747,2026-07-17,VN30,2026-07-17 09:28:00+07:00,2026-07-17,568,14,-0.06765375736573764,312747.0,605171699.9399999,12041992.0,23326058418.39,1937.059783662869,-0.1053030825415191,-0.34146215847347117
