t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,1927.79,1948.71,1927.79,1948.58,10388215,2026-08-24,VN30,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,10388215.0,20242267984.7,10388215.0,20242267984.7,1948.5800000000002,-1.1102230246251565e-14,1.0784369666820615
1787537760,1948.63,1950.58,1948.46,1949.85,2417673,2026-08-24,VN30,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.06517566638268857,2417673.0,4714099699.05,12805888.0,24956367683.75,1948.8197681995969,0.05286439604186288,1.1443155115443027
1787537820,1950.38,1951.73,1950.27,1951.53,4032016,2026-08-24,VN30,2026-08-24 09:17:00+07:00,2026-08-24,557,3,0.08616047388261272,4032016.0,7868600184.48,16837904.0,32824967868.23,1949.4687621588766,0.10573330956278326,1.23146193309438
1787537880,1950.99,1952.13,1950.61,1950.84,4076977,2026-08-24,VN30,2026-08-24 09:18:00+07:00,2026-08-24,558,4,-0.03535687383745545,4076977.0,7953529810.679999,20914881.0,40778497678.91,1949.7360601243681,0.056619965040871634,1.1956696528148791
1787537940,1950.91,1950.91,1949.44,1949.77,3703424,2026-08-24,VN30,2026-08-24 09:19:00+07:00,2026-08-24,559,5,-0.05484816796866854,3703424.0,7220825012.48,24618305.0,47999322691.39,1949.7411658272167,0.0014788718260883016,1.140165681946681
1787538000,1949.24,1950.17,1947.95,1947.95,2116038,2026-08-24,VN30,2026-08-24 09:20:00+07:00,2026-08-24,560,6,-0.09334434317893603,2116038.0,4121936222.1,26734343.0,52121258913.49,1949.599394063658,-0.08460169143877927,1.0457570586007936
1787538060,1949.21,1949.21,1946.07,1946.07,3719165,2026-08-24,VN30,2026-08-24 09:21:00+07:00,2026-08-24,561,7,-0.09651171744655684,3719165.0,7237755431.55,30453508.0,59359014345.04,1949.1683632979164,-0.1589582180922644,0.9482360630566511
1787538120,1945.93,1945.93,1944.46,1945.12,2157175,2026-08-24,VN30,2026-08-24 09:22:00+07:00,2026-08-24,562,8,-0.048816332403256446,2157175.0,4195964236.0,32610683.0,63554978581.04,1948.9005667572187,-0.19398458914244854,0.8989568365848966
1787538180,1944.51,1944.96,1943.1,1943.18,1828793,2026-08-24,VN30,2026-08-24 09:23:00+07:00,2026-08-24,563,9,-0.09973677716541562,1828793.0,3553673981.7400002,34439476.0,67108652562.78,1948.5967952235974,-0.27798440584911877,0.7983234688425656
1787538240,1942.91,1942.96,1941.44,1941.95,1291124,2026-08-24,VN30,2026-08-24 09:24:00+07:00,2026-08-24,564,10,-0.06329830484052001,1291124.0,2507298251.8,35730600.0,69615950814.58,1948.3566135071899,-0.3288214007012513,0.7345198387791241
1787538300,1941.85,1941.94,1939.84,1940.58,2744890,2026-08-24,VN30,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.0705476454079701,2744890.0,5326678636.2,38475490.0,74942629450.78,1947.8018200880613,-0.3707677040642121,0.663454006919828
1787538360,1939.84,1940.16,1938.86,1938.86,1683727,2026-08-24,VN30,2026-08-24 09:26:00+07:00,2026-08-24,566,12,-0.08863329520040208,1683727.0,3264510931.22,40159217.0,78207140382.0,1947.4269227410484,-0.43990984416454326,0.5742326705709511
1787538420,1938.8,1939.35,1938.15,1938.76,1424239,2026-08-24,VN30,2026-08-24 09:27:00+07:00,2026-08-24,567,13,-0.00515766997101208,1424239.0,2761257603.64,41583456.0,80968397985.64,1947.1300794633328,-0.4298675035434574,0.5690453835739406
1787538480,1938.52,1939.08,1938.05,1938.33,1213211,2026-08-24,VN30,2026-08-24 09:28:00+07:00,2026-08-24,568,14,-0.0221791248014247,1213211.0,2351603277.63,42796667.0,83320001263.27,1946.880612531579,-0.4391955252181834,0.5467400494867158
1787538540,1937.89,1938.16,1937.31,1937.31,974891,2026-08-24,VN30,2026-08-24 09:29:00+07:00,2026-08-24,569,15,-0.052622618439579494,974891.0,1888666083.21,43771558.0,85208667346.48,1946.667453474697,-0.4806909088655331,0.4938297221170451
1787538600,1937.39,1937.48,1934.88,1934.88,1356882,2026-08-24,VN30,2026-08-24 09:30:00+07:00,2026-08-24,570,16,-0.12543165523327682,1356882.0,2625403844.1600003,45128440.0,87834071190.64,1946.3130387542756,-0.587420344344669,0.3677786480892786
1787538660,1935.48,1935.48,1933.89,1934.68,1062057,2026-08-24,VN30,2026-08-24 09:31:00+07:00,2026-08-24,571,17,-0.010336558339540947,1062057.0,2054740436.76,46190497.0,89888811627.4,1946.0455605706081,-0.5840336321455641,0.35740407409521335
1787538720,1935.31,1935.31,1933.63,1934.41,1052660,2026-08-24,VN30,2026-08-24 09:32:00+07:00,2026-08-24,572,18,-0.013955796307396628,1052660.0,2036276030.6000001,47243157.0,91925087658.0,1945.7862999714434,-0.5846633811539492,0.3433983992032319
