t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488040,1961.75,1962.92,1961.75,1962.92,0,2026-09-04,VN30,2026-09-04 09:14:00+07:00,2026-09-04,554,1,,0.0,0.0,0.0,0.0,,,0.05964062699121975
1788488100,1961.57,1968.6,1961.57,1968.6,2434955,2026-09-04,VN30,2026-09-04 09:15:00+07:00,2026-09-04,555,2,0.28936482383388196,2434955.0,4793452413.0,2434955.0,4793452413.0,1968.6,0.0,0.3491780298203073
1788488160,1969.0,1972.64,1968.79,1972.6,763190,2026-09-04,VN30,2026-09-04 09:16:00+07:00,2026-09-04,556,3,0.20319008432387875,763190.0,1505468594.0,3198145.0,6298921007.0,1969.5545408353905,0.1546268001960227,0.5530776092774303
1788488220,1972.95,1975.17,1972.52,1975.17,618994,2026-09-04,VN30,2026-09-04 09:17:00+07:00,2026-09-04,557,4,0.13028490317348318,618994.0,1222618378.98,3817139.0,7521539385.98,1970.465153608501,0.23876831228826223,0.6840830890786354
1788488280,1975.24,1976.45,1975.18,1976.13,780041,2026-09-04,VN30,2026-09-04 09:18:00+07:00,2026-09-04,558,5,0.04860341135193291,780041.0,1541462421.3300002,4597180.0,9063001807.31,1971.426354267181,0.23859099390843852,0.7330189881483484
1788488340,1976.84,1976.84,1975.56,1975.81,894723,2026-09-04,VN30,2026-09-04 09:19:00+07:00,2026-09-04,559,6,-0.016193266637321013,894723.0,1767802650.6299999,5491903.0,10830804457.94,1972.1405235926418,0.18606566638941224,0.7167070217917626
1788488400,1975.75,1976.02,1974.94,1975.57,1019804,2026-09-04,VN30,2026-09-04 09:20:00+07:00,2026-09-04,560,7,-0.012146916960642518,1019804.0,2014694188.28,6511707.0,12845498646.22,1972.67761682459,0.14662219263510412,0.7044730470243454
1788488460,1975.51,1975.7,1974.14,1974.34,646757,2026-09-04,VN30,2026-09-04 09:21:00+07:00,2026-09-04,561,8,-0.06226051215598716,646757.0,1276918215.3799999,7158464.0,14122416861.6,1972.8278107705787,0.07665084713250891,0.6417739263412825
1788488520,1973.89,1974.29,1973.42,1974.2,681533,2026-09-04,VN30,2026-09-04 09:22:00+07:00,2026-09-04,562,9,-0.007090977237955709,681533.0,1345482448.6000001,7839997.0,15467899310.2,1972.9470955409806,0.06350420960861136,0.6346374410602706
1788488580,1973.53,1973.79,1972.88,1973.41,953427,2026-09-04,VN30,2026-09-04 09:23:00+07:00,2026-09-04,563,10,-0.04001620909734882,953427.0,1881502376.0700002,8793424.0,17349401686.27,1972.9972859570971,0.020918125221980333,0.5943672741175021
1788488640,1973.17,1974.62,1973.0,1974.27,813081,2026-09-04,VN30,2026-09-04 09:24:00+07:00,2026-09-04,564,11,0.04357938796295535,813081.0,1605241425.87,9606505.0,18954643112.14,1973.1050066741234,0.059043655656232374,0.6382056837007655
1788488700,1974.41,1976.32,1974.41,1976.32,471676,2026-09-04,VN30,2026-09-04 09:25:00+07:00,2026-09-04,565,12,0.10383584818691727,471676.0,932182712.3199999,10078181.0,19886825824.46,1973.2554738260803,0.15530306210060907,0.7427042181725518
1788488760,1976.45,1978.51,1976.45,1978.32,688240,2026-09-04,VN30,2026-09-04 09:26:00+07:00,2026-09-04,566,13,0.101198186528495,688240.0,1361558956.8,10766421.0,21248384781.26,1973.5792220330227,0.2402121948818392,0.8446540079011022
1788488820,1978.34,1980.4,1976.69,1979.78,1605868,2026-09-04,VN30,2026-09-04 09:27:00+07:00,2026-09-04,567,14,0.07379999191232667,1605868.0,3179265349.04,12372289.0,24427650130.3,1974.384055391852,0.27329761873897684,0.9190773544029529
1788488880,1979.64,1980.56,1979.64,1980.52,1409443,2026-09-04,VN30,2026-09-04 09:28:00+07:00,2026-09-04,568,15,0.03737789047268958,1409443.0,2791430050.36,13781732.0,27219080180.66,1975.0115718880616,0.27890611834098245,0.9567987766025299
1788488940,1980.06,1983.15,1979.87,1983.15,897059,2026-09-04,VN30,2026-09-04 09:29:00+07:00,2026-09-04,569,16,0.13279340779190907,897059.0,1779002555.8500001,14678791.0,28998082736.510002,1975.5089323439513,0.3867898307593487,1.090862750095578
1788489000,1982.94,1983.43,1982.77,1983.23,786506,2026-09-04,VN30,2026-09-04 09:30:00+07:00,2026-09-04,570,17,0.004033986334861517,786506.0,1559822294.38,15465297.0,30557905030.89,1975.9015963864126,0.3708890982723867,1.0949407416847245
1788489060,1982.98,1984.74,1982.9,1984.44,923605,2026-09-04,VN30,2026-09-04 09:31:00+07:00,2026-09-04,571,18,0.06101158211604396,923605.0,1832838706.2,16388902.0,32390743737.09,1976.3827825128249,0.4076749483180153,1.1566203644705064
1788489120,1984.64,1985.11,1984.46,1984.81,974054,2026-09-04,VN30,2026-09-04 09:32:00+07:00,2026-09-04,572,19,0.018645058555555316,974054.0,1933312119.74,17362956.0,34324055856.83,1976.8555456127403,0.4023791422146594,1.1754810755702838
1788489180,1984.96,1987.16,1984.96,1987.02,867054,2026-09-04,VN30,2026-09-04 09:33:00+07:00,2026-09-04,573,20,0.11134567036643617,867054.0,1722853639.08,18230010.0,36046909495.91,1977.3389864245826,0.4895980730609262,1.2881355932203409
1788489240,1987.18,1987.75,1986.62,1986.62,1034930,2026-09-04,VN30,2026-09-04 09:34:00+07:00,2026-09-04,574,21,-0.020130647904903487,1034930.0,2056012636.6,19264940.0,38102922132.51,1977.837570867597,0.44404198108900506,1.2677456352746308
1788489300,1986.81,1986.81,1985.78,1986.45,624112,2026-09-04,VN30,2026-09-04 09:35:00+07:00,2026-09-04,575,22,-0.008557247989038341,624112.0,1239767282.4,19889052.0,39342689414.91,1978.1078261000073,0.42172493278285206,1.2590799031477085
1788489360,1985.76,1986.66,1985.14,1985.49,496008,2026-09-04,VN30,2026-09-04 09:36:00+07:00,2026-09-04,576,23,-0.04832741825870901,496008.0,984818923.92,20385060.0,40327508338.83,1978.287448691836,0.3640801195461618,1.2101440040779954
1788489420,1984.66,1985.53,1984.66,1985.24,671216,2026-09-04,VN30,2026-09-04 09:37:00+07:00,2026-09-04,577,24,-0.012591350246038413,671216.0,1332524851.84,21056276.0,41660033190.67,1978.5090768505313,0.34020178265663503,1.1974002803619266
1788489480,1985.16,1985.34,1983.85,1983.85,743328,2026-09-04,VN30,2026-09-04 09:38:00+07:00,2026-09-04,578,25,-0.07001672341883092,743328.0,1474651252.8,21799604.0,43134684443.47,1978.6911928982747,0.2607181514852286,1.1265451765005707
1788489540,1983.94,1984.19,1983.3,1984.19,1192743,2026-09-04,VN30,2026-09-04 09:39:00+07:00,2026-09-04,579,26,0.017138392519600032,1192743.0,2366628733.17,22992347.0,45501313176.64,1978.9764471038993,0.26344694014577286,1.1438766407544376
1788489600,1984.02,1984.45,1983.81,1984.27,627271,2026-09-04,VN30,2026-09-04 09:40:00+07:00,2026-09-04,580,27,0.004031871947751675,627271.0,1244675027.17,23619618.0,46745988203.81,1979.1170290649916,0.2603671667381402,1.1479546323435619
1788489660,1983.69,1984.25,1983.37,1983.9,747610,2026-09-04,VN30,2026-09-04 09:41:00+07:00,2026-09-04,581,28,-0.018646655949028368,747610.0,1483183479.0,24367228.0,48229171682.81,1979.2637752152193,0.2342398644807453,1.1290939212437845
1788489720,1983.98,1984.29,1983.68,1984.25,600786,2026-09-04,VN30,2026-09-04 09:42:00+07:00,2026-09-04,582,29,0.017642018246877278,600786.0,1192109620.5,24968014.0,49421281303.31,1979.3837548837485,0.2458464713699371,1.1469351344462808
1788489780,1984.72,1984.72,1983.22,1983.83,607036,2026-09-04,VN30,2026-09-04 09:43:00+07:00,2026-09-04,583,30,-0.02116668766536378,607036.0,1204256227.8799999,25575050.0,50625537531.19,1979.4892886305208,0.21928440807488236,1.1255256786032897
1788489840,1983.16,1984.63,1983.16,1984.63,380981,2026-09-04,VN30,2026-09-04 09:44:00+07:00,2026-09-04,584,31,0.04032603600108153,380981.0,756106322.0300001,25956031.0,51381643853.22,1979.5647436705558,0.25587727532732085,1.1663055944947098
1788489900,1984.55,1985.0,1983.59,1983.59,1031623,2026-09-04,VN30,2026-09-04 09:45:00+07:00,2026-09-04,585,32,-0.05240271486374182,1031623.0,2046317066.57,26987654.0,53427960919.79,1979.7186120657245,0.19555243410254164,1.1132917038358503
1788489960,1983.29,1984.1,1983.08,1983.9,718393,2026-09-04,VN30,2026-09-04 09:46:00+07:00,2026-09-04,586,33,0.01562822962406507,718393.0,1425219872.7,27706047.0,54853180792.49,1979.8270317122467,0.20572344060940662,1.1290939212437845
1788490020,1983.74,1983.79,1982.65,1982.93,545606,2026-09-04,VN30,2026-09-04 09:47:00+07:00,2026-09-04,587,34,-0.048893593427090654,545606.0,1081898505.58,28251653.0,55935079298.07,1979.8869573426375,0.15369779805241013,1.079648273225442
1788490080,1982.53,1983.22,1982.27,1982.92,679131,2026-09-04,VN30,2026-09-04 09:48:00+07:00,2026-09-04,588,35,-0.0005043042366592587,679131.0,1346662442.52,28930784.0,57281741740.590004,1979.9581560109123,0.1495912416177081,1.0791385242767904
1788490140,1982.92,1983.11,1981.47,1982.44,1242979,2026-09-04,VN30,2026-09-04 09:49:00+07:00,2026-09-04,589,36,-0.024206725435216292,1242979.0,2464131288.76,30173763.0,59745873029.35,1980.0603931750243,0.12017849724068608,1.0546705747419338
1788490200,1982.43,1982.89,1981.21,1982.89,1529495,2026-09-04,VN30,2026-09-04 09:50:00+07:00,2026-09-04,590,37,0.022699299852702026,1529495.0,3032820340.55,31703258.0,62778693369.9,1980.1969049963257,0.1360013742511823,1.0776092774308799
1788490260,1982.18,1983.5,1982.16,1982.66,1823798,2026-09-04,VN30,2026-09-04 09:51:00+07:00,2026-09-04,591,38,-0.011599231424841427,1823798.0,3615971342.6800003,33527056.0,66394664712.58,1980.3308919393342,0.11761206524354417,1.0658850516120921
1788490320,1982.5,1982.5,1980.51,1980.51,1400015,2026-09-04,VN30,2026-09-04 09:52:00+07:00,2026-09-04,592,39,-0.10844017632877234,1400015.0,2772743707.65,34927071.0,69167408420.23,1980.3380712980484,0.008681785420550092,0.9562890276538782
1788490380,1980.66,1980.66,1978.87,1978.93,816696,2026-09-04,VN30,2026-09-04 09:53:00+07:00,2026-09-04,593,40,-0.07977743106573065,816696.0,1616184215.28,35743767.0,70783592635.51,1980.3058988021603,-0.0694791043642562,0.875748693768319
1788490440,1978.94,1979.5,1977.73,1977.73,704124,2026-09-04,VN30,2026-09-04 09:54:00+07:00,2026-09-04,594,41,-0.06063883007484394,704124.0,1392567158.52,36447891.0,72176159794.03,1980.256135918262,-0.12756611998027134,0.8145788199311887
1788490500,1978.0,1978.28,1976.83,1976.83,753446,2026-09-04,VN30,2026-09-04 09:55:00+07:00,2026-09-04,595,42,-0.04550671729710576,753446.0,1489434656.1799998,37201337.0,73665594450.21,1980.1867457131987,-0.1695166236449941,0.7687014145533189
1788490560,1976.57,1976.65,1974.54,1975.57,1039642,2026-09-04,VN30,2026-09-04 09:56:00+07:00,2026-09-04,596,43,-0.06373840947375697,1039642.0,2053885545.9399998,38240979.0,75719479996.15,1980.061232118299,-0.22682289039588355,0.7044730470243454
1788490620,1975.1,1975.4,1974.75,1974.75,920366,2026-09-04,VN30,2026-09-04 09:57:00+07:00,2026-09-04,597,44,-0.04150700810399144,920366.0,1817492758.5,39161345.0,77536972754.65,1979.936408074084,-0.2619482147474095,0.662673633235622
1788490680,1974.73,1975.68,1974.73,1975.68,1005372,2026-09-04,VN30,2026-09-04 09:58:00+07:00,2026-09-04,598,45,0.04709456893277064,1005372.0,1986293352.96,40166717.0,79523266107.61,1979.8298702781708,-0.20960741831760332,0.7100802854594246
1788490740,1975.64,1977.04,1975.54,1977.04,872342,2026-09-04,VN30,2026-09-04 09:59:00+07:00,2026-09-04,599,46,0.06883705863296452,872342.0,1724655027.68,41039059.0,81247921135.29,1979.7705677240308,-0.1379234426729492,0.7794061424748255
1788490800,1977.18,1977.18,1976.19,1976.95,690434,2026-09-04,VN30,2026-09-04 10:00:00+07:00,2026-09-04,600,47,-0.0045522599441572,690434.0,1364953496.3,41729493.0,82612874631.59,1979.7239001104085,-0.14011550349287694,0.7748184019370497
1788490860,1977.04,1977.04,1976.32,1976.8,604384,2026-09-04,VN30,2026-09-04 10:01:00+07:00,2026-09-04,601,48,-0.007587445307166707,604384.0,1194746291.2,42333877.0,83807620922.79,1979.682156746239,-0.1455868426361917,0.7671721677074084
1788490920,1975.98,1976.96,1975.98,1976.29,593109,2026-09-04,VN30,2026-09-04 10:02:00+07:00,2026-09-04,602,49,-0.025799271549975522,593109.0,1172155385.61,42926986.0,84979776308.4,1979.635288356839,-0.16898508409676216,0.7411749713266191
1788490980,1976.11,1976.92,1975.9,1976.54,532420,2026-09-04,VN30,2026-09-04 10:03:00+07:00,2026-09-04,603,50,0.01264996533909546,532420.0,1052349426.8,43459406.0,86032125735.2,1979.597368063429,-0.15444393454715488,0.7539186950426879
