t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786932900,1876.81,1878.95,1875.43,1877.63,4865824,2026-08-17,VN30,2026-08-17 09:15:00+07:00,2026-08-17,555,1,,4865824.0,9136217117.12,4865824.0,9136217117.12,1877.63,0.0,0.043691156803316034
1786932960,1878.66,1884.48,1878.62,1883.55,1561878,2026-08-17,VN30,2026-08-17 09:16:00+07:00,2026-08-17,556,2,0.3152910850380497,1561878.0,2941875306.9,6427702.0,12078092424.02,1879.0685106465733,0.2384952612443314,0.3591199961637148
1786933020,1884.02,1884.93,1883.99,1884.07,1239814,2026-08-17,VN30,2026-08-17 09:17:00+07:00,2026-08-17,557,3,0.02760744339147525,1239814.0,2335896362.98,7667516.0,14413988787.0,1879.877236252262,0.22303391236848658,0.386826583404809
1786933080,1883.68,1885.29,1883.55,1885.29,1017206,2026-08-17,VN30,2026-08-17 09:18:00+07:00,2026-08-17,558,4,0.06475343272809297,1017206.0,1917728299.74,8684722.0,16331717086.740002,1880.511211152182,0.2541217951521846,0.4518304996243616
1786933140,1883.62,1884.88,1882.67,1882.94,944779,2026-08-17,VN30,2026-08-17 09:19:00+07:00,2026-08-17,559,5,-0.12464925820430128,944779.0,1778962170.26,9629501.0,18110679257.0,1880.7495068539897,0.11646915966361249,0.3266180380539385
1786933200,1882.92,1883.63,1881.37,1881.37,744122,2026-08-17,VN30,2026-08-17 09:20:00+07:00,2026-08-17,560,6,-0.0833802457858579,744122.0,1399968807.1399999,10373623.0,19510648064.14,1880.7940161446006,0.03062450488757751,0.24296545734516783
1786933260,1881.87,1882.77,1881.87,1882.77,470895,2026-08-17,VN30,2026-08-17 09:21:00+07:00,2026-08-17,561,7,0.07441385798647726,470895.0,886586979.15,10844518.0,20397235043.29,1880.8798181062543,0.10049455980918331,0.3175601153020402
1786933320,1883.11,1883.81,1882.97,1883.62,706029,2026-08-17,VN30,2026-08-17 09:22:00+07:00,2026-08-17,562,8,0.04514624728457761,706029.0,1329890344.98,11550547.0,21727125388.27,1881.047312155,0.13676890678802067,0.362849729061554
1786933380,1883.82,1883.9,1883.3,1883.47,797955,2026-08-17,VN30,2026-08-17 09:23:00+07:00,2026-08-17,563,9,-0.007963389643339536,797955.0,1502924303.85,12348502.0,23230049692.120003,1881.2038652234905,0.12046194558719137,0.3548574442804542
1786933440,1883.43,1883.44,1882.46,1882.57,986333,2026-08-17,VN30,2026-08-17 09:24:00+07:00,2026-08-17,564,10,-0.0477841430975845,986333.0,1856840915.81,13334835.0,25086890607.93,1881.3049136288525,0.06724515319036506,0.3069037355938997
1786933500,1882.38,1882.39,1880.13,1881.74,1537851,2026-08-17,VN30,2026-08-17 09:25:00+07:00,2026-08-17,565,11,-0.04408866602569894,1537851.0,2893835740.7400002,14872686.0,27980726348.670002,1881.3499020062686,0.020735004866212492,0.26267975980520664
1786933560,1881.88,1881.88,1880.87,1880.99,896317,2026-08-17,VN30,2026-08-17 09:26:00+07:00,2026-08-17,566,12,-0.03985672834716514,896317.0,1685963313.83,15769003.0,29666689662.5,1881.3294450194473,-0.018042827126629746,0.22271833589975198
1786933620,1881.24,1881.34,1880.43,1881.08,428804,2026-08-17,VN30,2026-08-17 09:27:00+07:00,2026-08-17,567,13,0.004784714432282122,428804.0,806614628.3199999,16197807.0,30473304290.82,1881.322841469836,-0.01290801687425791,0.22751370676838967
1786933680,1880.56,1880.7,1879.26,1879.26,462411,2026-08-17,VN30,2026-08-17 09:28:00+07:00,2026-08-17,568,14,-0.09675292916834222,462411.0,868990495.86,16660218.0,31342294786.68,1881.2655864815215,-0.10660836491844794,0.13054065142450444
1786933740,1879.22,1879.23,1877.72,1877.72,726254,2026-08-17,VN30,2026-08-17 09:29:00+07:00,2026-08-17,569,15,-0.08194714940986669,726254.0,1363701660.88,17386472.0,32705996447.56,1881.117483038537,-0.1806098273590684,0.048486527671953716
1786933800,1877.44,1877.64,1876.0,1876.0,772169,2026-08-17,VN30,2026-08-17 09:30:00+07:00,2026-08-17,570,16,-0.09160045161152874,772169.0,1448589044.0,18158641.0,34154585491.56,1880.8998697402521,-0.2605066765690611,-0.043158337817894576
1786933860,1875.74,1876.25,1873.58,1873.58,354765,2026-08-17,VN30,2026-08-17 09:31:00+07:00,2026-08-17,571,17,-0.12899786780383726,354765.0,664680608.6999999,18513406.0,34819266100.26,1880.7596020019223,-0.38173948410420433,-0.17210053228616795
1786933920,1874.05,1874.93,1873.65,1874.02,875411,2026-08-17,VN30,2026-08-17 09:32:00+07:00,2026-08-17,572,18,0.023484452225153163,875411.0,1640537722.22,19388817.0,36459803822.48,1880.455306916353,-0.34222067882623275,-0.14865649692830107
1786933980,1874.07,1874.07,1872.65,1873.22,662513,2026-08-17,VN30,2026-08-17 09:33:00+07:00,2026-08-17,573,19,-0.0426889787728979,662513.0,1241032601.8600001,20051330.0,37700836424.340004,1880.2162462210738,-0.37209795602687334,-0.1912820157607853
1786934040,1873.52,1874.74,1872.88,1874.05,799530,2026-08-17,VN30,2026-08-17 09:34:00+07:00,2026-08-17,574,20,0.04430873042140515,799530.0,1498359196.5,20850860.0,39199195620.840004,1879.979800393845,-0.31541830356914824,-0.1470580399720811
1786934100,1874.56,1875.76,1874.55,1875.76,621447,2026-08-17,VN30,2026-08-17 09:35:00+07:00,2026-08-17,575,21,0.09124623142391375,621447.0,1165685424.72,21472307.0,40364881045.56,1879.857671817006,-0.21797776919171286,-0.05594599346763207
1786934160,1875.74,1876.24,1875.34,1876.24,513139,2026-08-17,VN30,2026-08-17 09:36:00+07:00,2026-08-17,576,22,0.02558962767091888,513139.0,962771917.36,21985446.0,41327652962.92,1879.7732355722962,-0.18796073406271985,-0.03037068216814598
1786934220,1875.44,1875.97,1875.14,1875.52,345530,2026-08-17,VN30,2026-08-17 09:37:00+07:00,2026-08-17,577,23,-0.03837462158359228,345530.0,648048425.6,22330976.0,41975701388.520004,1879.707424723398,-0.22277002624565556,-0.06873364911738067
1786934280,1876.98,1879.08,1876.86,1878.43,1075427,2026-08-17,VN30,2026-08-17 09:38:00+07:00,2026-08-17,578,24,0.15515696980037408,1075427.0,2020114339.6100001,23406403.0,43995815728.130005,1879.648732363106,-0.06483830420664916,0.08631667563578915
1786934340,1878.25,1880.59,1878.25,1880.59,765798,2026-08-17,VN30,2026-08-17 09:39:00+07:00,2026-08-17,579,25,0.11498964560829883,765798.0,1440152060.82,24172201.0,45435967788.950005,1879.6785526047051,0.048489535300166864,0.20140557648349322
1786934400,1880.48,1882.17,1880.48,1881.64,339496,2026-08-17,VN30,2026-08-17 09:40:00+07:00,2026-08-17,580,26,0.05583354160132448,339496.0,638809253.44,24511697.0,46074777042.39,1879.7057193710416,0.10290337519458514,0.2573515699511475
1786934460,1881.7,1882.5,1881.4,1881.44,385159,2026-08-17,VN30,2026-08-17 09:41:00+07:00,2026-08-17,581,27,-0.010629025743502662,385159.0,724653548.96,24896856.0,46799430591.35,1879.7325490154258,0.09083478314340088,0.24669519024302922
1786934520,1881.47,1882.32,1881.47,1882.01,368932,2026-08-17,VN30,2026-08-17 09:42:00+07:00,2026-08-17,582,28,0.030295943532610004,368932.0,694333713.32,25265788.0,47493764304.67,1879.7658044415634,0.11938697645919039,0.2770658724111641
1786934580,1881.94,1882.53,1881.94,1882.1,441098,2026-08-17,VN30,2026-08-17 09:43:00+07:00,2026-08-17,583,29,0.004782121242707937,441098.0,830190545.8,25706886.0,48323954850.47,1879.805856316864,0.12204152228947329,0.281861243279824
1786934640,1881.9,1883.09,1881.9,1882.67,467661,2026-08-17,VN30,2026-08-17 09:44:00+07:00,2026-08-17,584,30,0.03028531958981784,467661.0,880451334.87,26174547.0,49204406185.340004,1879.857030012401,0.14963744277831648,0.31223192544798106
1786934700,1883.2,1883.2,1881.72,1882.48,246893,2026-08-17,VN30,2026-08-17 09:45:00+07:00,2026-08-17,585,31,-0.010092050120313889,246893.0,464771134.64,26421440.0,49669177319.98,1879.8815401423997,0.13822465948591933,0.30210836472526204
1786934760,1882.12,1882.69,1881.87,1882.69,286591,2026-08-17,VN30,2026-08-17 09:46:00+07:00,2026-08-17,586,32,0.011155497003945136,286591.0,539562009.79,26708031.0,50208739329.770004,1879.9116763706768,0.1477901150487515,0.31329756341877957
1786934820,1883.23,1883.64,1882.92,1883.38,394216,2026-08-17,VN30,2026-08-17 09:47:00+07:00,2026-08-17,587,33,0.03664968741534658,394216.0,742458530.08,27102247.0,50951197859.85,1879.9621249061008,0.18180552941033934,0.3500620734118165
1786934880,1883.14,1883.29,1882.65,1883.08,416148,2026-08-17,VN30,2026-08-17 09:48:00+07:00,2026-08-17,588,34,-0.01592880884367931,416148.0,783639975.8399999,27518395.0,51734837835.69,1880.0092750936237,0.16333562536403612,0.3340775038496169
1786934940,1883.23,1883.28,1882.56,1882.9,541749,2026-08-17,VN30,2026-08-17 09:49:00+07:00,2026-08-17,589,35,-0.00955880791043695,541749.0,1020059192.1,28060144.0,52754897027.79,1880.0650854746148,0.1507881055442084,0.3244867621123193
1786935000,1882.8,1882.85,1881.32,1881.32,820876,2026-08-17,VN30,2026-08-17 09:50:00+07:00,2026-08-17,590,36,-0.08391311275161017,820876.0,1544330436.32,28881020.0,54299227464.11,1880.100753509052,0.0648500612891123,0.24030136241814937
1786935060,1881.88,1882.56,1881.69,1882.19,414261,2026-08-17,VN30,2026-08-17 09:51:00+07:00,2026-08-17,591,37,0.046244126464412005,414261.0,779717911.59,29295281.0,55078945375.700005,1880.1302972891779,0.1095510621679674,0.28665661414848387
1786935120,1881.59,1882.1,1881.33,1881.67,250989,2026-08-17,VN30,2026-08-17 09:52:00+07:00,2026-08-17,592,38,-0.027627391496076736,250989.0,472278471.63,29546270.0,55551223847.33,1880.143376721664,0.08119717343035848,0.25895002690736746
1786935180,1881.86,1881.86,1881.17,1881.49,1002812,2026-08-17,VN30,2026-08-17 09:53:00+07:00,2026-08-17,593,39,-0.009565970653735434,1002812.0,1886780749.88,30549082.0,57438004597.21,1880.1875813227382,0.06927067757491745,0.24935928517004768
1786935240,1881.94,1882.21,1881.61,1882.0,492589,2026-08-17,VN30,2026-08-17 09:54:00+07:00,2026-08-17,594,40,0.02710617648777891,492589.0,927052498.0,31041671.0,58365057095.21,1880.2163419362957,0.09486451233944315,0.27653305342576484
1786935300,1882.42,1883.0,1881.71,1883.0,463514,2026-08-17,VN30,2026-08-17 09:55:00+07:00,2026-08-17,595,41,0.05313496280552332,463514.0,872796862.0,31505185.0,59237853957.21,1880.2572959723932,0.1458685486013911,0.32981495196637844
1786935360,1882.88,1882.88,1881.93,1882.24,406594,2026-08-17,VN30,2026-08-17 09:56:00+07:00,2026-08-17,596,42,-0.04036112586298657,406594.0,765307490.5600001,31911779.0,60003161447.770004,1880.28255797867,0.10410361001456092,0.28932070907550234
1786935420,1881.95,1883.08,1881.93,1883.08,524913,2026-08-17,VN30,2026-08-17 09:57:00+07:00,2026-08-17,597,43,0.0446276776606469,524913.0,988453172.04,32436692.0,60991614619.81,1880.3278281216221,0.14636659827169662,0.3340775038496169
1786935480,1883.08,1883.08,1881.9,1882.06,330856,2026-08-17,VN30,2026-08-17 09:58:00+07:00,2026-08-17,598,44,-0.05416657815918713,330856.0,622690843.36,32767548.0,61614305463.17,1880.3453179703895,0.09118974122590551,0.27972996733820477
1786935540,1882.44,1882.44,1881.73,1881.88,293855,2026-08-17,VN30,2026-08-17 09:59:00+07:00,2026-08-17,599,45,-0.009563988395688838,293855.0,552999847.4,33061403.0,62167305310.57,1880.3589584679755,0.08089101951385125,0.270139225600885
1786935600,1882.28,1883.12,1882.06,1883.12,899708,2026-08-17,VN30,2026-08-17 10:00:00+07:00,2026-08-17,600,46,0.06589155525325019,899708.0,1694258128.9599998,33961111.0,63861563439.53,1880.4321048133554,0.14294029440171663,0.3362087797912361
1786935660,1882.69,1882.95,1881.88,1882.17,727107,2026-08-17,VN30,2026-08-17 10:01:00+07:00,2026-08-17,601,47,-0.05044819236160736,727107.0,1368538982.19,34688218.0,65230102421.72,1880.4685331982173,0.0904810036299386,0.28559097617766316
1786935720,1881.31,1882.28,1881.31,1881.58,1152299,2026-08-17,VN30,2026-08-17 10:02:00+07:00,2026-08-17,602,48,-0.03134679651679573,1152299.0,2168142752.42,35840517.0,67398245174.14,1880.504267673929,0.05720446076953323,0.25415465603870757
1786935780,1882.03,1882.03,1880.59,1880.75,650910,2026-08-17,VN30,2026-08-17 10:03:00+07:00,2026-08-17,603,49,-0.04411186343391549,650910.0,1224198982.5,36491427.0,68622444156.64,1880.508650885042,0.012834246460102783,0.20993068024999229
1786935840,1880.77,1881.25,1880.34,1880.84,710193,2026-08-17,VN30,2026-08-17 10:04:00+07:00,2026-08-17,604,50,0.004785325003320295,710193.0,1335759402.12,37201620.0,69958203558.76,1880.5149764650032,0.017283751475760667,0.21472605111865217
1786935900,1880.75,1881.26,1880.41,1880.75,1204827,2026-08-17,VN30,2026-08-17 10:05:00+07:00,2026-08-17,605,51,-0.004785096020920587,1204827.0,2265978380.25,38406447.0,72224181939.01,1880.5223492558423,0.01210571861842702,0.20993068024999229
1786935960,1880.75,1880.98,1880.05,1880.5,433209,2026-08-17,VN30,2026-08-17 10:06:00+07:00,2026-08-17,606,52,-0.013292569453671188,433209.0,814649524.5,38839656.0,73038831463.51,1880.522099977147,-0.00117520433008389,0.19661020561485554
1786936020,1880.5,1881.51,1880.5,1881.0,512524,2026-08-17,VN30,2026-08-17 10:07:00+07:00,2026-08-17,607,53,0.026588673225202974,512524.0,964057644.0,39352180.0,74002889107.51,1880.5283241617108,0.02508209167759734,0.22325115488515124
1786936080,1880.98,1881.42,1880.58,1880.72,298169,2026-08-17,VN30,2026-08-17 10:08:00+07:00,2026-08-17,608,54,-0.01488569909622317,298169.0,560772401.6800001,39650349.0,74563661509.19,1880.529765556162,0.010116002805293789,0.20833222329379453
1786936140,1880.69,1881.28,1879.53,1879.53,774646,2026-08-17,VN30,2026-08-17 10:09:00+07:00,2026-08-17,609,55,-0.06327363988259949,774646.0,1455970396.3799999,40424995.0,76019631905.57,1880.5106074984055,-0.052145810531212256,0.1449267640304619
1786936200,1879.77,1880.99,1879.77,1880.56,1025447,2026-08-17,VN30,2026-08-17 10:10:00+07:00,2026-08-17,610,56,0.054800934276122426,1025447.0,1928414610.32,41450442.0,77948046515.89,1880.5118294248828,0.0025615672479828433,0.19980711952727326
1786936260,1880.89,1881.06,1880.22,1880.22,515414,2026-08-17,VN30,2026-08-17 10:11:00+07:00,2026-08-17,611,57,-0.018079720934183197,515414.0,969091711.08,41965856.0,78917138226.97,1880.5082452499003,-0.015328050309182384,0.18169127402347662
1786936320,1880.29,1880.76,1879.72,1880.3,264782,2026-08-17,VN30,2026-08-17 10:12:00+07:00,2026-08-17,612,58,0.004254821244309426,264782.0,497869594.59999996,42230638.0,79415007821.57,1880.5069395724026,-0.011004456726426692,0.18595382590671505
1786936380,1879.92,1880.82,1879.44,1880.1,697085,2026-08-17,VN30,2026-08-17 10:13:00+07:00,2026-08-17,613,59,-0.01063660054246851,697085.0,1310589508.5,42927723.0,80725597330.07,1880.500331454105,-0.021288560677656942,0.17529744619859677
1786936440,1879.78,1880.45,1879.6,1879.6,577240,2026-08-17,VN30,2026-08-17 10:14:00+07:00,2026-08-17,614,60,-0.026594330088824947,577240.0,1084980304.0,43504963.0,81810577634.07,1880.48838552213,-0.04724227647295853,0.14865649692830107
1786936500,1879.45,1880.07,1877.22,1877.22,727657,2026-08-17,VN30,2026-08-17 10:15:00+07:00,2026-08-17,615,61,-0.12662268567780188,727657.0,1365972273.54,44232620.0,83176549907.61,1880.4346183339355,-0.17095081650770894,0.021845578401658017
1786936560,1877.69,1878.93,1877.62,1877.62,462791,2026-08-17,VN30,2026-08-17 10:16:00+07:00,2026-08-17,616,62,0.02130810453755405,462791.0,868945637.42,44695411.0,84045495545.03,1880.4054748490846,-0.1481316070571559,0.043158337817894576
1786936620,1877.44,1877.47,1876.27,1877.05,444276,2026-08-17,VN30,2026-08-17 10:17:00+07:00,2026-08-17,617,63,-0.03035758034106717,444276.0,833928265.8,45139687.0,84879423810.83,1880.3724494330233,-0.17669102916421098,0.012787655649737495
1786936680,1876.9,1877.39,1875.83,1875.83,627038,2026-08-17,VN30,2026-08-17 10:18:00+07:00,2026-08-17,618,64,-0.06499560480541788,627038.0,1176216691.54,45766725.0,86055640502.37,1880.310214514366,-0.23826996629506825,-0.052216260569792894
1786936740,1875.38,1876.51,1875.03,1875.03,445453,2026-08-17,VN30,2026-08-17 10:19:00+07:00,2026-08-17,619,65,-0.04264778791255308,445453.0,835237738.59,46212178.0,86890878240.96,1880.2593169480133,-0.27811679489515573,-0.09484177940227712
1786936800,1875.82,1876.15,1875.28,1875.95,414939,2026-08-17,VN30,2026-08-17 10:20:00+07:00,2026-08-17,620,66,0.049065881612575524,414939.0,778404817.0500001,46627117.0,87669283058.01,1880.2209679403938,-0.22715244714414107,-0.045822432744913044
1786936860,1875.65,1875.89,1875.19,1875.89,403879,2026-08-17,VN30,2026-08-17 10:21:00+07:00,2026-08-17,621,67,-0.0031983794877232796,403879.0,757632577.3100001,47030996.0,88426915635.32,1880.1837757235676,-0.22837000185873535,-0.04901934665735297
1786936920,1875.64,1876.43,1875.6,1876.27,569130,2026-08-17,VN30,2026-08-17 10:22:00+07:00,2026-08-17,622,68,0.020257051319627628,569130.0,1067841545.1,47600126.0,89494757180.42,1880.1369807386643,-0.20567547887627713,-0.028772225211926017
1786936980,1876.37,1876.83,1875.97,1876.31,353308,2026-08-17,VN30,2026-08-17 10:23:00+07:00,2026-08-17,623,69,0.0021318893336230715,353308.0,662915333.48,47953434.0,90157672513.9,1880.1087845742184,-0.202051317742169,-0.026640949270306802
1786937040,1876.26,1877.18,1876.26,1877.18,350614,2026-08-17,VN30,2026-08-17 10:24:00+07:00,2026-08-17,624,70,0.04636760450031918,350614.0,658165588.52,48304048.0,90815838102.42,1880.0875260479204,-0.1546484409708393,0.0197143024600388
1786937100,1877.38,1877.48,1876.47,1876.89,224825,2026-08-17,VN30,2026-08-17 10:25:00+07:00,2026-08-17,625,71,-0.015448704972353955,224825.0,421971794.25,48528873.0,91237809896.67,1880.0727125204412,-0.16928667169336942,0.004262551883260635
