t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785723300,1880.76,1881.06,1878.99,1879.71,3345940,2026-08-03,VN30,2026-08-03 09:15:00+07:00,2026-08-03,555,1,,3345940.0,6289396877.400001,3345940.0,6289396877.400001,1879.7100000000003,-1.1102230246251565e-14,-0.05582849486377439
1785723360,1880.24,1884.67,1880.24,1884.25,2091458,2026-08-03,VN30,2026-08-03 09:16:00+07:00,2026-08-03,556,2,0.2415266184677467,2091458.0,3940829736.5,5437398.0,10230226613.900002,1881.4562799890687,0.14848710760091421,0.18556328292818058
1785723420,1884.39,1885.21,1884.17,1885.16,634105,2026-08-03,VN30,2026-08-03 09:17:00+07:00,2026-08-03,557,3,0.048295077617099835,634105.0,1195389381.8,6071503.0,11425615995.7,1881.8430948152377,0.17625832854508694,0.2339479784768006
1785723480,1884.97,1884.97,1883.24,1883.46,539341,2026-08-03,VN30,2026-08-03 09:18:00+07:00,2026-08-03,558,4,-0.09017802202465619,539341.0,1015827199.86,6610844.0,12441443195.560001,1881.9750088732999,0.07890599607851545,0.14355898679256907
1785723540,1883.63,1885.66,1883.44,1885.24,1099759,2026-08-03,VN30,2026-08-03 09:19:00+07:00,2026-08-03,559,5,0.09450691811878631,1099759.0,2073309657.16,7710603.0,14514752852.720001,1882.4406927344075,0.14870626609362336,0.23820157808545073
1785723600,1885.41,1886.12,1884.25,1885.76,1069060,2026-08-03,VN30,2026-08-03 09:20:00+07:00,2026-08-03,560,6,0.027582695041483696,1069060.0,2015990585.6,8779663.0,16530743438.32,1882.8448698224522,0.15482582895014474,0.2658499755417987
1785723660,1885.84,1888.41,1885.22,1887.69,1265196,2026-08-03,VN30,2026-08-03 09:21:00+07:00,2026-08-03,561,7,0.10234600373324465,1265196.0,2388297837.2400002,10044859.0,18919041275.56,1883.4551361606968,0.22484548519354774,0.3684680661009354
1785723720,1888.0,1888.29,1885.82,1885.94,1071943,2026-08-03,VN30,2026-08-03 09:22:00+07:00,2026-08-03,562,8,-0.092705899803458,1071943.0,2021620181.42,11116802.0,20940661456.98,1883.6947403560844,0.1191944531039768,0.2754205746613003
1785723780,1886.12,1886.46,1885.57,1886.46,813090,2026-08-03,VN30,2026-08-03 09:23:00+07:00,2026-08-03,563,9,0.02757245723616908,813090.0,1533861761.4,11929892.0,22474523218.38,1883.8832085303036,0.13678085021557873,0.30306897211764827
1785723840,1885.74,1886.84,1885.74,1886.84,1139933,2026-08-03,VN30,2026-08-03 09:24:00+07:00,2026-08-03,564,10,0.020143549293383245,1139933.0,2150871181.72,13069825.0,24625394400.100002,1884.1410960054936,0.14324319979157618,0.32327357025883074
1785723900,1886.85,1887.94,1886.5,1887.3,1118285,2026-08-03,VN30,2026-08-03 09:25:00+07:00,2026-08-03,565,11,0.02437938563948361,1118285.0,2110539280.5,14188110.0,26735933680.600002,1884.3900759579678,0.15442259430031857,0.34773176800868555
1785723960,1887.32,1887.45,1886.58,1886.76,1157083,2026-08-03,VN30,2026-08-03 09:26:00+07:00,2026-08-03,566,12,-0.028612303290409535,1157083.0,2183137921.08,15345193.0,28919071601.68,1884.5687767941401,0.11627186191567329,0.3190199706501584
1785724020,1887.29,1887.41,1884.5,1884.5,962408,2026-08-03,VN30,2026-08-03 09:27:00+07:00,2026-08-03,567,13,-0.11978206025143878,962408.0,1813657876.0,16307601.0,30732729477.68,1884.5647178686797,-0.0034341016822647674,0.19885578170526497
1785724080,1884.88,1884.88,1882.78,1883.04,883492,2026-08-03,VN30,2026-08-03 09:28:00+07:00,2026-08-03,568,14,-0.07747413106925505,883492.0,1663650775.68,17191093.0,32396380253.36,1884.4863589162132,-0.07675082970858282,0.12122758884705043
1785724140,1883.25,1884.13,1880.89,1881.02,1411833,2026-08-03,VN30,2026-08-03 09:29:00+07:00,2026-08-03,569,15,-0.10727334522898646,1411833.0,2655686109.66,18602926.0,35052066363.020004,1884.223286327108,-0.17000566495238845,0.013824198728173975
1785724200,1881.82,1881.82,1879.88,1880.57,1012709,2026-08-03,VN30,2026-08-03 09:30:00+07:00,2026-08-03,570,16,-0.023923190609353995,1012709.0,1904470164.1299999,19615635.0,36956536527.15,1884.0346757650211,-0.18389660283796294,-0.010102299070591236
1785724260,1880.49,1881.2,1879.78,1880.22,1177414,2026-08-03,VN30,2026-08-03 09:31:00+07:00,2026-08-03,571,17,-0.018611378465038797,1177414.0,2213797351.08,20793049.0,39170333878.23,1883.8186683554684,-0.19103050712465652,-0.028711797358516034
1785724320,1880.61,1880.76,1879.53,1880.34,1392551,2026-08-03,VN30,2026-08-03 09:32:00+07:00,2026-08-03,572,18,0.006382231866486343,1392551.0,2618469347.3399997,22185600.0,41788803225.57,1883.6003184754977,-0.1730897177877222,-0.02233139794551864
1785724380,1880.17,1880.17,1878.33,1879.75,669130,2026-08-03,VN30,2026-08-03 09:33:00+07:00,2026-08-03,573,19,-0.031377304104573955,669130.0,1257797117.5,22854730.0,43046600343.07,1883.4875906681025,-0.19843988814265412,-0.053701695059438226
1785724440,1879.1,1879.23,1878.39,1878.75,613673,2026-08-03,VN30,2026-08-03 09:34:00+07:00,2026-08-03,574,20,-0.05319856363877884,613673.0,1152938148.75,23468403.0,44199538491.82,1883.363707867979,-0.2449716880868369,-0.10687169016780906
1785724500,1878.58,1881.83,1878.58,1880.01,781968,2026-08-03,VN30,2026-08-03 09:35:00+07:00,2026-08-03,575,21,0.06706586826348282,781968.0,1470107659.68,24250371.0,45669646151.5,1883.2555655127915,-0.17233802847718138,-0.03987749633127535
1785724560,1880.14,1881.85,1879.97,1880.75,530840,2026-08-03,VN30,2026-08-03 09:36:00+07:00,2026-08-03,576,22,0.039361492758027694,530840.0,998377330.0,24781211.0,46668023481.5,1883.2018936241655,-0.13019812864816238,-0.0005316999510784903
1785724620,1879.94,1883.34,1879.94,1882.77,1065706,2026-08-03,VN30,2026-08-03 09:37:00+07:00,2026-08-03,577,23,0.10740396118569251,1065706.0,2006479285.62,25846917.0,48674502767.12,1883.1840860215555,-0.021988610918555196,0.10687169016780906
1785724680,1882.33,1886.46,1882.33,1886.46,992304,2026-08-03,VN30,2026-08-03 09:38:00+07:00,2026-08-03,578,24,0.19598782644720814,992304.0,1871941803.8400002,26839221.0,50546444570.96,1883.3052036405975,0.1675138131251419,0.30306897211764827
1785724740,1885.54,1887.11,1884.6,1887.11,959128,2026-08-03,VN30,2026-08-03 09:39:00+07:00,2026-08-03,579,25,0.034456071159727486,959128.0,1809980040.08,27798349.0,52356424611.04,1883.4364807435147,0.19504343756977516,0.3376294689380943
1785724800,1885.64,1887.98,1885.33,1885.63,846119,2026-08-03,VN30,2026-08-03 09:40:00+07:00,2026-08-03,580,26,-0.07842680076941555,846119.0,1595467369.97,28644468.0,53951891981.01,1883.5012743476332,0.11301960244780584,0.2589378761777228
1785724860,1887.26,1887.63,1885.41,1885.61,798124,2026-08-03,VN30,2026-08-03 09:41:00+07:00,2026-08-03,581,27,-0.001060653468609729,798124.0,1504950595.6399999,29442592.0,55456842576.65,1883.558437268363,0.10891951590374926,0.2578744762755436
1785724920,1886.54,1888.32,1885.41,1886.97,1145665,2026-08-03,VN30,2026-08-03 09:42:00+07:00,2026-08-03,582,28,0.07212520086339325,1145665.0,2161835485.05,30588257.0,57618678061.7,1883.6862153243972,0.1743275843337555,0.33018566962292883
1785724980,1887.77,1888.37,1885.92,1887.21,761949,2026-08-03,VN30,2026-08-03 09:43:00+07:00,2026-08-03,583,29,0.012718803160627346,761949.0,1437957772.29,31350206.0,59056635833.99,1883.7718589150577,0.18251366632699995,0.3429464684489236
1785725040,1887.24,1888.63,1886.35,1887.42,815321,2026-08-03,VN30,2026-08-03 09:44:00+07:00,2026-08-03,584,30,0.0111275374759634,815321.0,1538853161.8200002,32165527.0,60595488995.81,1883.8643307728178,0.18874338077856656,0.35411216742169405
1785725100,1887.11,1891.05,1887.11,1891.05,1382817,2026-08-03,VN30,2026-08-03 09:45:00+07:00,2026-08-03,585,31,0.19232603236163381,1382817.0,2614976087.85,33548344.0,63210465083.66,1884.1605142614492,0.36565280327252037,0.5471192496650179
1785725160,1890.64,1891.95,1890.64,1891.95,1088118,2026-08-03,VN30,2026-08-03 09:46:00+07:00,2026-08-03,586,32,0.0475926072816657,1088118.0,2058664850.1000001,34636462.0,65269129933.76,1884.4052240023823,0.400379700794562,0.5949722452625483
1785725220,1892.13,1894.41,1892.13,1894.25,2156695,2026-08-03,VN30,2026-08-03 09:47:00+07:00,2026-08-03,587,33,0.12156769470652584,2156695.0,4085319503.75,36793157.0,69354449437.51,1884.9822926994277,0.49166017826620667,0.7172632340117779
1785725280,1894.72,1894.72,1892.36,1893.31,776161,2026-08-03,VN30,2026-08-03 09:48:00+07:00,2026-08-03,588,34,-0.04962386168668731,776161.0,1469513382.9099998,37569318.0,70823962820.42,1885.1543384529898,0.43262566786457235,0.6672834386099114
1785725340,1893.46,1894.58,1892.33,1894.58,751272,2026-08-03,VN30,2026-08-03 09:49:00+07:00,2026-08-03,589,35,0.06707829145782274,751272.0,1423344905.76,38320590.0,72247307726.18,1885.3391277686485,0.4901437675188136,0.7348093323975347
1785725400,1894.0,1895.35,1892.93,1894.67,755210,2026-08-03,VN30,2026-08-03 09:50:00+07:00,2026-08-03,590,36,0.004750393227004324,755210.0,1430873730.7,39075800.0,73678181456.88,1885.5194636291517,0.485305855885243,0.7395946319572966
1785725460,1895.57,1895.57,1893.37,1894.39,988912,2026-08-03,VN30,2026-08-03 09:51:00+07:00,2026-08-03,591,37,-0.014778299123330285,988912.0,1873385003.68,40064712.0,75551566460.56,1885.7384139079795,0.45879036181328825,0.7247070333269656
1785725520,1894.99,1894.99,1894.0,1894.88,737810,2026-08-03,VN30,2026-08-03 09:52:00+07:00,2026-08-03,592,38,0.02586584599792996,737810.0,1398061412.8000002,40802522.0,76949627873.36,1885.9037162791064,0.4759672322298458,0.7507603309300448
1785725580,1894.25,1895.22,1894.24,1894.79,1484488,2026-08-03,VN30,2026-08-03 09:53:00+07:00,2026-08-03,593,39,-0.004749641138235283,1484488.0,2812793017.52,42287010.0,79762420890.88,1886.2156697974156,0.4545784631035943,0.7459750313703051
1785725640,1894.8,1896.49,1894.73,1895.77,1699829,2026-08-03,VN30,2026-08-03 09:54:00+07:00,2026-08-03,594,40,0.051720771167262924,1699829.0,3222484823.33,43986839.0,82984905714.21,1886.5848876799264,0.4868645126999471,0.7980816265764856
1785725700,1896.09,1898.44,1896.09,1898.28,2189937,2026-08-03,VN30,2026-08-03 09:55:00+07:00,2026-08-03,595,41,0.1324000274294912,2189937.0,4157113608.36,46176776.0,87142019322.57,1887.1395292423622,0.5903363574875975,0.9315383142984635
1785725760,1898.62,1898.62,1894.68,1895.88,1581711,2026-08-03,VN30,2026-08-03 09:56:00+07:00,2026-08-03,596,42,-0.1264302421139063,1581711.0,2998734250.6800003,47758487.0,90140753573.25,1887.4290044667873,0.4477517042078327,0.8039303260384267
