t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500000,1923.7,1923.7,1923.7,1923.7,0,2026-08-12,VN30,2026-08-12 09:00:00+07:00,2026-08-12,540,1,,0.0,0.0,0.0,0.0,,,0.0
1786500900,1922.53,1924.31,1922.53,1924.14,2241994,2026-08-12,VN30,2026-08-12 09:15:00+07:00,2026-08-12,555,2,0.022872589281086597,2241994.0,4313910335.16,2241994.0,4313910335.16,1924.1399999999999,2.220446049250313e-14,0.022872589281086597
1786500960,1924.35,1925.35,1924.21,1925.32,628429,2026-08-12,VN30,2026-08-12 09:16:00+07:00,2026-08-12,556,3,0.061326098932501516,628429.0,1209926922.28,2870423.0,5523837257.44,1924.3983403979134,0.047893389987851975,0.0842127150803007
1786501020,1925.39,1925.76,1925.04,1925.04,283261,2026-08-12,VN30,2026-08-12 09:17:00+07:00,2026-08-12,557,4,-0.014543037001635284,283261.0,545288755.4399999,3153684.0,6069126012.88,1924.4559736739636,0.030347606493763557,0.06965743099236477
1786501080,1925.28,1925.4,1924.6,1924.6,282497,2026-08-12,VN30,2026-08-12 09:18:00+07:00,2026-08-12,558,5,-0.02285666791339569,282497.0,543693726.1999999,3436181.0,6612819739.08,1924.467814437016,0.006868681408556121,0.04678484171127817
1786501140,1924.61,1924.91,1924.25,1924.35,265069,2026-08-12,VN30,2026-08-12 09:19:00+07:00,2026-08-12,559,6,-0.012989712147981614,265069.0,510085530.15,3701250.0,7122905269.23,1924.4593770293818,-0.005683519781574109,0.033789052347033
1786501200,1924.07,1924.52,1923.66,1924.17,448684,2026-08-12,VN30,2026-08-12 09:20:00+07:00,2026-08-12,560,7,-0.009353807779244327,448684.0,863344292.2800001,4149934.0,7986249561.51,1924.428090063601,-0.01341126046401353,0.024432084004777366
1786501260,1923.83,1924.36,1923.76,1923.8,382078,2026-08-12,VN30,2026-08-12 09:21:00+07:00,2026-08-12,561,8,-0.01922907019650255,382078.0,735041656.4,4532012.0,8721291217.91,1924.3751379983107,-0.029887000042461143,0.005198315745702509
1786501320,1923.7,1924.47,1923.32,1924.47,802819,2026-08-12,VN30,2026-08-12 09:22:00+07:00,2026-08-12,562,9,0.03482690508369579,802819.0,1545001080.93,5334831.0,10266292298.84,1924.3894134303412,0.004187643576525346,0.04002703124188489
1786501380,1924.33,1924.33,1923.09,1923.27,749693,2026-08-12,VN30,2026-08-12 09:23:00+07:00,2026-08-12,563,10,-0.06235483016103771,749693.0,1441862056.11,6084524.0,11708154354.949999,1924.2514870431933,-0.0510061730393363,-0.022352757706511905
