t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789351260,1933.73,1933.73,1933.73,1933.73,0,2026-09-14,VN30,2026-09-14 09:01:00+07:00,2026-09-14,541,1,,0.0,0.0,0.0,0.0,,,0.0
1789351920,1932.63,1932.63,1932.63,1932.63,0,2026-09-14,VN30,2026-09-14 09:12:00+07:00,2026-09-14,552,2,-0.05688488051588392,0.0,0.0,0.0,0.0,,,-0.05688488051588392
1789352100,1936.69,1937.36,1935.52,1936.95,3542163,2026-09-14,VN30,2026-09-14 09:15:00+07:00,2026-09-14,555,3,0.22352959438691755,3542163.0,6860992622.85,3542163.0,6860992622.85,1936.95,0.0,0.16651755932834966
1789352160,1936.58,1937.34,1935.98,1937.34,578785,2026-09-14,VN30,2026-09-14 09:16:00+07:00,2026-09-14,556,4,0.02013474792843528,578785.0,1121303331.8999999,4120948.0,7982295954.75,1937.0047752968492,0.017306343661416257,0.18668583514760417
1789352220,1936.87,1936.87,1935.66,1935.87,1000861,2026-09-14,VN30,2026-09-14 09:17:00+07:00,2026-09-14,557,5,-0.07587723373284616,1000861.0,1937536784.07,5121809.0,9919832738.82,1936.783027016431,-0.04714141975096231,0.11066694936727739
1789352280,1935.58,1938.07,1935.31,1937.38,785103,2026-09-14,VN30,2026-09-14 09:18:00+07:00,2026-09-14,558,6,0.07800110544613492,785103.0,1521042850.14,5906912.0,11440875588.960001,1936.862372244584,0.02672506641843153,0.18875437625729408
1789352340,1937.56,1937.56,1935.78,1936.72,447768,2026-09-14,VN30,2026-09-14 09:19:00+07:00,2026-09-14,559,7,-0.034066626062001504,447768.0,867201240.96,6354680.0,12308076829.92,1936.8523403098188,-0.006832751628227385,0.15462344794774374
1789352400,1937.17,1938.05,1936.6,1937.83,680678,2026-09-14,VN30,2026-09-14 09:20:00+07:00,2026-09-14,560,8,0.057313395844516,680678.0,1319038248.74,7035358.0,13627115078.66,1936.9469298733625,0.045590827142349966,0.21202546374106124
1789352460,1937.88,1937.99,1936.39,1936.92,613801,2026-09-14,VN30,2026-09-14 09:21:00+07:00,2026-09-14,561,9,-0.04695974363075894,613801.0,1188883432.92,7649159.0,14815998511.58,1936.9447689059673,-0.0012787616025411452,0.16496615349610444
1789352520,1936.92,1937.48,1936.64,1936.81,584878,2026-09-14,VN30,2026-09-14 09:22:00+07:00,2026-09-14,562,10,-0.005679119426726942,584878.0,1132797559.18,8234037.0,15948796070.76,1936.9351960356748,-0.006463615093121877,0.15927766544450161
1789352580,1936.92,1937.63,1936.81,1937.43,438114,2026-09-14,VN30,2026-09-14 09:23:00+07:00,2026-09-14,563,11,0.03201140018898041,438114.0,848815207.02,8672151.0,16797611277.78,1936.960193356873,0.024254842445303737,0.19134005264438425
1789352640,1937.55,1938.26,1936.71,1937.66,519571,2026-09-14,VN30,2026-09-14 09:24:00+07:00,2026-09-14,564,12,0.011871396644003163,519571.0,1006751943.86,9191722.0,17804363221.64,1936.9997506060345,0.03408618889904069,0.20323416402496797
1789352700,1937.1,1937.47,1936.24,1936.95,744240,2026-09-14,VN30,2026-09-14 09:25:00+07:00,2026-09-14,565,13,-0.03664213535914396,744240.0,1441555668.0,9935962.0,19245918889.64,1936.9960241031517,-0.0023760556335128413,0.16651755932834966
1789352760,1937.18,1937.44,1936.63,1937.19,1925872,2026-09-14,VN30,2026-09-14 09:26:00+07:00,2026-09-14,566,14,0.012390614109802911,1925872.0,3730779979.6800003,11861834.0,22976698869.32,1937.027517778448,0.008388224744382278,0.17892880598635585
1789352820,1936.86,1938.99,1936.63,1937.98,1353497,2026-09-14,VN30,2026-09-14 09:27:00+07:00,2026-09-14,567,15,0.04078071846334019,1353497.0,2623050116.06,13215331.0,25599748985.38,1937.1250697678327,0.04413397180749179,0.21978249290230956
1789352880,1940.04,1940.13,1939.0,1939.42,1758265,2026-09-14,VN30,2026-09-14 09:28:00+07:00,2026-09-14,568,16,0.07430417238567522,1758265.0,3410014306.3,14973596.0,29009763291.68,1937.3945504927474,0.10454501932699589,0.2942499728503911
1789352940,1939.68,1939.68,1939.06,1939.51,780067,2026-09-14,VN30,2026-09-14 09:29:00+07:00,2026-09-14,569,17,0.004640562642443946,780067.0,1512947747.17,15753663.0,30522711038.850002,1937.4993002484566,0.10377808917327869,0.298904190347149
1789353000,1940.06,1940.93,1940.06,1940.93,874496,2026-09-14,VN30,2026-09-14 09:30:00+07:00,2026-09-14,570,18,0.0732143685776343,874496.0,1697335521.28,16628159.0,32220046560.13,1937.6797251054672,0.16774056374853075,0.3723373997404078
1789353060,1941.13,1942.79,1941.13,1941.46,1011941,2026-09-14,VN30,2026-09-14 09:31:00+07:00,2026-09-14,571,19,0.027306497400725327,1011941.0,1964642973.8600001,17640100.0,34184689533.99,1937.8965841457816,0.18388059937621826,0.39974556944351036
1789353120,1941.58,1942.2,1941.27,1942.0,750686,2026-09-14,VN30,2026-09-14 09:32:00+07:00,2026-09-14,572,20,0.027814119271063475,750686.0,1457832212.0,18390786.0,35642521745.99,1938.064079805507,0.20308514230800156,0.4276708744240354
1789353180,1941.89,1941.89,1940.84,1941.44,784263,2026-09-14,VN30,2026-09-14 09:33:00+07:00,2026-09-14,573,21,-0.028836251287334136,784263.0,1522599558.72,19175049.0,37165121304.71,1938.2021555569427,0.16705401104699646,0.3987112988886876
1789353240,1941.02,1941.09,1940.06,1940.06,491922,2026-09-14,VN30,2026-09-14 09:34:00+07:00,2026-09-14,574,22,-0.07108125927147713,491922.0,954358195.3199999,19666971.0,38119479500.03,1938.248625069412,0.09345420949404826,0.3273466306050965
1789353300,1940.07,1940.78,1939.71,1940.35,478538,2026-09-14,VN30,2026-09-14 09:35:00+07:00,2026-09-14,575,23,0.014947991299241181,478538.0,928531208.3,20145509.0,39048010708.33,1938.298541294241,0.10583811843500879,0.34234355365019287
1789353360,1939.71,1940.37,1939.07,1939.07,414281,2026-09-14,VN30,2026-09-14 09:36:00+07:00,2026-09-14,576,24,-0.06596748009379816,414281.0,803319858.67,20559790.0,39851330567.0,1938.314086233371,0.03899851793873754,0.2761502381407821
1789353420,1939.02,1939.52,1938.52,1939.52,820144,2026-09-14,VN30,2026-09-14 09:37:00+07:00,2026-09-14,577,25,0.023207001294434093,820144.0,1590685690.8799999,21379934.0,41442016257.88,1938.360345634369,0.05982656260188346,0.29942132562457147
1789353480,1939.12,1939.49,1938.59,1939.12,688071,2026-09-14,VN30,2026-09-14 09:38:00+07:00,2026-09-14,578,26,-0.020623659462137844,688071.0,1334252237.52,22068005.0,42776268495.4,1938.3840313340513,0.03796815564158784,0.2787359145278723
1789353540,1938.55,1939.02,1937.79,1938.26,603128,2026-09-14,VN30,2026-09-14 09:39:00+07:00,2026-09-14,579,27,-0.04435001443953146,603128.0,1169018877.28,22671133.0,43945287372.68,1938.3807316855316,-0.0062284815133595295,0.23426228067000565
1789353600,1937.99,1938.43,1936.56,1936.71,681324,2026-09-14,VN30,2026-09-14 09:40:00+07:00,2026-09-14,580,28,-0.07996863165932178,681324.0,1319527004.04,23352457.0,45264814376.72,1938.3319869391046,-0.0836795218793207,0.15410631267034347
1789353660,1937.03,1937.72,1936.71,1937.04,1019708,2026-09-14,VN30,2026-09-14 09:41:00+07:00,2026-09-14,581,29,0.01703920566320516,1019708.0,1975215184.32,24372165.0,47240029561.04,1938.2779314451548,-0.06386759221015392,0.17117177682510754
1789353720,1936.61,1937.31,1936.31,1936.42,658245,2026-09-14,VN30,2026-09-14 09:42:00+07:00,2026-09-14,582,30,-0.03200759922354912,658245.0,1274638782.9,25030410.0,48514668343.94,1938.2290719145233,-0.09333633164093635,0.1391093896252249
