t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788746760,1985.81,1985.81,1985.81,1985.81,0,2026-09-07,VN30,2026-09-07 09:06:00+07:00,2026-09-07,546,1,,0.0,0.0,0.0,0.0,,,0.0
1788747300,1988.56,1991.85,1988.56,1991.85,4898140,2026-09-07,VN30,2026-09-07 09:15:00+07:00,2026-09-07,555,2,0.30415800101721846,4898140.0,9756360159.0,4898140.0,9756360159.0,1991.85,0.0,0.30415800101721846
1788747360,1991.63,1995.08,1991.63,1995.02,1456187,2026-09-07,VN30,2026-09-07 09:16:00+07:00,2026-09-07,556,3,0.15914853026082199,1456187.0,2905122188.74,6354327.0,12661482347.74,1992.5764518791682,0.12263259050999675,0.4637905942663112
1788747420,1995.61,2000.35,1995.61,1999.94,1204750,2026-09-07,VN30,2026-09-07 09:17:00+07:00,2026-09-07,557,4,0.24661406903190297,1204750.0,2409427715.0,7559077.0,15070910062.74,1993.7500388923145,0.3104682626676958,0.7115484361545299
1788747480,2000.33,2000.42,1996.72,1996.72,845976,2026-09-07,VN30,2026-09-07 09:18:00+07:00,2026-09-07,558,5,-0.1610048301449063,845976.0,1689177198.72,8405053.0,16760087261.46,1994.048968098119,0.13395016594945908,0.5493979786585834
1788747540,1995.51,1995.51,1993.66,1993.99,924431,2026-09-07,VN30,2026-09-07 09:19:00+07:00,2026-09-07,559,6,-0.1367242277334868,924431.0,1843306169.69,9329484.0,18603393431.15,1994.0431251235332,-0.002664191303780594,0.4119225907815993
1788747600,1993.89,1994.54,1993.2,1993.82,624488,2026-09-07,VN30,2026-09-07 09:20:00+07:00,2026-09-07,560,7,-0.008525619486565716,624488.0,1245116664.1599998,9953972.0,19848510095.31,1994.029126795816,-0.01048765000499774,0.40336185234237654
1788747660,1993.04,1993.63,1991.64,1992.32,822641,2026-09-07,VN30,2026-09-07 09:21:00+07:00,2026-09-07,561,8,-0.07523246832713548,822641.0,1638964117.12,10776613.0,21487474212.43,1993.898659293973,-0.07917449999851334,0.32782592493743046
1788747720,1992.42,1993.66,1991.87,1993.66,889447,2026-09-07,VN30,2026-09-07 09:22:00+07:00,2026-09-07,562,9,0.06725827176357058,889447.0,1773254906.02,11666060.0,23260729118.45,1993.8804633655236,-0.011057000134873096,0.39530468675250674
1788747780,1993.37,1994.08,1993.09,1993.55,423999,2026-09-07,VN30,2026-09-07 09:23:00+07:00,2026-09-07,563,10,-0.005517490444717499,423999.0,845263206.4499999,12090059.0,24105992324.899998,1993.8688739980505,-0.015992726613522912,0.3897653854094907
