t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789610400,1948.48,1948.48,1948.48,1948.48,0,2026-09-17,VN30,2026-09-17 09:00:00+07:00,2026-09-17,540,1,,0.0,0.0,0.0,0.0,,,0.0
1789610460,1948.54,1948.54,1948.54,1948.54,0,2026-09-17,VN30,2026-09-17 09:01:00+07:00,2026-09-17,541,2,0.003079323370003273,0.0,0.0,0.0,0.0,,,0.003079323370003273
1789611300,1954.29,1954.29,1943.29,1943.95,4055739,2026-09-17,VN30,2026-09-17 09:15:00+07:00,2026-09-17,555,3,-0.23556098412144122,4055739.0,7884153829.05,4055739.0,7884153829.05,1943.95,0.0,-0.23248891443586883
1789611360,1943.46,1947.7,1942.89,1947.63,1279869,2026-09-17,VN30,2026-09-17 09:16:00+07:00,2026-09-17,556,4,0.1893052804856188,1279869.0,2492711260.4700003,5335608.0,10376865089.52,1944.8327331243227,0.14383071757455568,-0.043623747741827756
1789611420,1947.56,1948.13,1946.81,1947.67,1187033,2026-09-17,VN30,2026-09-17 09:17:00+07:00,2026-09-17,557,5,0.0020537781816765133,1187033.0,2311948563.11,6522641.0,12688813652.630001,1945.3490775638274,0.11930621927653817,-0.04157086549515521
1789611480,1948.13,1948.36,1947.34,1947.68,1304224,2026-09-17,VN30,2026-09-17 09:18:00+07:00,2026-09-17,558,6,0.0005134340006263116,1304224.0,2540211000.32,7826865.0,15229024652.95,1945.7374891415657,0.0998341692687088,-0.041057644933484294
1789611540,1947.68,1948.61,1947.41,1948.61,734234,2026-09-17,VN30,2026-09-17 09:19:00+07:00,2026-09-17,559,7,0.04774911689804373,734234.0,1430735714.74,8561099.0,16659760367.69,1945.9838471310752,0.13495244951782226,0.006671867301677459
1789611600,1949.14,1950.43,1948.99,1950.43,622847,2026-09-17,VN30,2026-09-17 09:20:00+07:00,2026-09-17,560,8,0.09339991070558273,622847.0,1214819474.21,9183946.0,17874579841.9,1946.2853812402643,0.21295020759466432,0.10007800952538393
1789611660,1949.97,1950.65,1949.82,1949.9,1022098,2026-09-17,VN30,2026-09-17 09:21:00+07:00,2026-09-17,561,9,-0.02717349507543876,1022098.0,1992988890.2,10206044.0,19867568732.100002,1946.6473720963777,0.1670887059590953,0.07287731975693656
1789611720,1950.41,1951.25,1950.4,1951.06,777831,2026-09-17,VN30,2026-09-17 09:22:00+07:00,2026-09-17,562,10,0.059490230268210986,777831.0,1517594950.86,10983875.0,21385163682.96,1946.9598555118298,0.21059214326184517,0.132410904910496
1789611780,1951.39,1952.37,1951.39,1952.2,1015691,2026-09-17,VN30,2026-09-17 09:23:00+07:00,2026-09-17,563,11,0.058429776634238983,1015691.0,1982831970.2,11999566.0,23367995653.16,1947.403402186379,0.24630735512918278,0.19091804894071362
