t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,1936.59,1938.1,1935.94,1938.1,4373201,2026-08-05,VN30,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,4373201.0,8475700858.099999,4373201.0,8475700858.099999,1938.1,0.0,0.07797210560831491
1785896160,1938.06,1938.37,1937.71,1937.81,1322562,2026-08-05,VN30,2026-08-05 09:16:00+07:00,2026-08-05,556,2,-0.01496310819875113,1322562.0,2562873869.22,5695763.0,11038574727.32,1938.032661703094,-0.011489058337044167,0.0629973303590381
1785896220,1937.65,1939.98,1937.65,1939.98,1778080,2026-08-05,VN30,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.11198208286673506,1778080.0,3449439638.4,7473843.0,14488014365.72,1938.4959472282196,0.07655691898156292,0.17504995894845887
1785896280,1939.63,1941.4,1939.61,1941.03,1685124,2026-08-05,VN30,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.05412426932236425,1685124.0,3270876237.72,9158967.0,17758890603.44,1938.9621780971586,0.10664580909311994,0.2292689727820596
1785896340,1940.58,1941.13,1940.13,1940.55,1104071,2026-08-05,VN30,2026-08-05 09:19:00+07:00,2026-08-05,559,5,-0.02472913865319004,1104071.0,2142504979.05,10263038.0,19901395582.489998,1939.1329918577712,0.0730743145611168,0.2044831378867018
1785896400,1940.91,1940.91,1940.39,1940.72,1480060,2026-08-05,VN30,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.008760402978547077,1480060.0,2872382043.2,11743098.0,22773777625.69,1939.333012948542,0.07151876661704026,0.21326145441213917
1785896460,1941.18,1941.18,1939.83,1940.17,930197,2026-08-05,VN30,2026-08-05 09:21:00+07:00,2026-08-05,561,7,-0.028339997526694027,930197.0,1804740313.49,12673295.0,24578517939.18,1939.3944462888303,0.03998947778023343,0.18486101859453985
1785896520,1940.47,1940.47,1938.62,1938.71,2346170,2026-08-05,VN30,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.07525113778689141,2346170.0,4548543240.7,15019465.0,29127061179.879997,1939.2875298740666,-0.029780518111421905,0.10947077078784506
1785896580,1937.82,1937.82,1936.18,1936.59,1259990,2026-08-05,VN30,2026-08-05 09:23:00+07:00,2026-08-05,563,9,-0.10935106333593847,1259990.0,2440084034.1,16279455.0,31567145213.98,1939.07874765955,-0.128346910230126,0.0
1785896640,1936.44,1936.44,1934.95,1935.24,1495518,2026-08-05,VN30,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.06971016064318825,1495518.0,2894186254.32,17774973.0,34461331468.299995,1938.7557701662893,-0.18134157073264046,-0.06971016064318825
