t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789956900,1978.22,1978.22,1975.43,1976.14,6366225,2026-09-21,VN30,2026-09-21 09:15:00+07:00,2026-09-21,555,1,,6366225.0,12580551871.5,6366225.0,12580551871.5,1976.14,0.0,-0.10514502936983527
1789956960,1975.96,1975.96,1973.66,1974.32,2020724,2026-09-21,VN30,2026-09-21 09:16:00+07:00,2026-09-21,556,2,-0.09209873794367995,2020724.0,3989555807.68,8386949.0,16570107679.18,1975.701495165882,-0.06992428609596812,-0.19714693006844808
1789957020,1973.66,1975.43,1973.66,1974.35,795464,2026-09-21,VN30,2026-09-21 09:17:00+07:00,2026-09-21,557,3,0.0015195105150134225,795464.0,1570524348.3999999,9182413.0,18140632027.579998,1975.5844163816198,-0.06248360593371638,-0.19563041522177027
1789957080,1974.36,1975.44,1973.88,1974.49,1176387,2026-09-21,VN30,2026-09-21 09:18:00+07:00,2026-09-21,558,4,0.007090941322474009,1176387.0,2322764367.63,10358800.0,20463396395.21,1975.4601300546394,-0.04910906780044577,-0.18855334593725903
1789957140,1974.25,1975.47,1973.86,1974.43,1344943,2026-09-21,VN30,2026-09-21 09:19:00+07:00,2026-09-21,559,5,-0.003038759375839639,1344943.0,2655495807.4900002,11703743.0,23118892202.7,1975.3417520104467,-0.04615667185279282,-0.19158637563061465
1789957200,1974.17,1974.17,1971.45,1971.71,1320504,2026-09-21,VN30,2026-09-21 09:20:00+07:00,2026-09-21,560,6,-0.13776127793844184,1320504.0,2603650941.84,13024247.0,25722543144.54,1974.973535478865,-0.16524451696380282,-0.3290837217296394
1789957260,1971.43,1971.67,1970.28,1970.73,1530898,2026-09-21,VN30,2026-09-21 09:21:00+07:00,2026-09-21,561,7,-0.04970304963711758,1530898.0,3016986615.54,14555145.0,28739529760.08,1974.527203959837,-0.19230952869232487,-0.37862320672119587
1789957320,1970.68,1970.92,1969.16,1969.42,1284923,2026-09-21,VN30,2026-09-21 09:22:00+07:00,2026-09-21,562,8,-0.06647282986507186,1284923.0,2530553054.6600003,15840068.0,31270082814.74,1974.1129150922839,-0.2377227288472672,-0.44484435502623043
1789957380,1968.7,1968.86,1967.6,1968.08,1487611,2026-09-21,VN30,2026-09-21 09:23:00+07:00,2026-09-21,563,9,-0.06804033674889798,1487611.0,2927737456.88,17327679.0,34197820271.620003,1973.5949789709287,-0.2794382347792723,-0.512582018177965
1789957440,1968.11,1968.65,1967.95,1968.26,1044791,2026-09-21,VN30,2026-09-21 09:24:00+07:00,2026-09-21,564,10,0.009145969676027654,1044791.0,2056420333.66,18372470.0,36254240605.28,1973.2915936333002,-0.25498480049954697,-0.503482929097876
1789957500,1968.55,1968.55,1965.73,1965.73,1470198,2026-09-21,VN30,2026-09-21 09:25:00+07:00,2026-09-21,565,11,-0.12853992866795894,1470198.0,2890012314.54,19842668.0,39144252919.82,1972.7313343054473,-0.35490561657816055,-0.6313756811679228
1789957560,1965.45,1966.24,1963.16,1963.77,1279233,2026-09-21,VN30,2026-09-21 09:26:00+07:00,2026-09-21,566,12,-0.09970850523723929,1279233.0,2512119388.41,21121901.0,41656372308.23,1972.1885974292752,-0.4268657389181141,-0.7304546511510357
1789957620,1963.5,1963.5,1962.03,1962.66,616678,2026-09-21,VN30,2026-09-21 09:27:00+07:00,2026-09-21,567,13,-0.05652393101024389,616678.0,1210329243.48,21738579.0,42866701551.71,1971.918291058031,-0.4695068299743421,-0.7865657004782034
1789957680,1962.86,1963.86,1962.62,1962.96,686959,2026-09-21,VN30,2026-09-21 09:28:00+07:00,2026-09-21,568,14,0.015285378007390271,686959.0,1348473038.64,22425538.0,44215174590.35,1971.6438727289396,-0.44043819723489364,-0.7714005520114031
1789957740,1963.18,1963.56,1962.26,1962.63,749741,2026-09-21,VN30,2026-09-21 09:29:00+07:00,2026-09-21,569,15,-0.016811346130329863,749741.0,1471464178.8300002,23175279.0,45686638769.18,1971.3522658855586,-0.44245090218010263,-0.7880822153248812
1789957800,1962.35,1964.29,1962.35,1963.69,580236,2026-09-21,VN30,2026-09-21 09:30:00+07:00,2026-09-21,570,16,0.054009161176571396,580236.0,1139403630.84,23755515.0,46826042400.020004,1971.1651126073252,-0.3792230574453326,-0.7344986907421802
1789957860,1963.14,1963.81,1962.81,1963.32,470210,2026-09-21,VN30,2026-09-21 09:31:00+07:00,2026-09-21,571,17,-0.018842077924730027,470210.0,923172697.1999999,24225725.0,47749215097.22,1971.0128426381461,-0.39029896060187586,-0.7532023738512472
1789957920,1963.88,1964.92,1963.41,1964.38,557143,2026-09-21,VN30,2026-09-21 09:32:00+07:00,2026-09-21,572,18,0.05399017989935473,557143.0,1094440566.3400002,24782868.0,48843655663.56,1970.8637298782367,-0.3289791059596592,-0.6996188492685351
1789957980,1964.39,1965.34,1964.08,1964.48,411563,2026-09-21,VN30,2026-09-21 09:33:00+07:00,2026-09-21,573,19,0.0050906647389936666,411563.0,808507282.24,25194431.0,49652162945.8,1970.7594486178316,-0.31863090253027027,-0.6945637997796017
1789958040,1964.09,1964.53,1963.65,1963.85,609792,2026-09-21,VN30,2026-09-21 09:34:00+07:00,2026-09-21,574,20,-0.03206955530217215,609792.0,1197540019.2,25804223.0,50849702965.0,1970.5961681155832,-0.3423414814631709,-0.7264106115598912
1789958100,1964.48,1964.48,1963.76,1963.76,337776,2026-09-21,VN30,2026-09-21 09:35:00+07:00,2026-09-21,575,21,-0.004582834737887342,337776.0,663310997.76,26141999.0,51513013962.76,1970.5078392344824,-0.34244163357928237,-0.7309601560999246
1789958160,1964.25,1964.78,1962.68,1963.36,835749,2026-09-21,VN30,2026-09-21 09:36:00+07:00,2026-09-21,576,22,-0.02036908787225178,835749.0,1640876156.6399999,26977748.0,53153890119.4,1970.2864049067402,-0.351543049248626,-0.7511803540556694
1789958220,1963.47,1963.47,1962.44,1962.65,703187,2026-09-21,VN30,2026-09-21 09:37:00+07:00,2026-09-21,577,23,-0.03616249694400331,703187.0,1380109965.55,27680935.0,54534000084.95,1970.09241504848,-0.3777698442789412,-0.7870712054271034
1789958280,1962.62,1963.13,1962.24,1962.49,460408,2026-09-21,VN30,2026-09-21 09:38:00+07:00,2026-09-21,578,24,-0.008152243140657767,460408.0,903546095.92,28141343.0,55437546180.87,1969.968035316225,-0.37960186064768253,-0.7951592846093924
