t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,1875.73,1885.84,1875.73,1885.65,2487618,2026-08-20,VN30,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,2487618.0,4690776881.7,2487618.0,4690776881.7,1885.6499999999999,2.220446049250313e-14,0.5288607635427267
1787192160,1885.78,1888.27,1885.58,1887.92,722892,2026-08-20,VN30,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.12038289184099771,722892.0,1364762264.64,3210510.0,6055539146.34,1886.1611227935748,0.09325169441622982,0.6498803132646946
1787192220,1888.38,1890.81,1888.38,1890.17,888917,2026-08-20,VN30,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.11917877876181926,888917.0,1680204245.89,4099427.0,7735743392.23,1887.0304050370942,0.1663775503842002,0.7698336114472903
1787192280,1890.6,1890.6,1889.23,1889.78,1212425,2026-08-20,VN30,2026-08-20 09:18:00+07:00,2026-08-20,558,4,-0.020633064750796848,1212425.0,2291216516.5,5311852.0,10026959908.73,1887.6579973858456,0.11241456964625751,0.7490417064289545
1787192340,1890.04,1890.23,1889.28,1889.69,1068059,2026-08-20,VN30,2026-08-20 09:19:00+07:00,2026-08-20,559,5,-0.004762459122220619,1068059.0,2018300411.71,6379911.0,12045260320.44,1887.9981743381688,0.08960949670537843,0.7442435745016684
1787192400,1889.61,1889.61,1886.56,1887.51,767902,2026-08-20,VN30,2026-08-20 09:20:00+07:00,2026-08-20,560,6,-0.11536283729077779,767902.0,1449422704.02,7147813.0,13494683024.46,1887.9457289187615,-0.0230795256498717,0.6280221567069866
1787192460,1887.31,1888.37,1886.3,1886.3,441269,2026-08-20,VN30,2026-08-20 09:21:00+07:00,2026-08-20,561,7,-0.06410562063247083,441269.0,832365714.6999999,7589082.0,14327048739.16,1887.8500376145626,-0.08210597153792687,0.5635139385732346
1787192520,1886.35,1886.48,1885.57,1885.57,484417,2026-08-20,VN30,2026-08-20 09:22:00+07:00,2026-08-20,562,8,-0.03870010072628549,484417.0,913402162.6899999,8073499.0,15240450901.85,1887.7132333638735,-0.11353596118275355,0.5245957573851268
1787192580,1885.82,1885.82,1884.93,1885.34,562626,2026-08-20,VN30,2026-08-20 09:23:00+07:00,2026-08-20,563,9,-0.01219790302137147,562626.0,1060741302.8399999,8636125.0,16301192204.69,1887.558622031293,-0.11753923853795589,0.512333864682013
1787192640,1885.45,1885.88,1885.14,1885.14,305881,2026-08-20,VN30,2026-08-20 09:24:00+07:00,2026-08-20,564,10,-0.010608166166303779,305881.0,576628508.34,8942006.0,16877820713.03,1887.475887740402,-0.12375722283786139,0.5016713492880243
1787192700,1885.28,1885.45,1884.6,1885.14,234473,2026-08-20,VN30,2026-08-20 09:25:00+07:00,2026-08-20,565,11,0.0,234473.0,442014431.22,9176479.0,17319835144.25,1887.4162022546993,-0.12059885106316948,0.5016713492880243
1787192760,1885.11,1885.11,1884.32,1884.32,544112,2026-08-20,VN30,2026-08-20 09:26:00+07:00,2026-08-20,566,12,-0.04349809563216622,544112.0,1025281123.8399999,9720591.0,18345116268.09,1887.2428917223242,-0.15487628726246205,0.4579550361725859
1787192820,1884.15,1884.27,1883.57,1884.22,347169,2026-08-20,VN30,2026-08-20 09:27:00+07:00,2026-08-20,567,13,-0.005306954232819905,347169.0,654142773.1800001,10067760.0,18999259041.27,1887.138652616868,-0.15466021072806369,0.45262377847559154
1787192880,1884.16,1885.31,1884.16,1884.69,407458,2026-08-20,VN30,2026-08-20 09:28:00+07:00,2026-08-20,568,14,0.024944008661420547,407458.0,767932018.02,10475218.0,19767191059.29,1887.0434065706318,-0.12471396060298456,0.4776806896515051
1787192940,1884.72,1888.15,1884.37,1888.15,679508,2026-08-20,VN30,2026-08-20 09:29:00+07:00,2026-08-20,569,15,0.18358456828444503,679508.0,1283013030.2,11154726.0,21050204089.489998,1887.1108164817315,0.0550674347893354,0.6621422059678084
1787193000,1887.55,1889.42,1887.55,1889.11,950249,2026-08-20,VN30,2026-08-20 09:30:00+07:00,2026-08-20,570,16,0.05084341816061766,950249.0,1795124888.3899999,12104975.0,22845328977.88,1887.2677537855304,0.09761445935660973,0.71332227985903
1787193060,1888.8,1889.13,1888.38,1888.38,214803,2026-08-20,VN30,2026-08-20 09:31:00+07:00,2026-08-20,571,17,-0.03864253537378959,214803.0,405629689.14000005,12319778.0,23250958667.02,1887.2871464907892,0.05790605373661162,0.6744040986709221
1787193120,1888.26,1889.38,1888.06,1888.47,565166,2026-08-20,VN30,2026-08-20 09:32:00+07:00,2026-08-20,572,18,0.004765989896093892,565166.0,1067299036.02,12884944.0,24318257703.04,1887.3390294160379,0.059924081806972396,0.6792022305982304
1787193180,1889.79,1890.42,1888.93,1890.04,731391,2026-08-20,VN30,2026-08-20 09:33:00+07:00,2026-08-20,573,19,0.08313608370797976,731391.0,1382358245.6399999,13616335.0,25700615948.68,1887.4841099811367,0.13541253170543666,0.762902976441171
1787193240,1890.51,1892.37,1890.51,1891.71,1320187,2026-08-20,VN30,2026-08-20 09:34:00+07:00,2026-08-20,574,20,0.0883579183509342,1320187.0,2497410949.77,14936522.0,28198026898.45,1887.8576216370852,0.20406085282926867,0.8519349799811282
1787193300,1892.17,1893.04,1891.86,1892.46,615257,2026-08-20,VN30,2026-08-20 09:35:00+07:00,2026-08-20,575,21,0.039646668886872405,615257.0,1164349262.22,15551779.0,29362376160.67,1888.0397001957137,0.23412112593967915,0.8919194127086527
1787193360,1892.53,1892.53,1891.7,1892.23,404948,2026-08-20,VN30,2026-08-20 09:36:00+07:00,2026-08-20,576,22,-0.012153493336719556,404948.0,766254754.04,15956727.0,30128630914.71,1888.146041146784,0.21629464904819873,0.879657520005539
1787193420,1892.32,1893.25,1892.13,1892.81,456992,2026-08-20,VN30,2026-08-20 09:37:00+07:00,2026-08-20,577,23,0.030651664966718783,456992.0,864999027.52,16413719.0,30993629942.23,1888.2758954402716,0.2401187543979777,0.9105788146481553
