t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790215200,1953.43,1953.43,1953.43,1953.43,0,2026-09-24,VN30,2026-09-24 09:00:00+07:00,2026-09-24,540,1,,0.0,0.0,0.0,0.0,,,0.0
1790215440,1952.03,1952.03,1952.03,1952.03,0,2026-09-24,VN30,2026-09-24 09:04:00+07:00,2026-09-24,544,2,-0.07166880819892141,0.0,0.0,0.0,0.0,,,-0.07166880819892141
1790215560,1953.09,1953.09,1953.09,1953.09,0,2026-09-24,VN30,2026-09-24 09:06:00+07:00,2026-09-24,546,3,0.05430244412227836,0.0,0.0,0.0,0.0,,,-0.01740528199116742
1790215680,1952.88,1952.88,1952.88,1952.88,0,2026-09-24,VN30,2026-09-24 09:08:00+07:00,2026-09-24,548,4,-0.010752192679286399,0.0,0.0,0.0,0.0,,,-0.028155603221002856
1790216100,1954.91,1955.45,1953.24,1953.7,3314518,2026-09-24,VN30,2026-09-24 09:15:00+07:00,2026-09-24,555,5,0.04198926713365747,3314518.0,6475573816.6,3314518.0,6475573816.6,1953.7,0.0,0.013821841581207472
1790216160,1953.81,1953.81,1950.8,1950.8,1127243,2026-09-24,VN30,2026-09-24 09:16:00+07:00,2026-09-24,556,6,-0.148436300353183,1127243.0,2199025644.4,4441761.0,8674599461.0,1952.9640295819609,-0.11080744699758505,-0.134634975402248
1790216220,1951.96,1953.12,1951.89,1953.12,1387278,2026-09-24,VN30,2026-09-24 09:17:00+07:00,2026-09-24,557,7,0.11892556899733009,1387278.0,2709520407.3599997,5829039.0,11384119868.36,1953.0011496509117,0.006085523764776113,-0.015869521815481402
1790216280,1951.83,1953.15,1951.83,1952.63,1766130,2026-09-24,VN30,2026-09-24 09:18:00+07:00,2026-09-24,558,8,-0.025088064225431417,1766130.0,3448598421.9,7595169.0,14832718290.26,1952.9148449836996,-0.01458563257026313,-0.04095360468509002
1790216340,1952.66,1953.29,1951.71,1952.86,967784,2026-09-24,VN30,2026-09-24 09:19:00+07:00,2026-09-24,559,9,0.011778985266008846,967784.0,1889946662.24,8562953.0,16722664952.5,1952.908646409714,-0.0024909721099142246,-0.02917944333813427
1790216400,1952.15,1953.03,1951.51,1951.92,773027,2026-09-24,VN30,2026-09-24 09:20:00+07:00,2026-09-24,560,10,-0.04813453089314024,773027.0,1508886861.8400002,9335980.0,18231551814.34,1952.8267856550679,-0.04643451542802879,-0.07729992884311088
1790216460,1952.24,1953.78,1951.26,1953.78,1005130,2026-09-24,VN30,2026-09-24 09:21:00+07:00,2026-09-24,561,11,0.09529079060617285,1005130.0,1963802891.3999999,10341110.0,20195354705.74,1952.9194357027438,0.04406552986895296,0.017917202049733127
1790216520,1953.73,1953.73,1952.04,1952.04,570392,2026-09-24,VN30,2026-09-24 09:22:00+07:00,2026-09-24,562,12,-0.0890581334643592,570392.0,1113427999.68,10911502.0,21308782705.420002,1952.8734637467878,-0.042678840296639375,-0.0711568881403557
1790216580,1952.92,1952.92,1950.27,1950.41,1813002,2026-09-24,VN30,2026-09-24 09:23:00+07:00,2026-09-24,563,13,-0.08350238724615933,1813002.0,3536097230.82,12724504.0,24844879936.24,1952.5224665920182,-0.10819166632716204,-0.15459985768622175
1790216640,1950.23,1951.49,1949.88,1949.88,1319958,2026-09-24,VN30,2026-09-24 09:24:00+07:00,2026-09-24,564,14,-0.02717377371936891,1319958.0,2573759705.04,14044462.0,27418639641.28,1952.2741163940632,-0.1226321843822431,-0.1817316207900932
