t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786500900,1922.53,1924.31,1922.53,1924.14,2241994,2026-08-12,VN30,2026-08-12 09:15:00+07:00,2026-08-12,555,1,,2241994.0,4313910335.16,2241994.0,4313910335.16,1924.1399999999999,2.220446049250313e-14,0.08374381674147724
1786500960,1924.35,1925.35,1924.21,1925.32,628429,2026-08-12,VN30,2026-08-12 09:16:00+07:00,2026-08-12,556,2,0.061326098932501516,628429.0,1209926922.28,2870423.0,5523837257.44,1924.3983403979134,0.047893389987851975,0.14512127248988982
1786501020,1925.39,1925.76,1925.04,1925.04,283261,2026-08-12,VN30,2026-08-12 09:17:00+07:00,2026-08-12,557,3,-0.014543037001635284,283261.0,545288755.4399999,3153684.0,6069126012.88,1924.4559736739636,0.030347606493763557,0.13055713044789474
1786501080,1925.28,1925.4,1924.6,1924.6,282497,2026-08-12,VN30,2026-08-12 09:18:00+07:00,2026-08-12,558,4,-0.02285666791339569,282497.0,543693726.1999999,3436181.0,6612819739.08,1924.467814437016,0.006868681408556121,0.10767062152476914
1786501140,1924.61,1924.91,1924.25,1924.35,265069,2026-08-12,VN30,2026-08-12 09:19:00+07:00,2026-08-12,559,5,-0.012989712147981614,265069.0,510085530.15,3701250.0,7122905269.23,1924.4593770293818,-0.005683519781574109,0.0946669232729791
1786501200,1924.07,1924.52,1923.66,1924.17,448684,2026-08-12,VN30,2026-08-12 09:20:00+07:00,2026-08-12,560,6,-0.009353807779244327,448684.0,863344292.2800001,4149934.0,7986249561.51,1924.428090063601,-0.01341126046401353,0.08530426053170448
1786501260,1923.83,1924.36,1923.76,1923.8,382078,2026-08-12,VN30,2026-08-12 09:21:00+07:00,2026-08-12,561,7,-0.01922907019650255,382078.0,735041656.4,4532012.0,8721291217.91,1924.3751379983107,-0.029887000042461143,0.06605878711904989
1786501320,1923.7,1924.47,1923.32,1924.47,802819,2026-08-12,VN30,2026-08-12 09:22:00+07:00,2026-08-12,562,8,0.03482690508369579,802819.0,1545001080.93,5334831.0,10266292298.84,1924.3894134303412,0.004187643576525346,0.10090869843384365
1786501380,1924.33,1924.33,1923.09,1923.27,749693,2026-08-12,VN30,2026-08-12 09:23:00+07:00,2026-08-12,563,9,-0.06235483016103771,749693.0,1441862056.11,6084524.0,11708154354.949999,1924.2514870431933,-0.0510061730393363,0.038490946825286976
1786501440,1923.24,1924.12,1923.24,1923.78,651620,2026-08-12,VN30,2026-08-12 09:24:00+07:00,2026-08-12,564,10,0.026517337659304197,651620.0,1253573523.6,6736144.0,12961727878.55,1924.205877806353,-0.0221326528135668,0.0650184912589058
1786501500,1923.91,1924.2,1923.28,1924.19,403594,2026-08-12,VN30,2026-08-12 09:25:00+07:00,2026-08-12,565,11,0.021312208256674126,403594.0,776591538.86,7139738.0,13738319417.41,1924.2049802681836,-0.0007785172753016489,0.08634455639184857
1786501560,1924.18,1924.39,1923.2,1924.38,704327,2026-08-12,VN30,2026-08-12 09:26:00+07:00,2026-08-12,566,12,0.00987428476397767,704327.0,1355392792.26,7844065.0,15093712209.67,1924.2206954774088,0.008278911195880312,0.09622736706320634
1786501620,1924.42,1924.65,1923.96,1924.41,373893,2026-08-12,VN30,2026-08-12 09:27:00+07:00,2026-08-12,567,13,0.0015589436597851503,373893.0,719523428.13,8217958.0,15813235637.8,1924.229308278285,0.009390342457504808,0.09778781085341137
1786501680,1924.12,1924.82,1924.0,1924.62,582604,2026-08-12,VN30,2026-08-12 09:28:00+07:00,2026-08-12,568,14,0.010912435499710327,582604.0,1121291310.48,8800562.0,16934526948.279999,1924.2551723719462,0.018959420418451778,0.10871091738489103
