t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787537700,208.0,209.0,208.0,209.0,27800,2026-08-24,,,,,,,,,VIC,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,27800.0,5810200.0,27800.0,5810200.0,209.0,0.0,0.48076923076922906
1787537760,208.9,209.4,208.9,209.3,6700,2026-08-24,,,,,,,,,VIC,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.14354066985646785,6700.0,1402310.0,34500.0,7212510.0,209.05826086956523,0.11563242200010038,0.6250000000000089
1787537820,209.3,210.6,209.3,210.0,42900,2026-08-24,,,,,,,,,VIC,2026-08-24 09:17:00+07:00,2026-08-24,557,3,0.33444816053511683,42900.0,9009000.0,77400.0,16221510.0,209.58023255813953,0.20028961545504043,0.9615384615384581
1787537880,210.0,211.5,210.0,211.5,28700,2026-08-24,,,,,,,,,VIC,2026-08-24 09:18:00+07:00,2026-08-24,558,4,0.7142857142857117,28700.0,6070050.0,106100.0,22291560.0,210.0995287464656,0.6665751522100694,1.6826923076923128
1787537940,211.5,211.9,211.4,211.4,11800,2026-08-24,,,,,,,,,VIC,2026-08-24 09:19:00+07:00,2026-08-24,559,5,-0.047281323877068626,11800.0,2494520.0,117900.0,24786080.0,210.22968617472435,0.5566834287632494,1.6346153846153788
1787538000,211.4,211.5,210.1,210.6,13700,2026-08-24,,,,,,,,,VIC,2026-08-24 09:20:00+07:00,2026-08-24,560,6,-0.37842951750236553,13700.0,2885220.0,131600.0,27671300.0,210.26823708206686,0.15778080538320083,1.2499999999999956
1787538060,210.0,210.1,209.5,209.8,11400,2026-08-24,,,,,,,,,VIC,2026-08-24 09:21:00+07:00,2026-08-24,561,7,-0.3798670465337106,11400.0,2391720.0,143000.0,30063020.0,210.23090909090908,-0.20496942755583447,0.8653846153846123
1787538120,209.9,210.5,209.9,210.1,29600,2026-08-24,,,,,,,,,VIC,2026-08-24 09:22:00+07:00,2026-08-24,562,8,0.1429933269780692,29600.0,6218960.0,172600.0,36281980.0,210.20845886442643,-0.05159586108587355,1.0096153846153921
1787538180,210.1,210.5,210.1,210.1,8600,2026-08-24,,,,,,,,,VIC,2026-08-24 09:23:00+07:00,2026-08-24,563,9,0.0,8600.0,1806860.0,181200.0,38088840.0,210.20331125827815,-0.049148254449338236,1.0096153846153921
1787538240,210.1,210.4,210.1,210.2,7800,2026-08-24,,,,,,,,,VIC,2026-08-24 09:24:00+07:00,2026-08-24,564,10,0.04759638267490818,7800.0,1639560.0,189000.0,39728400.0,210.2031746031746,-0.001510254628933616,1.057692307692304
1787538300,210.2,210.3,210.0,210.0,15400,2026-08-24,,,,,,,,,VIC,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.09514747859181716,15400.0,3234000.0,204400.0,42962400.0,210.18786692759295,-0.0893804815373378,0.9615384615384581
1787538360,210.0,210.1,209.7,209.7,27800,2026-08-24,,,,,,,,,VIC,2026-08-24 09:26:00+07:00,2026-08-24,566,12,-0.14285714285714457,27800.0,5829660.0,232200.0,48792060.0,210.12945736434108,-0.2043775155219918,0.8173076923076783
1787538420,209.7,209.7,209.5,209.5,13200,2026-08-24,,,,,,,,,VIC,2026-08-24 09:27:00+07:00,2026-08-24,567,13,-0.09537434430137992,13200.0,2765400.0,245400.0,51557460.0,210.09559902200488,-0.2834895279945848,0.7211538461538547
1787538480,209.5,209.6,209.4,209.4,11100,2026-08-24,,,,,,,,,VIC,2026-08-24 09:28:00+07:00,2026-08-24,568,14,-0.04773269689737347,11100.0,2324340.0,256500.0,53881800.0,210.0654970760234,-0.3168045610948411,0.6730769230769207
1787538540,209.4,209.4,209.1,209.1,4200,2026-08-24,,,,,,,,,VIC,2026-08-24 09:29:00+07:00,2026-08-24,569,15,-0.14326647564470996,4200.0,878220.0,260700.0,54760020.0,210.04994246260068,-0.45224599991015024,0.5288461538461409
1787538600,209.1,209.2,208.0,208.2,22500,2026-08-24,,,,,,,,,VIC,2026-08-24 09:30:00+07:00,2026-08-24,570,16,-0.43041606886657924,22500.0,4684500.0,283200.0,59444520.0,209.90296610169491,-0.8113111183335353,0.09615384615384581
1787538660,208.0,209.0,208.0,209.0,10700,2026-08-24,,,,,,,,,VIC,2026-08-24 09:31:00+07:00,2026-08-24,571,17,0.3842459173871271,10700.0,2236300.0,293900.0,61680820.0,209.8700918679823,-0.41458592800808214,0.48076923076922906
1787538720,208.1,209.0,208.1,209.0,9200,2026-08-24,,,,,,,,,VIC,2026-08-24 09:32:00+07:00,2026-08-24,572,18,0.0,9200.0,1922800.0,303100.0,63603620.0,209.84368195315076,-0.4020525875728431,0.48076923076922906
1787538780,209.0,209.0,208.5,208.8,4400,2026-08-24,,,,,,,,,VIC,2026-08-24 09:33:00+07:00,2026-08-24,573,19,-0.0956937799043045,4400.0,918720.0,307500.0,64522340.0,209.82874796747967,-0.49027980076357114,0.38461538461538325
1787538840,208.9,209.1,208.6,209.1,11900,2026-08-24,,,,,,,,,VIC,2026-08-24 09:34:00+07:00,2026-08-24,574,20,0.1436781609195359,11900.0,2488290.0,319400.0,67010630.0,209.8015967438948,-0.33440963023330106,0.5288461538461409
1787538900,209.0,209.3,209.0,209.3,2400,2026-08-24,,,,,,,,,VIC,2026-08-24 09:35:00+07:00,2026-08-24,575,21,0.09564801530368428,2400.0,502320.0,321800.0,67512950.0,209.79785581106276,-0.2373026212008078,0.6250000000000089
1787538960,209.3,209.3,209.2,209.3,4500,2026-08-24,,,,,,,,,VIC,2026-08-24 09:36:00+07:00,2026-08-24,576,22,0.0,4500.0,941850.0,326300.0,68454800.0,209.7909898866074,-0.23403764235669922,0.6250000000000089
1787539020,209.2,210.0,209.1,209.3,13400,2026-08-24,,,,,,,,,VIC,2026-08-24 09:37:00+07:00,2026-08-24,577,23,0.0,13400.0,2804620.0,339700.0,71259420.0,209.77162201942892,-0.22482641593210007,0.6250000000000089
1787539080,209.3,209.3,209.2,209.3,1900,2026-08-24,,,,,,,,,VIC,2026-08-24 09:38:00+07:00,2026-08-24,578,24,0.0,1900.0,397670.0,341600.0,71657090.0,209.76899882903982,-0.2235787135648315,0.6250000000000089
1787539140,209.3,209.5,209.1,209.5,6100,2026-08-24,,,,,,,,,VIC,2026-08-24 09:39:00+07:00,2026-08-24,579,25,0.0955566172957445,6100.0,1277950.0,347700.0,72935040.0,209.76427955133735,-0.12598882512437903,0.7211538461538547
1787539200,209.6,209.7,209.4,209.5,8600,2026-08-24,,,,,,,,,VIC,2026-08-24 09:40:00+07:00,2026-08-24,580,26,0.0,8600.0,1801700.0,356300.0,74736740.0,209.75790064552345,-0.12295157642681076,0.7211538461538547
1787539260,209.5,210.0,209.5,210.0,21200,2026-08-24,,,,,,,,,VIC,2026-08-24 09:41:00+07:00,2026-08-24,581,27,0.23866348448686736,21200.0,4452000.0,377500.0,79188740.0,209.77149668874173,0.1089296281264085,0.9615384615384581
