t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,201.8,202.5,201.0,201.1,14400,2026-08-20,,,,,,,,,VIC,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,14400.0,2895840.0,14400.0,2895840.0,201.1,0.0,-0.34687809712588
1787192160,202.0,202.0,202.0,202.0,1800,2026-08-20,,,,,,,,,VIC,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.4475385380407815,1800.0,363600.0,16200.0,3259440.0,201.2,0.3976143141153132,0.09910802775023875
1787192220,202.0,202.2,202.0,202.2,2400,2026-08-20,,,,,,,,,VIC,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.0990099009900991,2400.0,485280.0,18600.0,3744720.0,201.32903225806453,0.4326091136319876,0.1982160555004775
1787192280,202.1,202.3,202.1,202.3,12200,2026-08-20,,,,,,,,,VIC,2026-08-20 09:18:00+07:00,2026-08-20,558,4,0.049455984174096024,12200.0,2468060.0,30800.0,6212780.0,201.71363636363637,0.2906911237803289,0.24777006937561907
1787192340,202.3,202.3,202.0,202.0,7200,2026-08-20,,,,,,,,,VIC,2026-08-20 09:19:00+07:00,2026-08-20,559,5,-0.14829461196244065,7200.0,1454400.0,38000.0,7667180.0,201.7678947368421,0.11503577586544633,0.09910802775023875
1787192400,202.1,202.2,202.0,202.2,2300,2026-08-20,,,,,,,,,VIC,2026-08-20 09:20:00+07:00,2026-08-20,560,6,0.0990099009900991,2300.0,465060.0,40300.0,8132240.0,201.7925558312655,0.20191238822266921,0.1982160555004775
1787192460,202.2,202.2,201.6,202.0,6300,2026-08-20,,,,,,,,,VIC,2026-08-20 09:21:00+07:00,2026-08-20,561,7,-0.09891196834816984,6300.0,1272600.0,46600.0,9404840.0,201.8206008583691,0.08889040111261792,0.09910802775023875
1787192520,201.7,201.8,201.5,201.5,400,2026-08-20,,,,,,,,,VIC,2026-08-20 09:22:00+07:00,2026-08-20,562,8,-0.24752475247524774,400.0,80600.0,47000.0,9485440.0,201.81787234042554,-0.15750455434856425,-0.14866204162538033
1787192580,201.5,201.7,201.5,201.7,1900,2026-08-20,,,,,,,,,VIC,2026-08-20 09:23:00+07:00,2026-08-20,563,9,0.09925558312655625,1900.0,383230.0,48900.0,9868670.0,201.81329243353784,-0.05613725051096807,-0.049554013875130476
1787192640,201.7,201.7,201.5,201.6,2200,2026-08-20,,,,,,,,,VIC,2026-08-20 09:24:00+07:00,2026-08-20,564,10,-0.04957858205254517,2200.0,443520.0,51100.0,10312190.0,201.8041095890411,-0.10114243434227177,-0.09910802775026095
