t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785982500,219.0,219.4,218.6,219.2,40200,2026-08-06,,,,,,,,,VIC,2026-08-06 09:15:00+07:00,2026-08-06,555,1,,40200.0,8811840.0,40200.0,8811840.0,219.2,0.0,0.09132420091324533
1785982560,219.7,220.0,219.7,220.0,26300,2026-08-06,,,,,,,,,VIC,2026-08-06 09:16:00+07:00,2026-08-06,556,2,0.36496350364965124,26300.0,5786000.0,66500.0,14597840.0,219.51639097744362,0.22030656590290576,0.45662100456620447
1785982620,220.0,220.1,220.0,220.1,16400,2026-08-06,,,,,,,,,VIC,2026-08-06 09:17:00+07:00,2026-08-06,557,3,0.04545454545454852,16400.0,3609640.0,82900.0,18207480.0,219.63184559710496,0.21315415422671347,0.5022831050228271
1785982680,220.1,220.1,220.0,220.0,7600,2026-08-06,,,,,,,,,VIC,2026-08-06 09:18:00+07:00,2026-08-06,558,4,-0.04543389368468764,7600.0,1672000.0,90500.0,19879480.0,219.66276243093924,0.15352514250874805,0.45662100456620447
1785982740,220.0,220.1,219.9,220.0,22800,2026-08-06,,,,,,,,,VIC,2026-08-06 09:19:00+07:00,2026-08-06,559,5,0.0,22800.0,5016000.0,113300.0,24895480.0,219.7306266548985,0.12259253486979205,0.45662100456620447
1785982800,220.0,220.0,219.9,220.0,14300,2026-08-06,,,,,,,,,VIC,2026-08-06 09:20:00+07:00,2026-08-06,560,6,0.0,14300.0,3146000.0,127600.0,28041480.0,219.76081504702194,0.10883876314660146,0.45662100456620447
1785982860,220.0,220.0,220.0,220.0,21700,2026-08-06,,,,,,,,,VIC,2026-08-06 09:21:00+07:00,2026-08-06,561,7,0.0,21700.0,4774000.0,149300.0,32815480.0,219.7955793703952,0.09300488671808438,0.45662100456620447
1785982920,220.0,220.0,219.9,220.0,19900,2026-08-06,,,,,,,,,VIC,2026-08-06 09:22:00+07:00,2026-08-06,562,8,0.0,19900.0,4378000.0,169200.0,37193480.0,219.81962174940898,0.0820573928548729,0.45662100456620447
1785982980,220.0,220.0,220.0,220.0,26400,2026-08-06,,,,,,,,,VIC,2026-08-06 09:23:00+07:00,2026-08-06,563,9,0.0,26400.0,5808000.0,195600.0,43001480.0,219.8439672801636,0.07097430134961336,0.45662100456620447
1785983040,220.0,220.0,219.9,220.0,15000,2026-08-06,,,,,,,,,VIC,2026-08-06 09:24:00+07:00,2026-08-06,564,10,0.0,15000.0,3300000.0,210600.0,46301480.0,219.85508072174738,0.0659158195375209,0.45662100456620447
1785983100,219.9,220.0,219.7,219.9,25200,2026-08-06,,,,,,,,,VIC,2026-08-06 09:25:00+07:00,2026-08-06,565,11,-0.04545454545453742,25200.0,5541480.0,235800.0,51842960.0,219.8598812553011,0.018247414885252944,0.4109589041095818
1785983160,219.9,220.0,219.9,220.0,26700,2026-08-06,,,,,,,,,VIC,2026-08-06 09:26:00+07:00,2026-08-06,566,12,0.04547521600726245,26700.0,5874000.0,262500.0,57716960.0,219.87413333333333,0.05724487221780983,0.45662100456620447
1785983220,219.9,219.9,219.7,219.7,31700,2026-08-06,,,,,,,,,VIC,2026-08-06 09:27:00+07:00,2026-08-06,567,13,-0.13636363636364557,31700.0,6964490.0,294200.0,64681450.0,219.85537049626106,-0.07066941140003724,0.31963470319633647
1785983280,219.7,219.8,219.7,219.8,21400,2026-08-06,,,,,,,,,VIC,2026-08-06 09:28:00+07:00,2026-08-06,568,14,0.0455166135639562,21400.0,4703720.0,315600.0,69385170.0,219.85161596958176,-0.023477639386049187,0.36529680365298134
1785983340,219.8,219.8,219.8,219.8,20900,2026-08-06,,,,,,,,,VIC,2026-08-06 09:29:00+07:00,2026-08-06,569,15,0.0,20900.0,4593820.0,336500.0,73978990.0,219.8484101040119,-0.02201976534148553,0.36529680365298134
1785983400,219.8,219.9,219.7,219.9,30000,2026-08-06,,,,,,,,,VIC,2026-08-06 09:30:00+07:00,2026-08-06,570,16,0.04549590536850889,30000.0,6597000.0,366500.0,80575990.0,219.85263301500683,0.02154487956027573,0.4109589041095818
1785983460,219.9,219.9,219.8,219.8,11300,2026-08-06,,,,,,,,,VIC,2026-08-06 09:31:00+07:00,2026-08-06,571,17,-0.045475216007273556,11300.0,2483740.0,377800.0,83059730.0,219.85105876124933,-0.023224250789155576,0.36529680365298134
1785983520,219.8,219.8,219.7,219.7,11800,2026-08-06,,,,,,,,,VIC,2026-08-06 09:32:00+07:00,2026-08-06,572,18,-0.0454959053685311,11800.0,2592460.0,389600.0,85652190.0,219.84648357289527,-0.06662993672432727,0.31963470319633647
1785983580,219.7,219.8,219.7,219.8,35100,2026-08-06,,,,,,,,,VIC,2026-08-06 09:33:00+07:00,2026-08-06,573,19,0.0455166135639562,35100.0,7714980.0,424700.0,93367170.0,219.84264186484577,-0.019396539490268427,0.36529680365298134
1785983640,219.8,219.9,219.8,219.8,27000,2026-08-06,,,,,,,,,VIC,2026-08-06 09:34:00+07:00,2026-08-06,574,20,0.0,27000.0,5934600.0,451700.0,99301770.0,219.84009298206774,-0.018237338569082606,0.36529680365298134
1785983700,219.8,219.8,219.7,219.7,5400,2026-08-06,,,,,,,,,VIC,2026-08-06 09:35:00+07:00,2026-08-06,575,21,-0.0454959053685311,5400.0,1186380.0,457100.0,100488150.0,219.83843797856048,-0.0629725992567276,0.31963470319633647
1785983760,219.7,219.8,219.7,219.8,15100,2026-08-06,,,,,,,,,VIC,2026-08-06 09:36:00+07:00,2026-08-06,576,22,0.0455166135639562,15100.0,3318980.0,472200.0,103807130.0,219.83720880982634,-0.016925619656371627,0.36529680365298134
1785983820,219.9,219.9,219.8,219.9,16100,2026-08-06,,,,,,,,,VIC,2026-08-06 09:37:00+07:00,2026-08-06,577,23,0.04549590536850889,16100.0,3540390.0,488300.0,107347520.0,219.83927913168134,0.02762057288330233,0.4109589041095818
1785983880,219.9,219.9,219.9,219.9,2600,2026-08-06,,,,,,,,,VIC,2026-08-06 09:38:00+07:00,2026-08-06,578,24,0.0,2600.0,571740.0,490900.0,107919260.0,219.8396007333469,0.027474243244451912,0.4109589041095818
1785983940,219.9,219.9,219.8,219.8,6100,2026-08-06,,,,,,,,,VIC,2026-08-06 09:39:00+07:00,2026-08-06,579,25,-0.045475216007273556,6100.0,1340780.0,497000.0,109260040.0,219.83911468812877,-0.017792415232498193,0.36529680365298134
1785984000,219.8,219.8,219.7,219.8,10600,2026-08-06,,,,,,,,,VIC,2026-08-06 09:40:00+07:00,2026-08-06,580,26,0.0,10600.0,2329880.0,507600.0,111589920.0,219.83829787234043,-0.017420928341915776,0.36529680365298134
1785984060,219.8,219.8,219.8,219.8,4800,2026-08-06,,,,,,,,,VIC,2026-08-06 09:41:00+07:00,2026-08-06,581,27,0.0,4800.0,1055040.0,512400.0,112644960.0,219.83793911007027,-0.017257762797373566,0.36529680365298134
1785984120,219.8,219.9,219.7,219.9,31300,2026-08-06,,,,,,,,,VIC,2026-08-06 09:42:00+07:00,2026-08-06,582,28,0.04549590536850889,31300.0,6882870.0,543700.0,119527830.0,219.84151186315984,0.026604682775555055,0.4109589041095818
1785984180,219.9,219.9,219.8,219.9,25100,2026-08-06,,,,,,,,,VIC,2026-08-06 09:43:00+07:00,2026-08-06,583,29,0.0,25100.0,5519490.0,568800.0,125047320.0,219.84409282700423,0.025430373077961477,0.4109589041095818
1785984240,219.8,219.8,219.8,219.8,8000,2026-08-06,,,,,,,,,VIC,2026-08-06 09:44:00+07:00,2026-08-06,584,30,-0.045475216007273556,8000.0,1758400.0,576800.0,126805720.0,219.84348127600555,-0.01977828760405531,0.36529680365298134
1785984300,219.8,219.8,219.8,219.8,1500,2026-08-06,,,,,,,,,VIC,2026-08-06 09:45:00+07:00,2026-08-06,585,31,0.0,1500.0,329700.0,578300.0,127135420.0,219.8433684938613,-0.019726996615099246,0.36529680365298134
1785984360,219.8,219.8,219.7,219.8,2100,2026-08-06,,,,,,,,,VIC,2026-08-06 09:46:00+07:00,2026-08-06,586,32,0.0,2100.0,461580.0,580400.0,127597000.0,219.8432115782219,-0.019655634536852595,0.36529680365298134
1785984420,219.8,219.8,219.8,219.8,100,2026-08-06,,,,,,,,,VIC,2026-08-06 09:47:00+07:00,2026-08-06,587,33,0.0,100.0,21980.0,580500.0,127618980.0,219.8432041343669,-0.019652249218715667,0.36529680365298134
1785984480,219.8,219.9,219.8,219.9,8900,2026-08-06,,,,,,,,,VIC,2026-08-06 09:48:00+07:00,2026-08-06,588,34,0.04549590536850889,8900.0,1957110.0,589400.0,129576090.0,219.84406175771971,0.025444509091143708,0.4109589041095818
1785984540,219.9,219.9,219.9,219.9,8700,2026-08-06,,,,,,,,,VIC,2026-08-06 09:49:00+07:00,2026-08-06,589,35,0.0,8700.0,1913130.0,598100.0,131489220.0,219.84487543888983,0.025074298866467615,0.4109589041095818
1785984600,219.9,219.9,219.8,219.8,2200,2026-08-06,,,,,,,,,VIC,2026-08-06 09:50:00+07:00,2026-08-06,590,36,-0.045475216007273556,2200.0,483560.0,600300.0,131972780.0,219.84471097784441,-0.020337527177949344,0.36529680365298134
1785984660,219.8,219.9,219.8,219.9,31700,2026-08-06,,,,,,,,,VIC,2026-08-06 09:51:00+07:00,2026-08-06,591,37,0.04549590536850889,31700.0,6970830.0,632000.0,138943610.0,219.8474841772152,0.023887388560006606,0.4109589041095818
1785984720,219.9,219.9,219.8,219.8,5900,2026-08-06,,,,,,,,,VIC,2026-08-06 09:52:00+07:00,2026-08-06,592,38,-0.045475216007273556,5900.0,1296820.0,637900.0,140240430.0,219.84704499137797,-0.02139896462097779,0.36529680365298134
1785984780,219.8,220.0,219.8,219.9,12600,2026-08-06,,,,,,,,,VIC,2026-08-06 09:53:00+07:00,2026-08-06,593,39,0.04549590536850889,12600.0,2770740.0,650500.0,143011170.0,219.84807071483473,0.02362053257798369,0.4109589041095818
1785984840,219.9,219.9,219.8,219.9,25900,2026-08-06,,,,,,,,,VIC,2026-08-06 09:54:00+07:00,2026-08-06,594,40,0.0,25900.0,5695410.0,676400.0,148706580.0,219.85005913660555,0.022715874442136297,0.4109589041095818
1785984900,219.9,219.9,219.9,219.9,800,2026-08-06,,,,,,,,,VIC,2026-08-06 09:55:00+07:00,2026-08-06,595,41,0.0,800.0,175920.0,677200.0,148882500.0,219.85011813349084,0.02268903329807337,0.4109589041095818
1785984960,219.9,220.0,219.9,220.0,2000,2026-08-06,,,,,,,,,VIC,2026-08-06 09:56:00+07:00,2026-08-06,596,42,0.04547521600726245,2000.0,440000.0,679200.0,149322500.0,219.85055948174323,0.06797368112640978,0.45662100456620447
1785985020,220.0,220.0,219.9,219.9,12600,2026-08-06,,,,,,,,,VIC,2026-08-06 09:57:00+07:00,2026-08-06,597,43,-0.04545454545453742,12600.0,2770740.0,691800.0,152093240.0,219.85145995952587,0.02207856180853618,0.4109589041095818
1785985080,219.9,219.9,219.9,219.9,12500,2026-08-06,,,,,,,,,VIC,2026-08-06 09:58:00+07:00,2026-08-06,598,44,0.0,12500.0,2748750.0,704300.0,154841990.0,219.8523214539259,0.021686623893169,0.4109589041095818
1785985140,219.9,220.0,219.9,220.0,38100,2026-08-06,,,,,,,,,VIC,2026-08-06 09:59:00+07:00,2026-08-06,599,45,0.04547521600726245,38100.0,8382000.0,742400.0,163223990.0,219.85990032327587,0.06372225063240311,0.45662100456620447
