t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786414500,209.2,210.5,209.2,210.0,39000,2026-08-11,,,,,,,,,VIC,2026-08-11 09:15:00+07:00,2026-08-11,555,1,,39000.0,8190000.0,39000.0,8190000.0,210.0,0.0,0.3824091778202643
1786414560,210.0,210.0,209.9,210.0,13000,2026-08-11,,,,,,,,,VIC,2026-08-11 09:16:00+07:00,2026-08-11,556,2,0.0,13000.0,2730000.0,52000.0,10920000.0,210.0,0.0,0.3824091778202643
1786414620,210.0,211.1,210.0,211.1,16000,2026-08-11,,,,,,,,,VIC,2026-08-11 09:17:00+07:00,2026-08-11,557,3,0.5238095238095264,16000.0,3377600.0,68000.0,14297600.0,210.25882352941176,0.4000671441360737,0.9082217973231277
1786414680,211.0,211.5,210.5,211.4,20200,2026-08-11,,,,,,,,,VIC,2026-08-11 09:18:00+07:00,2026-08-11,558,4,0.142112742775935,20200.0,4270280.0,88200.0,18567880.0,210.5201814058957,0.41792600986219064,1.051625239005749
1786414740,211.3,211.4,210.5,210.9,36600,2026-08-11,,,,,,,,,VIC,2026-08-11 09:19:00+07:00,2026-08-11,559,5,-0.23651844843898262,36600.0,7718940.0,124800.0,26286820.0,210.6315705128205,0.12744029137035096,0.8126195028680838
1786414800,210.9,210.9,210.8,210.8,6600,2026-08-11,,,,,,,,,VIC,2026-08-11 09:20:00+07:00,2026-08-11,560,6,-0.04741583688951945,6600.0,1391280.0,131400.0,27678100.0,210.6400304414003,0.07594451931309809,0.7648183556405508
1786414860,210.9,210.9,210.4,210.5,10200,2026-08-11,,,,,,,,,VIC,2026-08-11 09:21:00+07:00,2026-08-11,561,7,-0.14231499051233776,10200.0,2147100.0,141600.0,29825200.0,210.62994350282486,-0.06169279669541172,0.6214149139579295
1786414920,210.5,210.5,210.2,210.4,12600,2026-08-11,,,,,,,,,VIC,2026-08-11 09:22:00+07:00,2026-08-11,562,8,-0.047505938242276,12600.0,2651040.0,154200.0,32476240.0,210.6111543450065,-0.10025791163016384,0.5736137667304186
1786414980,210.3,210.4,209.8,209.8,24100,2026-08-11,,,,,,,,,VIC,2026-08-11 09:23:00+07:00,2026-08-11,563,9,-0.2851711026615966,24100.0,5056180.0,178300.0,37532420.0,210.50151430173864,-0.33325855353850686,0.2868068833652204
1786415040,209.8,209.8,209.2,209.4,20300,2026-08-11,,,,,,,,,VIC,2026-08-11 09:24:00+07:00,2026-08-11,564,10,-0.19065776930410339,20300.0,4250820.0,198600.0,41783240.0,210.3889224572004,-0.4700449271047402,0.09560229445506607
1786415100,209.4,209.4,208.7,208.7,22100,2026-08-11,,,,,,,,,VIC,2026-08-11 09:25:00+07:00,2026-08-11,565,11,-0.3342884431709714,22100.0,4612270.0,220700.0,46395510.0,210.21980063434526,-0.7229578896751021,-0.23900573613766518
1786415160,209.0,209.0,208.7,208.8,10200,2026-08-11,,,,,,,,,VIC,2026-08-11 09:26:00+07:00,2026-08-11,566,12,0.04791566842359263,10200.0,2129760.0,230900.0,48525270.0,210.15708098744045,-0.6457460205785526,-0.19120458891012104
1786415220,208.9,209.0,208.0,208.1,53900,2026-08-11,,,,,,,,,VIC,2026-08-11 09:27:00+07:00,2026-08-11,567,13,-0.33524904214560225,53900.0,11216590.0,284800.0,59741860.0,209.76776685393259,-0.795053920316513,-0.5258126195028634
1786415280,208.5,208.6,208.2,208.4,13900,2026-08-11,,,,,,,,,VIC,2026-08-11 09:28:00+07:00,2026-08-11,568,14,0.14416146083613413,13900.0,2896760.0,298700.0,62638620.0,209.70411784399062,-0.6218847094651703,-0.3824091778202643
