t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789697700,244.5,244.5,243.0,243.0,31800,2026-09-18,,,,,,,,,VIC,2026-09-18 09:15:00+07:00,2026-09-18,555,1,,31800.0,7727400.0,31800.0,7727400.0,243.0,0.0,-0.6134969325153339
1789697760,243.9,243.9,243.2,243.2,7600,2026-09-18,,,,,,,,,VIC,2026-09-18 09:16:00+07:00,2026-09-18,556,2,0.08230452674897748,7600.0,1848320.0,39400.0,9575720.0,243.03857868020305,0.06641798214650496,-0.5316973415132931
1789697820,243.2,243.2,243.2,243.2,300,2026-09-18,,,,,,,,,VIC,2026-09-18 09:17:00+07:00,2026-09-18,557,3,0.0,300.0,72960.0,39700.0,9648680.0,243.03979848866499,0.06591575220651347,-0.5316973415132931
1789697880,243.6,243.6,243.3,243.5,7400,2026-09-18,,,,,,,,,VIC,2026-09-18 09:18:00+07:00,2026-09-18,558,4,0.12335526315789824,7400.0,1801900.0,47100.0,11450580.0,243.11210191082802,0.15955523650330594,-0.4089979550102263
1789697940,243.5,243.5,243.4,243.4,1500,2026-09-18,,,,,,,,,VIC,2026-09-18 09:19:00+07:00,2026-09-18,559,5,-0.0410677618069788,1500.0,365100.0,48600.0,11815680.0,243.120987654321,0.11476275593109708,-0.44989775051124115
1789698000,243.5,243.5,243.4,243.5,3500,2026-09-18,,,,,,,,,VIC,2026-09-18 09:20:00+07:00,2026-09-18,560,6,0.041084634346755244,3500.0,852250.0,52100.0,12667930.0,243.1464491362764,0.14540655024142257,-0.4089979550102263
1789698060,243.4,243.6,243.4,243.6,3700,2026-09-18,,,,,,,,,VIC,2026-09-18 09:21:00+07:00,2026-09-18,561,7,0.0410677618069899,3700.0,901320.0,55800.0,13569250.0,243.17652329749103,0.1741437441273419,-0.36809815950920033
1789698120,243.6,243.6,243.5,243.6,5700,2026-09-18,,,,,,,,,VIC,2026-09-18 09:22:00+07:00,2026-09-18,562,8,0.0,5700.0,1388520.0,61500.0,14957770.0,243.21577235772358,0.15797809432822607,-0.36809815950920033
1789698180,243.6,243.7,243.6,243.7,3000,2026-09-18,,,,,,,,,VIC,2026-09-18 09:23:00+07:00,2026-09-18,563,9,0.041050903119876914,3000.0,731100.0,64500.0,15688870.0,243.2382945736434,0.18981609255479537,-0.32719836400818547
1789698240,243.6,243.6,243.5,243.6,5300,2026-09-18,,,,,,,,,VIC,2026-09-18 09:24:00+07:00,2026-09-18,564,10,-0.04103405826836326,5300.0,1291080.0,69800.0,16979950.0,243.2657593123209,0.13739734215942878,-0.36809815950920033
1789698300,243.4,243.5,243.3,243.4,1600,2026-09-18,,,,,,,,,VIC,2026-09-18 09:25:00+07:00,2026-09-18,565,11,-0.08210180623973162,1600.0,389440.0,71400.0,17369390.0,243.2687675070028,0.053945475344852056,-0.44989775051124115
1789698360,243.3,243.3,243.3,243.3,2400,2026-09-18,,,,,,,,,VIC,2026-09-18 09:26:00+07:00,2026-09-18,566,12,-0.041084634346755244,2400.0,583920.0,73800.0,17953310.0,243.26978319783197,0.012421107862570224,-0.4907975460122671
1789698420,243.3,243.5,243.3,243.5,6900,2026-09-18,,,,,,,,,VIC,2026-09-18 09:27:00+07:00,2026-09-18,567,13,0.08220304151254076,6900.0,1680150.0,80700.0,19633460.0,243.28946716232963,0.08653594425027666,-0.4089979550102263
1789698480,243.6,243.6,243.3,243.3,3000,2026-09-18,,,,,,,,,VIC,2026-09-18 09:28:00+07:00,2026-09-18,568,14,-0.0821355236139576,3000.0,729900.0,83700.0,20363360.0,243.28984468339306,0.004174163792236563,-0.4907975460122671
1789698540,243.3,243.3,242.9,242.9,13200,2026-09-18,,,,,,,,,VIC,2026-09-18 09:29:00+07:00,2026-09-18,569,15,-0.16440608302507043,13200.0,3206280.0,96900.0,23569640.0,243.23673890608876,-0.13844080775099465,-0.6543967280163598
1789698600,242.9,243.0,242.9,243.0,800,2026-09-18,,,,,,,,,VIC,2026-09-18 09:30:00+07:00,2026-09-18,570,16,0.04116920543433267,800.0,194400.0,97700.0,23764040.0,243.23480040941658,-0.09653240778925154,-0.6134969325153339
