t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789611300,240.9,240.9,239.8,239.8,18500,2026-09-17,,,,,,,,,VIC,2026-09-17 09:15:00+07:00,2026-09-17,555,1,,18500.0,4436300.0,18500.0,4436300.0,239.8,0.0,-0.45662100456620447
1789611360,240.0,241.4,239.8,241.4,18000,2026-09-17,,,,,,,,,VIC,2026-09-17 09:16:00+07:00,2026-09-17,556,2,0.6672226855713115,18000.0,4345200.0,36500.0,8781500.0,240.58904109589042,0.3370722541707005,0.20755500207554345
1789611420,241.3,241.7,241.3,241.7,1000,2026-09-17,,,,,,,,,VIC,2026-09-17 09:17:00+07:00,2026-09-17,557,3,0.12427506213752437,1000.0,241700.0,37500.0,9023200.0,240.61866666666666,0.4493971096728444,0.33208800332087396
1789611480,241.8,241.9,241.4,241.4,5200,2026-09-17,,,,,,,,,VIC,2026-09-17 09:18:00+07:00,2026-09-17,558,4,-0.12412081092262328,5200.0,1255280.0,42700.0,10278480.0,240.71381733021076,0.28506160443957373,0.20755500207554345
1789611540,241.3,241.3,241.2,241.2,5000,2026-09-17,,,,,,,,,VIC,2026-09-17 09:19:00+07:00,2026-09-17,559,5,-0.08285004142503105,5000.0,1206000.0,47700.0,11484480.0,240.76477987421384,0.18076569422385003,0.12453300124533051
1789611600,241.2,241.2,241.0,241.0,3100,2026-09-17,,,,,,,,,VIC,2026-09-17 09:20:00+07:00,2026-09-17,560,6,-0.08291873963515162,3100.0,747100.0,50800.0,12231580.0,240.77913385826773,0.09172976835372104,0.04151100041511757
1789611660,241.2,241.2,240.7,241.2,8900,2026-09-17,,,,,,,,,VIC,2026-09-17 09:21:00+07:00,2026-09-17,561,7,0.08298755186721962,8900.0,2146680.0,59700.0,14378260.0,240.84187604690118,0.14869671295414388,0.12453300124533051
1789611720,241.1,241.3,241.1,241.3,7600,2026-09-17,,,,,,,,,VIC,2026-09-17 09:22:00+07:00,2026-09-17,562,8,0.04145936981758691,7600.0,1833880.0,67300.0,16212140.0,240.89361069836553,0.16870073907577776,0.16604400166044808
1789611780,241.3,241.3,241.3,241.3,100,2026-09-17,,,,,,,,,VIC,2026-09-17 09:23:00+07:00,2026-09-17,563,9,0.0,100.0,24130.0,67400.0,16236270.0,240.89421364985162,0.1684500196165839,0.16604400166044808
1789611840,241.3,241.6,241.2,241.6,5100,2026-09-17,,,,,,,,,VIC,2026-09-17 09:24:00+07:00,2026-09-17,564,10,0.1243265644425895,5100.0,1232160.0,72500.0,17468430.0,240.94386206896553,0.27231983641344826,0.2905770029057564
