t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785464100,223.8,223.8,221.5,221.6,75700,2026-07-31,,,,,,,,,VIC,2026-07-31 09:15:00+07:00,2026-07-31,555,1,,75700.0,16775120.0,75700.0,16775120.0,221.6,0.0,-0.9830205540661385
1785464160,221.7,221.8,221.5,221.6,17900,2026-07-31,,,,,,,,,VIC,2026-07-31 09:16:00+07:00,2026-07-31,556,2,0.0,17900.0,3966640.0,93600.0,20741760.0,221.6,0.0,-0.9830205540661385
1785464220,221.5,221.7,221.2,221.6,3900,2026-07-31,,,,,,,,,VIC,2026-07-31 09:17:00+07:00,2026-07-31,557,3,0.0,3900.0,864240.0,97500.0,21606000.0,221.6,0.0,-0.9830205540661385
1785464280,221.6,221.6,221.3,221.3,13000,2026-07-31,,,,,,,,,VIC,2026-07-31 09:18:00+07:00,2026-07-31,558,4,-0.13537906137183198,13000.0,2876900.0,110500.0,24482900.0,221.56470588235294,-0.11947114108213919,-1.1170688114387817
1785464340,221.3,221.4,221.0,221.1,26600,2026-07-31,,,,,,,,,VIC,2026-07-31 09:19:00+07:00,2026-07-31,559,5,-0.09037505648441524,26600.0,5881260.0,137100.0,30364160.0,221.47454412837345,-0.16911385001264767,-1.2064343163538993
1785464400,221.1,221.1,220.9,221.0,16200,2026-07-31,,,,,,,,,VIC,2026-07-31 09:20:00+07:00,2026-07-31,560,6,-0.045228403437358455,16200.0,3580200.0,153300.0,33944360.0,221.42439660795824,-0.1916665979267207,-1.251117068811447
1785464460,220.9,220.9,220.5,220.6,21600,2026-07-31,,,,,,,,,VIC,2026-07-31 09:21:00+07:00,2026-07-31,561,7,-0.18099547511312153,21600.0,4764960.0,174900.0,38709320.0,221.3225843339051,-0.3264846812085609,-1.429848078641649
1785464520,220.6,220.8,220.5,220.7,22900,2026-07-31,,,,,,,,,VIC,2026-07-31 09:22:00+07:00,2026-07-31,562,8,0.04533091568450498,22900.0,5054030.0,197800.0,43763350.0,221.2505055611729,-0.2488155042975504,-1.3851653261841013
1785464580,220.8,221.0,220.7,221.0,55700,2026-07-31,,,,,,,,,VIC,2026-07-31 09:23:00+07:00,2026-07-31,563,9,0.1359311282283615,55700.0,12309700.0,253500.0,56073050.0,221.19546351084813,-0.08836687142932398,-1.251117068811447
1785464640,221.0,221.0,220.9,221.0,37500,2026-07-31,,,,,,,,,VIC,2026-07-31 09:24:00+07:00,2026-07-31,564,10,0.0,37500.0,8287500.0,291000.0,64360550.0,221.17027491408933,-0.07698815501110401,-1.251117068811447
1785464700,221.0,221.0,221.0,221.0,26900,2026-07-31,,,,,,,,,VIC,2026-07-31 09:25:00+07:00,2026-07-31,565,11,0.0,26900.0,5944900.0,317900.0,70305450.0,221.15586662472475,-0.07047817772306564,-1.251117068811447
1785464760,220.9,220.9,220.7,220.7,29600,2026-07-31,,,,,,,,,VIC,2026-07-31 09:26:00+07:00,2026-07-31,566,12,-0.13574660633485225,29600.0,6532720.0,347500.0,76838170.0,221.11703597122303,-0.18860417940719243,-1.3851653261841013
1785464820,220.7,220.7,220.7,220.7,15900,2026-07-31,,,,,,,,,VIC,2026-07-31 09:27:00+07:00,2026-07-31,567,13,0.0,15900.0,3509130.0,363400.0,80347300.0,221.09878921298844,-0.18036698184008548,-1.3851653261841013
1785464880,220.7,220.7,220.6,220.7,12200,2026-07-31,,,,,,,,,VIC,2026-07-31 09:28:00+07:00,2026-07-31,568,14,0.0,12200.0,2692540.0,375600.0,83039840.0,221.08583599574015,-0.17451864069103484,-1.3851653261841013
1785464940,220.6,220.6,220.5,220.6,10300,2026-07-31,,,,,,,,,VIC,2026-07-31 09:29:00+07:00,2026-07-31,569,15,-0.045310376076124204,10300.0,2272180.0,385900.0,85312020.0,221.07286861881317,-0.21389717416139264,-1.429848078641649
1785465000,220.5,220.7,220.5,220.5,27900,2026-07-31,,,,,,,,,VIC,2026-07-31 09:30:00+07:00,2026-07-31,570,16,-0.04533091568449388,27900.0,6151950.0,413800.0,91463970.0,221.03424359594007,-0.24170173238707848,-1.4745308310991967
1785465060,220.5,220.5,220.4,220.4,14300,2026-07-31,,,,,,,,,VIC,2026-07-31 09:31:00+07:00,2026-07-31,571,17,-0.0453514739228944,14300.0,3151720.0,428100.0,94615690.0,221.01305769679982,-0.27738528356131553,-1.5192135835567444
1785465120,220.5,220.5,220.2,220.2,21200,2026-07-31,,,,,,,,,VIC,2026-07-31 09:32:00+07:00,2026-07-31,572,18,-0.09074410163339985,21200.0,4668240.0,449300.0,99283930.0,220.9746939683953,-0.3505804010780045,-1.608579088471862
1785465180,220.2,220.2,220.1,220.1,13500,2026-07-31,,,,,,,,,VIC,2026-07-31 09:33:00+07:00,2026-07-31,573,19,-0.04541326067211138,13500.0,2971350.0,462800.0,102255280.0,220.94917891097666,-0.38433223203730993,-1.6532618409294098
1785465240,220.1,220.1,219.9,220.0,31400,2026-07-31,,,,,,,,,VIC,2026-07-31 09:34:00+07:00,2026-07-31,574,20,-0.04543389368468764,31400.0,6908000.0,494200.0,109163280.0,220.88887090246862,-0.4024063769428654,-1.6979445933869575
1785465300,220.0,220.0,219.9,220.0,3800,2026-07-31,,,,,,,,,VIC,2026-07-31 09:35:00+07:00,2026-07-31,575,21,0.0,3800.0,836000.0,498000.0,109999280.0,220.88208835341365,-0.3993480684600814,-1.6979445933869575
1785465360,219.9,220.1,219.9,220.1,9700,2026-07-31,,,,,,,,,VIC,2026-07-31 09:36:00+07:00,2026-07-31,576,22,0.04545454545454852,9700.0,2134970.0,507700.0,112134250.0,220.86714595233406,-0.3473336647812797,-1.6532618409294098
1785465420,220.1,220.2,220.1,220.1,14000,2026-07-31,,,,,,,,,VIC,2026-07-31 09:37:00+07:00,2026-07-31,577,23,0.0,14000.0,3081400.0,521700.0,115215650.0,220.84655932528273,-0.3380443542175038,-1.6532618409294098
1785465480,220.1,220.4,220.1,220.4,19000,2026-07-31,,,,,,,,,VIC,2026-07-31 09:38:00+07:00,2026-07-31,578,24,0.13630168105407403,19000.0,4187600.0,540700.0,119403250.0,220.83086739411874,-0.19511194209538285,-1.5192135835567444
1785465540,220.4,220.4,220.3,220.3,11600,2026-07-31,,,,,,,,,VIC,2026-07-31 09:39:00+07:00,2026-07-31,579,25,-0.045372050816694376,11600.0,2555480.0,552300.0,121958730.0,220.8197175448126,-0.23535830522339873,-1.5638963360143032
1785465600,220.3,220.5,220.3,220.5,10300,2026-07-31,,,,,,,,,VIC,2026-07-31 09:40:00+07:00,2026-07-31,580,26,0.0907852927825692,10300.0,2271150.0,562600.0,124229880.0,220.81386420191967,-0.1421397171115446,-1.4745308310991967
1785465660,220.6,220.7,220.5,220.6,19500,2026-07-31,,,,,,,,,VIC,2026-07-31 09:41:00+07:00,2026-07-31,581,27,0.045351473922905505,19500.0,4301700.0,582100.0,128531580.0,220.80669987974574,-0.0936112354644636,-1.429848078641649
1785465720,220.7,220.7,220.3,220.6,31100,2026-07-31,,,,,,,,,VIC,2026-07-31 09:42:00+07:00,2026-07-31,582,28,0.0,31100.0,6860660.0,613200.0,135392240.0,220.79621656881932,-0.0888677224041845,-1.429848078641649
1785465780,220.3,220.4,220.3,220.3,10700,2026-07-31,,,,,,,,,VIC,2026-07-31 09:43:00+07:00,2026-07-31,583,29,-0.13599274705348163,10700.0,2357210.0,623900.0,137749450.0,220.78770636319922,-0.22089380393169877,-1.5638963360143032
1785465840,220.3,220.3,220.2,220.3,7000,2026-07-31,,,,,,,,,VIC,2026-07-31 09:44:00+07:00,2026-07-31,584,30,0.0,7000.0,1542100.0,630900.0,139291550.0,220.78229513393563,-0.21844828347447054,-1.5638963360143032
1785465900,220.2,220.3,220.1,220.3,8900,2026-07-31,,,,,,,,,VIC,2026-07-31 09:45:00+07:00,2026-07-31,585,31,0.0,8900.0,1960670.0,639800.0,141252220.0,220.7755861206627,-0.2154160833719887,-1.5638963360143032
1785465960,220.1,220.2,220.1,220.2,12300,2026-07-31,,,,,,,,,VIC,2026-07-31 09:46:00+07:00,2026-07-31,586,32,-0.0453926463912957,12300.0,2708460.0,652100.0,143960680.0,220.7647293359914,-0.2558059603497309,-1.608579088471862
1785466020,220.1,220.2,220.0,220.1,9400,2026-07-31,,,,,,,,,VIC,2026-07-31 09:47:00+07:00,2026-07-31,587,33,-0.04541326067211138,9400.0,2068940.0,661500.0,146029620.0,220.755283446712,-0.2968370389514141,-1.6532618409294098
1785466080,220.1,220.1,220.0,220.0,4800,2026-07-31,,,,,,,,,VIC,2026-07-31 09:48:00+07:00,2026-07-31,588,34,-0.04543389368468764,4800.0,1056000.0,666300.0,147085620.0,220.74984241332734,-0.33967970492289057,-1.6979445933869575
1785466140,220.0,220.1,220.0,220.0,12500,2026-07-31,,,,,,,,,VIC,2026-07-31 09:49:00+07:00,2026-07-31,589,35,0.0,12500.0,2750000.0,678800.0,149835620.0,220.7360341779611,-0.3334454117118413,-1.6979445933869575
1785466200,220.0,220.1,220.0,220.0,5400,2026-07-31,,,,,,,,,VIC,2026-07-31 09:50:00+07:00,2026-07-31,590,36,0.0,5400.0,1188000.0,684200.0,151023620.0,220.73022508038585,-0.3308224236712065,-1.6979445933869575
1785466260,220.0,220.1,219.9,220.0,31600,2026-07-31,,,,,,,,,VIC,2026-07-31 09:51:00+07:00,2026-07-31,591,37,0.0,31600.0,6952000.0,715800.0,157975620.0,220.69798826487846,-0.3162639906081677,-1.6979445933869575
1785466320,220.0,220.1,220.0,220.0,3700,2026-07-31,,,,,,,,,VIC,2026-07-31 09:52:00+07:00,2026-07-31,592,38,0.0,3700.0,814000.0,719500.0,158789620.0,220.69439888811675,-0.3146427329443813,-1.6979445933869575
1785466380,220.0,220.0,219.7,219.7,27500,2026-07-31,,,,,,,,,VIC,2026-07-31 09:53:00+07:00,2026-07-31,593,39,-0.13636363636364557,27500.0,6041750.0,747000.0,164831370.0,220.65779116465865,-0.4340617929706081,-1.8319928507596117
1785466440,219.7,219.8,219.6,219.7,12000,2026-07-31,,,,,,,,,VIC,2026-07-31 09:54:00+07:00,2026-07-31,594,40,0.0,12000.0,2636400.0,759000.0,167467770.0,220.64264822134388,-0.4272284750671762,-1.8319928507596117
1785466500,219.7,219.7,219.6,219.6,12300,2026-07-31,,,,,,,,,VIC,2026-07-31 09:55:00+07:00,2026-07-31,595,41,-0.045516613563945096,12300.0,2701080.0,771300.0,170168850.0,220.6260210035006,-0.4650498607706499,-1.8766756032171705
1785466560,219.6,219.7,219.5,219.6,9300,2026-07-31,,,,,,,,,VIC,2026-07-31 09:56:00+07:00,2026-07-31,596,42,0.0,9300.0,2042280.0,780600.0,172211130.0,220.61379707916987,-0.45953475829350054,-1.8766756032171705
1785466620,219.6,219.7,219.6,219.6,5600,2026-07-31,,,,,,,,,VIC,2026-07-31 09:57:00+07:00,2026-07-31,597,43,0.0,5600.0,1229760.0,786200.0,173440890.0,220.60657593487662,-0.4562764870498559,-1.8766756032171705
1785466680,219.6,219.7,219.6,219.7,5900,2026-07-31,,,,,,,,,VIC,2026-07-31 09:58:00+07:00,2026-07-31,598,44,0.04553734061929493,5900.0,1296230.0,792100.0,174737120.0,220.59982325463957,-0.4078984476795888,-1.8319928507596117
1785466740,219.6,219.7,219.6,219.6,5300,2026-07-31,,,,,,,,,VIC,2026-07-31 09:59:00+07:00,2026-07-31,599,45,-0.045516613563945096,5300.0,1163880.0,797400.0,175901000.0,220.59317782794082,-0.45023052739894265,-1.8766756032171705
1785466800,219.7,219.7,219.5,219.5,7900,2026-07-31,,,,,,,,,VIC,2026-07-31 10:00:00+07:00,2026-07-31,600,46,-0.04553734061930603,7900.0,1734050.0,805300.0,177635050.0,220.58245374394636,-0.49072522568041066,-1.9213583556747182
1785466860,219.6,219.6,219.5,219.5,3000,2026-07-31,,,,,,,,,VIC,2026-07-31 10:01:00+07:00,2026-07-31,601,47,0.0,3000.0,658500.0,808300.0,178293550.0,220.5784362241742,-0.4889128069972215,-1.9213583556747182
1785466920,219.6,219.6,219.4,219.4,8100,2026-07-31,,,,,,,,,VIC,2026-07-31 10:02:00+07:00,2026-07-31,602,48,-0.04555808656035998,8100.0,1777140.0,816400.0,180070690.0,220.56674424301812,-0.5289755928630013,-1.966041108132266
1785466980,219.6,219.6,219.4,219.4,5600,2026-07-31,,,,,,,,,VIC,2026-07-31 10:03:00+07:00,2026-07-31,603,49,0.0,5600.0,1228640.0,822000.0,181299330.0,220.55879562043796,-0.5253907998446494,-1.966041108132266
1785467040,219.5,219.5,219.4,219.4,5900,2026-07-31,,,,,,,,,VIC,2026-07-31 10:04:00+07:00,2026-07-31,604,50,0.0,5900.0,1294460.0,827900.0,182593790.0,220.55053750452953,-0.5216661530493383,-1.966041108132266
1785467100,219.5,219.5,219.4,219.4,6700,2026-07-31,,,,,,,,,VIC,2026-07-31 10:05:00+07:00,2026-07-31,605,51,0.0,6700.0,1469980.0,834600.0,184063770.0,220.54130122214235,-0.5174999947029191,-1.966041108132266
1785467160,219.5,219.5,219.4,219.4,6900,2026-07-31,,,,,,,,,VIC,2026-07-31 10:06:00+07:00,2026-07-31,606,52,0.0,6900.0,1513860.0,841500.0,185577630.0,220.53194295900178,-0.5132784592625672,-1.966041108132266
1785467220,219.5,219.5,219.4,219.4,4200,2026-07-31,,,,,,,,,VIC,2026-07-31 10:07:00+07:00,2026-07-31,607,53,0.0,4200.0,921480.0,845700.0,186499110.0,220.52632139056402,-0.5107423837035996,-1.966041108132266
1785467280,219.5,219.5,219.4,219.5,8600,2026-07-31,,,,,,,,,VIC,2026-07-31 10:08:00+07:00,2026-07-31,608,54,0.04557885141294182,8600.0,1887700.0,854300.0,188386810.0,220.5159896991689,-0.46073289313619537,-1.9213583556747182
1785467340,219.4,219.6,219.4,219.6,5100,2026-07-31,,,,,,,,,VIC,2026-07-31 10:09:00+07:00,2026-07-31,609,55,0.04555808656037108,5100.0,1119960.0,859400.0,189506770.0,220.51055387479636,-0.4129298388653835,-1.8766756032171705
1785467400,219.5,219.7,219.5,219.7,9300,2026-07-31,,,,,,,,,VIC,2026-07-31 10:10:00+07:00,2026-07-31,610,56,0.04553734061929493,9300.0,2043210.0,868700.0,191549980.0,220.50187636698516,-0.36365965686867563,-1.8319928507596117
1785467460,219.5,219.7,219.5,219.7,11800,2026-07-31,,,,,,,,,VIC,2026-07-31 10:11:00+07:00,2026-07-31,611,57,0.0,11800.0,2592460.0,880500.0,194142440.0,220.49113003975015,-0.3588035671128975,-1.8319928507596117
1785467520,219.6,219.7,219.5,219.6,6200,2026-07-31,,,,,,,,,VIC,2026-07-31 10:12:00+07:00,2026-07-31,612,58,-0.045516613563945096,6200.0,1361520.0,886700.0,195503960.0,220.48489906394497,-0.4013422541415568,-1.8766756032171705
1785467580,219.6,219.6,219.5,219.6,9600,2026-07-31,,,,,,,,,VIC,2026-07-31 10:13:00+07:00,2026-07-31,613,59,0.0,9600.0,2108160.0,896300.0,197612120.0,220.47542117594554,-0.39706066611703283,-1.8766756032171705
1785467640,219.5,219.6,219.5,219.6,6900,2026-07-31,,,,,,,,,VIC,2026-07-31 10:14:00+07:00,2026-07-31,614,60,0.0,6900.0,1515240.0,903200.0,199127360.0,220.46873339238263,-0.39403927215225787,-1.8766756032171705
1785467700,219.5,219.6,219.2,219.2,24700,2026-07-31,,,,,,,,,VIC,2026-07-31 10:15:00+07:00,2026-07-31,615,61,-0.18214936247723523,24700.0,5414240.0,927900.0,204541600.0,220.43496066386464,-0.5602381129315548,-2.0554066130473725
1785467760,219.2,219.3,219.2,219.2,5600,2026-07-31,,,,,,,,,VIC,2026-07-31 10:16:00+07:00,2026-07-31,616,62,0.0,5600.0,1227520.0,933500.0,205769120.0,220.42755222281735,-0.5568960007215962,-2.0554066130473725
1785467820,219.2,219.3,219.1,219.1,8500,2026-07-31,,,,,,,,,VIC,2026-07-31 10:17:00+07:00,2026-07-31,617,63,-0.045620437956206406,8500.0,1862350.0,942000.0,207631470.0,220.41557324840764,-0.5968603892271274,-2.10008936550492
1785467880,219.1,219.1,218.8,219.0,28900,2026-07-31,,,,,,,,,VIC,2026-07-31 10:18:00+07:00,2026-07-31,618,64,-0.045641259698769865,28900.0,6329100.0,970900.0,213960570.0,220.37343701720053,-0.6232316543183569,-2.144772117962468
