t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790043300,68.4,68.5,67.9,67.9,242900,2026-09-22,,,,,,,,,VHM,2026-09-22 09:15:00+07:00,2026-09-22,555,1,,242900.0,16492910.000000002,242900.0,16492910.000000002,67.9,0.0,-0.7309941520467822
1790043360,68.1,68.1,67.9,67.9,49000,2026-09-22,,,,,,,,,VHM,2026-09-22 09:16:00+07:00,2026-09-22,556,2,0.0,49000.0,3327100.0000000005,291900.0,19820010.000000004,67.9,0.0,-0.7309941520467822
1790043420,67.8,67.9,67.0,67.3,92400,2026-09-22,,,,,,,,,VHM,2026-09-22 09:17:00+07:00,2026-09-22,557,3,-0.8836524300441906,92400.0,6218520.0,384300.0,26038530.0,67.75573770491803,-0.6726186155670111,-1.6081871345029364
1790043480,67.3,67.6,67.2,67.6,60800,2026-09-22,,,,,,,,,VHM,2026-09-22 09:18:00+07:00,2026-09-22,558,4,0.4457652303120341,60800.0,4110079.9999999995,445100.0,30148610.0,67.7344641653561,-0.19851661486218752,-1.1695906432748648
1790043540,67.7,67.8,67.6,67.7,28100,2026-09-22,,,,,,,,,VHM,2026-09-22 09:19:00+07:00,2026-09-22,559,5,0.14792899408284654,28100.0,1902370.0,473200.0,32050980.0,67.73241758241758,-0.04786125104442318,-1.023391812865504
1790043600,67.9,68.2,67.8,68.1,32600,2026-09-22,,,,,,,,,VHM,2026-09-22 09:20:00+07:00,2026-09-22,560,6,0.5908419497784312,32600.0,2220060.0,505800.0,34271040.0,67.75610913404508,0.5075422280736097,-0.43859649122808264
1790043660,68.2,68.4,68.1,68.1,63700,2026-09-22,,,,,,,,,VHM,2026-09-22 09:21:00+07:00,2026-09-22,561,7,0.0,63700.0,4337970.0,569500.0,38609010.0,67.79457418788411,0.45051660221278045,-0.43859649122808264
1790043720,68.2,68.2,68.0,68.1,38100,2026-09-22,,,,,,,,,VHM,2026-09-22 09:22:00+07:00,2026-09-22,562,8,0.0,38100.0,2594610.0,607600.0,41203620.0,67.81372613561554,0.4221473744297155,-0.43859649122808264
1790043780,68.0,68.1,68.0,68.0,17700,2026-09-22,,,,,,,,,VHM,2026-09-22 09:23:00+07:00,2026-09-22,563,9,-0.1468428781204012,17700.0,1203600.0,625300.0,42407220.0,67.81899888053734,0.26688851568201777,-0.5847953216374324
1790043840,68.1,68.1,67.9,68.1,50200,2026-09-22,,,,,,,,,VHM,2026-09-22 09:24:00+07:00,2026-09-22,564,10,0.14705882352941124,50200.0,3418619.9999999995,675500.0,45825840.0,67.83988156920799,0.38342996004001595,-0.43859649122808264
1790043900,68.0,68.1,68.0,68.0,56900,2026-09-22,,,,,,,,,VHM,2026-09-22 09:25:00+07:00,2026-09-22,565,11,-0.1468428781204012,56900.0,3869200.0,732400.0,49695040.0,67.85232113599126,0.2176474754824742,-0.5847953216374324
