t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788401700,72.5,72.5,72.2,72.2,247500,2026-09-03,,,,,,,,,VHM,2026-09-03 09:15:00+07:00,2026-09-03,555,1,,247500.0,17869500.0,247500.0,17869500.0,72.2,0.0,-0.4137931034482678
1788401760,72.2,72.2,71.7,71.8,89700,2026-09-03,,,,,,,,,VHM,2026-09-03 09:16:00+07:00,2026-09-03,556,2,-0.5540166204986208,89700.0,6440460.0,337200.0,24309960.0,72.09359430604982,-0.40724048908349353,-0.96551724137931
1788401820,71.8,71.8,71.6,71.7,61300,2026-09-03,,,,,,,,,VHM,2026-09-03 09:17:00+07:00,2026-09-03,557,3,-0.1392757660166999,61300.0,4395210.0,398500.0,28705170.0,72.03304893350062,-0.4623557359179409,-1.1034482758620623
1788401880,71.6,72.0,71.6,72.0,83200,2026-09-03,,,,,,,,,VHM,2026-09-03 09:18:00+07:00,2026-09-03,558,4,0.4184100418409997,83200.0,5990400.0,481700.0,34695570.0,72.02734066846585,-0.037958736518817204,-0.6896551724137945
1788401940,72.0,72.2,71.9,72.0,82300,2026-09-03,,,,,,,,,VHM,2026-09-03 09:19:00+07:00,2026-09-03,559,5,0.0,82300.0,5925600.0,564000.0,40621170.0,72.0233510638298,-0.032421518139436056,-0.6896551724137945
1788402000,72.2,72.4,72.1,72.4,15000,2026-09-03,,,,,,,,,VHM,2026-09-03 09:20:00+07:00,2026-09-03,560,6,0.5555555555555536,15000.0,1086000.0,579000.0,41707170.0,72.03310880829015,0.509336883802014,-0.13793103448275223
1788402060,72.4,72.6,72.3,72.5,36200,2026-09-03,,,,,,,,,VHM,2026-09-03 09:21:00+07:00,2026-09-03,561,7,0.13812154696131174,36200.0,2624500.0,615200.0,44331670.0,72.06058192457738,0.6097897958727838,0.0
1788402120,72.4,72.6,72.4,72.6,49800,2026-09-03,,,,,,,,,VHM,2026-09-03 09:22:00+07:00,2026-09-03,562,8,0.13793103448274113,49800.0,3615479.9999999995,665000.0,47947150.0,72.10097744360903,0.6921162154580607,0.13793103448274113
1788402180,72.6,72.7,72.5,72.7,28500,2026-09-03,,,,,,,,,VHM,2026-09-03 09:23:00+07:00,2026-09-03,563,9,0.13774104683197397,28500.0,2071950.0,693500.0,50019100.0,72.12559480894016,0.7963957768132524,0.2758620689655267
1788402240,72.7,73.0,72.7,73.0,35700,2026-09-03,,,,,,,,,VHM,2026-09-03 09:24:00+07:00,2026-09-03,564,10,0.4126547455295615,35700.0,2606100.0,729200.0,52625200.0,72.1684037301152,1.1522996587186363,0.6896551724137945
