t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789352100,71.0,71.5,71.0,71.5,70500,2026-09-14,,,,,,,,,VHM,2026-09-14 09:15:00+07:00,2026-09-14,555,1,,70500.0,5040750.0,70500.0,5040750.0,71.5,0.0,0.7042253521126751
1789352160,71.5,71.9,71.5,71.6,26600,2026-09-14,,,,,,,,,VHM,2026-09-14 09:16:00+07:00,2026-09-14,556,2,0.13986013986013734,26600.0,1904559.9999999998,97100.0,6945310.0,71.52739443872296,0.1015073481241302,0.8450704225352101
1789352220,71.6,71.8,71.5,71.8,8800,2026-09-14,,,,,,,,,VHM,2026-09-14 09:17:00+07:00,2026-09-14,557,3,0.27932960893854997,8800.0,631840.0,105900.0,7577150.0,71.55004721435316,0.34933979134634807,1.1267605633802802
1789352280,71.8,71.8,71.6,71.7,13400,2026-09-14,,,,,,,,,VHM,2026-09-14 09:18:00+07:00,2026-09-14,558,4,-0.1392757660166999,13400.0,960780.0,119300.0,8537930.0,71.56689019279128,0.1859935605000418,0.9859154929577452
1789352340,71.7,71.7,71.6,71.7,8200,2026-09-14,,,,,,,,,VHM,2026-09-14 09:19:00+07:00,2026-09-14,559,5,0.0,8200.0,587940.0,127500.0,9125870.0,71.57545098039216,0.17401080664090074,0.9859154929577452
1789352400,71.7,71.7,71.5,71.6,54700,2026-09-14,,,,,,,,,VHM,2026-09-14 09:20:00+07:00,2026-09-14,560,6,-0.1394700139470184,54700.0,3916519.9999999995,182200.0,13042390.0,71.58282107574094,0.023998668955615976,0.8450704225352101
1789352460,71.5,71.6,71.4,71.5,41500,2026-09-14,,,,,,,,,VHM,2026-09-14 09:21:00+07:00,2026-09-14,561,7,-0.13966480446926388,41500.0,2967250.0,223700.0,16009640.0,71.5674564148413,-0.09425571093415464,0.7042253521126751
1789352520,71.4,71.6,71.4,71.6,41200,2026-09-14,,,,,,,,,VHM,2026-09-14 09:22:00+07:00,2026-09-14,562,8,0.13986013986013734,41200.0,2949919.9999999995,264900.0,18959560.0,71.57251793129483,0.038397515554144945,0.8450704225352101
1789352580,71.6,71.6,71.6,71.6,18500,2026-09-14,,,,,,,,,VHM,2026-09-14 09:23:00+07:00,2026-09-14,563,9,0.0,18500.0,1324600.0,283400.0,20284160.0,71.5743119266055,0.035890073831001956,0.8450704225352101
1789352640,71.6,71.6,71.5,71.6,9100,2026-09-14,,,,,,,,,VHM,2026-09-14 09:24:00+07:00,2026-09-14,564,10,0.0,9100.0,651560.0,292500.0,20935720.0,71.57511111111111,0.03477310548669621,0.8450704225352101
1789352700,71.5,71.7,71.5,71.7,28300,2026-09-14,,,,,,,,,VHM,2026-09-14 09:25:00+07:00,2026-09-14,565,11,0.13966480446927498,28300.0,2029110.0,320800.0,22964830.0,71.58612842892768,0.15906932470217683,0.9859154929577452
1789352760,71.6,71.6,71.5,71.6,20600,2026-09-14,,,,,,,,,VHM,2026-09-14 09:26:00+07:00,2026-09-14,566,12,-0.1394700139470184,20600.0,1474959.9999999998,341400.0,24439790.0,71.58696543643819,0.018208012425646736,0.8450704225352101
1789352820,71.7,72.0,71.6,72.0,24600,2026-09-14,,,,,,,,,VHM,2026-09-14 09:27:00+07:00,2026-09-14,567,13,0.5586592178770999,24600.0,1771200.0,366000.0,26210990.0,71.61472677595629,0.5379804425548196,1.4084507042253502
1789352880,72.0,72.1,72.0,72.0,26800,2026-09-14,,,,,,,,,VHM,2026-09-14 09:28:00+07:00,2026-09-14,568,14,0.0,26800.0,1929600.0,392800.0,28140590.0,71.6410132382892,0.5010911285086683,1.4084507042253502
1789352940,72.0,72.1,72.0,72.1,24600,2026-09-14,,,,,,,,,VHM,2026-09-14 09:29:00+07:00,2026-09-14,569,15,0.1388888888888884,24600.0,1773659.9999999998,417400.0,29914250.0,71.6680642069957,0.6026893537360856,1.5492957746478853
