t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787105700,69.4,69.4,68.8,68.8,94000,2026-08-19,,,,,,,,,VHM,2026-08-19 09:15:00+07:00,2026-08-19,555,1,,94000.0,6467200.0,94000.0,6467200.0,68.8,0.0,-0.8645533141210526
1787105760,69.0,69.1,68.9,69.1,2600,2026-08-19,,,,,,,,,VHM,2026-08-19 09:16:00+07:00,2026-08-19,556,2,0.43604651162789665,2600.0,179659.99999999997,96600.0,6646860.0,68.80807453416149,0.4242604778797787,-0.4322766570605374
1787105820,69.1,69.1,68.8,68.8,20500,2026-08-19,,,,,,,,,VHM,2026-08-19 09:17:00+07:00,2026-08-19,557,3,-0.4341534008682979,20500.0,1410400.0,117100.0,8057260.0,68.8066609735269,-0.009680710315917995,-0.8645533141210526
1787105880,69.0,69.0,68.8,68.9,5300,2026-08-19,,,,,,,,,VHM,2026-08-19 09:18:00+07:00,2026-08-19,558,4,0.14534883720931369,5300.0,365170.00000000006,122400.0,8422430.0,68.81070261437908,0.1297725240815506,-0.7204610951008661
1787105940,69.0,69.0,69.0,69.0,2600,2026-08-19,,,,,,,,,VHM,2026-08-19 09:19:00+07:00,2026-08-19,559,5,0.14513788098693414,2600.0,179400.0,125000.0,8601830.0,68.81464,0.269361287074954,-0.5763688760807018
1787106000,69.0,69.2,68.9,69.1,24300,2026-08-19,,,,,,,,,VHM,2026-08-19 09:20:00+07:00,2026-08-19,560,6,0.14492753623187582,24300.0,1679129.9999999998,149300.0,10280960.0,68.86108506363027,0.3469520356075728,-0.4322766570605374
1787106060,69.1,69.3,69.1,69.3,2600,2026-08-19,,,,,,,,,VHM,2026-08-19 09:21:00+07:00,2026-08-19,561,7,0.28943560057888007,2600.0,180180.0,151900.0,10461140.0,68.86859776168532,0.6264135648695879,-0.14409221902018654
1787106120,69.3,69.5,69.3,69.4,10300,2026-08-19,,,,,,,,,VHM,2026-08-19 09:22:00+07:00,2026-08-19,562,8,0.14430014430015792,10300.0,714820.0000000001,162200.0,11175960.0,68.9023427866831,0.7222645750342815,0.0
1787106180,69.4,69.5,69.4,69.5,12500,2026-08-19,,,,,,,,,VHM,2026-08-19 09:23:00+07:00,2026-08-19,563,9,0.14409221902016434,12500.0,868750.0,174700.0,12044710.0,68.94510589582141,0.8048346535532991,0.14409221902016434
1787106240,69.5,69.8,69.5,69.8,15500,2026-08-19,,,,,,,,,VHM,2026-08-19 09:24:00+07:00,2026-08-19,564,10,0.4316546762589857,15500.0,1081900.0,190200.0,13126610.0,69.01477392218717,1.1377651960406965,0.5763688760806795
1787106300,69.6,69.8,69.6,69.7,29100,2026-08-19,,,,,,,,,VHM,2026-08-19 09:25:00+07:00,2026-08-19,565,11,-0.14326647564468775,29100.0,2028270.0,219300.0,15154880.0,69.10569995440036,0.8599870140839183,0.4322766570605152
1787106360,69.6,69.7,69.5,69.5,28000,2026-08-19,,,,,,,,,VHM,2026-08-19 09:26:00+07:00,2026-08-19,566,12,-0.2869440459110528,28000.0,1946000.0,247300.0,17100880.0,69.15034371209057,0.5056464930459859,0.14409221902016434
1787106420,69.5,69.5,69.4,69.5,18600,2026-08-19,,,,,,,,,VHM,2026-08-19 09:27:00+07:00,2026-08-19,567,13,0.0,18600.0,1292700.0,265900.0,18393580.0,69.1748025573524,0.470109679572972,0.14409221902016434
1787106480,69.5,69.5,69.4,69.4,19200,2026-08-19,,,,,,,,,VHM,2026-08-19 09:28:00+07:00,2026-08-19,568,14,-0.14388489208632116,19200.0,1332480.0,285100.0,19726060.0,69.18996843212908,0.3035578316197052,0.0
1787106540,69.5,69.5,69.3,69.3,9100,2026-08-19,,,,,,,,,VHM,2026-08-19 09:29:00+07:00,2026-08-19,569,15,-0.14409221902018654,9100.0,630630.0,294200.0,20356690.0,69.19337185588036,0.15410167370037975,-0.14409221902018654
1787106600,69.3,69.4,69.2,69.2,5800,2026-08-19,,,,,,,,,VHM,2026-08-19 09:30:00+07:00,2026-08-19,570,16,-0.1443001443001357,5800.0,401360.0,300000.0,20758050.0,69.1935,0.009393945963132033,-0.2881844380403509
1787106660,69.2,69.2,69.1,69.2,6800,2026-08-19,,,,,,,,,VHM,2026-08-19 09:31:00+07:00,2026-08-19,571,17,0.0,6800.0,470560.0,306800.0,21228610.0,69.19364406779661,0.009185716822712742,-0.2881844380403509
1787106720,69.2,69.2,69.1,69.1,5200,2026-08-19,,,,,,,,,VHM,2026-08-19 09:32:00+07:00,2026-08-19,572,18,-0.14450867052023808,5200.0,359319.99999999994,312000.0,21587930.0,69.19208333333333,-0.1330836258965129,-0.4322766570605374
1787106780,69.1,69.2,69.1,69.2,2100,2026-08-19,,,,,,,,,VHM,2026-08-19 09:33:00+07:00,2026-08-19,573,19,0.14471780028944004,2100.0,145320.0,314100.0,21733250.0,69.19213626233683,0.01136507425258948,-0.2881844380403509
1787106840,69.2,69.3,69.1,69.2,8500,2026-08-19,,,,,,,,,VHM,2026-08-19 09:34:00+07:00,2026-08-19,574,20,0.0,8500.0,588200.0,322600.0,22321450.0,69.19234345939243,0.011065589377046159,-0.2881844380403509
1787106900,69.3,69.3,69.2,69.3,1500,2026-08-19,,,,,,,,,VHM,2026-08-19 09:35:00+07:00,2026-08-19,575,21,0.14450867052022698,1500.0,103950.0,324100.0,22425400.0,69.1928417155199,0.15486903243642214,-0.14409221902018654
1787106960,69.3,69.3,69.2,69.2,5500,2026-08-19,,,,,,,,,VHM,2026-08-19 09:36:00+07:00,2026-08-19,576,22,-0.1443001443001357,5500.0,380600.0,329600.0,22806000.0,69.19296116504854,0.01017276155397262,-0.2881844380403509
1787107020,69.2,69.2,69.1,69.1,5000,2026-08-19,,,,,,,,,VHM,2026-08-19 09:37:00+07:00,2026-08-19,577,23,-0.14450867052023808,5000.0,345500.0,334600.0,23151500.0,69.19157202630007,-0.13234563635187158,-0.4322766570605374
1787107080,69.1,69.2,69.1,69.2,16900,2026-08-19,,,,,,,,,VHM,2026-08-19 09:38:00+07:00,2026-08-19,578,24,0.14471780028944004,16900.0,1169480.0,351500.0,24320980.0,69.19197724039829,0.011594927507041497,-0.2881844380403509
1787107140,69.2,69.3,69.2,69.3,1700,2026-08-19,,,,,,,,,VHM,2026-08-19 09:39:00+07:00,2026-08-19,579,25,0.14450867052022698,1700.0,117810.0,353200.0,24438790.0,69.19249716874292,0.15536775756901378,-0.14409221902018654
1787107200,69.3,69.4,69.2,69.3,7500,2026-08-19,,,,,,,,,VHM,2026-08-19 09:40:00+07:00,2026-08-19,580,26,0.0,7500.0,519750.0,360700.0,24958540.0,69.19473246465206,0.15213229620001378,-0.14409221902018654
1787107260,69.3,69.4,69.2,69.2,6700,2026-08-19,,,,,,,,,VHM,2026-08-19 09:41:00+07:00,2026-08-19,581,27,-0.1443001443001357,6700.0,463640.0,367400.0,25422180.0,69.19482852476864,0.007473788636547241,-0.2881844380403509
1787107320,69.2,69.3,69.2,69.2,1600,2026-08-19,,,,,,,,,VHM,2026-08-19 09:42:00+07:00,2026-08-19,582,28,0.0,1600.0,110720.0,369000.0,25532900.0,69.19485094850948,0.007441379553441152,-0.2881844380403509
1787107380,69.2,69.3,69.2,69.3,1000,2026-08-19,,,,,,,,,VHM,2026-08-19 09:43:00+07:00,2026-08-19,583,29,0.14450867052022698,1000.0,69300.0,370000.0,25602200.0,69.19513513513513,0.15154947621689452,-0.14409221902018654
1787107440,69.3,69.3,69.2,69.2,3200,2026-08-19,,,,,,,,,VHM,2026-08-19 09:44:00+07:00,2026-08-19,584,30,-0.1443001443001357,3200.0,221440.0,373200.0,25823640.0,69.1951768488746,0.006970357393476512,-0.2881844380403509
1787107500,69.3,69.4,69.2,69.3,23700,2026-08-19,,,,,,,,,VHM,2026-08-19 09:45:00+07:00,2026-08-19,585,31,0.14450867052022698,23700.0,1642410.0,396900.0,27466050.0,69.20143613000756,0.1424303822355144,-0.14409221902018654
1787107560,69.3,69.4,69.2,69.3,20900,2026-08-19,,,,,,,,,VHM,2026-08-19 09:46:00+07:00,2026-08-19,586,32,0.0,20900.0,1448370.0,417800.0,28914420.0,69.20636668262327,0.1352958143376215,-0.14409221902018654
1787107620,69.3,69.3,69.2,69.2,15300,2026-08-19,,,,,,,,,VHM,2026-08-19 09:47:00+07:00,2026-08-19,587,33,-0.1443001443001357,15300.0,1058760.0,433100.0,29973180.0,69.20614176864466,-0.008874600559560797,-0.2881844380403509
1787107680,69.3,69.3,69.2,69.3,600,2026-08-19,,,,,,,,,VHM,2026-08-19 09:48:00+07:00,2026-08-19,588,34,0.14450867052022698,600.0,41580.0,433700.0,30014760.0,69.20627161632464,0.1354333667835439,-0.14409221902018654
1787107740,69.2,69.3,69.2,69.2,8200,2026-08-19,,,,,,,,,VHM,2026-08-19 09:49:00+07:00,2026-08-19,589,35,-0.1443001443001357,8200.0,567440.0,441900.0,30582200.0,69.2061552387418,-0.008894062559272609,-0.2881844380403509
1787107800,69.2,69.3,69.2,69.3,2500,2026-08-19,,,,,,,,,VHM,2026-08-19 09:50:00+07:00,2026-08-19,590,36,0.14450867052022698,2500.0,173250.0,444400.0,30755450.0,69.20668316831683,0.134837890520223,-0.14409221902018654
1787107860,69.3,69.3,69.2,69.2,700,2026-08-19,,,,,,,,,VHM,2026-08-19 09:51:00+07:00,2026-08-19,591,37,-0.1443001443001357,700.0,48440.0,445100.0,30803890.0,69.2066726578297,-0.009641639416313463,-0.2881844380403509
1787107920,69.2,69.4,69.2,69.4,11100,2026-08-19,,,,,,,,,VHM,2026-08-19 09:52:00+07:00,2026-08-19,592,38,0.28901734104047616,11100.0,770340.0000000001,456200.0,31574230.0,69.21137658921526,0.27253237846180944,0.0
1787107980,69.4,69.4,69.4,69.4,1200,2026-08-19,,,,,,,,,VHM,2026-08-19 09:53:00+07:00,2026-08-19,593,39,0.0,1200.0,83280.0,457400.0,31657510.0,69.21187144731088,0.2718154396855743,0.0
1787108040,69.3,69.5,69.3,69.5,20800,2026-08-19,,,,,,,,,VHM,2026-08-19 09:54:00+07:00,2026-08-19,594,40,0.14409221902016434,20800.0,1445600.0,478200.0,33103110.0,69.22440401505646,0.3981196932856035,0.14409221902016434
1787108100,69.5,69.5,69.5,69.5,600,2026-08-19,,,,,,,,,VHM,2026-08-19 09:55:00+07:00,2026-08-19,595,41,0.0,600.0,41700.0,478800.0,33144810.0,69.22474937343358,0.3976188127190916,0.14409221902016434
1787108160,69.5,69.5,69.4,69.5,16100,2026-08-19,,,,,,,,,VHM,2026-08-19 09:56:00+07:00,2026-08-19,596,42,0.0,16100.0,1118950.0,494900.0,34263760.0,69.23370377854111,0.3846337938393285,0.14409221902016434
1787108220,69.3,69.3,69.3,69.3,200,2026-08-19,,,,,,,,,VHM,2026-08-19 09:57:00+07:00,2026-08-19,597,43,-0.2877697841726645,200.0,13860.0,495100.0,34277620.0,69.23373055948294,0.09571843085953713,-0.14409221902018654
1787108280,69.3,69.4,69.3,69.4,2200,2026-08-19,,,,,,,,,VHM,2026-08-19 09:58:00+07:00,2026-08-19,598,44,0.14430014430015792,2200.0,152680.0,497300.0,34430300.0,69.23446611703197,0.23909173024923014,0.0
1787108340,69.3,69.4,69.3,69.3,3900,2026-08-19,,,,,,,,,VHM,2026-08-19 09:59:00+07:00,2026-08-19,599,45,-0.14409221902018654,3900.0,270270.0,501200.0,34700570.0,69.23497605746209,0.09391776561595844,-0.14409221902018654
1787108400,69.3,69.3,69.3,69.3,11400,2026-08-19,,,,,,,,,VHM,2026-08-19 10:00:00+07:00,2026-08-19,600,46,0.0,11400.0,790020.0,512600.0,35490590.0,69.23642216152946,0.09182715756486104,-0.14409221902018654
1787108460,69.3,69.3,69.3,69.3,200,2026-08-19,,,,,,,,,VHM,2026-08-19 10:01:00+07:00,2026-08-19,601,47,0.0,200.0,13860.0,512800.0,35504450.0,69.23644695787831,0.0917913106666779,-0.14409221902018654
1787108520,69.3,69.4,69.3,69.4,5500,2026-08-19,,,,,,,,,VHM,2026-08-19 10:02:00+07:00,2026-08-19,602,48,0.14430014430015792,5500.0,381700.00000000006,518300.0,35886150.0,69.23818251977619,0.23371133431702162,0.0
1787108580,69.3,69.4,69.3,69.3,16400,2026-08-19,,,,,,,,,VHM,2026-08-19 10:03:00+07:00,2026-08-19,603,49,-0.14409221902018654,16400.0,1136520.0,534700.0,37022670.0,69.24007854871891,0.086541570340537,-0.14409221902018654
1787108640,69.3,69.4,69.3,69.4,16200,2026-08-19,,,,,,,,,VHM,2026-08-19 10:04:00+07:00,2026-08-19,604,50,0.14430014430015792,16200.0,1124280.0,550900.0,38146950.0,69.2447812670176,0.22415946753280291,0.0
1787108700,69.4,69.4,69.4,69.4,2600,2026-08-19,,,,,,,,,VHM,2026-08-19 10:05:00+07:00,2026-08-19,605,51,0.0,2600.0,180440.00000000003,553500.0,38327390.0,69.24551038843721,0.2231041560617708,0.0
1787108760,69.4,69.4,69.3,69.3,1900,2026-08-19,,,,,,,,,VHM,2026-08-19 10:06:00+07:00,2026-08-19,606,52,-0.14409221902018654,1900.0,131670.0,555400.0,38459060.0,69.24569679510263,0.07842105345268191,-0.14409221902018654
1787108820,69.3,69.4,69.3,69.4,11900,2026-08-19,,,,,,,,,VHM,2026-08-19 10:07:00+07:00,2026-08-19,607,53,0.14430014430015792,11900.0,825860.0000000001,567300.0,39284920.0,69.24893354486163,0.21814986513910561,0.0
1787108880,69.4,69.4,69.3,69.3,9400,2026-08-19,,,,,,,,,VHM,2026-08-19 10:08:00+07:00,2026-08-19,608,54,-0.14409221902018654,9400.0,651420.0,576700.0,39936340.0,69.249765909485,0.07254044812317062,-0.14409221902018654
1787108940,69.4,69.4,69.3,69.3,4200,2026-08-19,,,,,,,,,VHM,2026-08-19 10:09:00+07:00,2026-08-19,609,55,0.0,4200.0,291060.0,580900.0,40227400.0,69.25012911000172,0.07201559136309488,-0.14409221902018654
1787109000,69.4,69.4,69.3,69.4,3600,2026-08-19,,,,,,,,,VHM,2026-08-19 10:10:00+07:00,2026-08-19,610,56,0.14430014430015792,3600.0,249840.00000000003,584500.0,40477240.0,69.25105218135158,0.21508383476740445,0.0
1787109060,69.3,69.4,69.3,69.3,14100,2026-08-19,,,,,,,,,VHM,2026-08-19 10:11:00+07:00,2026-08-19,611,57,-0.14409221902018654,14100.0,977130.0,598600.0,41454370.0,69.25220514533912,0.06901564298287255,-0.14409221902018654
1787109120,69.4,69.4,69.4,69.4,400,2026-08-19,,,,,,,,,VHM,2026-08-19 10:12:00+07:00,2026-08-19,612,58,0.14430014430015792,400.0,27760.000000000004,599000.0,41482130.0,69.25230383973289,0.2132725585691997,0.0
1787109180,69.4,69.4,69.3,69.4,6400,2026-08-19,,,,,,,,,VHM,2026-08-19 10:13:00+07:00,2026-08-19,613,59,0.0,6400.0,444160.00000000006,605400.0,41926290.0,69.25386521308226,0.2110131852830266,0.0
1787109240,69.4,69.4,69.3,69.3,7600,2026-08-19,,,,,,,,,VHM,2026-08-19 10:14:00+07:00,2026-08-19,614,60,-0.14409221902018654,7600.0,526680.0,613000.0,42452970.0,69.25443719412725,0.06579044999677208,-0.14409221902018654
1787109300,69.4,69.4,69.3,69.4,12200,2026-08-19,,,,,,,,,VHM,2026-08-19 10:15:00+07:00,2026-08-19,615,61,0.14430014430015792,12200.0,846680.0000000001,625200.0,43299650.0,69.25727767114523,0.20607556874017163,0.0
1787109360,69.4,69.4,69.4,69.4,1200,2026-08-19,,,,,,,,,VHM,2026-08-19 10:16:00+07:00,2026-08-19,616,62,0.0,1200.0,83280.0,626400.0,43382930.0,69.25755108556832,0.2056799759721395,0.0
1787109420,69.4,69.4,69.3,69.4,3900,2026-08-19,,,,,,,,,VHM,2026-08-19 10:17:00+07:00,2026-08-19,617,63,0.0,3900.0,270660.0,630300.0,43653590.0,69.25843249246391,0.20440472364358087,0.0
1787109480,69.3,69.4,69.3,69.4,8200,2026-08-19,,,,,,,,,VHM,2026-08-19 10:18:00+07:00,2026-08-19,618,64,0.0,8200.0,569080.0,638500.0,44222670.0,69.26025058731402,0.20177433881762852,0.0
1787109540,69.4,69.5,69.4,69.4,9600,2026-08-19,,,,,,,,,VHM,2026-08-19 10:19:00+07:00,2026-08-19,619,65,0.0,9600.0,666240.0,648100.0,44888910.0,69.26232062953248,0.19877960948484485,0.0
1787109600,69.4,69.4,69.4,69.4,700,2026-08-19,,,,,,,,,VHM,2026-08-19 10:20:00+07:00,2026-08-19,620,66,0.0,700.0,48580.00000000001,648800.0,44937490.0,69.26246917385943,0.1985647173440297,0.0
1787109660,69.5,69.5,69.4,69.4,9700,2026-08-19,,,,,,,,,VHM,2026-08-19 10:21:00+07:00,2026-08-19,621,67,0.0,9700.0,673180.0,658500.0,45610670.0,69.26449506454063,0.19563404791027583,0.0
1787109720,69.4,69.4,69.4,69.4,12400,2026-08-19,,,,,,,,,VHM,2026-08-19 10:22:00+07:00,2026-08-19,622,68,0.0,12400.0,860560.0000000001,670900.0,46471230.0,69.26699955283947,0.19201127235066728,0.0
1787109780,69.4,69.5,69.4,69.4,3900,2026-08-19,,,,,,,,,VHM,2026-08-19 10:23:00+07:00,2026-08-19,623,69,0.0,3900.0,270660.0,674800.0,46741890.0,69.267768227623,0.19089942661711934,0.0
1787109840,69.4,69.5,69.4,69.5,1300,2026-08-19,,,,,,,,,VHM,2026-08-19 10:24:00+07:00,2026-08-19,624,70,0.14409221902016434,1300.0,90350.0,676100.0,46832240.0,69.26821476113001,0.3346199114114601,0.14409221902016434
1787109900,69.5,69.5,69.4,69.4,15200,2026-08-19,,,,,,,,,VHM,2026-08-19 10:25:00+07:00,2026-08-19,625,71,-0.14388489208632116,15200.0,1054880.0,691300.0,47887120.0,69.27111239693332,0.18606255711348663,0.0
1787109960,69.4,69.5,69.4,69.5,5300,2026-08-19,,,,,,,,,VHM,2026-08-19 10:26:00+07:00,2026-08-19,626,72,0.14409221902016434,5300.0,368350.0,696600.0,48255470.0,69.27285386161356,0.32790065043402095,0.14409221902016434
1787110020,69.5,69.5,69.4,69.4,6300,2026-08-19,,,,,,,,,VHM,2026-08-19 10:27:00+07:00,2026-08-19,627,73,-0.14388489208632116,6300.0,437220.00000000006,702900.0,48692690.0,69.2739934556836,0.18189588622030683,0.0
1787110080,69.4,69.5,69.3,69.3,31200,2026-08-19,,,,,,,,,VHM,2026-08-19 10:28:00+07:00,2026-08-19,628,74,-0.14409221902018654,31200.0,2162160.0,734100.0,50854850.0,69.27509876038687,0.035945440798657025,-0.14409221902018654
1787110140,69.3,69.4,69.3,69.4,13600,2026-08-19,,,,,,,,,VHM,2026-08-19 10:29:00+07:00,2026-08-19,629,75,0.14430014430015792,13600.0,943840.0000000001,747700.0,51798690.0,69.2773706031831,0.1770121985710471,0.0
1787110200,69.3,69.3,69.3,69.3,2800,2026-08-19,,,,,,,,,VHM,2026-08-19 10:30:00+07:00,2026-08-19,630,76,-0.14409221902018654,2800.0,194040.0,750500.0,51992730.0,69.27745502998002,0.03254301130175552,-0.14409221902018654
1787110260,69.3,69.3,69.3,69.3,1100,2026-08-19,,,,,,,,,VHM,2026-08-19 10:31:00+07:00,2026-08-19,631,77,0.0,1100.0,76230.0,751600.0,52068960.0,69.27748802554551,0.03249536768161754,-0.14409221902018654
1787110320,69.3,69.3,69.2,69.2,22800,2026-08-19,,,,,,,,,VHM,2026-08-19 10:32:00+07:00,2026-08-19,632,78,-0.1443001443001357,22800.0,1577760.0,774400.0,53646720.0,69.27520661157025,-0.10856208916407706,-0.2881844380403509
1787110380,69.3,69.3,69.2,69.2,3600,2026-08-19,,,,,,,,,VHM,2026-08-19 10:33:00+07:00,2026-08-19,633,79,0.0,3600.0,249120.0,778000.0,53895840.0,69.2748586118252,-0.10806028814097646,-0.2881844380403509
1787110440,69.2,69.2,69.2,69.2,4000,2026-08-19,,,,,,,,,VHM,2026-08-19 10:34:00+07:00,2026-08-19,634,80,0.0,4000.0,276800.0,782000.0,54172640.0,69.27447570332481,-0.10750814433263534,-0.2881844380403509
1787110500,69.3,69.4,69.3,69.3,10600,2026-08-19,,,,,,,,,VHM,2026-08-19 10:35:00+07:00,2026-08-19,635,81,0.14450867052022698,10600.0,734580.0,792600.0,54907220.0,69.2748170577845,0.03635223200155746,-0.14409221902018654
