t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788488100,73.1,73.4,73.1,73.3,120900,2026-09-04,,,,,,,,,VHM,2026-09-04 09:15:00+07:00,2026-09-04,555,1,,120900.0,8861970.0,120900.0,8861970.0,73.3,0.0,0.2735978112175186
1788488160,73.2,73.3,73.1,73.3,19700,2026-09-04,,,,,,,,,VHM,2026-09-04 09:16:00+07:00,2026-09-04,556,2,0.0,19700.0,1444010.0,140600.0,10305980.0,73.3,0.0,0.2735978112175186
1788488220,73.3,73.8,73.3,73.8,31500,2026-09-04,,,,,,,,,VHM,2026-09-04 09:17:00+07:00,2026-09-04,557,3,0.6821282401091366,31500.0,2324700.0,172100.0,12630680.0,73.39151656013945,0.5565812767008627,0.9575923392612928
1788488280,73.8,74.3,73.8,74.3,90700,2026-09-04,,,,,,,,,VHM,2026-09-04 09:18:00+07:00,2026-09-04,558,4,0.6775067750677488,90700.0,6739010.0,262800.0,19369690.0,73.70506088280061,0.8071889637882634,1.641586867305067
1788488340,74.4,74.5,74.1,74.3,82100,2026-09-04,,,,,,,,,VHM,2026-09-04 09:19:00+07:00,2026-09-04,559,5,0.0,82100.0,6100030.0,344900.0,25469720.0,73.84668019715859,0.6138661909121934,1.641586867305067
1788488400,74.2,74.3,73.9,74.0,81100,2026-09-04,,,,,,,,,VHM,2026-09-04 09:20:00+07:00,2026-09-04,560,6,-0.40376850605652326,81100.0,6001400.0,426000.0,31471120.0,73.87586854460093,0.16802706735572492,1.2311901504788114
1788488460,73.9,74.0,73.8,73.9,18800,2026-09-04,,,,,,,,,VHM,2026-09-04 09:21:00+07:00,2026-09-04,561,7,-0.13513513513512265,18800.0,1389320.0,444800.0,32860440.0,73.87688848920864,0.03128381725867602,1.0943912448700521
1788488520,73.8,73.9,73.6,73.7,50400,2026-09-04,,,,,,,,,VHM,2026-09-04 09:22:00+07:00,2026-09-04,562,8,-0.27063599458728715,50400.0,3714480.0,495200.0,36574920.0,73.85888529886914,-0.21512008775411706,0.8207934336525335
1788488580,73.8,73.9,73.7,73.9,57000,2026-09-04,,,,,,,,,VHM,2026-09-04 09:23:00+07:00,2026-09-04,563,9,0.27137042062415073,57000.0,4212300.0,552200.0,40787220.0,73.8631293009779,0.04991759673742546,1.0943912448700521
1788488640,73.9,74.1,73.9,74.1,68300,2026-09-04,,,,,,,,,VHM,2026-09-04 09:24:00+07:00,2026-09-04,564,10,0.27063599458725385,68300.0,5061030.0,620500.0,45848250.0,73.88920225624496,0.285288969589903,1.3679890560875485
1788488700,74.1,74.3,74.1,74.3,91700,2026-09-04,,,,,,,,,VHM,2026-09-04 09:25:00+07:00,2026-09-04,565,11,0.26990553306343035,91700.0,6813310.0,712200.0,52661560.0,73.9420949171581,0.48403427471575,1.641586867305067
1788488760,74.4,74.6,74.2,74.6,193400,2026-09-04,,,,,,,,,VHM,2026-09-04 09:26:00+07:00,2026-09-04,566,12,0.40376850605652326,193400.0,14427639.999999998,905600.0,67089200.0,74.08259717314488,0.6984134555189092,2.0519835841313228
