t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,154.2,154.2,153.5,153.5,89900,2026-08-05,,,,,,,,,VHM,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,89900.0,13799650.0,89900.0,13799650.0,153.5,0.0,-0.45395590142670583
1785896160,153.5,153.7,153.3,153.4,27700,2026-08-05,,,,,,,,,VHM,2026-08-05 09:16:00+07:00,2026-08-05,556,2,-0.06514657980455363,27700.0,4249180.0,117600.0,18048830.0,153.4764455782313,-0.049809322820371094,-0.5188067444876654
1785896220,153.4,153.9,153.4,153.8,39300,2026-08-05,,,,,,,,,VHM,2026-08-05 09:17:00+07:00,2026-08-05,557,3,0.26075619295957697,39300.0,6044340.0,156900.0,24093170.0,153.55748884639897,0.15792857477867628,-0.25940337224382715
1785896280,153.9,154.3,153.9,154.0,75700,2026-08-05,,,,,,,,,VHM,2026-08-05 09:18:00+07:00,2026-08-05,558,4,0.13003901170349774,75700.0,11657800.0,232600.0,35750970.0,153.70150472914875,0.19420452088432238,-0.12970168612190802
1785896340,154.0,154.2,153.6,153.8,31300,2026-08-05,,,,,,,,,VHM,2026-08-05 09:19:00+07:00,2026-08-05,559,5,-0.12987012987012436,31300.0,4813940.0,263900.0,40564910.0,153.7131868131868,0.056477384024766764,-0.25940337224382715
1785896400,153.8,153.9,153.6,153.9,27300,2026-08-05,,,,,,,,,VHM,2026-08-05 09:20:00+07:00,2026-08-05,560,6,0.06501950585175997,27300.0,4201470.0,291200.0,44766380.0,153.73070054945055,0.11012728748673872,-0.19455252918286758
1785896460,153.9,153.9,153.6,153.7,6300,2026-08-05,,,,,,,,,VHM,2026-08-05 09:21:00+07:00,2026-08-05,561,7,-0.1299545159194393,6300.0,968309.9999999999,297500.0,45734690.0,153.73005042016806,-0.019547525084351314,-0.3242542153047978
1785896520,153.6,153.8,153.4,153.5,26300,2026-08-05,,,,,,,,,VHM,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.13012361743656164,26300.0,4037050.0,323800.0,49771740.0,153.71136504014825,-0.13750775038204877,-0.45395590142670583
1785896580,153.4,153.5,153.3,153.3,31100,2026-08-05,,,,,,,,,VHM,2026-08-05 09:23:00+07:00,2026-08-05,563,9,-0.13029315960911836,31100.0,4767630.0,354900.0,54539370.0,153.67531699070162,-0.24422724354902225,-0.583657587548625
1785896640,153.3,153.3,153.1,153.2,40300,2026-08-05,,,,,,,,,VHM,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.0652315720809038,40300.0,6173960.0,395200.0,60713330.0,153.6268471659919,-0.2778467265755369,-0.6485084306095956
