t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789438500,72.1,72.5,72.1,72.5,69500,2026-09-15,,,,,,,,,VHM,2026-09-15 09:15:00+07:00,2026-09-15,555,1,,69500.0,5038750.0,69500.0,5038750.0,72.5,0.0,0.554785020804438
1789438560,72.5,72.6,72.4,72.5,35900,2026-09-15,,,,,,,,,VHM,2026-09-15 09:16:00+07:00,2026-09-15,556,2,0.0,35900.0,2602750.0,105400.0,7641500.0,72.5,0.0,0.554785020804438
1789438620,72.5,72.6,72.5,72.6,25100,2026-09-15,,,,,,,,,VHM,2026-09-15 09:17:00+07:00,2026-09-15,557,3,0.13793103448274113,25100.0,1822259.9999999998,130500.0,9463760.0,72.5192337164751,0.11137222414767667,0.6934812760055475
1789438680,72.6,72.7,72.5,72.6,119400,2026-09-15,,,,,,,,,VHM,2026-09-15 09:18:00+07:00,2026-09-15,558,4,0.0,119400.0,8668440.0,249900.0,18132200.0,72.5578231292517,0.058128633039555844,0.6934812760055475
1789438740,72.5,72.6,72.5,72.5,19100,2026-09-15,,,,,,,,,VHM,2026-09-15 09:19:00+07:00,2026-09-15,559,5,-0.13774104683195176,19100.0,1384750.0,269000.0,19516950.0,72.55371747211896,-0.07403820781424209,0.554785020804438
1789438800,72.5,72.6,72.5,72.6,39100,2026-09-15,,,,,,,,,VHM,2026-09-15 09:20:00+07:00,2026-09-15,560,6,0.13793103448274113,39100.0,2838660.0,308100.0,22355610.0,72.55959104186952,0.05569071924227398,0.6934812760055475
1789438860,72.6,72.7,72.6,72.7,26000,2026-09-15,,,,,,,,,VHM,2026-09-15 09:21:00+07:00,2026-09-15,561,7,0.13774104683197397,26000.0,1890200.0,334100.0,24245810.0,72.57051780903922,0.17842258105627007,0.8321775312066793
1789438920,72.6,72.7,72.6,72.7,33600,2026-09-15,,,,,,,,,VHM,2026-09-15 09:22:00+07:00,2026-09-15,562,8,0.0,33600.0,2442720.0,367700.0,26688530.0,72.5823497416372,0.16209210473563385,0.8321775312066793
1789438980,72.7,72.8,72.6,72.7,54400,2026-09-15,,,,,,,,,VHM,2026-09-15 09:23:00+07:00,2026-09-15,563,9,0.0,54400.0,3954880.0,422100.0,30643410.0,72.59751243781095,0.14117227815051425,0.8321775312066793
1789439040,72.7,72.7,72.7,72.7,26300,2026-09-15,,,,,,,,,VHM,2026-09-15 09:24:00+07:00,2026-09-15,564,10,0.0,26300.0,1912010.0,448400.0,32555420.0,72.60352363960749,0.1328810993684204,0.8321775312066793
1789439100,72.7,72.7,72.2,72.2,90800,2026-09-15,,,,,,,,,VHM,2026-09-15 09:25:00+07:00,2026-09-15,565,11,-0.687757909215958,90800.0,6555760.0,539200.0,39111180.0,72.53557121661721,-0.4626298669587525,0.1386962552011317
1789439160,72.3,72.3,72.1,72.2,5900,2026-09-15,,,,,,,,,VHM,2026-09-15 09:26:00+07:00,2026-09-15,566,12,0.0,5900.0,425980.0,545100.0,39537160.0,72.53193909374427,-0.45764541509809575,0.1386962552011317
1789439220,72.2,72.4,72.1,72.1,16500,2026-09-15,,,,,,,,,VHM,2026-09-15 09:27:00+07:00,2026-09-15,567,13,-0.13850415512466352,16500.0,1189650.0,561600.0,40726810.0,72.51924857549858,-0.5781204076626856,0.0
1789439280,72.1,72.2,72.1,72.2,9000,2026-09-15,,,,,,,,,VHM,2026-09-15 09:28:00+07:00,2026-09-15,568,14,0.1386962552011317,9000.0,649800.0,570600.0,41376610.0,72.51421310900807,-0.4333124439145686,0.1386962552011317
1789439340,72.2,72.3,72.1,72.3,2800,2026-09-15,,,,,,,,,VHM,2026-09-15 09:29:00+07:00,2026-09-15,569,15,0.13850415512464131,2800.0,202440.0,573400.0,41579050.0,72.5131670735961,-0.29397016045340507,0.277392510402219
1789439400,72.3,72.3,72.2,72.2,7400,2026-09-15,,,,,,,,,VHM,2026-09-15 09:30:00+07:00,2026-09-15,570,16,-0.13831258644535493,7400.0,534280.0,580800.0,42113330.0,72.50917699724518,-0.4263970576537157,0.1386962552011317
1789439460,72.3,72.3,72.2,72.2,8600,2026-09-15,,,,,,,,,VHM,2026-09-15 09:31:00+07:00,2026-09-15,571,17,0.0,8600.0,620920.0,589400.0,42734250.0,72.50466576179166,-0.42020159473958874,0.1386962552011317
1789439520,72.2,72.3,72.2,72.2,12300,2026-09-15,,,,,,,,,VHM,2026-09-15 09:32:00+07:00,2026-09-15,572,18,0.0,12300.0,888060.0,601700.0,43622310.0,72.49843775968091,-0.41164715944662644,0.1386962552011317
1789439580,72.2,72.3,72.2,72.2,18300,2026-09-15,,,,,,,,,VHM,2026-09-15 09:33:00+07:00,2026-09-15,573,19,0.0,18300.0,1321260.0,620000.0,44943570.0,72.48962903225807,-0.39954547446943156,0.1386962552011317
1789439640,72.2,72.2,72.1,72.1,38900,2026-09-15,,,,,,,,,VHM,2026-09-15 09:34:00+07:00,2026-09-15,574,20,-0.13850415512466352,38900.0,2804690.0,658900.0,47748260.0,72.46662619517377,-0.5059241949340265,0.0
