t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784254500,142.8,142.8,142.6,142.8,78900,2026-07-17,,,,,,,,,VHM,2026-07-17 09:15:00+07:00,2026-07-17,555,1,,78900.0,11266920.0,78900.0,11266920.0,142.8,0.0,0.0
1784254560,142.8,142.9,142.6,142.8,7400,2026-07-17,,,,,,,,,VHM,2026-07-17 09:16:00+07:00,2026-07-17,556,2,0.0,7400.0,1056720.0,86300.0,12323640.0,142.8,0.0,0.0
1784254620,142.8,142.9,142.0,142.7,38300,2026-07-17,,,,,,,,,VHM,2026-07-17 09:17:00+07:00,2026-07-17,557,3,-0.07002801120449265,38300.0,5465410.0,124600.0,17789050.0,142.76926163723917,-0.04851298973246321,-0.07002801120449265
1784254680,142.7,142.9,142.7,142.9,14900,2026-07-17,,,,,,,,,VHM,2026-07-17 09:18:00+07:00,2026-07-17,558,4,0.14015416958654825,14900.0,2129210.0,139500.0,19918260.0,142.7832258064516,0.0817842522389034,0.07002801120448154
1784254740,142.9,143.0,142.7,142.9,4900,2026-07-17,,,,,,,,,VHM,2026-07-17 09:19:00+07:00,2026-07-17,559,5,0.0,4900.0,700210.0,144400.0,20618470.0,142.78718836565096,0.07900683222374916,0.07002801120448154
1784254800,142.9,143.3,142.9,143.3,16200,2026-07-17,,,,,,,,,VHM,2026-07-17 09:20:00+07:00,2026-07-17,560,6,0.2799160251924393,16200.0,2321460.0,160600.0,22939930.0,142.83891656288915,0.32279959005978576,0.3501400560224077
1784254860,143.3,143.7,143.3,143.7,13100,2026-07-17,,,,,,,,,VHM,2026-07-17 09:21:00+07:00,2026-07-17,561,7,0.2791346824842833,13100.0,1882469.9999999998,173700.0,24822400.0,142.90385722510075,0.5571177645997016,0.6302521008403117
1784254920,143.8,144.7,143.7,144.1,43300,2026-07-17,,,,,,,,,VHM,2026-07-17 09:22:00+07:00,2026-07-17,562,8,0.27835768963118124,43300.0,6239530.0,217000.0,31061930.0,143.14253456221198,0.6688895377717996,0.9103641456582601
1784254980,144.4,144.8,144.0,144.0,20900,2026-07-17,,,,,,,,,VHM,2026-07-17 09:23:00+07:00,2026-07-17,563,9,-0.0693962526023606,20900.0,3009600.0,237900.0,34071530.0,143.2178646490122,0.5461157746658118,0.8403361344537785
1784255040,144.0,144.1,144.0,144.1,10000,2026-07-17,,,,,,,,,VHM,2026-07-17 09:24:00+07:00,2026-07-17,564,10,0.0694444444444331,10000.0,1441000.0,247900.0,35512530.0,143.25344897135943,0.5909463504852885,0.9103641456582601
1784255100,144.1,144.2,144.0,144.0,26100,2026-07-17,,,,,,,,,VHM,2026-07-17 09:25:00+07:00,2026-07-17,565,11,-0.0693962526023606,26100.0,3758400.0,274000.0,39270930.0,143.32456204379562,0.471264622457368,0.8403361344537785
1784255160,144.0,144.3,144.0,144.2,20000,2026-07-17,,,,,,,,,VHM,2026-07-17 09:26:00+07:00,2026-07-17,566,12,0.1388888888888884,20000.0,2884000.0,294000.0,42154930.0,143.3841156462585,0.5690200410723101,0.9803921568627194
1784255220,144.2,144.3,144.1,144.2,18500,2026-07-17,,,,,,,,,VHM,2026-07-17 09:27:00+07:00,2026-07-17,567,13,0.0,18500.0,2667700.0,312500.0,44822630.0,143.432416,0.5351537828101494,0.9803921568627194
1784255280,144.2,144.2,143.9,143.9,25800,2026-07-17,,,,,,,,,VHM,2026-07-17 09:28:00+07:00,2026-07-17,568,14,-0.20804438280165316,25800.0,3712620.0,338300.0,48535250.0,143.46807567248004,0.30105953920089856,0.770308123249297
1784255340,143.9,143.9,142.9,142.9,11300,2026-07-17,,,,,,,,,VHM,2026-07-17 09:29:00+07:00,2026-07-17,569,15,-0.6949270326615742,11300.0,1614770.0,349600.0,50150020.0,143.44971395881007,-0.38321021606770866,0.07002801120448154
1784255400,142.9,142.9,142.7,142.7,5700,2026-07-17,,,,,,,,,VHM,2026-07-17 09:30:00+07:00,2026-07-17,570,16,-0.13995801259623075,5700.0,813389.9999999999,355300.0,50963410.0,143.43768646214465,-0.5142905468845216,-0.07002801120449265
1784255460,142.6,142.6,142.2,142.2,8800,2026-07-17,,,,,,,,,VHM,2026-07-17 09:31:00+07:00,2026-07-17,571,17,-0.3503854239663595,8800.0,1251360.0,364100.0,52214770.0,143.40777258994783,-0.8421946510537293,-0.42016806722691147
1784255520,142.2,142.4,142.1,142.2,5200,2026-07-17,,,,,,,,,VHM,2026-07-17 09:32:00+07:00,2026-07-17,572,18,0.0,5200.0,739439.9999999999,369300.0,52954210.0,143.39076631464934,-0.8304344451555479,-0.42016806722691147
1784255580,142.3,142.5,142.2,142.5,3500,2026-07-17,,,,,,,,,VHM,2026-07-17 09:33:00+07:00,2026-07-17,573,19,0.21097046413502962,3500.0,498750.0,372800.0,53452960.0,143.38240343347638,-0.6154196138062229,-0.21008403361345573
1784255640,142.6,143.0,142.6,143.0,4700,2026-07-17,,,,,,,,,VHM,2026-07-17 09:34:00+07:00,2026-07-17,574,20,0.35087719298245723,4700.0,672100.0,377500.0,54125060.0,143.37764238410597,-0.263390008251263,0.1400560224089631
