t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787278500,69.5,69.7,69.1,69.7,59600,2026-08-21,,,,,,,,,VHM,2026-08-21 09:15:00+07:00,2026-08-21,555,1,,59600.0,4154120.0,59600.0,4154120.0,69.7,0.0,0.2877697841726645
1787278560,69.6,69.6,69.4,69.5,3000,2026-08-21,,,,,,,,,VHM,2026-08-21 09:16:00+07:00,2026-08-21,556,2,-0.2869440459110528,3000.0,208500.0,62600.0,4362620.0,69.69041533546326,-0.27323030655890257,0.0
1787278620,69.5,69.5,69.4,69.4,2800,2026-08-21,,,,,,,,,VHM,2026-08-21 09:17:00+07:00,2026-08-21,557,3,-0.14388489208632116,2800.0,194320.00000000003,65400.0,4556940.0,69.67798165137614,-0.3989519282676435,-0.14388489208632116
1787278680,69.3,69.4,69.2,69.2,6200,2026-08-21,,,,,,,,,VHM,2026-08-21 09:18:00+07:00,2026-08-21,558,4,-0.2881844380403509,6200.0,429040.0,71600.0,4985980.0,69.63659217877095,-0.6269579902045352,-0.4316546762589857
1787278740,69.3,69.3,69.2,69.2,8800,2026-08-21,,,,,,,,,VHM,2026-08-21 09:19:00+07:00,2026-08-21,559,5,0.0,8800.0,608960.0,80400.0,5594940.0,69.58880597014925,-0.5587191283552562,-0.4316546762589857
1787278800,69.3,69.3,69.2,69.2,4100,2026-08-21,,,,,,,,,VHM,2026-08-21 09:20:00+07:00,2026-08-21,560,6,0.0,4100.0,283720.0,84500.0,5878660.0,69.56994082840237,-0.5317538350576467,-0.4316546762589857
1787278860,69.3,69.3,69.2,69.2,8400,2026-08-21,,,,,,,,,VHM,2026-08-21 09:21:00+07:00,2026-08-21,561,7,0.0,8400.0,581280.0,92900.0,6459940.0,69.53649085037675,-0.48390542327018116,-0.4316546762589857
1787278920,69.2,69.4,69.2,69.4,9300,2026-08-21,,,,,,,,,VHM,2026-08-21 09:22:00+07:00,2026-08-21,562,8,0.28901734104047616,9300.0,645420.0,102200.0,7105360.0,69.52407045009785,-0.17845682695880605,-0.14388489208632116
1787278980,69.4,69.4,69.4,69.4,6600,2026-08-21,,,,,,,,,VHM,2026-08-21 09:23:00+07:00,2026-08-21,563,9,0.0,6600.0,458040.00000000006,108800.0,7563400.0,69.51654411764706,-0.1676494698151565,-0.14388489208632116
1787279040,69.4,69.4,69.3,69.4,8600,2026-08-21,,,,,,,,,VHM,2026-08-21 09:24:00+07:00,2026-08-21,564,10,0.0,8600.0,596840.0,117400.0,8160240.0,69.50800681431005,-0.15538758663959928,-0.14388489208632116
