t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,72.8,72.8,72.1,72.2,176400,2026-08-10,,,,,,,,,VHM,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,176400.0,12736080.0,176400.0,12736080.0,72.2,0.0,-0.8241758241758212
1786328160,72.1,72.3,72.0,72.1,85800,2026-08-10,,,,,,,,,VHM,2026-08-10 09:16:00+07:00,2026-08-10,556,2,-0.13850415512466352,85800.0,6186179.999999999,262200.0,18922260.0,72.16727688787185,-0.0932235367234191,-0.9615384615384692
1786328220,72.1,72.4,72.1,72.4,34900,2026-08-10,,,,,,,,,VHM,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.41608876560335073,34900.0,2526760.0,297100.0,21449020.0,72.19461460787613,0.2844885220863347,-0.5494505494505364
1786328280,72.4,72.5,72.4,72.5,32400,2026-08-10,,,,,,,,,VHM,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.13812154696131174,32400.0,2349000.0,329500.0,23798020.0,72.22464339908953,0.38125020484898187,-0.4120879120879106
1786328340,72.5,72.5,72.1,72.2,67000,2026-08-10,,,,,,,,,VHM,2026-08-10 09:19:00+07:00,2026-08-10,559,5,-0.4137931034482678,67000.0,4837400.0,396500.0,28635420.0,72.22047919293821,-0.028356489969416643,-0.8241758241758212
1786328400,72.2,72.2,72.0,72.1,77400,2026-08-10,,,,,,,,,VHM,2026-08-10 09:20:00+07:00,2026-08-10,560,6,-0.13850415512466352,77400.0,5580540.0,473900.0,34215960.0,72.20080185693185,-0.13961320974189562,-0.9615384615384692
1786328460,72.0,72.1,71.6,71.6,78500,2026-08-10,,,,,,,,,VHM,2026-08-10 09:21:00+07:00,2026-08-10,561,7,-0.6934812760055475,78500.0,5620600.0,552400.0,39836560.0,72.11542360608254,-0.7147203473392261,-1.6483516483516536
1786328520,71.6,71.6,71.3,71.4,44000,2026-08-10,,,,,,,,,VHM,2026-08-10 09:22:00+07:00,2026-08-10,562,8,-0.27932960893852776,44000.0,3141600.0000000005,596400.0,42978160.0,72.06264252179746,-0.9195368066013065,-1.9230769230769162
1786328580,71.4,71.4,70.9,70.9,118900,2026-08-10,,,,,,,,,VHM,2026-08-10 09:23:00+07:00,2026-08-10,563,9,-0.7002801120448154,118900.0,8430010.0,715300.0,51408170.0,71.86938347546484,-1.3488128443397196,-2.6098901098901006
1786328640,70.9,71.2,70.8,71.2,90900,2026-08-10,,,,,,,,,VHM,2026-08-10 09:24:00+07:00,2026-08-10,564,10,0.42313117066290484,90900.0,6472080.0,806200.0,57880250.0,71.79390969982634,-0.8272424531683864,-2.19780219780219
