t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790129700,69.5,69.5,69.4,69.4,137300,2026-09-23,,,,,,,,,VHM,2026-09-23 09:15:00+07:00,2026-09-23,555,1,,137300.0,9528620.0,137300.0,9528620.0,69.4,0.0,-0.14388489208632116
1790129760,69.4,69.4,69.2,69.3,38100,2026-09-23,,,,,,,,,VHM,2026-09-23 09:16:00+07:00,2026-09-23,556,2,-0.14409221902018654,38100.0,2640330.0,175400.0,12168950.0,69.37827822120866,-0.1128281404722653,-0.2877697841726645
1790129820,69.2,69.5,69.0,69.5,40800,2026-09-23,,,,,,,,,VHM,2026-09-23 09:17:00+07:00,2026-09-23,557,3,0.28860028860029363,40800.0,2835600.0,216200.0,15004550.0,69.40124884366327,0.14229017198117422,0.0
1790129880,69.5,69.9,69.5,69.9,23500,2026-09-23,,,,,,,,,VHM,2026-09-23 09:18:00+07:00,2026-09-23,558,4,0.575539568345329,23500.0,1642650.0000000002,239700.0,16647200.0,69.45014601585315,0.6477365562977733,0.575539568345329
1790129940,69.9,70.0,69.8,69.9,61100,2026-09-23,,,,,,,,,VHM,2026-09-23 09:19:00+07:00,2026-09-23,559,5,0.0,61100.0,4270890.0,300800.0,20918090.0,69.54152260638298,0.5154868346010533,0.575539568345329
1790130000,70.0,70.1,69.9,70.1,50100,2026-09-23,,,,,,,,,VHM,2026-09-23 09:20:00+07:00,2026-09-23,560,6,0.28612303290413976,50100.0,3512009.9999999995,350900.0,24430100.0,69.62125961812482,0.6876353350989017,0.8633093525179714
1790130060,70.2,70.2,70.1,70.2,137800,2026-09-23,,,,,,,,,VHM,2026-09-23 09:21:00+07:00,2026-09-23,561,7,0.14265335235379428,137800.0,9673560.0,488700.0,34103660.0,69.78444853693472,0.5954786084543473,1.0071942446043147
1790130120,70.2,70.2,70.1,70.1,33000,2026-09-23,,,,,,,,,VHM,2026-09-23 09:22:00+07:00,2026-09-23,562,8,-0.14245014245015675,33000.0,2313300.0,521700.0,36416960.0,69.80440866398314,0.4234565433248516,0.8633093525179714
1790130180,70.2,70.3,70.2,70.3,135400,2026-09-23,,,,,,,,,VHM,2026-09-23 09:23:00+07:00,2026-09-23,563,9,0.28530670470756636,135400.0,9518620.0,657100.0,45935580.0,69.90652868665347,0.5628534569499299,1.1510791366906359
1790130240,70.3,70.3,70.1,70.2,82800,2026-09-23,,,,,,,,,VHM,2026-09-23 09:24:00+07:00,2026-09-23,564,10,-0.14224751066855834,82800.0,5812560.0,739900.0,51748140.0,69.93937018516016,0.37265107499515615,1.0071942446043147
