t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192100,66.5,66.5,66.4,66.5,48100,2026-08-20,,,,,,,,,MSN,2026-08-20 09:15:00+07:00,2026-08-20,555,1,,48100.0,3198650.0,48100.0,3198650.0,66.5,0.0,0.0
1787192160,66.6,66.7,66.5,66.7,8500,2026-08-20,,,,,,,,,MSN,2026-08-20 09:16:00+07:00,2026-08-20,556,2,0.3007518796992459,8500.0,566950.0,56600.0,3765600.0,66.53003533568905,0.25547057573827026,0.3007518796992459
1787192220,66.7,67.0,66.7,66.9,66300,2026-08-20,,,,,,,,,MSN,2026-08-20 09:17:00+07:00,2026-08-20,557,3,0.2998500749625155,66300.0,4435470.0,122900.0,8201070.0,66.72961757526444,0.255332535876418,0.601503759398514
1787192280,66.7,66.7,66.6,66.6,9000,2026-08-20,,,,,,,,,MSN,2026-08-20 09:18:00+07:00,2026-08-20,558,4,-0.448430493273555,9000.0,599400.0,131900.0,8800470.0,66.720773313116,-0.18101305952978874,0.15037593984961184
1787192340,66.6,66.6,66.5,66.5,6500,2026-08-20,,,,,,,,,MSN,2026-08-20 09:19:00+07:00,2026-08-20,559,5,-0.15015015015014122,6500.0,432250.0,138400.0,9232720.0,66.71040462427746,-0.3154000121307732,0.0
1787192400,66.5,66.6,66.5,66.6,7100,2026-08-20,,,,,,,,,MSN,2026-08-20 09:20:00+07:00,2026-08-20,560,6,0.15037593984961184,7100.0,472859.99999999994,145500.0,9705580.0,66.70501718213059,-0.15743520737556693,0.15037593984961184
1787192460,66.6,66.6,66.5,66.6,3800,2026-08-20,,,,,,,,,MSN,2026-08-20 09:21:00+07:00,2026-08-20,561,7,0.0,3800.0,253079.99999999997,149300.0,9958660.0,66.70234427327529,-0.15343429738540193,0.15037593984961184
1787192520,66.5,66.6,66.5,66.6,10400,2026-08-20,,,,,,,,,MSN,2026-08-20 09:22:00+07:00,2026-08-20,562,8,0.0,10400.0,692639.9999999999,159700.0,10651300.0,66.69567939887288,-0.14345666726127693,0.15037593984961184
1787192580,66.6,66.6,66.6,66.6,200,2026-08-20,,,,,,,,,MSN,2026-08-20 09:23:00+07:00,2026-08-20,563,9,0.0,200.0,13319.999999999998,159900.0,10664620.0,66.69555972482802,-0.1432774913686652,0.15037593984961184
1787192640,66.5,66.6,66.5,66.6,10300,2026-08-20,,,,,,,,,MSN,2026-08-20 09:24:00+07:00,2026-08-20,564,10,0.0,10300.0,685979.9999999999,170200.0,11350600.0,66.68977673325499,-0.13461843426778586,0.15037593984961184
