t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786328100,67.4,67.5,67.4,67.5,26400,2026-08-10,,,,,,,,,MSN,2026-08-10 09:15:00+07:00,2026-08-10,555,1,,26400.0,1782000.0,26400.0,1782000.0,67.5,0.0,0.14836795252224366
1786328160,67.5,67.5,67.4,67.4,11200,2026-08-10,,,,,,,,,MSN,2026-08-10 09:16:00+07:00,2026-08-10,556,2,-0.1481481481481417,11200.0,754880.0000000001,37600.0,2536880.0,67.47021276595744,-0.10406483554601387,0.0
1786328220,67.4,67.5,67.4,67.4,5400,2026-08-10,,,,,,,,,MSN,2026-08-10 09:17:00+07:00,2026-08-10,557,3,0.0,5400.0,363960.00000000006,43000.0,2900840.0,67.46139534883721,-0.09100812178541862,0.0
1786328280,67.5,67.5,67.4,67.5,11500,2026-08-10,,,,,,,,,MSN,2026-08-10 09:18:00+07:00,2026-08-10,558,4,0.14836795252224366,11500.0,776250.0,54500.0,3677090.0,67.46954128440368,0.04514439407248272,0.14836795252224366
1786328340,67.4,67.4,67.2,67.3,17400,2026-08-10,,,,,,,,,MSN,2026-08-10 09:19:00+07:00,2026-08-10,559,5,-0.2962962962963056,17400.0,1171020.0,71900.0,4848110.0,67.42851182197496,-0.19058973496889342,-0.14836795252226587
1786328400,67.3,67.3,67.3,67.3,900,2026-08-10,,,,,,,,,MSN,2026-08-10 09:20:00+07:00,2026-08-10,560,6,0.0,900.0,60570.0,72800.0,4908680.0,67.42692307692307,-0.18823797843819934,-0.14836795252226587
1786328460,67.2,67.4,67.2,67.4,9300,2026-08-10,,,,,,,,,MSN,2026-08-10 09:21:00+07:00,2026-08-10,561,7,0.14858841010403356,9300.0,626820.0,82100.0,5535500.0,67.42387332521315,-0.035407822238264774,0.0
1786328520,67.3,67.3,67.3,67.3,8100,2026-08-10,,,,,,,,,MSN,2026-08-10 09:22:00+07:00,2026-08-10,562,8,-0.14836795252226587,8100.0,545130.0,90200.0,6080630.0,67.41274944567627,-0.16725240641183303,-0.14836795252226587
1786328580,67.3,67.3,67.2,67.2,9900,2026-08-10,,,,,,,,,MSN,2026-08-10 09:23:00+07:00,2026-08-10,563,9,-0.14858841010400026,9900.0,665280.0,100100.0,6745910.0,67.3917082917083,-0.28446866323447173,-0.29673590504450953
1786328640,67.2,67.3,67.2,67.3,13900,2026-08-10,,,,,,,,,MSN,2026-08-10 09:24:00+07:00,2026-08-10,564,10,0.14880952380951218,13900.0,935470.0,114000.0,7681380.0,67.38052631578947,-0.11950977558718989,-0.14836795252226587
1786328700,67.2,67.2,67.1,67.1,7300,2026-08-10,,,,,,,,,MSN,2026-08-10 09:25:00+07:00,2026-08-10,565,11,-0.2971768202080227,7300.0,489829.99999999994,121300.0,8171210.0,67.3636438582028,-0.39137410493673697,-0.4451038575667865
1786328760,67.1,67.2,67.1,67.2,8800,2026-08-10,,,,,,,,,MSN,2026-08-10 09:26:00+07:00,2026-08-10,566,12,0.14903129657228842,8800.0,591360.0,130100.0,8762570.0,67.35257494235204,-0.2265317138693268,-0.29673590504450953
1786328820,67.1,67.2,67.1,67.1,6500,2026-08-10,,,,,,,,,MSN,2026-08-10 09:27:00+07:00,2026-08-10,567,13,-0.14880952380953438,6500.0,436149.99999999994,136600.0,9198720.0,67.34055636896046,-0.3572236137201701,-0.4451038575667865
1786328880,67.1,67.2,67.0,67.1,9400,2026-08-10,,,,,,,,,MSN,2026-08-10 09:28:00+07:00,2026-08-10,568,14,0.0,9400.0,630740.0,146000.0,9829460.0,67.32506849315068,-0.3343011721905431,-0.4451038575667865
1786328940,67.1,67.1,67.1,67.1,6200,2026-08-10,,,,,,,,,MSN,2026-08-10 09:29:00+07:00,2026-08-10,569,15,0.0,6200.0,416019.99999999994,152200.0,10245480.0,67.31590013140604,-0.32072679854920905,-0.4451038575667865
1786329000,67.0,67.1,67.0,67.1,15600,2026-08-10,,,,,,,,,MSN,2026-08-10 09:30:00+07:00,2026-08-10,570,16,0.0,15600.0,1046759.9999999999,167800.0,11292240.0,67.2958283671037,-0.2909962948006828,-0.4451038575667865
1786329060,67.0,67.0,67.0,67.0,8000,2026-08-10,,,,,,,,,MSN,2026-08-10 09:31:00+07:00,2026-08-10,571,17,-0.14903129657226621,8000.0,536000.0,175800.0,11828240.0,67.28236632536974,-0.4196735947190722,-0.5934718100890302
1786329120,67.0,67.1,67.0,67.0,8200,2026-08-10,,,,,,,,,MSN,2026-08-10 09:32:00+07:00,2026-08-10,572,18,0.0,8200.0,549400.0,184000.0,12377640.0,67.26978260869565,-0.4010457567032111,-0.5934718100890302
