t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789006500,68.0,68.3,68.0,68.3,79000,2026-09-10,,,,,,,,,MSN,2026-09-10 09:15:00+07:00,2026-09-10,555,1,,79000.0,5395700.0,79000.0,5395700.0,68.3,0.0,0.4411764705882337
1789006560,68.3,68.4,68.3,68.4,3100,2026-09-10,,,,,,,,,MSN,2026-09-10 09:16:00+07:00,2026-09-10,556,2,0.14641288433383526,3100.0,212040.00000000003,82100.0,5607740.0,68.30377588306943,0.14087671682352365,0.588235294117645
1789006620,68.4,68.4,68.2,68.3,8600,2026-09-10,,,,,,,,,MSN,2026-09-10 09:17:00+07:00,2026-09-10,557,3,-0.14619883040937198,8600.0,587380.0,90700.0,6195120.0,68.30341786108049,-0.005003938583925116,0.4411764705882337
1789006680,68.2,68.3,68.2,68.3,2900,2026-09-10,,,,,,,,,MSN,2026-09-10 09:18:00+07:00,2026-09-10,558,4,0.0,2900.0,198070.0,93600.0,6393190.0,68.30331196581197,-0.004848909542820579,0.4411764705882337
1789006740,68.3,68.3,68.3,68.3,1800,2026-09-10,,,,,,,,,MSN,2026-09-10 09:19:00+07:00,2026-09-10,559,5,0.0,1800.0,122940.0,95400.0,6516130.0,68.30324947589098,-0.004757425036017171,0.4411764705882337
1789006800,68.3,68.3,68.3,68.3,1700,2026-09-10,,,,,,,,,MSN,2026-09-10 09:20:00+07:00,2026-09-10,560,6,0.0,1700.0,116110.0,97100.0,6632240.0,68.30319258496395,-0.004674137244731202,0.4411764705882337
1789006860,68.3,68.3,68.3,68.3,1800,2026-09-10,,,,,,,,,MSN,2026-09-10 09:21:00+07:00,2026-09-10,561,7,0.0,1800.0,122940.0,98900.0,6755180.0,68.30313447927199,-0.004589070905591797,0.4411764705882337
1789006920,68.3,68.3,68.2,68.3,5300,2026-09-10,,,,,,,,,MSN,2026-09-10 09:22:00+07:00,2026-09-10,562,8,0.0,5300.0,361990.0,104200.0,7117170.0,68.30297504798465,-0.004355663838295776,0.4411764705882337
1789006980,68.3,68.3,68.2,68.2,9200,2026-09-10,,,,,,,,,MSN,2026-09-10 09:23:00+07:00,2026-09-10,563,9,-0.14641288433381305,9200.0,627440.0,113400.0,7744610.0,68.29462081128747,-0.13854797078224346,0.2941176470588225
1789007040,68.2,68.3,68.2,68.3,5000,2026-09-10,,,,,,,,,MSN,2026-09-10 09:24:00+07:00,2026-09-10,564,10,0.14662756598240456,5000.0,341500.0,118400.0,8086110.0,68.29484797297297,0.007543800418252644,0.4411764705882337
1789007100,68.3,68.3,68.2,68.2,4700,2026-09-10,,,,,,,,,MSN,2026-09-10 09:25:00+07:00,2026-09-10,565,11,-0.14641288433381305,4700.0,320540.0,123100.0,8406650.0,68.29122664500406,-0.13358472161918433,0.2941176470588225
1789007160,68.3,68.3,68.2,68.2,2100,2026-09-10,,,,,,,,,MSN,2026-09-10 09:26:00+07:00,2026-09-10,566,12,0.0,2100.0,143220.0,125200.0,8549870.0,68.289696485623,-0.13134702632904283,0.2941176470588225
1789007220,68.2,68.2,68.2,68.2,5100,2026-09-10,,,,,,,,,MSN,2026-09-10 09:27:00+07:00,2026-09-10,567,13,0.0,5100.0,347820.0,130300.0,8897690.0,68.28618572524942,-0.12621253381495112,0.2941176470588225
1789007280,68.3,68.3,68.3,68.3,2300,2026-09-10,,,,,,,,,MSN,2026-09-10 09:28:00+07:00,2026-09-10,568,14,0.14662756598240456,2300.0,157090.0,132600.0,9054780.0,68.28642533936652,0.01987900313424884,0.4411764705882337
1789007340,68.3,68.4,68.2,68.4,10600,2026-09-10,,,,,,,,,MSN,2026-09-10 09:29:00+07:00,2026-09-10,569,15,0.14641288433383526,10600.0,725040.0000000001,143200.0,9779820.0,68.29483240223463,0.15399056424352242,0.588235294117645
1789007400,68.4,68.4,68.4,68.4,8300,2026-09-10,,,,,,,,,MSN,2026-09-10 09:30:00+07:00,2026-09-10,570,16,0.0,8300.0,567720.0,151500.0,10347540.0,68.30059405940594,0.1455418389298524,0.588235294117645
1789007460,68.4,68.4,68.4,68.4,3200,2026-09-10,,,,,,,,,MSN,2026-09-10 09:31:00+07:00,2026-09-10,571,17,0.0,3200.0,218880.00000000003,154700.0,10566420.0,68.30265029088558,0.1425269864343992,0.588235294117645
1789007520,68.3,68.4,68.3,68.3,4200,2026-09-10,,,,,,,,,MSN,2026-09-10 09:32:00+07:00,2026-09-10,572,18,-0.14619883040937198,4200.0,286860.0,158900.0,10853280.0,68.30258023914412,-0.003777659841086578,0.4411764705882337
1789007580,68.3,68.4,68.3,68.3,8800,2026-09-10,,,,,,,,,MSN,2026-09-10 09:33:00+07:00,2026-09-10,573,19,0.0,8800.0,601040.0,167700.0,11454320.0,68.30244484197972,-0.0035794355317420035,0.4411764705882337
1789007640,68.3,68.4,68.3,68.3,2000,2026-09-10,,,,,,,,,MSN,2026-09-10 09:34:00+07:00,2026-09-10,574,20,0.0,2000.0,136600.0,169700.0,11590920.0,68.30241602828521,-0.003537251572782729,0.4411764705882337
1789007700,68.4,68.4,68.4,68.4,2400,2026-09-10,,,,,,,,,MSN,2026-09-10 09:35:00+07:00,2026-09-10,575,21,0.14641288433383526,2400.0,164160.0,172100.0,11755080.0,68.30377687391052,0.14087526414112705,0.588235294117645
1789007760,68.4,68.4,68.4,68.4,2500,2026-09-10,,,,,,,,,MSN,2026-09-10 09:36:00+07:00,2026-09-10,576,22,0.0,2500.0,171000.0,174600.0,11926080.0,68.30515463917526,0.13885534894952922,0.588235294117645
1789007820,68.4,68.4,68.3,68.4,12100,2026-09-10,,,,,,,,,MSN,2026-09-10 09:37:00+07:00,2026-09-10,577,23,0.0,12100.0,827640.0000000001,186700.0,12753720.0,68.31130155329406,0.12984446890789147,0.588235294117645
1789007880,68.4,68.5,68.4,68.5,3800,2026-09-10,,,,,,,,,MSN,2026-09-10 09:38:00+07:00,2026-09-10,578,24,0.14619883040933868,3800.0,260300.0,190500.0,13014020.0,68.3150656167979,0.2707080517780236,0.7352941176470562
1789007940,68.5,68.5,68.5,68.5,5000,2026-09-10,,,,,,,,,MSN,2026-09-10 09:39:00+07:00,2026-09-10,579,25,0.0,5000.0,342500.0,195500.0,13356520.0,68.31979539641944,0.26376631038624865,0.7352941176470562
1789008000,68.6,68.7,68.5,68.7,7700,2026-09-10,,,,,,,,,MSN,2026-09-10 09:40:00+07:00,2026-09-10,580,26,0.29197080291971655,7700.0,528990.0,203200.0,13885510.0,68.33420275590551,0.5353062292994704,1.0294117647058787
1789008060,68.7,68.7,68.7,68.7,7000,2026-09-10,,,,,,,,,MSN,2026-09-10 09:41:00+07:00,2026-09-10,581,27,0.0,7000.0,480900.0,210200.0,14366410.0,68.34638439581352,0.5173874336037887,1.0294117647058787
1789008120,68.7,68.8,68.7,68.8,14300,2026-09-10,,,,,,,,,MSN,2026-09-10 09:42:00+07:00,2026-09-10,582,28,0.14556040756912303,14300.0,983840.0,224500.0,15350250.0,68.37527839643653,0.6211625217830363,1.17647058823529
1789008180,68.8,68.8,68.7,68.7,11200,2026-09-10,,,,,,,,,MSN,2026-09-10 09:43:00+07:00,2026-09-10,583,29,-0.14534883720929148,11200.0,769440.0,235700.0,16119690.0,68.39070852778956,0.4522419475808892,1.0294117647058787
1789008240,68.7,68.7,68.6,68.7,8200,2026-09-10,,,,,,,,,MSN,2026-09-10 09:44:00+07:00,2026-09-10,584,30,0.0,8200.0,563340.0,243900.0,16683030.0,68.40110701107011,0.4369709818899947,1.0294117647058787
1789008300,68.7,68.8,68.7,68.7,3700,2026-09-10,,,,,,,,,MSN,2026-09-10 09:45:00+07:00,2026-09-10,585,31,0.0,3700.0,254190.0,247600.0,16937220.0,68.40557350565427,0.43041301937392085,1.0294117647058787
1789008360,68.8,68.8,68.7,68.7,9200,2026-09-10,,,,,,,,,MSN,2026-09-10 09:46:00+07:00,2026-09-10,586,32,0.0,9200.0,632040.0,256800.0,17569260.0,68.4161214953271,0.4149292571229646,1.0294117647058787
1789008420,68.8,68.8,68.7,68.8,2500,2026-09-10,,,,,,,,,MSN,2026-09-10 09:47:00+07:00,2026-09-10,587,33,0.14556040756912303,2500.0,172000.0,259300.0,17741260.0,68.41982259930582,0.5556538825314705,1.17647058823529
1789008480,68.7,68.8,68.7,68.7,3700,2026-09-10,,,,,,,,,MSN,2026-09-10 09:48:00+07:00,2026-09-10,588,34,-0.14534883720929148,3700.0,254190.0,263000.0,17995450.0,68.42376425855514,0.40371316082676856,1.0294117647058787
1789008540,68.8,68.8,68.7,68.7,16700,2026-09-10,,,,,,,,,MSN,2026-09-10 09:49:00+07:00,2026-09-10,589,35,0.0,16700.0,1147290.0,279700.0,19142740.0,68.44025741866285,0.37951724779212714,1.0294117647058787
1789008600,68.7,68.7,68.6,68.6,3600,2026-09-10,,,,,,,,,MSN,2026-09-10 09:50:00+07:00,2026-09-10,590,36,-0.14556040756915634,3600.0,246959.99999999997,283300.0,19389700.0,68.44228732792094,0.23043162091211933,0.8823529411764675
1789008660,68.7,68.7,68.7,68.7,1900,2026-09-10,,,,,,,,,MSN,2026-09-10 09:51:00+07:00,2026-09-10,591,37,0.1457725947521915,1900.0,130530.0,285200.0,19520230.0,68.44400420757363,0.37402223232001486,1.0294117647058787
1789008720,68.7,68.7,68.6,68.6,4100,2026-09-10,,,,,,,,,MSN,2026-09-10 09:52:00+07:00,2026-09-10,592,38,-0.14556040756915634,4100.0,281260.0,289300.0,19801490.0,68.4462150017283,0.2246800619549294,0.8823529411764675
1789008780,68.7,68.7,68.6,68.6,1700,2026-09-10,,,,,,,,,MSN,2026-09-10 09:53:00+07:00,2026-09-10,593,39,0.0,1700.0,116619.99999999999,291000.0,19918110.0,68.44711340206186,0.22336456621636636,0.8823529411764675
1789008840,68.6,68.7,68.6,68.7,8800,2026-09-10,,,,,,,,,MSN,2026-09-10 09:54:00+07:00,2026-09-10,594,40,0.1457725947521915,8800.0,604560.0,299800.0,20522670.0,68.45453635757171,0.35857907377550013,1.0294117647058787
1789008900,68.7,68.7,68.6,68.7,19100,2026-09-10,,,,,,,,,MSN,2026-09-10 09:55:00+07:00,2026-09-10,595,41,0.0,19100.0,1312170.0,318900.0,21834840.0,68.4692380056444,0.3370301774595186,1.0294117647058787
1789008960,68.7,68.7,68.6,68.7,2300,2026-09-10,,,,,,,,,MSN,2026-09-10 09:56:00+07:00,2026-09-10,596,42,0.0,2300.0,158010.0,321200.0,21992850.0,68.4708904109589,0.33460874784305705,1.0294117647058787
1789009020,68.7,68.7,68.6,68.7,2500,2026-09-10,,,,,,,,,MSN,2026-09-10 09:57:00+07:00,2026-09-10,597,43,0.0,2500.0,171750.0,323700.0,22164600.0,68.47265987025023,0.3320159172734982,1.0294117647058787
1789009080,68.7,68.7,68.7,68.7,4000,2026-09-10,,,,,,,,,MSN,2026-09-10 09:58:00+07:00,2026-09-10,598,44,0.0,4000.0,274800.0,327700.0,22439400.0,68.4754348489472,0.32794994518570153,1.0294117647058787
1789009140,68.7,68.7,68.6,68.6,19500,2026-09-10,,,,,,,,,MSN,2026-09-10 09:59:00+07:00,2026-09-10,599,45,-0.14556040756915634,19500.0,1337700.0,347200.0,23777100.0,68.48243087557604,0.17167779081550538,0.8823529411764675
1789009200,68.6,68.7,68.6,68.7,5200,2026-09-10,,,,,,,,,MSN,2026-09-10 10:00:00+07:00,2026-09-10,600,46,0.1457725947521915,5200.0,357240.0,352400.0,24134340.0,68.48564131668559,0.31299799373010195,1.0294117647058787
1789009260,68.7,68.7,68.6,68.7,2500,2026-09-10,,,,,,,,,MSN,2026-09-10 10:01:00+07:00,2026-09-10,601,47,0.0,2500.0,171750.0,354900.0,24306090.0,68.48715131022823,0.31078630911018923,1.0294117647058787
1789009320,68.6,68.7,68.6,68.7,15700,2026-09-10,,,,,,,,,MSN,2026-09-10 10:02:00+07:00,2026-09-10,602,48,0.0,15700.0,1078590.0,370600.0,25384680.0,68.49616837560713,0.29758106070274515,1.0294117647058787
1789009380,68.7,68.7,68.6,68.6,4300,2026-09-10,,,,,,,,,MSN,2026-09-10 10:03:00+07:00,2026-09-10,603,49,-0.14556040756915634,4300.0,294980.0,374900.0,25679660.0,68.49735929581222,0.14984622070539633,0.8823529411764675
1789009440,68.6,68.7,68.6,68.6,4800,2026-09-10,,,,,,,,,MSN,2026-09-10 10:04:00+07:00,2026-09-10,604,50,0.0,4800.0,329280.0,379700.0,26008940.0,68.4986568343429,0.14794912826128215,0.8823529411764675
1789009500,68.6,68.7,68.5,68.6,2100,2026-09-10,,,,,,,,,MSN,2026-09-10 10:05:00+07:00,2026-09-10,605,51,0.0,2100.0,144060.0,381800.0,26153000.0,68.49921424829753,0.14713417198790602,0.8823529411764675
1789009560,68.7,68.7,68.6,68.7,15400,2026-09-10,,,,,,,,,MSN,2026-09-10 10:06:00+07:00,2026-09-10,606,52,0.1457725947521915,15400.0,1057980.0,397200.0,27210980.0,68.50699899295066,0.28172450973835694,1.0294117647058787
1789009620,68.7,68.7,68.7,68.7,14300,2026-09-10,,,,,,,,,MSN,2026-09-10 10:07:00+07:00,2026-09-10,607,53,0.0,14300.0,982410.0,411500.0,28193390.0,68.51370595382745,0.2719077060261421,1.0294117647058787
1789009680,68.7,68.7,68.7,68.7,4300,2026-09-10,,,,,,,,,MSN,2026-09-10 10:08:00+07:00,2026-09-10,608,54,0.0,4300.0,295410.0,415800.0,28488800.0,68.51563251563252,0.26908820308331194,1.0294117647058787
1789009740,68.7,68.7,68.6,68.6,2200,2026-09-10,,,,,,,,,MSN,2026-09-10 10:09:00+07:00,2026-09-10,609,55,-0.14556040756915634,2200.0,150920.0,418000.0,28639720.0,68.51607655502393,0.12248723102039616,0.8823529411764675
1789009800,68.7,68.7,68.7,68.7,1900,2026-09-10,,,,,,,,,MSN,2026-09-10 10:10:00+07:00,2026-09-10,610,56,0.1457725947521915,1900.0,130530.0,419900.0,28770250.0,68.51690878780661,0.2672204794883726,1.0294117647058787
1789009860,68.6,68.7,68.6,68.7,2500,2026-09-10,,,,,,,,,MSN,2026-09-10 10:11:00+07:00,2026-09-10,611,57,0.0,2500.0,171750.0,422400.0,28942000.0,68.51799242424242,0.2656347177112828,1.0294117647058787
1789009920,68.7,68.7,68.6,68.7,9300,2026-09-10,,,,,,,,,MSN,2026-09-10 10:12:00+07:00,2026-09-10,612,58,0.0,9300.0,638910.0,431700.0,29580910.0,68.52191336576327,0.25989734595723846,1.0294117647058787
1789009980,68.7,68.7,68.6,68.6,4300,2026-09-10,,,,,,,,,MSN,2026-09-10 10:13:00+07:00,2026-09-10,613,59,-0.14556040756915634,4300.0,294980.0,436000.0,29875890.0,68.52268348623853,0.11283345868524641,0.8823529411764675
1789010040,68.7,68.7,68.7,68.7,42900,2026-09-10,,,,,,,,,MSN,2026-09-10 10:14:00+07:00,2026-09-10,614,60,0.1457725947521915,42900.0,2947230.0,478900.0,32823120.0,68.53856755063687,0.23553519592289796,1.0294117647058787
1789010100,68.8,68.8,68.7,68.8,18500,2026-09-10,,,,,,,,,MSN,2026-09-10 10:15:00+07:00,2026-09-10,615,61,0.14556040756912303,18500.0,1272800.0,497400.0,34095920.0,68.54829111379172,0.367199359923398,1.17647058823529
1789010160,68.7,68.8,68.7,68.8,5400,2026-09-10,,,,,,,,,MSN,2026-09-10 10:16:00+07:00,2026-09-10,616,62,0.0,5400.0,371520.0,502800.0,34467440.0,68.55099443118536,0.36324136634457993,1.17647058823529
1789010220,68.8,68.8,68.8,68.8,5200,2026-09-10,,,,,,,,,MSN,2026-09-10 10:17:00+07:00,2026-09-10,617,63,0.0,5200.0,357760.0,508000.0,34825200.0,68.55354330708661,0.3595097802740588,1.17647058823529
1789010280,68.8,68.8,68.7,68.8,5400,2026-09-10,,,,,,,,,MSN,2026-09-10 10:18:00+07:00,2026-09-10,618,64,0.0,5400.0,371520.0,513400.0,35196720.0,68.5561355668095,0.355714964348941,1.17647058823529
1789010340,68.8,68.9,68.7,68.9,129500,2026-09-10,,,,,,,,,MSN,2026-09-10 10:19:00+07:00,2026-09-10,619,65,0.14534883720931369,129500.0,8922550.0,642900.0,44119270.0,68.62540052885363,0.4001426134204067,1.3235294117647234
1789010400,68.9,68.9,68.8,68.8,4700,2026-09-10,,,,,,,,,MSN,2026-09-10 10:20:00+07:00,2026-09-10,620,66,-0.14513788098694524,4700.0,323360.0,647600.0,44442630.0,68.62666769610871,0.2525728112850123,1.17647058823529
1789010460,68.8,68.8,68.8,68.8,3100,2026-09-10,,,,,,,,,MSN,2026-09-10 10:21:00+07:00,2026-09-10,621,67,0.0,3100.0,213280.0,650700.0,44655910.0,68.62749346857231,0.251366504455941,1.17647058823529
1789010520,68.8,68.8,68.7,68.8,4400,2026-09-10,,,,,,,,,MSN,2026-09-10 10:22:00+07:00,2026-09-10,622,68,0.0,4400.0,302720.0,655100.0,44958630.0,68.62865211418104,0.24967397805493174,1.17647058823529
1789010580,68.8,68.8,68.7,68.8,3000,2026-09-10,,,,,,,,,MSN,2026-09-10 10:23:00+07:00,2026-09-10,623,69,0.0,3000.0,206400.0,658100.0,45165030.0,68.62943321683635,0.24853299112166383,1.17647058823529
1789010640,68.8,68.8,68.7,68.7,22400,2026-09-10,,,,,,,,,MSN,2026-09-10 10:24:00+07:00,2026-09-10,624,70,-0.14534883720929148,22400.0,1538880.0,680500.0,46703910.0,68.63175606171933,0.09943492953801147,1.0294117647058787
1789010700,68.8,68.8,68.7,68.7,7600,2026-09-10,,,,,,,,,MSN,2026-09-10 10:25:00+07:00,2026-09-10,625,71,0.0,7600.0,522120.0,688100.0,47226030.0,68.6325098096207,0.0983356000917146,1.0294117647058787
1789010760,68.7,68.8,68.7,68.7,51800,2026-09-10,,,,,,,,,MSN,2026-09-10 10:26:00+07:00,2026-09-10,626,72,0.0,51800.0,3558660.0,739900.0,50784690.0,68.63723476145425,0.09144488230605763,1.0294117647058787
1789010820,68.7,68.7,68.6,68.7,3900,2026-09-10,,,,,,,,,MSN,2026-09-10 10:27:00+07:00,2026-09-10,627,73,0.0,3900.0,267930.0,743800.0,51052620.0,68.63756386125303,0.09096496908482798,1.0294117647058787
1789010880,68.7,68.7,68.6,68.7,6800,2026-09-10,,,,,,,,,MSN,2026-09-10 10:28:00+07:00,2026-09-10,628,74,0.0,6800.0,467160.0,750600.0,51519780.0,68.63812949640288,0.09014013646797547,1.0294117647058787
1789010940,68.7,68.7,68.6,68.7,7400,2026-09-10,,,,,,,,,MSN,2026-09-10 10:29:00+07:00,2026-09-10,629,75,0.0,7400.0,508380.0,758000.0,52028160.0,68.63873350923483,0.08925935493395709,1.0294117647058787
1789011000,68.7,68.7,68.7,68.7,2000,2026-09-10,,,,,,,,,MSN,2026-09-10 10:30:00+07:00,2026-09-10,630,76,0.0,2000.0,137400.0,760000.0,52165560.0,68.6388947368421,0.08902425278287662,1.0294117647058787
1789011060,68.7,68.7,68.6,68.6,10000,2026-09-10,,,,,,,,,MSN,2026-09-10 10:31:00+07:00,2026-09-10,631,77,-0.14556040756915634,10000.0,686000.0,770000.0,52851560.0,68.63838961038961,-0.05593023176611034,0.8823529411764675
1789011120,68.7,68.7,68.6,68.7,1700,2026-09-10,,,,,,,,,MSN,2026-09-10 10:32:00+07:00,2026-09-10,632,78,0.1457725947521915,1700.0,116790.0,771700.0,52968350.0,68.63852533367888,0.08956291823325468,1.0294117647058787
