t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785896100,68.8,69.1,68.8,69.1,187800,2026-08-05,,,,,,,,,MSN,2026-08-05 09:15:00+07:00,2026-08-05,555,1,,187800.0,12976979.999999998,187800.0,12976979.999999998,69.1,0.0,0.43604651162789665
1785896160,69.1,69.4,69.0,69.2,137500,2026-08-05,,,,,,,,,MSN,2026-08-05 09:16:00+07:00,2026-08-05,556,2,0.14471780028944004,137500.0,9515000.0,325300.0,22491980.0,69.14226867506916,0.08349642850475902,0.5813953488372103
1785896220,69.2,69.2,69.0,69.0,179600,2026-08-05,,,,,,,,,MSN,2026-08-05 09:17:00+07:00,2026-08-05,557,3,-0.28901734104046506,179600.0,12392400.0,504900.0,34884380.0,69.09166171519112,-0.1326668268147424,0.29069767441860517
1785896280,69.0,69.0,68.8,68.9,70700,2026-08-05,,,,,,,,,MSN,2026-08-05 09:18:00+07:00,2026-08-05,558,4,-0.14492753623187582,70700.0,4871230.0,575600.0,39755610.0,69.06812022237665,-0.24341218761325667,0.14534883720931369
1785896340,68.9,69.0,68.9,69.0,13100,2026-08-05,,,,,,,,,MSN,2026-08-05 09:19:00+07:00,2026-08-05,559,5,0.14513788098693414,13100.0,903900.0,588700.0,40659510.0,69.06660438253779,-0.09643500376663727,0.29069767441860517
1785896400,69.0,69.0,68.9,68.9,35900,2026-08-05,,,,,,,,,MSN,2026-08-05 09:20:00+07:00,2026-08-05,560,6,-0.14492753623187582,35900.0,2473510.0,624600.0,43133020.0,69.05702849823888,-0.22738959618407995,0.14534883720931369
1785896460,68.9,68.9,68.7,68.8,38800,2026-08-05,,,,,,,,,MSN,2026-08-05 09:21:00+07:00,2026-08-05,561,7,-0.14513788098694524,38800.0,2669440.0,663400.0,45802460.0,69.04199577931867,-0.3505051912058965,0.0
1785896520,68.8,68.8,68.7,68.7,6800,2026-08-05,,,,,,,,,MSN,2026-08-05 09:22:00+07:00,2026-08-05,562,8,-0.14534883720929148,6800.0,467160.0,670200.0,46269620.0,69.03852581319009,-0.490343339755106,-0.14534883720929148
1785896580,68.7,68.7,68.7,68.7,18700,2026-08-05,,,,,,,,,MSN,2026-08-05 09:23:00+07:00,2026-08-05,563,9,0.0,18700.0,1284690.0,688900.0,47554310.0,69.02933662360284,-0.47709660806769527,-0.14534883720929148
1785896640,68.7,68.7,68.6,68.6,28400,2026-08-05,,,,,,,,,MSN,2026-08-05 09:24:00+07:00,2026-08-05,564,10,-0.14556040756915634,28400.0,1948239.9999999998,717300.0,49502550.0,69.01233793391886,-0.5974843720171985,-0.29069767441860517
