t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787019300,66.9,66.9,66.8,66.9,30200,2026-08-18,,,,,,,,,MSN,2026-08-18 09:15:00+07:00,2026-08-18,555,1,,30200.0,2020380.0000000002,30200.0,2020380.0000000002,66.9,0.0,0.0
1787019360,66.9,66.9,66.7,66.9,1800,2026-08-18,,,,,,,,,MSN,2026-08-18 09:16:00+07:00,2026-08-18,556,2,0.0,1800.0,120420.00000000001,32000.0,2140800.0000000005,66.90000000000002,-2.220446049250313e-14,0.0
1787019420,66.8,66.8,66.8,66.8,500,2026-08-18,,,,,,,,,MSN,2026-08-18 09:17:00+07:00,2026-08-18,557,3,-0.1494768310911887,500.0,33400.0,32500.0,2174200.0000000005,66.89846153846155,-0.14718057216449587,-0.1494768310911887
1787019480,66.8,66.8,66.8,66.8,2000,2026-08-18,,,,,,,,,MSN,2026-08-18 09:18:00+07:00,2026-08-18,558,4,0.0,2000.0,133600.0,34500.0,2307800.0,66.89275362318841,-0.13866019585754286,-0.1494768310911887
1787019540,66.9,66.9,66.9,66.9,6200,2026-08-18,,,,,,,,,MSN,2026-08-18 09:19:00+07:00,2026-08-18,559,5,0.14970059880241582,6200.0,414780.00000000006,40700.0,2722580.0000000005,66.89385749385751,0.00918246663090816,0.0
1787019600,66.9,66.9,66.9,66.9,200,2026-08-18,,,,,,,,,MSN,2026-08-18 09:20:00+07:00,2026-08-18,560,6,0.0,200.0,13380.000000000002,40900.0,2735960.0000000005,66.89388753056235,0.009137560490657393,0.0
1787019660,66.9,66.9,66.8,66.8,600,2026-08-18,,,,,,,,,MSN,2026-08-18 09:21:00+07:00,2026-08-18,561,7,-0.1494768310911887,600.0,40080.0,41500.0,2776040.0000000005,66.89253012048194,-0.13832653708161224,-0.1494768310911887
1787019720,66.8,66.9,66.8,66.8,5900,2026-08-18,,,,,,,,,MSN,2026-08-18 09:22:00+07:00,2026-08-18,562,8,0.0,5900.0,394120.0,47400.0,3170160.0000000005,66.88101265822786,-0.12112953289425965,-0.1494768310911887
1787019780,66.8,66.8,66.8,66.8,800,2026-08-18,,,,,,,,,MSN,2026-08-18 09:23:00+07:00,2026-08-18,563,9,0.0,800.0,53440.0,48200.0,3223600.0000000005,66.87966804979254,-0.11912147909172166,-0.1494768310911887
1787019840,66.8,66.8,66.7,66.7,1800,2026-08-18,,,,,,,,,MSN,2026-08-18 09:24:00+07:00,2026-08-18,564,10,-0.1497005988023825,1800.0,120060.0,50000.0,3343660.0000000005,66.87320000000001,-0.2589976253566606,-0.2989536621823663
1787019900,66.7,66.7,66.7,66.7,400,2026-08-18,,,,,,,,,MSN,2026-08-18 09:25:00+07:00,2026-08-18,565,11,0.0,400.0,26680.0,50400.0,3370340.0000000005,66.8718253968254,-0.25694737029499093,-0.2989536621823663
1787019960,66.7,66.7,66.7,66.7,900,2026-08-18,,,,,,,,,MSN,2026-08-18 09:26:00+07:00,2026-08-18,566,12,0.0,900.0,60030.0,51300.0,3430370.0000000005,66.86881091617934,-0.25245090179776275,-0.2989536621823663
1787020020,66.8,66.8,66.7,66.7,5400,2026-08-18,,,,,,,,,MSN,2026-08-18 09:27:00+07:00,2026-08-18,567,13,0.0,5400.0,360180.0,56700.0,3790550.0000000005,66.85273368606703,-0.22846288797140346,-0.2989536621823663
1787020080,66.8,66.8,66.8,66.8,1700,2026-08-18,,,,,,,,,MSN,2026-08-18 09:28:00+07:00,2026-08-18,568,14,0.14992503748125774,1700.0,113560.0,58400.0,3904110.0000000005,66.85119863013699,-0.07658595685061664,-0.1494768310911887
1787020140,66.8,66.8,66.8,66.8,300,2026-08-18,,,,,,,,,MSN,2026-08-18 09:29:00+07:00,2026-08-18,569,15,0.0,300.0,20040.0,58700.0,3924150.0000000005,66.85093696763204,-0.07619484474347127,-0.1494768310911887
1787020200,66.8,66.8,66.8,66.8,500,2026-08-18,,,,,,,,,MSN,2026-08-18 09:30:00+07:00,2026-08-18,570,16,0.0,500.0,33400.0,59200.0,3957550.0000000005,66.85050675675676,-0.0755517934075467,-0.1494768310911887
1787020260,66.8,66.8,66.8,66.8,7000,2026-08-18,,,,,,,,,MSN,2026-08-18 09:31:00+07:00,2026-08-18,571,17,0.0,7000.0,467600.0,66200.0,4425150.0,66.845166163142,-0.06756833101703164,-0.1494768310911887
1787020320,66.8,66.8,66.8,66.8,300,2026-08-18,,,,,,,,,MSN,2026-08-18 09:32:00+07:00,2026-08-18,572,18,0.0,300.0,20040.0,66500.0,4445190.0,66.84496240601504,-0.06726371651156748,-0.1494768310911887
1787020380,66.8,66.8,66.8,66.8,2000,2026-08-18,,,,,,,,,MSN,2026-08-18 09:33:00+07:00,2026-08-18,573,19,0.0,2000.0,133600.0,68500.0,4578790.0,66.8436496350365,-0.06530109483073865,-0.1494768310911887
1787020440,66.8,66.8,66.8,66.8,4500,2026-08-18,,,,,,,,,MSN,2026-08-18 09:34:00+07:00,2026-08-18,574,20,0.0,4500.0,300600.0,73000.0,4879390.0,66.84095890410958,-0.061278151572219386,-0.1494768310911887
1787020500,66.8,66.8,66.8,66.8,1100,2026-08-18,,,,,,,,,MSN,2026-08-18 09:35:00+07:00,2026-08-18,575,21,0.0,1100.0,73480.0,74100.0,4952870.0,66.84035087719299,-0.060369038557461785,-0.1494768310911887
1787020560,66.8,66.9,66.8,66.9,200,2026-08-18,,,,,,,,,MSN,2026-08-18 09:36:00+07:00,2026-08-18,576,22,0.14970059880241582,200.0,13380.000000000002,74300.0,4966250.0,66.84051144010768,0.08900075509690186,0.0
1787020620,66.9,66.9,66.9,66.9,700,2026-08-18,,,,,,,,,MSN,2026-08-18 09:37:00+07:00,2026-08-18,577,23,0.0,700.0,46830.00000000001,75000.0,5013080.0,66.84106666666666,0.08816934898308038,0.0
1787020680,66.9,66.9,66.9,66.9,1700,2026-08-18,,,,,,,,,MSN,2026-08-18 09:38:00+07:00,2026-08-18,578,24,0.0,1700.0,113730.00000000001,76700.0,5126810.0,66.84237288135593,0.08621345437027639,0.0
1787020740,66.9,66.9,66.9,66.9,400,2026-08-18,,,,,,,,,MSN,2026-08-18 09:39:00+07:00,2026-08-18,579,25,0.0,400.0,26760.000000000004,77100.0,5153570.0,66.8426718547341,0.08576578954007097,0.0
1787020800,66.8,66.8,66.7,66.8,11500,2026-08-18,,,,,,,,,MSN,2026-08-18 09:40:00+07:00,2026-08-18,580,26,-0.1494768310911887,11500.0,768200.0,88600.0,5921770.0,66.83713318284424,-0.0555577133188212,-0.1494768310911887
1787020860,66.8,66.8,66.8,66.8,1500,2026-08-18,,,,,,,,,MSN,2026-08-18 09:41:00+07:00,2026-08-18,581,27,0.0,1500.0,100200.0,90100.0,6021970.0,66.83651498335183,-0.054633284456750975,-0.1494768310911887
1787020920,66.8,66.8,66.8,66.8,400,2026-08-18,,,,,,,,,MSN,2026-08-18 09:42:00+07:00,2026-08-18,582,28,0.0,400.0,26720.0,90500.0,6048690.0,66.83635359116022,-0.054391942718179376,-0.1494768310911887
1787020980,66.8,66.8,66.8,66.8,200,2026-08-18,,,,,,,,,MSN,2026-08-18 09:43:00+07:00,2026-08-18,583,29,0.0,200.0,13360.0,90700.0,6062050.0,66.83627342888644,-0.05427206967940634,-0.1494768310911887
1787021040,66.8,66.8,66.8,66.8,5200,2026-08-18,,,,,,,,,MSN,2026-08-18 09:44:00+07:00,2026-08-18,584,30,0.0,5200.0,347360.0,95900.0,6409410.0,66.83430656934307,-0.05133077771589667,-0.1494768310911887
